,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,203,NSIF2,10.26,0.26,2.6,9.97,10.26,9.97,"5,955.00",10,,203,NSIF2,32.12,9.97,10.26,9.97,10.26,10.26,0,0,10.25,"5,955.00",10,"61,023.30",8,0.26,0.29,2.6,2.91,0.12,10.66,10.63,11.45,9.65,
,,204,NSY,9.25,0.13,1.43,8.91,9.25,8.91,"10,600.00",9.12,,204,NSY,44.91,8.91,9.25,8.91,9.25,9.25,0,0,9.15,"10,600.00",9.12,"96,949.00",25,0.13,0.34,1.43,3.82,1.12,9.46,0,10.19,8.85,
,,205,NTC,892,2,0.22,880,895,880,"3,711.00",890,,205,NTC,37.03,880,895,880,892,892,0,0,892.11,"3,711.00",890,"3,310,635.30",90,2,15,0.22,1.7,-0.01,870.02,869.95,942.5,762.5,
,,206,NUBL,586,6,1.03,585,591,581,"4,755.00",580,,206,NUBL,39.9,585,591,581,586,586,0,0,587.64,"4,755.00",580,"2,794,249.40",45,6,10,1.03,1.72,-0.28,638.99,664.85,802,555.1,
,,207,NWCL,610,19.9,3.37,619.6,619.6,607,"1,793.00",590.1,,207,NWCL,34.98,619.6,619.6,607,610,610,0,0,611.48,"1,793.00",590.1,"1,096,388.20",42,19.9,12.6,3.37,2.08,-0.24,744.55,787.08,"1,045.00",571,
,,208,NYADI,361,-7.9,-2.14,369,370,361,"5,873.00",368.9,,208,NYADI,42.24,369,370,361,361,361,0,0,363.24,"5,873.00",368.9,"2,133,300.10",36,-7.9,9,-2.14,2.49,-0.62,383.49,390.04,482,335.3,
,,209,OHL,651.9,8.9,1.38,650,659,641,"2,390.00",643,,209,OHL,43.23,650,659,641,651.9,651.9,0,0,652.09,"2,390.00",643,"1,558,507.00",30,8.9,18,1.38,2.81,-0.03,682.47,693.7,785,590,
,,210,OMPL,907,3,0.33,920,925.9,890.1,"1,234.00",904,,210,OMPL,38.63,920,925.9,890.1,907,907,0,0,904.35,"1,234.00",904,"1,115,973.90",46,3,35.8,0.33,4.02,0.29,"1,061.20","1,151.40","1,575.90",846,
,,211,PBD84,"1,039.20",-30.8,-2.88,"1,039.30","1,039.30","1,039.20",25,"1,070.00",,211,PBD84,15.13,"1,039.30","1,039.30","1,039.20","1,039.20","1,039.20",0,0,"1,039.24",25,"1,070.00","25,981.00",2,-30.8,0.1,-2.88,0.01,0,"1,102.35","1,091.37","1,182.00","1,039.20",
,,212,PBD93,"1,041.00",5,0.48,"1,036.00","1,067.00","1,036.00","13,707.00","1,036.00",,212,PBD93,29.26,"1,036.00","1,067.00","1,036.00","1,041.00","1,041.00",0,0,"1,054.50","13,707.00","1,036.00","14,453,993.30",120,5,31,0.48,2.99,-1.3,0,0,"1,067.00","1,000.00",
,,213,PBLD87,"1,125.00",25,2.27,"1,125.00","1,125.00","1,125.00",10,"1,100.00",,213,PBLD87,27.28,"1,125.00","1,125.00","1,125.00","1,125.00","1,125.00",0,0,"1,125.00",10,"1,100.00","11,250.00",1,25,0,2.27,0,0,"1,082.98","1,066.36","1,150.00","1,043.00",
,,214,PCBL,251.8,6.8,2.78,245,252,245,"227,337.00",245,,214,PCBL,45.93,245,252,245,251.8,251.8,0,0,249.25,"227,337.00",245,"56,664,228.50",398,6.8,7,2.78,2.86,1.01,240.57,242.12,275.9,225,
,,215,PCIL,624.1,6.1,0.99,618,628,618,"33,288.00",618,,215,PCIL,40.29,618,628,618,624.1,624.1,0,0,624.02,"33,288.00",618,"20,772,412.90",551,6.1,10,0.99,1.62,0.01,0,0,"1,280.00",300,
,,216,PFL,374.9,1.9,0.51,380,380,370,"7,544.00",373,,216,PFL,41.39,380,380,370,374.9,374.9,0,0,373.8,"7,544.00",373,"2,819,929.70",71,1.9,10,0.51,2.7,0.29,381.79,380.47,443,351.6,
,,217,PHCL,323,13,4.19,314,323.5,310.4,"384,411.00",310,,217,PHCL,45.93,314,323.5,310.4,323,323,0,0,318.74,"384,411.00",310,"122,526,768.70",937,13,13.1,4.19,4.22,1.32,306.16,300.16,420,249.7,
,,218,PMHPL,308,-2,-0.65,317,317,306.3,"14,248.00",310,,218,PMHPL,44.28,317,317,306.3,308,308,0,0,309.17,"14,248.00",310,"4,405,095.20",49,-2,10.7,-0.65,3.49,-0.38,330.95,335.22,428,287,
,,219,PMLI,423.1,-0.3,-0.07,423.1,425,416,"12,703.00",423.4,,219,PMLI,45.7,423.1,425,416,423.1,423.1,0,0,419.03,"12,703.00",423.4,"5,322,915.50",104,-0.3,9,-0.07,2.16,0.96,453.61,469.8,543.6,392.6,
,,220,PPCL,344,1.1,0.32,349,349,339,"4,573.00",342.9,,220,PPCL,35.14,349,349,339,344,344,0,0,341.24,"4,573.00",342.9,"1,560,481.10",38,1.1,10,0.32,2.95,0.8,363.71,366.71,462,284.1,
,,221,PPL,326.9,6.9,2.16,318,328,313.1,"22,248.00",320,,221,PPL,41.77,318,328,313.1,326.9,326.9,0,0,324.41,"22,248.00",320,"7,217,369.50",121,6.9,14.9,2.16,4.76,0.76,341.33,348.11,425,263.2,
,,222,PRIN,600,0,0,600,606.9,595,"7,600.00",600,,222,PRIN,38.52,600,606.9,595,600,600,0,0,598.79,"7,600.00",600,"4,550,766.00",68,0,11.9,0,2,0.2,671.27,686.1,794.9,564.4,
,,223,PROFL,388,-2,-0.51,380,399,380,"1,000.00",390,,223,PROFL,35.38,380,399,380,388,388,0,0,386.99,"1,000.00",390,"386,994.00",20,-2,19,-0.51,5,0.26,434.8,446.03,522,360.1,
,,224,PRSF,11.8,-0.02,-0.17,11.97,11.97,11.8,"2,363.00",11.82,,224,PRSF,29.08,11.97,11.97,11.8,11.8,11.8,0,0,11.96,"2,363.00",11.82,"28,267.11",3,-0.02,0.17,-0.17,1.44,-1.38,12.71,12.19,13.61,9.85,
,,225,PRVU,186.5,-1.2,-0.64,188,190.1,185.5,"129,892.00",187.7,,225,PRVU,40.33,188,190.1,185.5,186.5,186.5,0,0,187.57,"129,892.00",187.7,"24,363,238.80",352,-1.2,4.6,-0.64,2.48,-0.57,194.94,193.69,235.6,169.7,
,,226,PSF,10.98,0.07,0.64,10.95,11.1,10.92,"43,900.00",10.91,,226,PSF,34.05,10.95,11.1,10.92,10.98,10.98,0,0,11,"43,900.00",10.91,"482,855.00",18,0.07,0.18,0.64,1.65,-0.17,11.99,11.67,13,9.91,
,,227,PURE,789,0.9,0.11,827.5,827.5,772,"5,980.00",788.1,,227,PURE,39.45,827.5,827.5,772,789,789,0,0,788.6,"5,980.00",788.1,"4,715,816.40",111,0.9,55.5,0.11,7.19,0.05,872.83,922.17,"1,262.00",662,
,,228,RADHI,703,1.8,0.26,712,720,702,"47,217.00",701.2,,228,RADHI,40,712,720,702,703,703,0,0,707.67,"47,217.00",701.2,"33,413,959.00",118,1.8,18,0.26,2.56,-0.66,749.3,772.38,940,618.8,
,,229,RAWA,422,7,1.69,405,425.8,405,"21,886.00",415,,229,RAWA,42.51,405,425.8,405,422,422,0,0,421.56,"21,886.00",415,"9,226,257.00",128,7,20.8,1.69,5.14,0.1,516.44,588.55,851.7,379,
,,230,RBBF40,8.9,-0.12,-1.33,8.83,9,8.83,"1,900.00",9.02,,230,RBBF40,21.1,8.83,9,8.83,8.9,8.9,0,0,8.91,"1,900.00",9.02,"16,929.00",9,-0.12,0.17,-1.33,1.93,-0.11,9.33,0,10.36,8.73,
,,231,RBCL,"13,655.00",54,0.4,"14,000.00","14,000.00","13,600.00",50,"13,601.00",,231,RBCL,37.66,"14,000.00","14,000.00","13,600.00","13,655.00","13,655.00",0,0,"13,702.00",50,"13,601.00","685,100.00",3,54,400,0.4,2.94,-0.34,"14,686.09","14,812.16","16,261.00","13,106.00",
,,232,RFPL,339,3,0.89,335,343,335,"20,161.00",336,,232,RFPL,40.95,335,343,335,339,339,0,0,338.47,"20,161.00",336,"6,823,989.30",142,3,8,0.89,2.39,0.15,356.74,368.93,464.2,306,
,,233,RHGCL,273.1,9.1,3.45,269.9,275,264.3,"43,634.00",264,,233,RHGCL,46.44,269.9,275,264.3,273.1,273.1,0,0,269.81,"43,634.00",264,"11,772,819.70",182,9.1,10.7,3.45,4.05,1.21,278.7,278.06,353,217.2,
,,234,RHPL,171.7,1,0.59,170,173.7,170,"67,190.00",170.7,,234,RHPL,29.73,170,173.7,170,171.7,171.7,0,0,171.13,"67,190.00",170.7,"11,498,022.40",269,1,3.7,0.59,2.18,0.33,260.42,268.73,325,156,
,,235,RIDI,346,-3.2,-0.92,350,353.9,345.5,"135,769.00",349.2,,235,RIDI,31.95,350,353.9,345.5,346,346,0,0,348.21,"135,769.00",349.2,"47,275,798.40",350,-3.2,8.4,-0.92,2.43,-0.64,352.96,325.45,415,203.5,
,,236,RLEL,773,-11.9,-1.52,800,800,748,"21,759.00",784.9,,236,RLEL,36.67,800,800,748,773,773,0,0,763.92,"21,759.00",784.9,"16,622,066.80",237,-11.9,52,-1.52,6.95,1.18,0,0,"1,592.30",300,
,,237,RLFL,431.5,3.5,0.82,449.4,449.4,425,"14,890.00",428,,237,RLFL,40.43,449.4,449.4,425,431.5,431.5,0,0,428.89,"14,890.00",428,"6,386,206.00",95,3.5,24.4,0.82,5.74,0.6,452.06,451.31,514.9,398,
,,238,RMF1,9.5,0.04,0.42,9.46,9.5,9.42,"2,200.00",9.46,,238,RMF1,35.95,9.46,9.5,9.42,9.5,9.5,0,0,9.47,"2,200.00",9.46,"20,837.00",9,0.04,0.08,0.42,0.85,0.3,9.76,9.66,11.02,8.65,
,,239,RMF2,9.75,-0.01,-0.1,9.7,9.75,9.7,300,9.76,,239,RMF2,31.71,9.7,9.75,9.7,9.75,9.75,0,0,9.72,300,9.76,"2,915.00",2,-0.01,0.05,-0.1,0.52,0.34,10.06,9.88,10.71,8.82,
,,240,RNLI,433,3.8,0.89,435,438.5,431,"25,977.00",429.2,,240,RNLI,41.58,435,438.5,431,433,433,0,0,433.38,"25,977.00",429.2,"11,257,822.60",193,3.8,7.5,0.89,1.74,-0.09,450.96,458.62,520.2,402,
,,241,RSDC,628,-2,-0.32,640,640,628,"2,181.00",630,,241,RSDC,41.16,640,640,628,628,628,0,0,633.12,"2,181.00",630,"1,380,824.90",31,-2,12,-0.32,1.91,-0.81,658.44,658.16,763,578.7,#REF!
,,242,RSML,"2,745.00",-65,-2.31,"2,740.00","2,830.00","2,740.00","61,443.00","2,810.00",,242,RSML,21.66,"2,740.00","2,830.00","2,740.00","2,745.00","2,745.00",0,0,"2,783.31","61,443.00","2,810.00","171,014,716.00",658,-65,90,-2.31,3.28,-1.4,"3,315.80",0,"5,049.00",300,
,,243,RSY,9.57,0.18,1.92,9.11,9.57,9.11,"6,000.00",9.39,,243,RSY,33.08,9.11,9.57,9.11,9.57,9.57,0,0,9.39,"6,000.00",9.39,"56,344.40",13,0.18,0.46,1.92,5.05,1.87,10.14,10.02,10.7,8.71,
,,244,RSY2,9.1,0.05,0.55,8.95,9.1,8.8,"3,400.00",9.05,,244,RSY2,37.94,8.95,9.1,8.8,9.1,9.1,0,0,8.97,"3,400.00",9.05,"30,487.00",23,0.05,0.3,0.55,3.41,1.46,0,0,10,8.42,
,,245,RURU,596,-0.9,-0.15,626.7,626.7,595,"1,346.00",596.9,,245,RURU,37.88,626.7,626.7,595,596,596,0,0,598.4,"1,346.00",596.9,"805,447.50",22,-0.9,31.7,-0.15,5.33,-0.4,635.87,650.96,830,560.1,
,,246,SABBL,900,7.5,0.84,909.1,913,890,"5,039.00",892.5,,246,SABBL,36.99,909.1,913,890,900,900,0,0,900.86,"5,039.00",892.5,"4,539,428.90",103,7.5,23,0.84,2.58,-0.1,"1,143.05",0,"2,000.00",300,
,,247,SADBL,420.9,3.3,0.79,417.6,422.8,417.4,"37,707.00",417.6,,247,SADBL,45.19,417.6,422.8,417.4,420.9,420.9,0,0,419.16,"37,707.00",417.6,"15,805,367.00",89,3.3,5.4,0.79,1.29,0.41,414.15,413.89,463,376,
,,248,SAEF2,9.1,0.1,1.11,9.01,9.28,9.01,"8,700.00",9,,248,SAEF2,42.65,9.01,9.28,9.01,9.1,9.1,0,0,9.22,"8,700.00",9,"80,177.00",29,0.1,0.27,1.11,3,-1.27,0,0,10,8.76,
,,249,SAGAR,"1,590.00",0,0,"1,610.00","1,610.00","1,565.10","3,971.00","1,590.00",,249,SAGAR,34.25,"1,610.00","1,610.00","1,565.10","1,590.00","1,590.00",0,0,"1,577.65","3,971.00","1,590.00","6,264,845.50",61,0,44.9,0,2.87,0.78,"1,693.28","1,788.71","2,439.00",319.5,
,,250,SAGF,9.5,0.1,1.06,9.4,9.5,9.4,"2,986.00",9.4,,250,SAGF,35.22,9.4,9.5,9.4,9.5,9.5,0,0,9.49,"2,986.00",9.4,"28,347.00",7,0.1,0.1,1.06,1.06,0.07,10.09,10,11.31,8.79,
,,251,SAHAS,691.9,-2.1,-0.3,700,708,691.5,"80,598.00",694,,251,SAHAS,34.41,700,708,691.5,691.9,691.9,0,0,693.61,"80,598.00",694,"55,903,280.10",349,-2.1,16.5,-0.3,2.39,-0.25,654.5,625.52,725,535.3,
,,252,SAIL,998.1,-6.9,-0.69,"1,055.00","1,055.00",997,"26,481.00","1,005.00",,252,SAIL,35.9,"1,055.00","1,055.00",997,998.1,998.1,0,0,"1,005.01","26,481.00","1,005.00","26,613,751.50",263,-6.9,58,-0.69,5.82,-0.69,"1,087.23","1,129.74","1,690.00",301.7,
,,253,SALICO,540,-1,-0.18,551,551,534,"6,874.00",541,,253,SALICO,39.35,551,551,534,540,540,0,0,536.89,"6,874.00",541,"3,690,595.80",44,-1,17,-0.18,3.18,0.58,595.54,598.78,695,512,
,,254,SANIMA,364.3,-8.8,-2.36,370,370,361,"137,214.00",373.1,,254,SANIMA,25.85,370,370,361,364.3,364.3,0,0,364.62,"137,214.00",373.1,"50,031,654.70",476,-8.8,9,-2.36,2.49,-0.09,360.4,351.58,390.6,295,
,,255,SANVI,578,5,0.87,579,587,571,"12,573.00",573,,255,SANVI,42.11,579,587,571,578,578,0,0,578.2,"12,573.00",573,"7,269,746.60",127,5,16,0.87,2.8,-0.04,658.44,705.68,"1,060.00",536,
,,256,SAPDBL,639.9,-9.8,-1.51,631.3,649.8,620.8,"18,627.00",649.7,,256,SAPDBL,36.15,631.3,649.8,620.8,639.9,639.9,0,0,633.97,"18,627.00",649.7,"11,808,944.50",141,-9.8,29,-1.51,4.67,0.93,803.36,818.34,"1,065.70",595.7,
,,257,SAPIL,"1,389.80",-10.2,-0.73,"1,400.00","1,469.80","1,361.00","20,802.00","1,400.00",,257,SAPIL,28.99,"1,400.00","1,469.80","1,361.00","1,389.80","1,389.80",0,0,"1,389.33","20,802.00","1,400.00","28,900,855.00",583,-10.2,108.8,-0.73,7.99,0.03,0,0,"1,604.00",300,
,,258,SARBTM,805,5,0.63,801,810.9,801,"10,107.00",800,,258,SARBTM,39.44,801,810.9,801,805,805,0,0,805.52,"10,107.00",800,"8,141,429.20",82,5,9.9,0.63,1.24,-0.07,824.55,843.72,942.4,750,
,,259,SBCF,9.3,0.27,2.99,9,9.3,9,"10,500.00",9.03,,259,SBCF,42.52,9,9.3,9,9.3,9.3,0,0,9.25,"10,500.00",9.03,"97,142.00",7,0.27,0.3,2.99,3.33,0.52,9.68,9.58,11.16,8.73,
,,260,SBI,404,-2,-0.49,406,410,404,"8,245.00",406,,260,SBI,21.34,406,410,404,404,404,0,0,405.76,"8,245.00",406,"3,345,528.80",66,-2,6,-0.49,1.49,-0.44,401.45,403.69,441,363,
,,261,SBID2090,"1,060.00",-12.2,-1.14,"1,060.00","1,060.00","1,060.00",350,"1,072.20",,261,SBID2090,37.64,"1,060.00","1,060.00","1,060.00","1,060.00","1,060.00",0,0,"1,060.00",350,"1,072.20","371,000.00",1,-12.2,0,-1.14,0,0,0,0,"1,184.50","1,000.00",
,,262,SBL,447,16,3.71,440,450,439,"756,922.00",431,,262,SBL,45.93,440,450,439,447,447,0,0,444.19,"756,922.00",431,"336,219,576.50","1,851",16,11,3.71,2.51,0.63,401.04,394.98,450,320.5,
,,263,SCB,655,4.9,0.75,651.2,656,651.2,"20,223.00",650.1,,263,SCB,45.07,651.2,656,651.2,655,655,0,0,654.27,"20,223.00",650.1,"13,231,335.90",71,4.9,4.8,0.75,0.74,0.11,650.24,647.32,712.6,594.9,
,,264,SEF,9.67,0.1,1.04,9.5,9.68,9.5,"48,804.00",9.57,,264,SEF,36.34,9.5,9.68,9.5,9.67,9.67,0,0,9.59,"48,804.00",9.57,"468,062.04",14,0.1,0.18,1.04,1.89,0.82,9.95,9.84,11.53,8.6,
,,265,SEF2,9.1,0.04,0.44,9.03,9.18,9.03,"22,100.00",9.06,,265,SEF2,35.47,9.03,9.18,9.03,9.1,9.1,0,0,9.13,"22,100.00",9.06,"201,856.00",41,0.04,0.15,0.44,1.66,-0.37,0,0,10,8.5,
,,266,SFEF,9.1,-0.1,-1.09,9,9.1,9,"104,085.00",9.2,,266,SFEF,24.73,9,9.1,9,9.1,9.1,0,0,9.1,"104,085.00",9.2,"947,153.50",9,-0.1,0.1,-1.09,1.11,0,10.02,9.89,10.65,8.89,
,,267,SGHC,305,0.4,0.13,289.4,314,289.4,"26,627.00",304.6,,267,SGHC,39.69,289.4,314,289.4,305,305,0,0,307.42,"26,627.00",304.6,"8,185,803.40",127,0.4,24.6,0.13,8.5,-0.8,348.83,367.39,487.6,280,
,,268,SGHL,495,-2,-0.4,500,507,492.1,"57,221.00",497,,268,SGHL,39,500,507,492.1,495,495,0,0,499.24,"57,221.00",497,"28,566,981.90",910,-2,14.9,-0.4,3.03,-0.86,0,0,587,299.3,
,,269,SGIC,395,1,0.25,395.1,400,390.5,"10,780.00",394,,269,SGIC,38.72,395.1,400,390.5,395,395,0,0,395.7,"10,780.00",394,"4,265,603.10",96,1,9.5,0.25,2.43,-0.18,463.24,470.08,538.5,370.3,
,,270,SHEL,306,0.2,0.07,305,314,305,"67,790.00",305.8,,270,SHEL,40.82,305,314,305,306,306,0,0,307.26,"67,790.00",305.8,"20,829,116.70",208,0.2,9,0.07,2.95,-0.41,308.63,304.57,361,262,
,,271,SHINE,430,2.4,0.56,433,433,428.5,"39,706.00",427.6,,271,SHINE,41.44,433,433,428.5,430,430,0,0,430.18,"39,706.00",427.6,"17,080,701.00",161,2.4,4.5,0.56,1.05,-0.04,411.07,410.24,449.7,382,
,,272,SHIVM,685.5,9.2,1.36,685,695,680.1,"396,612.00",676.3,,272,SHIVM,42.34,685,695,680.1,685.5,685.5,0,0,687.51,"396,612.00",676.3,"272,676,030.80","1,034",9.2,14.9,1.36,2.19,-0.29,657.63,645.65,730,524,
,,273,SHL,515,6.9,1.36,510,520,500,"70,692.00",508.1,,273,SHL,44.47,510,520,500,515,515,0,0,515.54,"70,692.00",508.1,"36,444,279.80",179,6.9,20,1.36,4,-0.1,500.48,499.96,559.8,464,
,,274,SHLB,"1,320.20",-37.8,-2.78,"1,320.20","1,320.20","1,320.20",10,"1,358.00",,274,SHLB,34.33,"1,320.20","1,320.20","1,320.20","1,320.20","1,320.20",0,0,"1,320.20",10,"1,358.00","13,202.00",1,-37.8,0,-2.78,0,0,"1,467.71","1,521.99","1,961.00","1,220.00",
,,275,SHPC,531,6,1.14,530,532.8,526.6,"93,545.00",525,,275,SHPC,36.43,530,532.8,526.6,531,531,0,0,528.89,"93,545.00",525,"49,474,618.10",214,6,6.2,1.14,1.18,0.4,512.33,521.8,588,475,
,,276,SICL,571,0,0,587,588,560,"8,316.00",571,,276,SICL,39.33,587,588,560,571,571,0,0,570.29,"8,316.00",571,"4,742,494.60",63,0,28,0,5,0.13,615.18,622.78,712.2,508,
,,277,SIFC,484,0,0,465,490,465,"5,262.00",484,,277,SIFC,40.14,465,490,465,484,484,0,0,485.31,"5,262.00",484,"2,553,696.00",31,0,25,0,5.38,-0.27,531.35,543.18,687.4,450,
,,278,SIGS2,9.62,0.02,0.21,9.6,9.79,9.6,"49,040.00",9.6,,278,SIGS2,36.41,9.6,9.79,9.6,9.62,9.62,0,0,9.67,"49,040.00",9.6,"474,201.10",11,0.02,0.19,0.21,1.98,-0.52,10.28,10.04,11.5,8.9,
,,279,SIGS3,10.24,-0.12,-1.16,10.24,10.24,10.24,100,10.36,,279,SIGS3,29.71,10.24,10.24,10.24,10.24,10.24,0,0,10.24,100,10.36,"1,024.00",1,-0.12,0,-1.16,0,0,10.66,10.46,11.58,8.5,
,,280,SIKLES,586,4,0.69,580,591.5,580,"24,804.00",582,,280,SIKLES,44.12,580,591.5,580,586,586,0,0,587.01,"24,804.00",582,"14,560,087.50",110,4,11.5,0.69,1.98,-0.17,580.17,589.89,804,536.3,
,,281,SINDU,429,-1,-0.23,439,441,414,"34,130.00",430,,281,SINDU,36.17,439,441,414,429,429,0,0,423.83,"34,130.00",430,"14,465,338.80",335,-1,27,-0.23,6.52,1.2,696.65,719.81,919.9,329.8,
,,282,SIPD,588,-12,-2,600,608.5,587,"12,221.00",600,,282,SIPD,30.33,600,608.5,587,588,588,0,0,593.35,"12,221.00",600,"7,251,325.79",197,-12,21.5,-2,3.66,-0.91,0,0,"1,216.80",284.3,
,,283,SJCL,242,2,0.83,240,246,240,"10,705.00",240,,283,SJCL,35.41,240,246,240,242,242,0,0,241,"10,705.00",240,"2,579,938.40",78,2,6,0.83,2.5,0.41,285.65,290.18,365,214.2,
,,284,SJLIC,418,2,0.48,426,426,415.4,"8,052.00",416,,284,SJLIC,39.75,426,426,415.4,418,418,0,0,417.19,"8,052.00",416,"3,359,249.40",93,2,10.6,0.48,2.55,0.19,424.73,433.94,489.9,386,
,,285,SKBBL,768,3,0.39,773,773,761.2,"4,239.00",765,,285,SKBBL,37.79,773,773,761.2,768,768,0,0,764.97,"4,239.00",765,"3,242,691.90",53,3,11.8,0.39,1.55,0.4,761.01,771.7,910,735,
,,286,SKHEL,855,20,2.4,859,860,834,"4,580.00",835,,286,SKHEL,38.72,859,860,834,855,855,0,0,840.18,"4,580.00",835,"3,848,022.60",74,20,26,2.4,3.12,1.73,0,0,"2,069.40",284.3,
,,287,SKHL,752,2.9,0.39,770.1,771,740.1,"10,383.00",749.1,,287,SKHL,38.86,770.1,771,740.1,752,752,0,0,751.25,"10,383.00",749.1,"7,800,176.90",144,2.9,30.9,0.39,4.18,0.1,880.95,0,"1,360.00",300,
,,288,SLBBL,809,-1,-0.12,810,815,805,"5,630.00",810,,288,SLBBL,42.37,810,815,805,809,809,0,0,807.99,"5,630.00",810,"4,548,978.00",29,-1,10,-0.12,1.24,0.12,813.33,827.97,960.6,761.9,
,,289,SLBSL,900,-14.9,-1.63,920,920,895,342,914.9,,289,SLBSL,37.98,920,920,895,900,900,0,0,905.51,342,914.9,"309,685.00",15,-14.9,25,-1.63,2.79,-0.61,"1,143.34","1,205.44","1,525.00",840,
,,290,SLCF,9.2,-0.28,-2.95,9.2,9.2,9.2,100,9.48,,290,SLCF,32.67,9.2,9.2,9.2,9.2,9.2,0,0,9.2,100,9.48,920,1,-0.28,0,-2.95,0,0,9.83,9.73,10.7,8.6,
,,291,SMATA,711,1,0.14,711,712.1,705.5,535,710,,291,SMATA,35.07,711,712.1,705.5,711,711,0,0,711.29,535,710,"380,542.70",22,1,6.6,0.14,0.94,-0.04,753.02,769.18,999,665.1,
,,292,SMB,"1,815.00",-15,-0.82,"1,848.50","1,848.50","1,815.00",375,"1,830.00",,292,SMB,37.81,"1,848.50","1,848.50","1,815.00","1,815.00","1,815.00",0,0,"1,817.61",375,"1,830.00","681,604.00",13,-15,33.5,-0.82,1.85,-0.14,"1,804.53","1,836.34","2,310.30","1,699.00",
,,293,SMFBS,"1,400.00",25,1.82,"1,400.00","1,400.10","1,400.00",225,"1,375.00",,293,SMFBS,37.15,"1,400.00","1,400.10","1,400.00","1,400.00","1,400.00",0,0,"1,399.58",225,"1,375.00","314,905.00",7,25,0.1,1.82,0.01,0.03,"1,550.90","1,595.68","1,808.00","1,285.00",
,,294,SMH,518.4,-0.6,-0.12,529,529,518.1,"9,145.00",519,,294,SMH,41.26,529,529,518.1,518.4,518.4,0,0,521.23,"9,145.00",519,"4,766,678.80",58,-0.6,10.9,-0.12,2.1,-0.55,551.1,608.36,"1,024.80",482.6,
,,295,SMHL,467.5,4.8,1.04,465,470,462,"56,307.00",462.7,,295,SMHL,37.57,465,470,462,467.5,467.5,0,0,466.48,"56,307.00",462.7,"26,266,319.50",199,4.8,8,1.04,1.73,0.22,496.22,510.84,978,443,
,,296,SMJC,419.9,-2.1,-0.5,425,425,414,"13,704.00",422,,296,SMJC,36.67,425,425,414,419.9,419.9,0,0,417.3,"13,704.00",422,"5,718,709.90",109,-2.1,11,-0.5,2.66,0.62,454.03,466.84,580,393,
,,297,SMPDA,750,7,0.94,745,759,745,943,743,,297,SMPDA,39.05,745,759,745,750,750,0,0,747.6,943,743,"704,982.70",24,7,14,0.94,1.88,0.32,806.06,833.07,"1,064.00",707,
,,298,SMPDAP,396,0,0,396,396,396,"3,000.00",396,,298,SMPDAP,12.59,396,396,396,396,396,0,0,396,"3,000.00",396,"1,188,000.00",1,0,0,0,0,0,0,0,518,396,
,,299,SNLI,408,6.9,1.72,401,411,401,"22,761.00",401.1,,299,SNLI,43.01,401,411,401,408,408,0,0,406.18,"22,761.00",401.1,"9,245,148.50",191,6.9,10,1.72,2.49,0.45,435.94,450.32,528.3,375,
,,300,SNORL,930,10.1,1.1,921,939.8,912.1,"26,169.00",919.9,,300,SNORL,42.57,921,939.8,912.1,930,930,0,0,925.95,"26,169.00",919.9,"24,231,110.70",343,10.1,27.7,1.1,3.04,0.44,0,0,"1,017.10",298.7,
,,301,SOHL,671,18,2.76,650,677,650,"356,147.00",653,,301,SOHL,42.84,650,677,650,671,671,0,0,669.61,"356,147.00",653,"238,480,737.30","1,640",18,27,2.76,4.15,0.21,664.21,0,875.5,300,
,,302,SONA,403,1.1,0.27,403,409,402.6,"38,707.00",401.9,,302,SONA,38.89,403,409,402.6,403,403,0,0,404.33,"38,707.00",401.9,"15,650,578.10",262,1.1,6.4,0.27,1.59,-0.33,427.11,430.02,510,380,
,,303,SOPL,754,-6,-0.79,760,768,754,"18,981.00",760,,303,SOPL,39.02,760,768,754,754,754,0,0,758.69,"18,981.00",760,"14,400,626.80",376,-6,14,-0.79,1.86,-0.62,0,0,"1,217.00",276.5,
,,304,SPC,406,13.7,3.49,377,420,377,"4,717.00",392.3,,304,SPC,40.38,377,420,377,406,406,0,0,405.38,"4,717.00",392.3,"1,912,196.20",54,13.7,43,3.49,11.41,0.15,442.69,468.12,577,361.7,
,,305,SPDL,363,-5,-1.36,373.9,373.9,362,"28,869.00",368,,305,SPDL,41.48,373.9,373.9,362,363,363,0,0,364.8,"28,869.00",368,"10,531,313.50",89,-5,11.9,-1.36,3.29,-0.49,387.25,394.78,474,326,
,,306,SPHL,515.9,0.9,0.17,505,521,500,"3,519.00",515,,306,SPHL,37.24,505,521,500,515.9,515.9,0,0,514,"3,519.00",515,"1,808,754.60",46,0.9,21,0.17,4.2,0.37,543.44,550.67,708,477.1,
,,307,SPIL,635,-0.4,-0.06,622.2,636,622.2,"4,328.00",635.4,,307,SPIL,35.57,622.2,636,622.2,635,635,0,0,631.17,"4,328.00",635.4,"2,731,687.30",32,-0.4,13.8,-0.06,2.22,0.6,697.47,705.28,792,560.1,
