,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,203,NMFBS,"1,130.70",0.7,0.06,"1,120.00","1,135.00","1,115.10","1,508.00","1,130.00",,203,NMFBS,-,"1,120.00","1,135.00","1,115.10","1,130.70","1,130.70",0,0,"1,128.45","1,508.00","1,130.00","1,701,709.20",24,0.7,19.9,0.06,1.78,0.2,"1,128.67","1,147.54","1,370.00","1,051.90",
,,204,NMIC,776.2,-8.8,-1.12,765.3,780,765.3,"1,314.00",785,,204,NMIC,-,765.3,780,765.3,776.2,776.2,0,0,776.85,"1,314.00",785,"1,020,781.80",44,-8.8,14.7,-1.12,1.92,-0.08,"1,019.89","1,111.89","1,525.00",765.3,
,,205,NMLBBL,478,-7,-1.44,481.1,481.1,473.5,"2,513.00",485,,205,NMLBBL,-,481.1,481.1,473.5,478,478,0,0,474.91,"2,513.00",485,"1,193,444.50",28,-7,7.6,-1.44,1.61,0.65,570.81,594,697.6,468.4,
,,206,NRIC,791.6,-7.4,-0.93,798,803.3,780,"9,113.00",799,,206,NRIC,-,798,803.3,780,791.6,791.6,0,0,793.08,"9,113.00",799,"7,227,306.80",115,-7.4,23.3,-0.93,2.99,-0.19,970.47,"1,070.43","1,599.30",780,
,,207,NRM,275,-0.1,-0.04,275.1,277.9,270.9,"11,351.00",275.1,,207,NRM,-,275.1,277.9,270.9,275,275,0,0,271.92,"11,351.00",275.1,"3,086,597.60",84,-0.1,7,-0.04,2.58,1.12,354.83,380.21,470,270.9,
,,208,NRN,"1,419.00",14,1,"1,400.00","1,430.00","1,393.00","135,300.00","1,405.00",,208,NRN,-,"1,400.00","1,430.00","1,393.00","1,419.00","1,419.00",0,0,"1,412.82","135,300.00","1,405.00","191,155,095.70",549,14,37,1,2.66,0.44,"1,437.39","1,450.76","2,175.00","1,280.00",
,,209,NSIF2,9.9,0.05,0.51,9.82,10.06,9.82,"21,800.00",9.85,,209,NSIF2,-,9.82,10.06,9.82,9.9,9.9,0,0,9.97,"21,800.00",9.85,"217,360.00",15,0.05,0.24,0.51,2.44,-0.71,10.7,10.63,11.45,9.75,
,,210,NSY,8.99,-0.01,-0.11,9,9,8.95,"4,900.00",9,,210,NSY,-,9,9,8.95,8.99,8.99,0,0,8.97,"4,900.00",9,"43,934.00",23,-0.01,0.05,-0.11,0.56,0.27,0,0,10.19,8.85,
,,211,NTC,883.1,-4.9,-0.55,891,893,883,"5,014.00",888,,211,NTC,-,891,893,883,883.1,883.1,0,0,885.92,"5,014.00",888,"4,442,002.60",94,-4.9,10,-0.55,1.13,-0.32,870.46,869.42,942.5,762.5,
,,212,NUBL,556,-8.9,-1.58,563.1,563.1,555.1,"3,690.00",564.9,,212,NUBL,-,563.1,563.1,555.1,556,556,0,0,560.1,"3,690.00",564.9,"2,066,779.70",38,-8.9,8,-1.58,1.44,-0.74,645.43,669.66,802,555.1,
,,213,NWCL,585,-5,-0.85,586,586.1,575,"1,873.00",590,,213,NWCL,-,586,586.1,575,585,585,0,0,578.3,"1,873.00",590,"1,083,162.00",36,-5,11.1,-0.85,1.93,1.14,757.05,792.92,"1,045.00",575,
,,214,NYADI,344,-7.2,-2.05,342.9,348,342.9,"1,765.00",351.2,,214,NYADI,-,342.9,348,342.9,344,344,0,0,344.72,"1,765.00",351.2,"608,427.00",28,-7.2,5.1,-2.05,1.49,-0.21,387.21,390.77,482,335.3,
,,215,OHL,601,-6.6,-1.09,607,607,601,680,607.6,,215,OHL,-,607,607,601,601,601,0,0,601.96,680,607.6,"409,331.00",15,-6.6,6,-1.09,1,-0.16,687.24,695.63,785,590,
,,216,OMPL,888.5,-11.5,-1.28,890,890,875.1,"2,119.00",900,,216,OMPL,-,890,890,875.1,888.5,888.5,0,0,884.79,"2,119.00",900,"1,874,872.90",46,-11.5,14.9,-1.28,1.7,0.42,"1,079.90","1,161.59","1,575.90",846,
,,217,PBD88,"1,200.00",0,0,"1,200.00","1,200.00","1,200.00",50,"1,200.00",,217,PBD88,-,"1,200.00","1,200.00","1,200.00","1,200.00","1,200.00",0,0,"1,200.00",50,"1,200.00","60,000.00",2,0,0,0,0,0,"1,205.38","1,204.87","1,284.00","1,133.00",
,,218,PBD93,"1,026.00",26,2.6,"1,000.00","1,035.00","1,000.00","9,717.00","1,000.00",,218,PBD93,-,"1,000.00","1,035.00","1,000.00","1,026.00","1,026.00",0,0,"1,027.62","9,717.00","1,000.00","9,985,362.70",231,26,35,2.6,3.5,-0.16,0,0,"1,035.00","1,000.00",
,,219,PCBL,239.5,-0.5,-0.21,239.5,242.7,236,"42,719.00",240,,219,PCBL,-,239.5,242.7,236,239.5,239.5,0,0,238.58,"42,719.00",240,"10,191,723.20",113,-0.5,6.7,-0.21,2.84,0.39,241.3,242.08,275.9,225,
,,220,PCIL,598.9,-11,-1.8,609.9,610,596,"28,144.00",609.9,,220,PCIL,-,609.9,610,596,598.9,598.9,0,0,600.52,"28,144.00",609.9,"16,900,913.10",596,-11,14,-1.8,2.35,-0.27,0,0,"1,280.00",300,
,,221,PHCL,296.2,-0.8,-0.27,295,298.9,295,"26,532.00",297,,221,PHCL,-,295,298.9,295,296.2,296.2,0,0,296.9,"26,532.00",297,"7,877,342.00",141,-0.8,3.9,-0.27,1.32,-0.24,307.51,299.19,420,249.7,
,,222,PMHPL,298,4,1.36,295,303.8,291.1,"10,645.00",294,,222,PMHPL,-,295,303.8,291.1,298,298,0,0,298.03,"10,645.00",294,"3,172,521.00",39,4,12.7,1.36,4.36,-0.01,334.38,335.67,428,287,
,,223,PMLI,398,-3,-0.75,395.3,400,395.3,"1,738.00",401,,223,PMLI,-,395.3,400,395.3,398,398,0,0,398.01,"1,738.00",401,"691,733.40",52,-3,4.7,-0.75,1.19,0,457.77,471.91,543.6,392.6,
,,224,PPCL,331.9,-2.6,-0.78,351.2,351.2,325.1,"11,253.00",334.5,,224,PPCL,-,351.2,351.2,325.1,331.9,331.9,0,0,340.23,"11,253.00",334.5,"3,828,555.50",23,-2.6,26.1,-0.78,8.03,-2.51,367.44,366.41,462,284.1,
,,225,PPL,304,0,0,301,306,298,"12,857.00",304,,225,PPL,-,301,306,298,304,304,0,0,302.34,"12,857.00",304,"3,887,225.70",76,0,8,0,2.68,0.55,344.57,348.32,425,263.2,
,,226,PRIN,590,-4,-0.67,595,595,580.1,"7,097.00",594,,226,PRIN,-,595,595,580.1,590,590,0,0,584.32,"7,097.00",594,"4,146,936.70",58,-4,14.9,-0.67,2.57,0.96,678.39,688.01,794.9,564.4,
,,227,PROFL,368.1,-5.9,-1.58,365,370,360.1,"7,144.00",374,,227,PROFL,-,365,370,360.1,368.1,368.1,0,0,366.22,"7,144.00",374,"2,616,245.70",50,-5.9,9.9,-1.58,2.75,0.51,439.47,448.14,522,360.1,
,,228,PRSF,11.7,-1.2,-9.3,12.52,12.52,11.45,"13,300.00",12.9,,228,PRSF,-,12.52,12.52,11.45,11.7,11.7,0,0,11.85,"13,300.00",12.9,"157,630.00",8,-1.2,1.07,-9.3,9.34,-1.3,12.71,12.16,13.61,9.85,
,,229,PRVU,179.2,-1.2,-0.67,179,181,176,"84,730.00",180.4,,229,PRVU,-,179,181,176,179.2,179.2,0,0,179.87,"84,730.00",180.4,"15,240,215.40",237,-1.2,5,-0.67,2.84,-0.37,196.59,193.64,235.6,169.7,
,,230,PSF,10.89,-1.24,-10.22,11.77,11.77,10.58,"67,050.00",12.13,,230,PSF,-,11.77,11.77,10.58,10.89,10.89,0,0,10.73,"67,050.00",12.13,"719,430.00",27,-1.24,1.19,-10.22,11.25,1.47,12.03,11.66,13,9.91,
,,231,PURE,768,-1,-0.13,763,769,760,"2,947.00",769,,231,PURE,-,763,769,760,768,768,0,0,760.94,"2,947.00",769,"2,242,495.00",37,-1,9,-0.13,1.18,0.92,881.66,926.2,"1,262.00",662,
,,232,RADHI,677,-7,-1.02,710,710,668.2,"6,905.00",684,,232,RADHI,-,710,710,668.2,677,677,0,0,674.88,"6,905.00",684,"4,660,039.80",82,-7,41.8,-1.02,6.26,0.31,756.95,772.99,940,618.8,
,,233,RAWA,400,-4.1,-1.01,408,408,399.4,"13,700.00",404.1,,233,RAWA,-,408,408,399.4,400,400,0,0,400.9,"13,700.00",404.1,"5,492,322.50",92,-4.1,8.6,-1.01,2.15,-0.22,529.13,597.07,851.7,379,
,,234,RBBF40,9.2,0.1,1.1,9,9.2,8.9,"1,400.00",9.1,,234,RBBF40,-,9,9.2,8.9,9.2,9.2,0,0,9.09,"1,400.00",9.1,"12,730.00",5,0.1,0.3,1.1,3.37,1.16,9.37,0,10.36,8.73,
,,235,RBCL,"13,250.00",-131.1,-0.98,"13,303.00","13,500.00","13,250.00",550,"13,381.10",,235,RBCL,-,"13,303.00","13,500.00","13,250.00","13,250.00","13,250.00",0,0,"13,383.82",550,"13,381.10","7,361,100.00",14,-131.1,250,-0.98,1.89,-1.01,"14,781.44","14,850.80","16,261.00","13,106.00",
,,236,RBCLPO,"11,546.30",336.3,3,"10,873.70","11,546.30","10,554.00",50,"11,210.00",,236,RBCLPO,-,"10,873.70","11,546.30","10,554.00","11,546.30","11,546.30",0,0,"10,943.04",50,"11,210.00","547,152.00",5,336.3,992.3,3,9.4,5.22,"11,881.28","11,958.20","13,420.90","10,554.00",
,,237,RFPL,326.9,-0.3,-0.09,324.3,328,324.3,"9,192.00",327.2,,237,RFPL,-,324.3,328,324.3,326.9,326.9,0,0,325.76,"9,192.00",327.2,"2,994,386.00",48,-0.3,3.7,-0.09,1.14,0.35,360.16,370.01,464.2,306,
,,238,RHGCL,245.9,0.9,0.37,241.2,246,241.2,"8,862.00",245,,238,RHGCL,-,241.2,246,241.2,245.9,245.9,0,0,244.62,"8,862.00",245,"2,167,827.30",63,0.9,4.8,0.37,1.99,0.52,281.27,277.64,353,217.2,
,,239,RHPL,167,4,2.45,160,167.9,158.7,"236,673.00",163,,239,RHPL,-,160,167.9,158.7,167,167,0,0,164.69,"236,673.00",163,"38,976,831.60",382,4,9.2,2.45,5.8,1.39,266.43,271.73,325,156,
,,240,RIDI,346.8,-1.1,-0.32,347.1,350.8,341.1,"327,974.00",347.9,,240,RIDI,-,347.1,350.8,341.1,346.8,346.8,0,0,346.2,"327,974.00",347.9,"113,544,941.90",440,-1.1,9.7,-0.32,2.84,0.17,353.33,321.92,415,203.5,
,,241,RLEL,755,-7.9,-1.04,740.2,765.2,718,"9,880.00",762.9,,241,RLEL,-,740.2,765.2,718,755,755,0,0,737.66,"9,880.00",762.9,"7,288,128.50",134,-7.9,47.2,-1.04,6.57,2.3,0,0,"1,592.30",300,#REF!
,,242,RLFL,415.9,-5.5,-1.31,416,421.9,412,"11,533.00",421.4,,242,RLFL,-,416,421.9,412,415.9,415.9,0,0,414.86,"11,533.00",421.4,"4,784,582.20",57,-5.5,9.9,-1.31,2.4,0.25,454.72,451.43,514.9,398,
,,243,RMF1,9.41,-0.38,-3.88,9.5,9.5,9.23,"3,350.00",9.79,,243,RMF1,-,9.5,9.5,9.23,9.41,9.41,0,0,9.4,"3,350.00",9.79,"31,484.00",4,-0.38,0.27,-3.88,2.93,0.13,9.77,9.64,11.02,8.65,
,,244,RNLI,412,1,0.24,410,419,405.6,"10,674.00",411,,244,RNLI,-,410,419,405.6,412,412,0,0,412.42,"10,674.00",411,"4,402,194.20",141,1,13.4,0.24,3.3,-0.1,453.65,460.18,520.2,402,
,,245,RSDC,615,-8,-1.28,591.9,628,591.9,557,623,,245,RSDC,-,591.9,628,591.9,615,615,0,0,618.59,557,623,"344,555.40",13,-8,36.1,-1.28,6.1,-0.58,661.99,658.25,763,578.7,
,,246,RSML,"2,910.00",-83,-2.77,"3,142.00","3,142.00","2,906.00","71,366.00","2,993.00",,246,RSML,-,"3,142.00","3,142.00","2,906.00","2,910.00","2,910.00",0,0,"2,960.34","71,366.00","2,993.00","211,267,268.20",751,-83,236,-2.77,8.12,-1.73,"3,254.45",0,"5,049.00",300,
,,247,RSY,9.4,-0.06,-0.63,9.45,9.46,9.4,"20,604.00",9.46,,247,RSY,-,9.45,9.46,9.4,9.4,9.4,0,0,9.46,"20,604.00",9.46,"194,848.80",11,-0.06,0.06,-0.63,0.64,-0.6,10.19,10.01,10.7,8.71,
,,248,RSY2,8.9,0.1,1.14,8.65,9,8.65,"5,423.00",8.8,,248,RSY2,-,8.65,9,8.65,8.9,8.9,0,0,8.76,"5,423.00",8.8,"47,513.00",38,0.1,0.35,1.14,4.05,1.56,0,0,10,8.42,
,,249,RURU,582,-8,-1.36,585,585,573.5,369,590,,249,RURU,-,585,585,573.5,582,582,0,0,579.78,369,590,"213,939.50",29,-8,11.5,-1.36,2.01,0.38,639.74,654.7,830,560.1,
,,250,SABBL,889,-5,-0.56,890,894,877.5,"9,118.00",894,,250,SABBL,-,890,894,877.5,889,889,0,0,887.24,"9,118.00",894,"8,089,814.70",152,-5,16.5,-0.56,1.88,0.2,"1,169.77",0,"2,000.00",300,
,,251,SADBL,407.9,-1.1,-0.27,400.3,409.9,400.3,"4,518.00",409,,251,SADBL,-,400.3,409.9,400.3,407.9,407.9,0,0,407.1,"4,518.00",409,"1,839,262.10",30,-1.1,9.6,-0.27,2.4,0.2,415.62,413.25,463,376,
,,252,SAEF2,9,0,0,8.97,9.22,8.97,"7,850.00",9,,252,SAEF2,-,8.97,9.22,8.97,9,9,0,0,9.06,"7,850.00",9,"71,132.00",36,0,0.25,0,2.79,-0.68,0,0,10,8.76,
,,253,SAGAR,"1,538.00",-21,-1.35,"1,481.10","1,600.00","1,481.10","5,579.00","1,559.00",,253,SAGAR,-,"1,481.10","1,600.00","1,481.10","1,538.00","1,538.00",0,0,"1,538.70","5,579.00","1,559.00","8,584,411.50",83,-21,118.9,-1.35,8.03,-0.05,"1,709.02","1,794.75","2,439.00",319.5,
,,254,SAGF,9.4,0.05,0.53,9.35,9.4,9.35,700,9.35,,254,SAGF,-,9.35,9.4,9.35,9.4,9.4,0,0,9.39,700,9.35,"6,571.00",7,0.05,0.05,0.53,0.53,0.14,10.12,9.99,11.31,8.79,
,,255,SAHAS,688,-4,-0.58,692,696,687,"44,455.00",692,,255,SAHAS,-,692,696,687,688,688,0,0,688.04,"44,455.00",692,"30,586,960.80",350,-4,9,-0.58,1.31,-0.01,651.59,621.3,716.6,535.3,
,,256,SAIL,999,-28,-2.73,"1,027.00","1,040.00",973,"46,957.00","1,027.00",,256,SAIL,-,"1,027.00","1,040.00",973,999,999,0,0,"1,008.50","46,957.00","1,027.00","47,356,309.60",316,-28,67,-2.73,6.89,-0.95,"1,100.75","1,124.45","1,690.00",301.7,
,,257,SALICO,525.9,6.9,1.33,528.9,528.9,518.1,"3,313.00",519,,257,SALICO,-,528.9,528.9,518.1,525.9,525.9,0,0,520.36,"3,313.00",519,"1,723,952.00",24,6.9,10.8,1.33,2.08,1.05,599.49,600.48,695,512,
,,258,SANIMA,368.1,1.3,0.35,365,369,364,"79,663.00",366.8,,258,SANIMA,-,365,369,364,368.1,368.1,0,0,367,"79,663.00",366.8,"29,236,393.70",187,1.3,5,0.35,1.37,0.3,360.05,349.87,390.6,295,
,,259,SANVI,555,-3,-0.54,550.1,557,548,"5,076.00",558,,259,SANVI,-,550.1,557,548,555,555,0,0,551.43,"5,076.00",558,"2,799,053.00",88,-3,9,-0.54,1.64,0.64,668.36,707.91,"1,060.00",536,
,,260,SAPDBL,629.5,-2.5,-0.4,644.9,644.9,595.7,"22,444.00",632,,260,SAPDBL,-,644.9,644.9,595.7,629.5,629.5,0,0,621.91,"22,444.00",632,"13,958,036.10",218,-2.5,49.2,-0.4,8.26,1.21,814.64,823.01,"1,065.70",595.7,
,,261,SAPIL,"1,268.00",28,2.26,"1,180.00","1,277.00","1,180.00","41,352.00","1,240.00",,261,SAPIL,-,"1,180.00","1,277.00","1,180.00","1,268.00","1,268.00",0,0,"1,255.21","41,352.00","1,240.00","51,905,553.50","1,184",28,97,2.26,8.22,1.01,0,0,"1,604.00",300,
,,262,SARBTM,784.1,-12.3,-1.54,790,795,780,"10,717.00",796.4,,262,SARBTM,-,790,795,780,784.1,784.1,0,0,784.96,"10,717.00",796.4,"8,412,414.70",103,-12.3,15,-1.54,1.92,-0.11,829.17,845.39,942.4,750,
,,263,SBCF,9.05,-0.24,-2.58,9.02,9.05,9.02,600,9.29,,263,SBCF,-,9.02,9.05,9.02,9.05,9.05,0,0,9.03,600,9.29,"5,420.00",4,-0.24,0.03,-2.58,0.33,0.18,9.7,9.58,11.16,8.73,
,,264,SBI,403.9,1.9,0.47,401,404,397.4,"419,124.00",402,,264,SBI,-,401,404,397.4,403.9,403.9,0,0,400.68,"419,124.00",402,"167,934,134.90",93,1.9,6.6,0.47,1.66,0.8,402.29,403.4,441,363,
,,265,SBL,417.8,-7.2,-1.69,420.2,422.7,417.8,"81,396.00",425,,265,SBL,-,420.2,422.7,417.8,417.8,417.8,0,0,420.65,"81,396.00",425,"34,239,609.90",204,-7.2,4.9,-1.69,1.17,-0.68,400.17,392.76,442.5,320.5,
,,266,SBLD2091,"1,118.90",36.9,3.41,"1,086.00","1,118.90","1,086.00",505,"1,082.00",,266,SBLD2091,-,"1,086.00","1,118.90","1,086.00","1,118.90","1,118.90",0,0,"1,115.95",505,"1,082.00","563,556.00",6,36.9,32.9,3.41,3.03,0.26,"1,079.96",0,"1,150.00",825.35,
,,267,SCB,645.1,-6,-0.92,652,654.9,644,"14,578.00",651.1,,267,SCB,-,652,654.9,644,645.1,645.1,0,0,647.04,"14,578.00",651.1,"9,432,556.50",105,-6,10.9,-0.92,1.69,-0.3,651.12,646.51,712.6,594.9,
,,268,SEF,9.58,-0.02,-0.21,9.56,9.6,9.56,"27,604.00",9.6,,268,SEF,-,9.56,9.6,9.56,9.58,9.58,0,0,9.59,"27,604.00",9.6,"264,756.32",4,-0.02,0.04,-0.21,0.42,-0.12,9.97,9.83,11.53,8.6,
,,269,SEF2,8.71,-0.16,-1.8,8.86,9.1,8.5,"5,955.00",8.87,,269,SEF2,-,8.86,9.1,8.5,8.71,8.71,0,0,8.77,"5,955.00",8.87,"52,247.50",47,-0.16,0.6,-1.8,7.06,-0.73,0,0,10,8.5,
,,270,SGHC,287,-3.4,-1.17,294.9,294.9,286.1,"11,970.00",290.4,,270,SGHC,-,294.9,294.9,286.1,287,287,0,0,288.03,"11,970.00",290.4,"3,447,686.30",67,-3.4,8.8,-1.17,3.08,-0.36,353.86,370.24,487.6,280,
,,271,SGHL,486,-4.3,-0.88,465.8,498.9,465.8,"52,014.00",490.3,,271,SGHL,-,465.8,498.9,465.8,486,486,0,0,487.97,"52,014.00",490.3,"25,381,334.90","1,038",-4.3,33.1,-0.88,7.11,-0.41,0,0,587,299.3,
,,272,SGIC,376,-2,-0.53,379.9,380,372.1,"6,310.00",378,,272,SGIC,-,379.9,380,372.1,376,376,0,0,375.05,"6,310.00",378,"2,366,542.80",91,-2,7.9,-0.53,2.12,0.25,468.71,472.38,538.5,370.3,
,,273,SHEL,291,1,0.34,290,291,287.1,"44,810.00",290,,273,SHEL,-,290,291,287.1,291,291,0,0,289,"44,810.00",290,"12,950,001.40",195,1,3.9,0.34,1.36,0.69,310.21,304.11,361,262,
,,274,SHINE,417,0.5,0.12,415,418,412.2,"21,335.00",416.5,,274,SHINE,-,415,418,412.2,417,417,0,0,414.92,"21,335.00",416.5,"8,852,342.30",76,0.5,5.8,0.12,1.41,0.5,411.49,409.35,449.7,382,
,,275,SHIVM,653.6,-9,-1.36,663,665,652.1,"99,214.00",662.6,,275,SHIVM,-,663,665,652.1,653.6,653.6,0,0,659.95,"99,214.00",662.6,"65,476,402.30",388,-9,12.9,-1.36,1.98,-0.97,658.26,642.88,730,524,
,,276,SHL,501.9,0.1,0.02,500,508.5,495,"101,711.00",501.8,,276,SHL,-,500,508.5,495,501.9,501.9,0,0,496.12,"101,711.00",501.8,"50,460,400.40",121,0.1,13.5,0.02,2.73,1.15,501.03,499.27,559.8,464,
,,277,SHLB,"1,245.00",-8,-0.64,"1,240.10","1,245.00","1,225.00",160,"1,253.00",,277,SHLB,-,"1,240.10","1,245.00","1,225.00","1,245.00","1,245.00",0,0,"1,237.63",160,"1,253.00","198,020.00",7,-8,20,-0.64,1.63,0.59,"1,481.39","1,532.19","1,961.00","1,225.00",
,,278,SHPC,512.3,-0.7,-0.14,510,513.5,506.2,"75,978.00",513,,278,SHPC,-,510,513.5,506.2,512.3,512.3,0,0,509.73,"75,978.00",513,"38,728,552.90",140,-0.7,7.3,-0.14,1.44,0.5,513.9,521.85,588,475,
,,279,SICL,546,-4,-0.73,550,550,535,"2,356.00",550,,279,SICL,-,550,550,535,546,546,0,0,541.23,"2,356.00",550,"1,275,148.80",30,-4,15,-0.73,2.8,0.87,619.64,624.59,712.2,508,
,,280,SIFC,466.8,-2.2,-0.47,465,466.8,450,"8,972.00",469,,280,SIFC,-,465,466.8,450,466.8,466.8,0,0,455.9,"8,972.00",469,"4,090,365.00",71,-2.2,16.8,-0.47,3.73,2.33,536.93,543.95,687.4,450,
,,281,SIGS2,9.66,-0.28,-2.82,9.84,9.84,9.66,"3,400.00",9.94,,281,SIGS2,-,9.84,9.84,9.66,9.66,9.66,0,0,9.67,"3,400.00",9.94,"32,862.18",3,-0.28,0.18,-2.82,1.86,-0.06,10.29,10.03,11.5,8.9,
,,282,SIGS3,10.08,-0.03,-0.3,10.04,10.09,10.04,"3,900.00",10.11,,282,SIGS3,-,10.04,10.09,10.04,10.08,10.08,0,0,10.08,"3,900.00",10.11,"39,300.00",8,-0.03,0.05,-0.3,0.5,0.03,10.67,10.44,11.58,8.5,
,,283,SIKLES,561,-7.1,-1.25,568.1,570,560.3,"2,521.00",568.1,,283,SIKLES,-,568.1,570,560.3,561,561,0,0,563.1,"2,521.00",568.1,"1,419,577.10",29,-7.1,9.7,-1.25,1.73,-0.37,583.42,589.58,804,536.3,
,,284,SINDU,359.7,-63.4,-14.98,402,402,359.7,"12,753.00",423.1,,284,SINDU,-,402,402,359.7,359.7,359.7,0,0,359.81,"12,753.00",423.1,"4,588,662.10",112,-63.4,42.3,-14.98,11.76,-0.03,714.51,728.58,919.9,359.7,
,,285,SIPD,610,-1.8,-0.29,595,620,595,"19,354.00",611.8,,285,SIPD,-,595,620,595,610,610,0,0,608.98,"19,354.00",611.8,"11,786,274.60",252,-1.8,25,-0.29,4.2,0.17,0,0,"1,216.80",284.3,
,,286,SJCL,230.2,-1.8,-0.78,230,234,230,"9,739.00",232,,286,SJCL,-,230,234,230,230.2,230.2,0,0,230.74,"9,739.00",232,"2,247,218.50",80,-1.8,4,-0.78,1.74,-0.24,289.87,291.63,365,214.2,
,,287,SJLIC,402,2,0.5,392,402,392,"3,671.00",400,,287,SJLIC,-,392,402,392,402,402,0,0,398.89,"3,671.00",400,"1,464,325.80",61,2,10,0.5,2.55,0.77,426.97,435.35,489.9,386,
,,288,SKBBL,753,2,0.27,750,757.5,750,"3,189.00",751,,288,SKBBL,-,750,757.5,750,753,753,0,0,751.43,"3,189.00",751,"2,396,313.00",40,2,7.5,0.27,1,0.21,762.82,774.61,910,735,
,,289,SKHEL,825,-9,-1.08,811,825,811,"1,492.00",834,,289,SKHEL,-,811,825,811,825,825,0,0,815.79,"1,492.00",834,"1,217,162.00",34,-9,14,-1.08,1.73,1.12,0,0,"2,069.40",284.3,
,,290,SKHL,732,2,0.27,735,750,727,"10,689.00",730,,290,SKHL,-,735,750,727,732,732,0,0,735.08,"10,689.00",730,"7,857,228.70",157,2,23,0.27,3.16,-0.42,0,0,"1,360.00",300,
,,291,SLBBL,798.8,11.8,1.5,779.1,799,779.1,"7,227.00",787,,291,SLBBL,-,779.1,799,779.1,798.8,798.8,0,0,784.51,"7,227.00",787,"5,669,642.80",46,11.8,19.9,1.5,2.55,1.79,816.06,830.67,960.6,761.9,
,,292,SLBSL,870,10,1.16,840,882,840,250,860,,292,SLBSL,-,840,882,840,870,870,0,0,852.64,250,860,"213,160.00",13,10,42,1.16,5,2,"1,163.96","1,216.97","1,525.00",840,
,,293,SLCF,9,0.08,0.9,9.05,9.05,9,900,8.92,,293,SLCF,-,9.05,9.05,9,9,9,0,0,9.02,900,8.92,"8,120.00",5,0.08,0.05,0.9,0.56,-0.25,9.87,9.73,10.7,8.6,
,,294,SMATA,685,-6,-0.87,674.1,690,674.1,"1,017.00",691,,294,SMATA,-,674.1,690,674.1,685,685,0,0,681.47,"1,017.00",691,"693,058.80",30,-6,15.9,-0.87,2.36,0.51,759.47,772.03,999,665.1,
,,295,SMB,"1,750.00",-2.1,-0.12,"1,725.00","1,750.00","1,725.00","1,188.00","1,752.10",,295,SMB,-,"1,725.00","1,750.00","1,725.00","1,750.00","1,750.00",0,0,"1,745.83","1,188.00","1,752.10","2,074,043.00",25,-2.1,25,-0.12,1.45,0.24,"1,810.42","1,843.32","2,310.30","1,699.00",
,,296,SMFBS,"1,388.00",8,0.58,"1,338.60","1,388.00","1,338.00",289,"1,380.00",,296,SMFBS,-,"1,338.60","1,388.00","1,338.00","1,388.00","1,388.00",0,0,"1,355.80",289,"1,380.00","391,825.00",17,8,50,0.58,3.74,2.32,"1,563.68","1,604.96","1,808.00","1,285.00",
,,297,SMH,495.4,-6.6,-1.31,527.1,527.1,490,"5,622.00",502,,297,SMH,-,527.1,527.1,490,495.4,495.4,0,0,495.92,"5,622.00",502,"2,788,087.70",53,-6.6,37.1,-1.31,7.57,-0.11,556.06,615.36,"1,024.80",482.6,
,,298,SMHL,459,-8,-1.71,467.1,468,459,"78,881.00",467,,298,SMHL,-,467.1,468,459,459,459,0,0,462.63,"78,881.00",467,"36,492,873.80",390,-8,9,-1.71,1.96,-0.79,499.21,518.37,978,443,
,,299,SMJC,403.9,-0.1,-0.02,398,404,397.3,"2,956.00",404,,299,SMJC,-,398,404,397.3,403.9,403.9,0,0,399.45,"2,956.00",404,"1,180,788.80",43,-0.1,6.7,-0.02,1.69,1.1,457.22,469.24,580,393,
,,300,SMPDA,720,-5,-0.69,725,725,715,221,725,,300,SMPDA,-,725,725,715,720,720,0,0,716.75,221,725,"158,400.70",10,-5,10,-0.69,1.4,0.45,813.39,837.97,"1,064.00",707.3,
,,301,SNLI,381,-4,-1.04,380,385.9,380,"11,836.00",385,,301,SNLI,-,380,385.9,380,381,381,0,0,381.34,"11,836.00",385,"4,513,559.30",165,-4,5.9,-1.04,1.55,-0.09,439.83,453.06,528.3,375,
,,302,SNORL,883,3,0.34,880,895,870,"21,745.00",880,,302,SNORL,-,880,895,870,883,883,0,0,883.1,"21,745.00",880,"19,203,075.60",198,3,25,0.34,2.87,-0.01,0,0,"1,017.10",298.7,
,,303,SOHL,640,-10,-1.54,649,653,630.1,"128,482.00",650,,303,SOHL,-,649,653,630.1,640,640,0,0,640.21,"128,482.00",650,"82,255,027.00",938,-10,22.9,-1.54,3.63,-0.03,657.13,0,875.5,300,
,,304,SONA,387,-8,-2.03,395,397.4,387,"41,481.00",395,,304,SONA,-,395,397.4,387,387,387,0,0,391.32,"41,481.00",395,"16,232,425.50",273,-8,10.4,-2.03,2.69,-1.12,430.66,430.69,510,380,
,,305,SOPL,726.7,-4.3,-0.59,725.1,733,725.1,"15,554.00",731,,305,SOPL,-,725.1,733,725.1,726.7,726.7,0,0,728.28,"15,554.00",731,"11,327,614.50",506,-4.3,7.9,-0.59,1.09,-0.22,0,0,"1,217.00",276.5,
