,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,203,NMFBS,"1,105.20",-4.8,-0.43,"1,082.00","1,117.50","1,082.00",978,"1,110.00",,203,NMFBS,23.04,"1,082.00","1,117.50","1,082.00","1,105.20","1,105.20",0,0,"1,105.00",978,"1,110.00","1,080,685.80",29,-4.8,35.5,-0.43,3.28,0.02,"1,132.15","1,155.64","1,370.00","1,051.90",
,,204,NMIC,821,-21,-2.49,830,830,787,"6,752.00",842,,204,NMIC,31.99,830,830,787,821,821,0,0,806.96,"6,752.00",842,"5,448,606.80",138,-21,43,-2.49,5.46,1.71,"1,053.27","1,131.99","1,525.00",787,
,,205,NMLBBL,490,0,0,490,497,475.4,"6,588.00",490,,205,NMLBBL,34.16,490,497,475.4,490,490,0,0,482.69,"6,588.00",490,"3,179,946.30",34,0,21.6,0,4.54,1.49,580.63,601.31,704,475.4,
,,206,NRIC,851,-18.8,-2.16,865,869,845,"18,548.00",869.8,,206,NRIC,29.04,865,869,845,851,851,0,0,858.25,"18,548.00",869.8,"15,918,822.80",259,-18.8,24,-2.16,2.84,-0.85,998.16,"1,091.53","1,842.00",845,
,,207,NRM,288.5,-4,-1.37,285.4,295,283.8,"3,975.00",292.5,,207,NRM,29.56,285.4,295,283.8,288.5,288.5,0,0,287.75,"3,975.00",292.5,"1,143,825.90",75,-4,11.2,-1.37,3.95,0.26,364.23,385.88,580,283.8,
,,208,NRN,"1,349.50",5.5,0.41,"1,376.90","1,376.90","1,336.10","32,407.00","1,344.00",,208,NRN,26.35,"1,376.90","1,376.90","1,336.10","1,349.50","1,349.50",0,0,"1,347.70","32,407.00","1,344.00","43,674,760.80",227,5.5,40.8,0.41,3.05,0.13,"1,447.28","1,459.22","2,185.00","1,280.00",
,,209,NSIF2,9.94,-0.01,-0.1,10,10,9.94,"18,100.00",9.95,,209,NSIF2,19.96,10,10,9.94,9.94,9.94,0,0,9.97,"18,100.00",9.95,"180,369.00",9,-0.01,0.06,-0.1,0.6,-0.25,10.76,10.64,11.45,9.75,
,,210,NSY,9.2,-0.09,-0.97,9.3,9.3,9.02,"3,300.00",9.29,,210,NSY,37.92,9.3,9.3,9.02,9.2,9.2,0,0,9.16,"3,300.00",9.29,"30,239.00",13,-0.09,0.28,-0.97,3.1,0.4,0,0,10.19,8.85,
,,211,NTC,875,0,0,875,883,865,"4,323.00",875,,211,NTC,20.46,875,883,865,875,875,0,0,872.27,"4,323.00",875,"3,770,805.40",87,0,18,0,2.08,0.31,870.71,868.74,942.5,762.5,
,,212,NUBL,574,-1,-0.17,568.1,583,568.1,"3,191.00",575,,212,NUBL,31.93,568.1,583,568.1,574,574,0,0,576.78,"3,191.00",575,"1,840,506.50",30,-1,14.9,-0.17,2.62,-0.48,653.35,677.55,805,568.1,
,,213,NWCL,603,-12,-1.95,601.2,611,599,"2,066.00",615,,213,NWCL,30.19,601.2,611,599,603,603,0,0,602.12,"2,066.00",615,"1,243,987.80",40,-12,12,-1.95,2,0.15,775.12,801.9,"1,045.00",599,
,,214,NYADI,350,5.5,1.6,337.3,368,337,"3,951.00",344.5,,214,NYADI,29.34,337.3,368,337,350,350,0,0,344.27,"3,951.00",344.5,"1,360,226.40",66,5.5,31,1.6,9.2,1.64,391.51,392.88,482,337,
,,215,OHL,620,1,0.16,602,624,602,"2,612.00",619,,215,OHL,29.87,602,624,602,620,620,0,0,607.37,"2,612.00",619,"1,586,440.40",34,1,22,0.16,3.65,2.04,694.93,699.74,916,602,
,,216,OMPL,872,12,1.4,860,874,849,"1,392.00",860,,216,OMPL,28.28,860,874,849,872,872,0,0,863.31,"1,392.00",860,"1,201,723.50",55,12,25,1.4,2.94,1,"1,107.42","1,174.97","1,575.90",848,
,,217,PCBL,235.5,-2.3,-0.97,237,237.4,233.3,"23,140.00",237.8,,217,PCBL,24.06,237,237.4,233.3,235.5,235.5,0,0,236.28,"23,140.00",237.8,"5,467,453.90",107,-2.3,4.1,-0.97,1.76,-0.33,242.04,242.61,275.9,225,
,,218,PCIL,621,26.9,4.53,576.4,635,576.4,"67,638.00",594.1,,218,PCIL,39.02,576.4,635,576.4,621,621,0,0,618.59,"67,638.00",594.1,"41,840,318.00","1,181",26.9,58.6,4.53,10.17,0.39,0,0,"1,280.00",300,
,,219,PHCL,297.6,-2.4,-0.8,295,300,290.2,"32,761.00",300,,219,PHCL,24.36,295,300,290.2,297.6,297.6,0,0,297.95,"32,761.00",300,"9,761,138.20",160,-2.4,9.8,-0.8,3.38,-0.12,308.85,298.73,468.1,249.7,
,,220,PMHPL,300,-4,-1.32,300,307.8,298,"7,634.00",304,,220,PMHPL,32.53,300,307.8,298,300,300,0,0,301.05,"7,634.00",304,"2,298,181.20",36,-4,9.8,-1.32,3.29,-0.35,340.1,337.47,428,287,
,,221,PMLI,409.9,5.8,1.44,402.5,410.7,402.1,"3,000.00",404.1,,221,PMLI,27.29,402.5,410.7,402.1,409.9,409.9,0,0,407.59,"3,000.00",404.1,"1,222,767.60",67,5.8,8.6,1.44,2.14,0.56,464.39,476.22,543.6,402,
,,222,PPCL,326.9,-0.8,-0.24,321,327,312.5,"11,377.00",327.7,,222,PPCL,29.33,321,327,312.5,326.9,326.9,0,0,321.71,"11,377.00",327.7,"3,660,133.80",57,-0.8,14.5,-0.24,4.64,1.59,372.25,366.55,462,284.1,
,,223,PPL,308,4,1.32,301.1,308,287,"16,069.00",304,,223,PPL,34.03,301.1,308,287,308,308,0,0,300.34,"16,069.00",304,"4,826,177.40",94,4,21,1.32,7.32,2.49,350.46,349.96,425,263.2,
,,224,PRIN,599.6,-0.4,-0.07,595,600,579.1,"6,616.00",600,,224,PRIN,26.25,595,600,579.1,599.6,599.6,0,0,591.26,"6,616.00",600,"3,911,786.70",77,-0.4,20.9,-0.07,3.61,1.39,688.29,691.64,796,579.1,
,,225,PROFL,384,4.1,1.08,371,391.4,368.1,"8,472.00",379.9,,225,PROFL,31,371,391.4,368.1,384,384,0,0,381.6,"8,472.00",379.9,"3,232,885.30",71,4.1,23.3,1.08,6.33,0.63,445.94,451.66,522,368.1,
,,226,PRSF,12.75,0.15,1.19,12.54,12.75,12.53,"22,600.00",12.6,,226,PRSF,22.89,12.54,12.75,12.53,12.75,12.75,0,0,12.6,"22,600.00",12.6,"284,770.00",8,0.15,0.22,1.19,1.76,1.17,12.65,12.07,13.61,9.85,
,,227,PRVU,178.6,-0.4,-0.22,175,180.2,175,"115,369.00",179,,227,PRVU,32.16,175,180.2,175,178.6,178.6,0,0,178.61,"115,369.00",179,"20,606,483.10",407,-0.4,5.2,-0.22,2.97,-0.01,198.42,194.22,235.6,175,
,,228,PSF,12.17,0.07,0.58,11.82,12.17,11.82,"620,100.00",12.1,,228,PSF,47.04,11.82,12.17,11.82,12.17,12.17,0,0,12.08,"620,100.00",12.1,"7,492,510.00",20,0.07,0.35,0.58,2.96,0.72,12,11.6,13,9.91,
,,229,PURE,768,9,1.19,759,774.9,736.3,"5,411.00",759,,229,PURE,29.12,759,774.9,736.3,768,768,0,0,763.31,"5,411.00",759,"4,130,294.10",64,9,38.6,1.19,5.24,0.61,896.88,931.23,"1,262.00",706.2,
,,230,RADHI,685,-3,-0.44,680,691,675,"60,072.00",688,,230,RADHI,27.31,680,691,675,685,685,0,0,683.98,"60,072.00",688,"41,087,876.10",209,-3,16,-0.44,2.37,0.15,769.18,775.47,940,618.8,
,,231,RAWA,407.2,2.2,0.54,425.2,425.2,379,"18,698.00",405,,231,RAWA,30.52,425.2,425.2,379,407.2,407.2,0,0,401.48,"18,698.00",405,"7,506,864.60",99,2.2,46.2,0.54,12.19,1.4,548.59,609.56,851.7,379,
,,232,RBBD2088,"1,050.00",8,0.77,"1,042.00","1,050.00","1,042.00",50,"1,042.00",,232,RBBD2088,28.55,"1,042.00","1,050.00","1,042.00","1,050.00","1,050.00",0,0,"1,046.00",50,"1,042.00","52,300.00",2,8,8,0.77,0.77,0.38,"1,063.52",0,"1,157.00",990.1,
,,233,RBBF40,9.25,-0.05,-0.54,9.45,9.45,9.25,"259,200.00",9.3,,233,RBBF40,47.04,9.45,9.45,9.25,9.25,9.25,0,0,9.45,"259,200.00",9.3,"2,449,400.00",4,-0.05,0.2,-0.54,2.16,-2.16,9.39,0,10.36,8.78,
,,234,RBCL,"13,802.00",2,0.01,"13,400.00","13,802.00","13,400.00",20,"13,800.00",,234,RBCL,31.17,"13,400.00","13,802.00","13,400.00","13,802.00","13,802.00",0,0,"13,601.00",20,"13,800.00","272,020.00",2,2,402,0.01,3,1.46,"14,894.88","14,917.68","16,261.00","13,400.00",
,,235,RBCLPO,"11,200.00",-99,-0.88,"11,100.00","11,200.00","11,100.00",20,"11,299.00",,235,RBCLPO,35.86,"11,100.00","11,200.00","11,100.00","11,200.00","11,200.00",0,0,"11,150.00",20,"11,299.00","223,000.00",2,-99,100,-0.88,0.9,0.45,"11,913.97","12,011.35","13,420.90","11,000.00",
,,236,RFPL,330,-1,-0.3,322,331,322,"16,059.00",331,,236,RFPL,24.92,322,331,322,330,330,0,0,328.68,"16,059.00",331,"5,278,339.00",95,-1,9,-0.3,2.8,0.4,365.28,372.69,464.2,306,
,,237,RHGCL,249,1,0.4,241.1,253.9,241.1,"13,851.00",248,,237,RHGCL,32.02,241.1,253.9,241.1,249,249,0,0,248.6,"13,851.00",248,"3,443,313.50",76,1,12.8,0.4,5.31,0.16,284.56,278.58,353,217.2,
,,238,RHPL,188,-17.2,-8.38,195,195,175,"420,658.00",205.2,,238,RHPL,30.37,195,195,175,188,188,0,0,183.08,"420,658.00",205.2,"77,014,436.20","1,996",-17.2,20,-8.38,11.43,2.62,274.29,275.8,325,175,
,,239,RIDI,345.9,2.9,0.85,342,349.8,339,"265,159.00",343,,239,RIDI,22,342,349.8,339,345.9,345.9,0,0,345.31,"265,159.00",343,"91,560,895.40",569,2.9,10.8,0.85,3.19,0.17,353.21,317.32,415,203.5,
,,240,RLEL,844,-9,-1.06,810.4,844,797,"17,401.00",853,,240,RLEL,22.61,810.4,844,797,844,844,0,0,818.22,"17,401.00",853,"14,237,842.00",230,-9,47,-1.06,5.9,3.05,0,0,"1,592.30",300,
,,241,RLFL,430,3,0.7,437,437,415,"16,321.00",427,,241,RLFL,33.64,437,437,415,430,430,0,0,425.25,"16,321.00",427,"6,940,469.60",85,3,22,0.7,5.3,1.11,458.17,452.03,514.9,398,#REF!
,,242,RMF1,9.3,-0.15,-1.59,9.21,9.4,9.21,500,9.45,,242,RMF1,18.32,9.21,9.4,9.21,9.3,9.3,0,0,9.32,500,9.45,"4,658.00",5,-0.15,0.19,-1.59,2.06,-0.17,9.79,9.63,11.02,8.65,
,,243,RMF2,9.76,-0.05,-0.51,9.76,9.76,9.76,100,9.81,,243,RMF2,17.16,9.76,9.76,9.76,9.76,9.76,0,0,9.76,100,9.81,976,1,-0.05,0,-0.51,0,0,10.08,9.84,10.71,8.82,
,,244,RNLI,415,1.9,0.46,410,419.8,407,"4,954.00",413.1,,244,RNLI,24.99,410,419.8,407,415,415,0,0,414.19,"4,954.00",413.1,"2,051,901.50",128,1.9,12.8,0.46,3.14,0.19,458.67,463.54,520.2,407,
,,245,RSDC,611.2,-1.8,-0.29,613,614,609.9,"1,229.00",613,,245,RSDC,25.45,613,614,609.9,611.2,611.2,0,0,612.82,"1,229.00",613,"753,158.50",18,-1.8,4.1,-0.29,0.67,-0.27,665.79,659.86,763,578.7,
,,246,RSML,"2,728.00",22,0.81,"2,686.00","2,764.00","2,685.00","40,235.00","2,706.00",,246,RSML,32.37,"2,686.00","2,764.00","2,685.00","2,728.00","2,728.00",0,0,"2,727.03","40,235.00","2,706.00","109,722,028.60",469,22,79,0.81,2.94,0.04,"3,137.54",0,"5,049.00",300,
,,247,RSY,9.44,-0.49,-4.93,9.9,9.9,9.4,"11,800.00",9.93,,247,RSY,19.75,9.9,9.9,9.4,9.44,9.44,0,0,9.58,"11,800.00",9.93,"112,990.00",12,-0.49,0.5,-4.93,5.32,-1.43,10.23,9.99,10.7,8.63,
,,248,RSY2,9.16,0.23,2.58,8.67,9.16,8.42,"5,400.00",8.93,,248,RSY2,22.57,8.67,9.16,8.42,9.16,9.16,0,0,8.9,"5,400.00",8.93,"48,075.00",41,0.23,0.74,2.58,8.79,2.81,0,0,10,8.42,
,,249,RURU,585,-1,-0.17,575.1,585,564,"1,455.00",586,,249,RURU,26.34,575.1,585,564,585,585,0,0,578.12,"1,455.00",586,"841,167.60",33,-1,21,-0.17,3.72,1.18,646.36,661.35,830,564,
,,250,SABBL,870,0,0,870,885.8,830,"8,221.00",870,,250,SABBL,28.43,870,885.8,830,870,870,0,0,864.59,"8,221.00",870,"7,107,798.50",161,0,55.8,0,6.72,0.62,"1,170.04",0,"2,000.00",300,
,,251,SADBL,405,1,0.25,400,409,398.5,"4,270.00",404,,251,SADBL,32.67,400,409,398.5,405,405,0,0,402.91,"4,270.00",404,"1,720,432.50",45,1,10.5,0.25,2.63,0.52,417.28,413.48,463,376,
,,252,SAEF2,9.05,0,0,8.93,9.2,8.93,"5,400.00",9.05,,252,SAEF2,27.8,8.93,9.2,8.93,9.05,9.05,0,0,9.02,"5,400.00",9.05,"48,707.00",28,0,0.27,0,3.02,0.33,0,0,10,8.76,
,,253,SAGAR,"1,522.00",25,1.67,"1,485.00","1,536.70","1,454.00","3,430.00","1,497.00",,253,SAGAR,29.57,"1,485.00","1,536.70","1,454.00","1,522.00","1,522.00",0,0,"1,523.32","3,430.00","1,497.00","5,225,001.10",69,25,82.7,1.67,5.69,-0.09,"1,737.24","1,793.45","2,439.00",319.5,
,,254,SAGF,9.85,-0.25,-2.48,9.81,9.86,9.81,"10,250.00",10.1,,254,SAGF,27.64,9.81,9.86,9.81,9.85,9.85,0,0,9.85,"10,250.00",10.1,"100,962.50",4,-0.25,0.05,-2.48,0.51,0,10.14,9.99,11.31,8.79,
,,255,SAHAS,682,0.1,0.01,675,684,672.1,"94,363.00",681.9,,255,SAHAS,24.94,675,684,672.1,682,682,0,0,678.94,"94,363.00",681.9,"64,067,269.20",497,0.1,11.9,0.01,1.77,0.45,647.39,616.38,716.6,535.3,
,,256,SAIL,970.1,15.1,1.58,968,995,940.6,"18,103.00",955,,256,SAIL,23.92,968,995,940.6,970.1,970.1,0,0,972.11,"18,103.00",955,"17,598,027.80",234,15.1,54.4,1.58,5.78,-0.21,"1,122.10","1,104.55","1,690.00",301.7,
,,257,SALICO,553,-12.2,-2.16,565,565,550,"7,686.00",565.2,,257,SALICO,27.27,565,565,550,553,553,0,0,555.4,"7,686.00",565.2,"4,268,819.70",54,-12.2,15,-2.16,2.73,-0.43,604.76,603.63,712,550,
,,258,SALICOPO,270,0,0,270,270,270,"16,696.00",270,,258,SALICOPO,25.02,270,270,270,270,270,0,0,270,"16,696.00",270,"4,507,920.00",1,0,0,0,0,0,0,0,270,270,
,,259,SANIMA,369,3.5,0.96,365,371,363,"95,391.00",365.5,,259,SANIMA,28.5,365,371,363,369,369,0,0,368.57,"95,391.00",365.5,"35,158,333.00",205,3.5,8,0.96,2.2,0.12,359.36,348.03,390.6,295,
,,260,SANVI,579,14.3,2.53,555,580.7,543,"13,434.00",564.7,,260,SANVI,35.94,555,580.7,543,579,579,0,0,565.16,"13,434.00",564.7,"7,592,387.60",150,14.3,37.7,2.53,6.94,2.39,685.27,711.94,"1,060.00",536,
,,261,SAPDBL,720,26,3.75,673.2,770,660,"26,834.00",694,,261,SAPDBL,37.07,673.2,770,660,720,720,0,0,708.13,"26,834.00",694,"19,001,835.90",235,26,110,3.75,16.67,1.65,824.48,828.86,"1,065.70",660,
,,262,SAPIL,"1,394.80",181.9,15,"1,273.50","1,394.80","1,273.50","4,690.00","1,212.90",,262,SAPIL,30.37,"1,273.50","1,394.80","1,273.50","1,394.80","1,394.80",0,0,"1,393.49","4,690.00","1,212.90","6,535,458.00",469,181.9,121.3,15,9.52,0.09,0,0,"1,394.80",300,
,,263,SARBTM,793,14,1.8,795.6,814.4,770.1,"46,652.00",779,,263,SARBTM,38.7,795.6,814.4,770.1,793,793,0,0,802.08,"46,652.00",779,"37,418,839.50",329,14,44.3,1.8,5.75,-1.15,835.38,849.33,942.4,750,
,,264,SBCF,9.27,0.06,0.65,9.48,9.48,9,"4,400.00",9.21,,264,SBCF,27,9.48,9.48,9,9.27,9.27,0,0,9.28,"4,400.00",9.21,"40,822.00",7,0.06,0.48,0.65,5.33,-0.08,9.74,9.57,11.16,8.82,
,,265,SBD89,"1,190.00",-10,-0.83,"1,190.00","1,190.00","1,190.00",25,"1,200.00",,265,SBD89,31.79,"1,190.00","1,190.00","1,190.00","1,190.00","1,190.00",0,0,"1,190.00",25,"1,200.00","29,750.00",1,-10,0,-0.83,0,0,0,0,"1,320.00","1,135.20",
,,266,SBI,400,1,0.25,403,403,393,"413,584.00",399,,266,SBI,37.28,403,403,393,400,400,0,0,402.84,"413,584.00",399,"166,609,173.00",45,1,10,0.25,2.54,-0.71,403.39,403.43,441,363,
,,267,SBID83,"1,060.00",0,0,"1,060.00","1,060.00","1,060.00",25,"1,060.00",,267,SBID83,25.2,"1,060.00","1,060.00","1,060.00","1,060.00","1,060.00",0,0,"1,060.00",25,"1,060.00","26,500.00",1,0,0,0,0,0,"1,079.72","1,082.12","1,226.00","1,031.00",
,,268,SBID89,"1,130.00",-30,-2.59,"1,130.00","1,130.00","1,130.00",500,"1,160.00",,268,SBID89,23.19,"1,130.00","1,130.00","1,130.00","1,130.00","1,130.00",0,0,"1,130.00",500,"1,160.00","565,000.00",3,-30,0,-2.59,0,0,"1,143.15","1,122.61","1,266.00","1,059.50",
,,269,SBL,411,2.5,0.61,404.3,412,404.2,"58,300.00",408.5,,269,SBL,21.82,404.3,412,404.2,411,411,0,0,408.15,"58,300.00",408.5,"23,795,333.30",118,2.5,7.8,0.61,1.93,0.69,399.1,390.23,424.7,320.5,
,,270,SCB,645,1,0.16,644,650,640.7,"8,398.00",644,,270,SCB,28.72,644,650,640.7,645,645,0,0,645.76,"8,398.00",644,"5,423,076.20",54,1,9.3,0.16,1.45,-0.12,652.51,646.74,712.6,594.9,
,,271,SEF,9.2,-0.29,-3.06,9.29,9.29,9.2,"220,868.00",9.49,,271,SEF,39.77,9.29,9.29,9.2,9.2,9.2,0,0,9.28,"220,868.00",9.49,"2,049,640.04",10,-0.29,0.09,-3.06,0.98,-0.87,9.99,9.82,11.53,8.6,
,,272,SEF2,9.14,0.04,0.44,8.85,9.15,8.85,"10,100.00",9.1,,272,SEF2,27.41,8.85,9.15,8.85,9.14,9.14,0,0,9.09,"10,100.00",9.1,"91,795.50",41,0.04,0.3,0.44,3.39,0.56,0,0,10,8.72,
,,273,SFEF,9.65,0.02,0.21,9.5,9.8,9.5,"51,836.00",9.63,,273,SFEF,34.47,9.5,9.8,9.5,9.65,9.65,0,0,9.8,"51,836.00",9.63,"507,844.20",6,0.02,0.3,0.21,3.16,-1.52,10.05,9.87,10.65,8.89,
,,274,SGHC,290,0,0,287,298,283,"18,639.00",290,,274,SGHC,27.45,287,298,283,290,290,0,0,292.4,"18,639.00",290,"5,449,996.60",129,0,15,0,5.3,-0.83,361.35,375.45,487.6,283,
,,275,SGHL,493.8,1.8,0.37,485,510,480.1,"62,868.00",492,,275,SGHL,23.78,485,510,480.1,493.8,493.8,0,0,492.83,"62,868.00",492,"30,983,070.20","1,411",1.8,29.9,0.37,6.23,0.2,0,0,587,299.3,
,,276,SGIC,400.1,-16.9,-4.05,411,413,400.1,"25,209.00",417,,276,SGIC,30.32,411,413,400.1,400.1,400.1,0,0,404.31,"25,209.00",417,"10,192,376.20",170,-16.9,12.9,-4.05,3.22,-1.05,475.62,476.52,579,400.1,
,,277,SHEL,292.6,-0.9,-0.31,288.1,295,285.2,"70,837.00",293.5,,277,SHEL,25.61,288.1,295,285.2,292.6,292.6,0,0,291.31,"70,837.00",293.5,"20,635,634.80",177,-0.9,9.8,-0.31,3.44,0.44,312.23,304.14,361,262,
,,278,SHINE,408,3,0.74,405,410,402.5,"7,983.00",405,,278,SHINE,26.61,405,410,402.5,408,408,0,0,407.64,"7,983.00",405,"3,254,223.40",50,3,7.5,0.74,1.86,0.09,412.26,409.14,449.7,382,
,,279,SHIVM,650,26,4.17,624,661.2,620,"335,852.00",624,,279,SHIVM,47.04,624,661.2,620,650,650,0,0,647.88,"335,852.00",624,"217,591,632.20","1,682",26,41.2,4.17,6.65,0.33,658.16,640.41,730,524,
,,280,SHL,508.7,0.7,0.14,500,508.7,495,"12,179.00",508,,280,SHL,41.14,500,508.7,495,508.7,508.7,0,0,503.99,"12,179.00",508,"6,138,138.10",50,0.7,13.7,0.14,2.77,0.93,501.72,498.85,575,464,
,,281,SHLB,"1,323.90",-26.1,-1.93,"1,310.00","1,323.90","1,273.00",700,"1,350.00",,281,SHLB,34.75,"1,310.00","1,323.90","1,273.00","1,323.90","1,323.90",0,0,"1,297.75",700,"1,350.00","908,425.50",19,-26.1,50.9,-1.93,4,1.98,"1,503.01","1,550.14","1,961.00","1,272.00",
,,282,SHPC,502,3,0.6,490,505,490,"54,573.00",499,,282,SHPC,24.15,490,505,490,502,502,0,0,499.61,"54,573.00",499,"27,265,327.20",168,3,15,0.6,3.06,0.48,516.97,522.92,588,475,
,,283,SICL,559,-23,-3.95,567,567,533.5,"27,524.00",582,,283,SICL,30.37,567,567,533.5,559,559,0,0,553.33,"27,524.00",582,"15,229,731.80",246,-23,33.5,-3.95,6.28,1.02,627.13,629.39,757,533.5,
,,284,SIFC,485.1,3.1,0.64,480,490,474.2,"4,744.00",482,,284,SIFC,29.64,480,490,474.2,485.1,485.1,0,0,484.17,"4,744.00",482,"2,296,909.00",33,3.1,15.8,0.64,3.33,0.19,544.77,545.18,687.4,459,
,,285,SIGS2,10.27,-0.09,-0.87,10.5,10.5,10.27,"1,870.00",10.36,,285,SIGS2,22.25,10.5,10.5,10.27,10.27,10.27,0,0,10.48,"1,870.00",10.36,"19,589.00",4,-0.09,0.23,-0.87,2.24,-2,10.3,10.01,11.5,8.9,
,,286,SIGS3,10.99,0.14,1.29,10.6,10.99,10.6,"1,300.00",10.85,,286,SIGS3,23.44,10.6,10.99,10.6,10.99,10.99,0,0,10.84,"1,300.00",10.85,"14,090.00",7,0.14,0.39,1.29,3.68,1.38,10.68,10.41,11.58,8.5,
,,287,SIKLES,565,6,1.07,547,565,540,"12,776.00",559,,287,SIKLES,25.56,547,565,540,565,565,0,0,556.95,"12,776.00",559,"7,115,580.10",88,6,25,1.07,4.63,1.42,588.72,593.53,900,536.3,
,,288,SINDU,613.9,3.9,0.64,592.5,614,577,"8,787.00",610,,288,SINDU,27.11,592.5,614,577,613.9,613.9,0,0,602.53,"8,787.00",610,"5,294,403.60",118,3.9,37,0.64,6.41,1.85,729.63,736.62,919.9,577,
,,289,SIPD,596,9,1.53,570,599.8,560,"13,150.00",587,,289,SIPD,23.58,570,599.8,560,596,596,0,0,584.74,"13,150.00",587,"7,689,379.40",239,9,39.8,1.53,7.11,1.89,0,0,"1,216.80",284.3,
,,290,SJCL,227,-4.9,-2.11,220.4,235,214.2,"115,395.00",231.9,,290,SJCL,30.37,220.4,235,214.2,227,227,0,0,222.06,"115,395.00",231.9,"25,625,014.80",661,-4.9,20.8,-2.11,9.71,2.17,294.48,293.93,365,214.2,
,,291,SJLIC,402.8,2.7,0.67,398,402.8,386,"10,237.00",400.1,,291,SJLIC,29.77,398,402.8,386,402.8,402.8,0,0,393.96,"10,237.00",400.1,"4,032,962.70",110,2.7,16.8,0.67,4.35,2.19,430.99,438.19,489.9,386,
,,292,SKBBL,742.5,2.5,0.34,740,745,739.1,"2,334.00",740,,292,SKBBL,27.42,740,745,739.1,742.5,742.5,0,0,741.86,"2,334.00",740,"1,731,509.50",58,2.5,5.9,0.34,0.8,0.09,765.94,779.67,954.8,739.1,
,,293,SKHEL,877,-8,-0.9,858.7,877,830,"5,023.00",885,,293,SKHEL,29.35,858.7,877,830,877,877,0,0,852.34,"5,023.00",885,"4,281,326.30",93,-8,47,-0.9,5.66,2.81,0,0,"2,069.40",284.3,
,,294,SKHL,750.3,-0.7,-0.09,740.1,763.6,725.1,"10,744.00",751,,294,SKHL,26.81,740.1,763.6,725.1,750.3,750.3,0,0,744.96,"10,744.00",751,"8,003,866.00",203,-0.7,38.5,-0.09,5.31,0.71,0,0,"1,360.00",300,
,,295,SLBBL,790,2.1,0.27,787,790.1,780,"1,465.00",787.9,,295,SLBBL,27.87,787,790.1,780,790,790,0,0,784.69,"1,465.00",787.9,"1,149,569.70",34,2.1,10.1,0.27,1.29,0.67,820.77,835.76,990,761.9,
,,296,SLBBLP,443,0,0,443,443,443,"10,913.00",443,,296,SLBBLP,35.96,443,443,443,443,443,0,0,443,"10,913.00",443,"4,834,459.00",1,0,0,0,0,0,0,0,463,443,
,,297,SLBSL,877,-12,-1.35,862.4,877.7,845,615,889,,297,SLBSL,29.73,862.4,877.7,845,877,877,0,0,854.32,615,889,"525,405.90",13,-12,32.7,-1.35,3.87,2.59,"1,191.62","1,234.27","1,538.00",845,
,,298,SLCF,9.1,0.05,0.55,9.1,9.1,9.1,250,9.05,,298,SLCF,16.17,9.1,9.1,9.1,9.1,9.1,0,0,9.1,250,9.05,"2,275.00",1,0.05,0,0.55,0,0,9.9,9.73,10.7,8.6,
,,299,SMATA,695,5,0.72,685.1,699.6,670,"2,766.00",690,,299,SMATA,33.58,685.1,699.6,670,695,695,0,0,689.96,"2,766.00",690,"1,908,421.10",51,5,29.6,0.72,4.42,0.73,767.59,777.91,"1,055.00",670,
,,300,SMB,"1,745.00",10,0.58,"1,702.00","1,760.00","1,701.00",633,"1,735.00",,300,SMB,34.51,"1,702.00","1,760.00","1,701.00","1,745.00","1,745.00",0,0,"1,754.02",633,"1,735.00","1,110,295.00",11,10,59,0.58,3.47,-0.52,"1,822.03","1,860.72","2,321.00","1,699.00",
,,301,SMFBS,"1,369.00",-61,-4.27,"1,390.00","1,392.00","1,351.10",425,"1,430.00",,301,SMFBS,31.21,"1,390.00","1,392.00","1,351.10","1,369.00","1,369.00",0,0,"1,382.86",425,"1,430.00","587,717.30",11,-61,40.9,-4.27,3.03,-1.01,"1,582.60","1,617.51","1,808.00","1,335.00",
,,302,SMH,500,3,0.6,495,502.9,486,"8,984.00",497,,302,SMH,25.73,495,502.9,486,500,500,0,0,494.13,"8,984.00",497,"4,439,258.10",97,3,16.9,0.6,3.48,1.17,564.64,626.63,"1,024.80",482.6,
,,303,SMHL,525,7,1.35,518,526.9,510,"76,086.00",518,,303,SMHL,30.01,518,526.9,510,525,525,0,0,520.9,"76,086.00",518,"39,632,958.30",431,7,16.9,1.35,3.31,0.78,499.08,528.33,978,443,
,,304,SMJC,419,-0.9,-0.21,411,423,411,"7,841.00",419.9,,304,SMJC,28.47,411,423,411,419,419,0,0,418.33,"7,841.00",419.9,"3,280,126.80",61,-0.9,12,-0.21,2.92,0.16,462.39,473.76,589,411,
,,305,SMPDA,740,7,0.95,712.1,745,712.1,898,733,,305,SMPDA,27.59,712.1,745,712.1,740,740,0,0,720.75,898,733,"647,232.70",20,7,32.9,0.95,4.62,2.6,823.28,845.77,"1,064.00",712.1,
