,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,203,NLICL,563.9,1.1,0.2,562.9,566,560,"11,340.00",562.8,,203,NLICL,-,562.9,566,560,563.9,563.9,0,0,561.65,"11,340.00",562.8,"6,369,065.30",41,1.1,6,0.2,1.07,0.4,585.51,589.39,644,539,
,,204,NMB,239,-1,-0.42,240.9,241,238.4,"38,691.00",240,,204,NMB,-,240.9,241,238.4,239,239,0,0,239.76,"38,691.00",240,"9,276,741.00",109,-1,2.6,-0.42,1.09,-0.32,245.33,244.3,278,230,
,,205,NMB50,9.7,-0.05,-0.51,9.75,9.77,9.7,"17,000.00",9.75,,205,NMB50,-,9.75,9.77,9.7,9.7,9.7,0,0,9.72,"17,000.00",9.75,"165,230.00",5,-0.05,0.07,-0.51,0.72,-0.2,10.46,10.38,11.62,9.7,
,,206,NMBD87/88,"1,085.00",0.9,0.08,"1,080.00","1,085.00","1,080.00",50,"1,084.10",,206,NMBD87/88,-,"1,080.00","1,085.00","1,080.00","1,085.00","1,085.00",0,0,"1,082.50",50,"1,084.10","54,125.00",2,0.9,5,0.08,0.46,0.23,"1,085.67","1,062.48","1,249.00","1,040.00",
,,207,NMBD89/90,"1,223.00",-37,-2.94,"1,223.00","1,223.00","1,223.00",25,"1,260.00",,207,NMBD89/90,-,"1,223.00","1,223.00","1,223.00","1,223.00","1,223.00",0,0,"1,223.00",25,"1,260.00","30,575.00",1,-37,0,-2.94,0,0,0,0,"1,460.00","1,192.00",
,,208,NMBHF2,9.2,-0.26,-2.75,9.18,9.2,9.18,"1,460.00",9.46,,208,NMBHF2,-,9.18,9.2,9.18,9.2,9.2,0,0,9.19,"1,460.00",9.46,"13,411.90",12,-0.26,0.02,-2.75,0.22,0.15,9.7,9.55,10.2,8.57,
,,209,NMBMF,594,-3.8,-0.64,590,595,585,999,597.8,,209,NMBMF,-,590,595,585,594,594,0,0,586.23,999,597.8,"585,639.90",17,-3.8,10,-0.64,1.71,1.31,642.11,657.31,750,582,
,,210,NMBUR93/94,990,28,2.91,962,990,962,50,962,,210,NMBUR93/94,-,962,990,962,990,990,0,0,976,50,962,"48,800.00",2,28,28,2.91,2.91,1.41,0,0,"1,000.00",932,
,,211,NMFBS,"1,110.00",-6,-0.54,"1,116.00","1,116.00","1,106.00","1,542.00","1,116.00",,211,NMFBS,-,"1,116.00","1,116.00","1,106.00","1,110.00","1,110.00",0,0,"1,109.38","1,542.00","1,116.00","1,710,671.50",18,-6,10,-0.54,0.9,0.06,"1,132.47","1,158.10","1,370.00","1,051.90",
,,212,NMIC,865,-3,-0.35,868,887,863.1,"1,110.00",868,,212,NMIC,-,868,887,863.1,865,865,0,0,866.31,"1,110.00",868,"961,604.60",57,-3,23.9,-0.35,2.77,-0.15,"1,060.94","1,137.53","1,525.00",860,
,,213,NMLBBL,491.9,-0.1,-0.02,495,499,488,"6,089.00",492,,213,NMLBBL,-,495,499,488,491.9,491.9,0,0,490.49,"6,089.00",492,"2,986,565.50",53,-0.1,11,-0.02,2.25,0.29,582.75,603.17,718,488,
,,214,NRIC,887,-6.8,-0.76,893,899,887,"11,956.00",893.8,,214,NRIC,-,893,899,887,887,887,0,0,889.47,"11,956.00",893.8,"10,634,497.10",151,-6.8,12,-0.76,1.35,-0.28,"1,004.23","1,096.89","1,842.00",865,
,,215,NRM,299,3,1.01,296,300,295,"3,605.00",296,,215,NRM,-,296,300,295,299,299,0,0,296.99,"3,605.00",296,"1,070,660.90",66,3,5,1.01,1.69,0.67,366.39,387.48,580,295,
,,216,NRN,"1,359.00",-4.5,-0.33,"1,352.00","1,378.00","1,352.00","30,750.00","1,363.50",,216,NRN,-,"1,352.00","1,378.00","1,352.00","1,359.00","1,359.00",0,0,"1,360.54","30,750.00","1,363.50","41,836,681.30",211,-4.5,26,-0.33,1.92,-0.11,"1,449.70","1,466.25","2,185.00","1,280.00",
,,217,NSIF2,10.08,-0.02,-0.2,10,10.16,10,"19,451.00",10.1,,217,NSIF2,-,10,10.16,10,10.08,10.08,0,0,10.06,"19,451.00",10.1,"195,622.91",12,-0.02,0.16,-0.2,1.6,0.23,10.77,10.64,11.45,9.75,
,,218,NSY,9.2,0.2,2.22,9.01,9.28,9.01,"6,900.00",9,,218,NSY,-,9.01,9.28,9.01,9.2,9.2,0,0,9.1,"6,900.00",9,"62,794.00",32,0.2,0.27,2.22,3,1.08,0,0,10.19,8.85,
,,219,NTC,883,3,0.34,885,895,880,"2,875.00",880,,219,NTC,-,885,895,880,883,883,0,0,886.21,"2,875.00",880,"2,547,840.10",81,3,15,0.34,1.7,-0.36,870.56,868.57,942.5,762.5,
,,220,NUBL,586.2,0.2,0.03,585.1,586.2,576,"7,825.00",586,,220,NUBL,-,585.1,586.2,576,586.2,586.2,0,0,577.93,"7,825.00",586,"4,522,310.90",69,0.2,10.2,0.03,1.77,1.41,655.03,679.45,815,576,
,,221,NWCL,631,-15,-2.32,635.1,635.1,622,"4,184.00",646,,221,NWCL,-,635.1,635.1,622,631,631,0,0,629.7,"4,184.00",646,"2,634,685.10",64,-15,13.1,-2.32,2.11,0.21,779.42,804.45,"1,045.00",622,
,,222,NYADI,350,-8,-2.23,350.4,364,350,"3,621.00",358,,222,NYADI,-,350.4,364,350,350,350,0,0,353.44,"3,621.00",358,"1,279,794.70",58,-8,14,-2.23,4,-0.98,392.29,393.52,482,341,
,,223,OHL,628,-2.3,-0.36,630,631,625,916,630.3,,223,OHL,-,630,631,625,628,628,0,0,625.98,916,630.3,"573,399.80",16,-2.3,6,-0.36,0.96,0.32,696.39,700.57,916,624.6,
,,224,OMPL,871,-22,-2.46,875.1,893,871,"3,151.00",893,,224,OMPL,-,875.1,893,871,871,871,0,0,876.31,"3,151.00",893,"2,761,264.00",87,-22,22,-2.46,2.53,-0.61,"1,114.53","1,178.63","1,575.90",848,
,,225,PBD85,"1,100.00",0,0,"1,100.00","1,100.00","1,100.00",120,"1,100.00",,225,PBD85,-,"1,100.00","1,100.00","1,100.00","1,100.00","1,100.00",0,0,"1,100.00",120,"1,100.00","132,000.00",3,0,0,0,0,0,"1,074.37","1,065.29","1,150.00","1,060.00",
,,226,PBD88,"1,181.00",0,0,"1,181.00","1,181.00","1,181.00",50,"1,181.00",,226,PBD88,-,"1,181.00","1,181.00","1,181.00","1,181.00","1,181.00",0,0,"1,181.00",50,"1,181.00","59,050.00",1,0,0,0,0,0,"1,207.12","1,202.28","1,284.00","1,105.00",
,,227,PCBL,239,-0.7,-0.29,238,241.7,238,"31,052.00",239.7,,227,PCBL,-,238,241.7,238,239,239,0,0,239.14,"31,052.00",239.7,"7,425,767.70",69,-0.7,3.7,-0.29,1.55,-0.06,242.02,242.78,275.9,225,
,,228,PCIL,600,-7.9,-1.3,606,610,598,"19,968.00",607.9,,228,PCIL,-,606,610,598,600,600,0,0,601.23,"19,968.00",607.9,"12,005,439.20",610,-7.9,12,-1.3,2.01,-0.21,0,0,"1,280.00",300,
,,229,PHCL,298.7,-3.3,-1.09,300,303,298.6,"48,345.00",302,,229,PHCL,-,300,303,298.6,298.7,298.7,0,0,300.31,"48,345.00",302,"14,518,463.20",229,-3.3,4.4,-1.09,1.47,-0.54,308.62,298.67,471.9,249.7,
,,230,PMHPL,311.7,-0.2,-0.06,296.4,321.2,296.4,"2,868.00",311.9,,230,PMHPL,-,296.4,321.2,296.4,311.7,311.7,0,0,305.36,"2,868.00",311.9,"875,772.60",41,-0.2,24.8,-0.06,8.37,2.03,340.93,337.92,428,287,
,,231,PMLI,412.6,-2.4,-0.58,421.9,421.9,412,"3,674.00",415,,231,PMLI,-,421.9,421.9,412,412.6,412.6,0,0,415.24,"3,674.00",415,"1,525,608.60",84,-2.4,9.9,-0.58,2.4,-0.64,465.84,477.31,543.6,407.9,
,,232,PPCL,329.7,-1.3,-0.39,332.9,332.9,328,"4,346.00",331,,232,PPCL,-,332.9,332.9,328,329.7,329.7,0,0,328.22,"4,346.00",331,"1,426,439.20",33,-1.3,4.9,-0.39,1.49,0.45,373.02,366.69,462,284.1,
,,233,PPL,309.5,-0.4,-0.13,306,313.9,300.1,"21,890.00",309.9,,233,PPL,-,306,313.9,300.1,309.5,309.5,0,0,303,"21,890.00",309.9,"6,632,643.50",143,-0.4,13.8,-0.13,4.6,2.1,351.71,350.35,425,263.2,
,,234,PRIN,640,-3,-0.47,642.1,642.1,633,"6,724.00",643,,234,PRIN,-,642.1,642.1,633,640,640,0,0,639.09,"6,724.00",643,"4,297,243.80",69,-3,9.1,-0.47,1.44,0.14,690.27,692.42,796,630,
,,235,PROFL,386,-9,-2.28,395,405,386,"6,620.00",395,,235,PROFL,-,395,405,386,386,386,0,0,391.51,"6,620.00",395,"2,591,781.80",62,-9,19,-2.28,4.92,-1.43,447.22,452.65,522,386,
,,236,PRSF,12.75,0.02,0.16,12.75,12.87,12.65,"142,750.00",12.73,,236,PRSF,-,12.75,12.87,12.65,12.75,12.75,0,0,12.68,"142,750.00",12.73,"1,809,680.39",21,0.02,0.22,0.16,1.74,0.57,12.62,12.04,13.61,9.85,
,,237,PRVU,180.7,-0.4,-0.22,181.5,183.4,180.5,"104,845.00",181.1,,237,PRVU,-,181.5,183.4,180.5,180.7,180.7,0,0,181.03,"104,845.00",181.1,"18,979,915.40",341,-0.4,2.9,-0.22,1.61,-0.18,198.53,194.35,235.6,179.9,
,,238,PSF,12.1,0.07,0.58,12.2,12.22,12.02,"59,735.00",12.03,,238,PSF,-,12.2,12.22,12.02,12.1,12.1,0,0,12.11,"59,735.00",12.03,"723,637.27",36,0.07,0.2,0.58,1.66,-0.12,11.98,11.58,13,9.91,
,,239,PURE,766,-3.3,-0.43,769.3,770,746.3,"3,109.00",769.3,,239,PURE,-,769.3,770,746.3,766,766,0,0,760.25,"3,109.00",769.3,"2,363,613.30",54,-3.3,23.7,-0.43,3.18,0.75,900.23,932.14,"1,262.00",706.2,
,,240,RADHI,699,-4.9,-0.7,695.1,705.5,695,"28,168.00",703.9,,240,RADHI,-,695.1,705.5,695,699,699,0,0,699.39,"28,168.00",703.9,"19,700,354.90",145,-4.9,10.5,-0.7,1.51,-0.06,771.96,776.39,940,618.8,
,,241,RAWA,412.9,-1.1,-0.27,421,421,407,"18,261.00",414,,241,RAWA,-,421,421,407,412.9,412.9,0,0,410.39,"18,261.00",414,"7,494,180.40",120,-1.1,14,-0.27,3.44,0.61,553.67,613.1,851.7,399,#REF!
,,242,RBBD2088,"1,030.00",-20,-1.9,"1,030.00","1,030.00","1,030.00",25,"1,050.00",,242,RBBD2088,-,"1,030.00","1,030.00","1,030.00","1,030.00","1,030.00",0,0,"1,030.00",25,"1,050.00","25,750.00",1,-20,0,-1.9,0,0,"1,063.80",0,"1,157.00",985,
,,243,RBBF40,9.3,0.3,3.33,9.1,9.38,9.1,"123,752.00",9,,243,RBBF40,-,9.1,9.38,9.1,9.3,9.3,0,0,9.17,"123,752.00",9,"1,135,204.94",24,0.3,0.28,3.33,3.08,1.36,9.4,0,10.36,8.78,
,,244,RBCL,"14,149.00",346,2.51,"14,000.00","14,217.00","14,000.00",100,"13,803.00",,244,RBCL,-,"14,000.00","14,217.00","14,000.00","14,149.00","14,149.00",0,0,"14,036.60",100,"13,803.00","1,403,660.00",7,346,217,2.51,1.55,0.79,"14,915.86","14,929.39","16,261.00","13,660.00",
,,245,RBCLPO,"11,090.00",-278,-2.45,"11,090.00","11,090.00","11,090.00",10,"11,368.00",,245,RBCLPO,-,"11,090.00","11,090.00","11,090.00","11,090.00","11,090.00",0,0,"11,090.00",10,"11,368.00","110,900.00",1,-278,0,-2.45,0,0,"11,927.02","12,028.45","13,420.90","11,000.00",
,,246,RFPL,329,-4.5,-1.35,332.5,334,329,"20,092.00",333.5,,246,RFPL,-,332.5,334,329,329,329,0,0,330.56,"20,092.00",333.5,"6,641,608.30",131,-4.5,5,-1.35,1.52,-0.47,366.29,372.98,464.2,306,
,,247,RHGCL,251.9,-3,-1.18,254.9,258,249.9,"17,319.00",254.9,,247,RHGCL,-,254.9,258,249.9,251.9,251.9,0,0,251.13,"17,319.00",254.9,"4,349,269.40",82,-3,8.1,-1.18,3.24,0.31,284.92,278.85,353,217.2,
,,248,RHPL,241.4,-1.6,-0.66,243,246,240.7,"11,330.00",243,,248,RHPL,-,243,246,240.7,241.4,241.4,0,0,242.27,"11,330.00",243,"2,744,894.20",93,-1.6,5.3,-0.66,2.2,-0.36,275.72,276.58,325,240.7,
,,249,RIDI,351.9,-5.1,-1.43,356.5,360,350.1,"344,936.00",357,,249,RIDI,-,356.5,360,350.1,351.9,351.9,0,0,355.18,"344,936.00",357,"122,513,989.50",520,-5.1,9.9,-1.43,2.83,-0.93,352.41,316.12,415,203.5,
,,250,RLEL,874.9,-35.1,-3.86,864.5,896,850,"21,652.00",910,,250,RLEL,-,864.5,896,850,874.9,874.9,0,0,866.37,"21,652.00",910,"18,758,687.50",265,-35.1,46,-3.86,5.41,0.97,0,0,"1,592.30",300,
,,251,RLFL,431,-2,-0.46,439.9,439.9,428.8,"7,865.00",433,,251,RLFL,-,439.9,439.9,428.8,431,431,0,0,431.34,"7,865.00",433,"3,392,481.50",50,-2,11.1,-0.46,2.59,-0.08,458.54,452.12,514.9,398,
,,252,RMF1,9.37,0.05,0.54,9.05,9.37,9.05,900,9.32,,252,RMF1,-,9.05,9.37,9.05,9.37,9.37,0,0,9.28,900,9.32,"8,349.00",4,0.05,0.32,0.54,3.54,1,9.79,9.63,11.02,8.65,
,,253,RMF2,10,-0.01,-0.1,10,10,10,"3,000.00",10.01,,253,RMF2,-,10,10,10,10,10,0,0,10,"3,000.00",10.01,"30,000.00",2,-0.01,0,-0.1,0,0,10.08,9.83,10.71,8.78,
,,254,RNLI,420.6,-2.4,-0.57,420.5,430,420,"7,905.00",423,,254,RNLI,-,420.5,430,420,420.6,420.6,0,0,421.42,"7,905.00",423,"3,331,321.90",170,-2.4,10,-0.57,2.38,-0.19,459.6,464.37,520.2,416,
,,255,RSDC,619.1,0,0,637,637,618,"1,184.00",619.1,,255,RSDC,-,637,637,618,619.1,619.1,0,0,619.36,"1,184.00",619.1,"733,324.40",27,0,19,0,3.07,-0.04,666.42,660.28,763,578.7,
,,256,RSML,"2,727.00",-1,-0.04,"2,744.90","2,755.00","2,712.00","64,986.00","2,728.00",,256,RSML,-,"2,744.90","2,755.00","2,712.00","2,727.00","2,727.00",0,0,"2,726.26","64,986.00","2,728.00","177,168,694.10",501,-1,43,-0.04,1.59,0.03,"3,102.19",0,"5,049.00",300,
,,257,RSY,10.54,-0.16,-1.5,10.4,10.68,10.4,"42,400.00",10.7,,257,RSY,-,10.4,10.68,10.4,10.54,10.54,0,0,10.6,"42,400.00",10.7,"449,409.00",14,-0.16,0.28,-1.5,2.69,-0.56,10.23,9.98,10.7,8.63,
,,258,RSY2,9.15,0.19,2.12,8.71,9.19,8.71,"15,100.00",8.96,,258,RSY2,-,8.71,9.19,8.71,9.15,9.15,0,0,9.06,"15,100.00",8.96,"136,798.00",52,0.19,0.48,2.12,5.51,0.99,0,0,10,8.5,
,,259,RURU,594,-1,-0.17,595,595.1,592,"5,676.00",595,,259,RURU,-,595,595.1,592,594,594,0,0,593.56,"5,676.00",595,"3,369,066.20",39,-1,3.1,-0.17,0.52,0.07,647.58,663.22,830,590,
,,260,SABBL,886.6,10.9,1.24,919,919,875.1,"11,235.00",875.7,,260,SABBL,-,919,919,875.1,886.6,886.6,0,0,883.97,"11,235.00",875.7,"9,931,435.60",172,10.9,43.9,1.24,5.02,0.3,"1,165.77",0,"2,000.00",300,
,,261,SADBL,407,-2,-0.49,408,412,404.1,"10,233.00",409,,261,SADBL,-,408,412,404.1,407,407,0,0,406.87,"10,233.00",409,"4,163,539.50",37,-2,7.9,-0.49,1.95,0.03,417.53,413.54,463,376,
,,262,SAEF2,9.04,-0.02,-0.22,9.01,9.3,9.01,"8,210.00",9.06,,262,SAEF2,-,9.01,9.3,9.01,9.04,9.04,0,0,9.07,"8,210.00",9.06,"74,466.80",64,-0.02,0.29,-0.22,3.22,-0.33,0,0,10,8.76,
,,263,SAGAR,"1,549.90",9.9,0.64,"1,515.00","1,550.00","1,515.00","3,876.00","1,540.00",,263,SAGAR,-,"1,515.00","1,550.00","1,515.00","1,549.90","1,549.90",0,0,"1,538.11","3,876.00","1,540.00","5,961,695.70",85,9.9,35,0.64,2.31,0.76,"1,745.29","1,787.31","2,439.00",319.5,
,,264,SAGF,10.1,0.1,1,10,10.1,9.81,"24,696.00",10,,264,SAGF,-,10,10.1,9.81,10.1,10.1,0,0,10.06,"24,696.00",10,"248,462.60",8,0.1,0.29,1,2.96,0.39,10.14,9.99,11.31,8.79,
,,265,SAHAS,685,1,0.15,685,691,680.1,"71,955.00",684,,265,SAHAS,-,685,691,680.1,685,685,0,0,685.17,"71,955.00",684,"49,301,264.60",461,1,10.9,0.15,1.6,-0.02,645.57,615.14,716.6,535.3,
,,266,SAIL,983.1,-31.9,-3.14,990,"1,019.70",982.2,"11,911.00","1,015.00",,266,SAIL,-,990,"1,019.70",982.2,983.1,983.1,0,0,"1,000.37","11,911.00","1,015.00","11,915,401.00",219,-31.9,37.5,-3.14,3.82,-1.76,"1,127.95",0,"1,690.00",301.7,
,,267,SALICO,584,2,0.34,580.1,585,566.1,"10,146.00",582,,267,SALICO,-,580.1,585,566.1,584,584,0,0,579.68,"10,146.00",582,"5,881,460.40",49,2,18.9,0.34,3.34,0.74,605.33,604.04,712,566.1,
,,268,SANIMA,370.7,0.7,0.19,370,370.8,365,"200,121.00",370,,268,SANIMA,-,370,370.8,365,370.7,370.7,0,0,367.06,"200,121.00",370,"73,455,482.70",403,0.7,5.8,0.19,1.59,0.98,358.81,347.33,390.6,295,
,,269,SANVI,568.5,-8.3,-1.44,576.8,578,565,"11,125.00",576.8,,269,SANVI,-,576.8,578,565,568.5,568.5,0,0,568.63,"11,125.00",576.8,"6,326,017.10",134,-8.3,13,-1.44,2.3,-0.02,689.28,712.72,"1,060.00",536,
,,270,SAPDBL,699,-0.9,-0.13,691,700,691,"12,790.00",699.9,,270,SAPDBL,-,691,700,691,699,699,0,0,695.78,"12,790.00",699.9,"8,899,059.60",128,-0.9,9,-0.13,1.3,0.46,826.26,830.36,"1,065.70",664.1,
,,271,SAPIL,"1,054.70",137.5,14.99,917,"1,054.70",917,"1,420.00",917.2,,271,SAPIL,-,917,"1,054.70",917,"1,054.70","1,054.70",0,0,"1,051.85","1,420.00",917.2,"1,493,620.00",142,137.5,137.7,14.99,15.02,0.27,0,0,"1,054.70",300,
,,272,SARBTM,780,5,0.65,776.1,789,770.1,"3,681.00",775,,272,SARBTM,-,776.1,789,770.1,780,780,0,0,774.74,"3,681.00",775,"2,851,821.60",62,5,18.9,0.65,2.45,0.67,836.83,850.72,942.4,750,
,,273,SBCF,9.21,-0.01,-0.11,8.95,9.21,8.95,"1,100.00",9.22,,273,SBCF,-,8.95,9.21,8.95,9.21,9.21,0,0,9.19,"1,100.00",9.22,"10,105.00",3,-0.01,0.26,-0.11,2.91,0.26,9.74,9.57,11.16,8.82,
,,274,SBI,404,-1,-0.25,404,404,399,"28,731.00",405,,274,SBI,-,404,404,399,404,404,0,0,402,"28,731.00",405,"11,549,740.80",58,-1,5,-0.25,1.25,0.5,403.55,403.37,441,363,
,,275,SBID2090,"1,041.00",-9,-0.86,"1,030.00","1,055.00","1,030.00",80,"1,050.00",,275,SBID2090,-,"1,030.00","1,055.00","1,030.00","1,041.00","1,041.00",0,0,"1,042.81",80,"1,050.00","83,425.00",3,-9,25,-0.86,2.43,-0.17,0,0,"1,184.50","1,000.00",
,,276,SBID89,"1,160.00",-34.2,-2.86,"1,160.00","1,160.00","1,160.00",200,"1,194.20",,276,SBID89,-,"1,160.00","1,160.00","1,160.00","1,160.00","1,160.00",0,0,"1,160.00",200,"1,194.20","232,000.00",1,-34.2,0,-2.86,0,0,"1,142.89","1,122.23","1,266.00","1,059.50",
,,277,SBL,411.9,-0.9,-0.22,412,413.8,408,"66,770.00",412.8,,277,SBL,-,412,413.8,408,411.9,411.9,0,0,409.48,"66,770.00",412.8,"27,341,010.50",142,-0.9,5.8,-0.22,1.42,0.59,398.59,389.41,424.7,320.5,
,,278,SBLD2091,"1,056.00",-4,-0.38,"1,060.00","1,060.00","1,056.00",65,"1,060.00",,278,SBLD2091,-,"1,060.00","1,060.00","1,056.00","1,056.00","1,056.00",0,0,"1,058.46",65,"1,060.00","68,800.00",3,-4,4,-0.38,0.38,-0.23,"1,080.04",0,"1,150.00",825.35,
,,279,SCB,651,2.5,0.39,648,653,642.2,"6,371.00",648.5,,279,SCB,-,648,653,642.2,651,651,0,0,646.58,"6,371.00",648.5,"4,119,368.90",94,2.5,10.8,0.39,1.68,0.68,652.56,646.73,712.6,594.9,
,,280,SEF,9.28,0.01,0.11,9.02,9.5,9.02,"16,175.00",9.27,,280,SEF,-,9.02,9.5,9.02,9.28,9.28,0,0,9.33,"16,175.00",9.27,"150,945.75",9,0.01,0.48,0.11,5.32,-0.56,9.99,9.82,11.53,8.6,
,,281,SEF2,9.15,0.1,1.1,8.8,9.16,8.8,"15,500.00",9.05,,281,SEF2,-,8.8,9.16,8.8,9.15,9.15,0,0,9.03,"15,500.00",9.05,"140,034.00",71,0.1,0.36,1.1,4.09,1.26,0,0,10,8.72,
,,282,SFEF,9.64,-0.22,-2.23,9.64,9.64,9.64,100,9.86,,282,SFEF,-,9.64,9.64,9.64,9.64,9.64,0,0,9.64,100,9.86,964,1,-0.22,0,-2.23,0,0,10.05,9.86,10.65,8.89,
,,283,SFMF,9.6,-0.1,-1.03,9.7,9.7,9.6,"3,501.00",9.7,,283,SFMF,-,9.7,9.7,9.6,9.6,9.6,0,0,9.68,"3,501.00",9.7,"33,885.70",4,-0.1,0.1,-1.03,1.04,-0.82,10.35,10.24,11.01,9.4,
,,284,SGHC,300.2,-4.2,-1.38,305,306.2,300,"25,362.00",304.4,,284,SGHC,-,305,306.2,300,300.2,300.2,0,0,302.1,"25,362.00",304.4,"7,661,917.20",125,-4.2,6.2,-1.38,2.07,-0.63,363.15,376.94,487.6,296,
,,285,SGHL,511.8,0.8,0.16,511,517,505.1,"58,020.00",511,,285,SGHL,-,511,517,505.1,511.8,511.8,0,0,508.49,"58,020.00",511,"29,502,601.90","1,766",0.8,11.9,0.16,2.36,0.65,0,0,587,299.3,
,,286,SGIC,438,-3,-0.68,439.1,440,435,"7,259.00",441,,286,SGIC,-,439.1,440,435,438,438,0,0,436.05,"7,259.00",441,"3,165,281.70",110,-3,5,-0.68,1.15,0.45,476.66,477.24,579,430,
,,287,SHEL,297,-0.5,-0.17,295,300,294.4,"41,658.00",297.5,,287,SHEL,-,295,300,294.4,297,297,0,0,295.71,"41,658.00",297.5,"12,318,751.90",156,-0.5,5.6,-0.17,1.9,0.43,312.33,304.17,361,262,
,,288,SHINE,409,1,0.25,406.2,409,405,"13,589.00",408,,288,SHINE,-,406.2,409,405,409,409,0,0,405.75,"13,589.00",408,"5,513,784.60",59,1,4,0.25,0.99,0.79,412.19,409.24,449.7,382,
,,289,SHINED,"1,100.00",-16,-1.43,"1,100.00","1,100.00","1,100.00",55,"1,116.00",,289,SHINED,-,"1,100.00","1,100.00","1,100.00","1,100.00","1,100.00",0,0,"1,100.00",55,"1,116.00","60,500.00",2,-16,0,-1.43,0,0,"1,127.65",0,"1,200.00","1,000.00",
,,290,SHIVM,621.4,-5.3,-0.85,624,629.7,620.5,"81,006.00",626.7,,290,SHIVM,-,624,629.7,620.5,621.4,621.4,0,0,624.44,"81,006.00",626.7,"50,583,296.70",319,-5.3,9.2,-0.85,1.48,-0.49,657.87,640.08,730,524,
,,291,SHL,508.9,-1,-0.2,509,510,500,"24,876.00",509.9,,291,SHL,-,509,510,500,508.9,508.9,0,0,504.47,"24,876.00",509.9,"12,549,227.80",61,-1,10,-0.2,2,0.87,501.49,498.47,575,464,
,,292,SHLB,"1,352.00",-18,-1.31,"1,355.00","1,355.00","1,351.00",90,"1,370.00",,292,SHLB,-,"1,355.00","1,355.00","1,351.00","1,352.00","1,352.00",0,0,"1,353.78",90,"1,370.00","121,840.00",8,-18,4,-1.31,0.3,-0.13,"1,506.70","1,554.39","1,985.00","1,351.00",
,,293,SHPC,514,-0.2,-0.04,514,522,510.7,"69,259.00",514.2,,293,SHPC,-,514,522,510.7,514,514,0,0,514.91,"69,259.00",514.2,"35,662,296.10",214,-0.2,11.3,-0.04,2.21,-0.18,517.53,523.11,588,475,
,,294,SICL,600,-6,-0.99,603,607,600,"10,433.00",606,,294,SICL,-,603,607,600,600,600,0,0,601.96,"10,433.00",606,"6,280,244.80",88,-6,7,-0.99,1.17,-0.33,628.09,630.29,757,588.8,
,,295,SIFC,495,-2.8,-0.56,494,495,490,"3,226.00",497.8,,295,SIFC,-,494,495,490,495,495,0,0,491.89,"3,226.00",497.8,"1,586,834.60",24,-2.8,5,-0.56,1.02,0.63,546.58,545.32,687.4,459,
,,296,SIGS2,10.36,-0.15,-1.43,10.4,10.4,10.36,"14,400.00",10.51,,296,SIGS2,-,10.4,10.4,10.36,10.36,10.36,0,0,10.37,"14,400.00",10.51,"149,384.00",4,-0.15,0.04,-1.43,0.39,-0.13,10.3,10.01,11.5,8.9,
,,297,SIGS3,11,0,0,10.95,11,10.91,"89,127.00",11,,297,SIGS3,-,10.95,11,10.91,11,11,0,0,10.95,"89,127.00",11,"975,509.25",23,0,0.09,0,0.82,0.5,10.66,10.39,11.58,8.5,
,,298,SIKLES,560.5,-5.5,-0.97,555.1,569,555.1,"7,030.00",566,,298,SIKLES,-,555.1,569,555.1,560.5,560.5,0,0,560.27,"7,030.00",566,"3,938,712.80",56,-5.5,13.9,-0.97,2.5,0.04,589.42,594.73,914.9,536.3,
,,299,SINDU,619,-3,-0.48,650,650,615,"8,091.00",622,,299,SINDU,-,650,650,615,619,619,0,0,621.82,"8,091.00",622,"5,031,118.60",109,-3,35,-0.48,5.69,-0.46,731.76,737.92,919.9,608,
,,300,SIPD,609,-12,-1.93,620,635,602.2,"6,493.00",621,,300,SIPD,-,620,635,602.2,609,609,0,0,617.34,"6,493.00",621,"4,008,365.00",239,-12,32.8,-1.93,5.45,-1.37,0,0,"1,216.80",284.3,
,,301,SJCL,261.1,-2.7,-1.02,262,263.1,261,"13,486.00",263.8,,301,SJCL,-,262,263.1,261,261.1,261.1,0,0,262.19,"13,486.00",263.8,"3,535,880.90",64,-2.7,2.1,-1.02,0.8,-0.42,295.62,294.64,365,261,
,,302,SJLIC,404,-1,-0.25,405,406,400.6,"8,689.00",405,,302,SJLIC,-,405,406,400.6,404,404,0,0,402.59,"8,689.00",405,"3,498,106.90",119,-1,5.4,-0.25,1.35,0.35,431.76,438.77,489.9,390,
,,303,SKBBL,746,0,0,754.9,755.5,746,"6,480.00",746,,303,SKBBL,-,754.9,755.5,746,746,746,0,0,746.93,"6,480.00",746,"4,840,106.40",67,0,9.5,0,1.27,-0.12,766.33,781.06,954.8,740,
,,304,SKHEL,903,2.9,0.32,900.1,960,892.2,"2,558.00",900.1,,304,SKHEL,-,900.1,960,892.2,903,903,0,0,900.58,"2,558.00",900.1,"2,303,672.70",73,2.9,67.8,0.32,7.6,0.27,0,0,"2,069.40",284.3,
