,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,202,NMBHF2,9.89,-0.01,-0.1,9.61,10,9.61,"616,880.00",9.9,,202,NMBHF2,-,9.61,10,9.61,9.89,9.89,0,0,9.92,"616,880.00",9.9,"6,116,867.20",17,-0.01,0.39,-0.1,4.06,-0.26,9.7,9.53,10.2,8.57,
,,203,NMBMF,590,-5.5,-0.92,595.5,601.9,590,"1,250.00",595.5,,203,NMBMF,-,595.5,601.9,590,590,590,0,0,595.77,"1,250.00",595.5,"744,718.60",11,-5.5,11.9,-0.92,2.02,-0.98,643.81,658.77,750,582,
,,204,NMFBS,"1,120.00",-8.5,-0.75,"1,120.00","1,125.00","1,116.20",688,"1,128.50",,204,NMFBS,-,"1,120.00","1,125.00","1,116.20","1,120.00","1,120.00",0,0,"1,120.38",688,"1,128.50","770,820.00",17,-8.5,8.8,-0.75,0.79,-0.03,"1,132.79","1,161.86","1,370.00","1,051.90",
,,205,NMIC,882,-5,-0.56,872.3,890,872.1,780,887,,205,NMIC,-,872.3,890,872.1,882,882,0,0,880.44,780,887,"686,746.50",50,-5,17.9,-0.56,2.05,0.18,"1,074.64","1,146.63","1,525.00",860,
,,206,NMLBBL,505,5,1,500,505,500,"4,874.00",500,,206,NMLBBL,-,500,505,500,505,505,0,0,501.68,"4,874.00",500,"2,445,205.30",47,5,5,1,1,0.66,586.65,606.14,718,494.7,
,,207,NRIC,911,6,0.66,905,912,899,"15,465.00",905,,207,NRIC,-,905,912,899,911,911,0,0,908.15,"15,465.00",905,"14,044,503.40",168,6,13,0.66,1.45,0.31,"1,015.07","1,106.33","1,842.00",865,
,,208,NRM,301,-2,-0.66,296,303,296,"6,548.00",303,,208,NRM,-,296,303,296,301,301,0,0,301.25,"6,548.00",303,"1,972,580.00",70,-2,7,-0.66,2.36,-0.08,370.44,390.18,580,295.1,
,,209,NRN,"1,379.00",6,0.44,"1,371.00","1,384.90","1,369.00","30,721.00","1,373.00",,209,NRN,-,"1,371.00","1,384.90","1,369.00","1,379.00","1,379.00",0,0,"1,376.97","30,721.00","1,373.00","42,302,019.50",213,6,15.9,0.44,1.16,0.15,"1,453.84","1,478.92","2,280.00","1,280.00",
,,210,NSIF2,11,0,0,10.97,11.13,10.97,"102,795.00",11,,210,NSIF2,-,10.97,11.13,10.97,11,11,0,0,11,"102,795.00",11,"1,131,122.10",9,0,0.16,0,1.46,-0.03,10.76,10.63,11.48,9.75,
,,211,NSY,9.3,0.09,0.98,9,9.3,8.9,"3,400.00",9.21,,211,NSY,-,9,9.3,8.9,9.3,9.3,0,0,9.05,"3,400.00",9.21,"30,779.00",21,0.09,0.4,0.98,4.49,2.66,0,0,10.19,8.85,
,,212,NTC,888,2,0.23,871,888,871,"6,849.00",886,,212,NTC,-,871,888,871,888,888,0,0,883.12,"6,849.00",886,"6,048,487.10",111,2,17,0.23,1.95,0.55,869.39,867.85,942.5,762.5,
,,213,NUBL,595,-4.9,-0.82,595.9,604,595,"1,883.00",599.9,,213,NUBL,-,595.9,604,595,595,595,0,0,598.01,"1,883.00",599.9,"1,126,047.90",21,-4.9,9,-0.82,1.51,-0.51,658.26,682.77,815,582.2,
,,214,NWCL,672,0.5,0.07,670,673,650,"1,250.00",671.5,,214,NWCL,-,670,673,650,672,672,0,0,661.11,"1,250.00",671.5,"826,390.00",45,0.5,23,0.07,3.54,1.62,786.4,807.92,"1,045.00",650,
,,215,NYADI,360,-1.6,-0.44,360.1,361,358,"1,532.00",361.6,,215,NYADI,-,360.1,361,358,360,360,0,0,359.65,"1,532.00",361.6,"550,988.60",36,-1.6,3,-0.44,0.84,0.1,393.54,394.44,482,341,
,,216,OHL,653.9,1.9,0.29,647.2,654,647.2,462,652,,216,OHL,-,647.2,654,647.2,653.9,653.9,0,0,650.53,462,652,"300,546.40",8,1.9,6.8,0.29,1.05,0.51,698.56,701.79,916,633.1,
,,217,OMPL,900,0,0,880,900,880,"1,482.00",900,,217,OMPL,-,880,900,880,900,900,0,0,887.32,"1,482.00",900,"1,315,001.40",42,0,20,0,2.27,1.41,"1,127.26","1,184.67","1,575.90",848,
,,218,PBD88,"1,175.00",-25,-2.08,"1,175.00","1,175.00","1,175.00",25,"1,200.00",,218,PBD88,-,"1,175.00","1,175.00","1,175.00","1,175.00","1,175.00",0,0,"1,175.00",25,"1,200.00","29,375.00",1,-25,0,-2.08,0,0,"1,208.59","1,201.04","1,284.00","1,102.20",
,,219,PBLD84,"1,070.00",0,0,"1,070.00","1,071.00","1,065.00",255,"1,070.00",,219,PBLD84,-,"1,070.00","1,071.00","1,065.00","1,070.00","1,070.00",0,0,"1,069.22",255,"1,070.00","272,650.00",4,0,6,0,0.56,0.07,"1,110.31","1,103.05","1,158.40","1,057.20",
,,220,PBLD87,"1,102.20",22.2,2.06,"1,070.10","1,102.20","1,070.10",50,"1,080.00",,220,PBLD87,-,"1,070.10","1,102.20","1,070.10","1,102.20","1,102.20",0,0,"1,086.15",50,"1,080.00","54,307.50",2,22.2,32.1,2.06,3,1.46,"1,081.60","1,065.03","1,150.00","1,042.00",
,,221,PCBL,240.5,0.2,0.08,240,242,237,"46,783.00",240.3,,221,PCBL,-,240,242,237,240.5,240.5,0,0,240.11,"46,783.00",240.3,"11,233,107.40",111,0.2,5,0.08,2.11,0.16,241.76,243,275.9,225,
,,222,PCBLP,103,0,0,103,103,103,"24,779.00",103,,222,PCBLP,-,103,103,103,103,103,0,0,103,"24,779.00",103,"2,552,237.00",1,0,0,0,0,0,133.46,149.41,108.1,100,
,,223,PCIL,621,-1,-0.16,616,630,615.3,"13,207.00",622,,223,PCIL,-,616,630,615.3,621,621,0,0,622.31,"13,207.00",622,"8,218,846.90",471,-1,14.7,-0.16,2.39,-0.21,0,0,"1,280.00",300,
,,224,PHCL,299.2,1.2,0.4,296.1,302.9,295,"63,011.00",298,,224,PHCL,-,296.1,302.9,295,299.2,299.2,0,0,299.39,"63,011.00",298,"18,865,021.10",298,1.2,7.9,0.4,2.68,-0.06,308,299.23,496,249.7,
,,225,PMHPL,307,-2.8,-0.9,305,311.9,300,"7,696.00",309.8,,225,PMHPL,-,305,311.9,300,307,307,0,0,301.55,"7,696.00",309.8,"2,320,762.90",41,-2.8,11.9,-0.9,3.97,1.77,341.68,338.17,468,287,
,,226,PMLI,425,-4.3,-1,407.9,428,407.9,"4,414.00",429.3,,226,PMLI,-,407.9,428,407.9,425,425,0,0,423.09,"4,414.00",429.3,"1,867,539.90",100,-4.3,20.1,-1,4.93,0.45,467.9,478.79,543.6,407.9,
,,227,PPCL,335,1.1,0.33,330.1,335,323,"120,724.00",333.9,,227,PPCL,-,330.1,335,323,335,335,0,0,325.8,"120,724.00",333.9,"39,332,047.20",88,1.1,12,0.33,3.72,2.75,374.25,366.61,462,284.1,
,,228,PPL,315,-2,-0.63,301.2,316,301.2,"16,689.00",317,,228,PPL,-,301.2,316,301.2,315,315,0,0,312.24,"16,689.00",317,"5,210,934.70",114,-2,14.8,-0.63,4.91,0.88,353.97,350.96,425,263.2,
,,229,PRIN,656,-4,-0.61,652.2,659.8,652.1,"2,403.00",660,,229,PRIN,-,652.2,659.8,652.1,656,656,0,0,655.28,"2,403.00",660,"1,574,639.10",22,-4,7.7,-0.61,1.18,0.11,692.45,692.61,796,630,
,,230,PROFL,407,-1.9,-0.46,405,407,396.7,"8,569.00",408.9,,230,PROFL,-,405,407,396.7,407,407,0,0,401.53,"8,569.00",408.9,"3,440,710.80",58,-1.9,10.3,-0.46,2.6,1.34,448.9,454.02,522,396.7,
,,231,PRSF,12.91,0.11,0.86,12.9,12.93,12.9,"2,538.00",12.8,,231,PRSF,-,12.9,12.93,12.9,12.91,12.91,0,0,12.92,"2,538.00",12.8,"32,778.88",4,0.11,0.03,0.86,0.23,-0.04,12.57,11.98,13.61,9.85,
,,232,PRVU,182,0.2,0.11,181,183.5,180,"213,491.00",181.8,,232,PRVU,-,181,183.5,180,182,182,0,0,181.11,"213,491.00",181.8,"38,664,974.50",745,0.2,3.5,0.11,1.94,0.49,198.52,194.44,235.6,179.9,
,,233,PSF,11.84,-0.16,-1.33,11.82,11.98,11.82,"1,654.00",12,,233,PSF,-,11.82,11.98,11.82,11.84,11.84,0,0,11.85,"1,654.00",12,"19,603.92",5,-0.16,0.16,-1.33,1.35,-0.1,11.95,11.54,13,9.91,
,,234,PURE,814.8,-10.2,-1.24,805.2,816,805.2,"8,313.00",825,,234,PURE,-,805.2,816,805.2,814.8,814.8,0,0,813.23,"8,313.00",825,"6,760,359.00",58,-10.2,10.8,-1.24,1.34,0.19,905.64,932.9,"1,262.00",706.2,
,,235,RADHI,708,-4,-0.56,712,712,702,"45,501.00",712,,235,RADHI,-,712,712,702,708,708,0,0,705.49,"45,501.00",712,"32,100,301.50",163,-4,10,-0.56,1.42,0.36,776.6,777.24,940,618.8,
,,236,RAWA,422.5,-1.1,-0.26,420,425,419,"9,202.00",423.6,,236,RAWA,-,420,425,419,422.5,422.5,0,0,420.64,"9,202.00",423.6,"3,870,695.40",75,-1.1,6,-0.26,1.43,0.44,563.53,619.65,851.7,399,
,,237,RBBD2088,"1,050.00",-3,-0.28,"1,050.00","1,050.00","1,050.00",25,"1,053.00",,237,RBBD2088,-,"1,050.00","1,050.00","1,050.00","1,050.00","1,050.00",0,0,"1,050.00",25,"1,053.00","26,250.00",1,-3,0,-0.28,0,0,"1,064.12",0,"1,157.00",981.7,
,,238,RBBF40,9.1,0.05,0.55,8.97,9.1,8.8,"12,450.00",9.05,,238,RBBF40,-,8.97,9.1,8.8,9.1,9.1,0,0,8.92,"12,450.00",9.05,"111,096.50",18,0.05,0.3,0.55,3.41,1.94,9.41,0,10.36,8.8,
,,239,RBCL,"14,049.90",49.9,0.36,"14,010.00","14,049.90","13,803.00",180,"14,000.00",,239,RBCL,-,"14,010.00","14,049.90","13,803.00","14,049.90","14,049.90",0,0,"13,880.30",180,"14,000.00","2,498,454.00",9,49.9,246.9,0.36,1.79,1.21,"14,947.13","14,947.10","16,261.00","13,801.00",
,,240,RFPL,332,-1.3,-0.39,323.4,338,323.4,"9,294.00",333.3,,240,RFPL,-,323.4,338,323.4,332,332,0,0,333.08,"9,294.00",333.3,"3,095,614.00",84,-1.3,14.6,-0.39,4.51,-0.32,368.06,373.56,464.2,306,
,,241,RHGCL,253,-1.7,-0.67,250.1,255,250,"11,477.00",254.7,,241,RHGCL,-,250.1,255,250,253,253,0,0,252.32,"11,477.00",254.7,"2,895,852.00",79,-1.7,5,-0.67,2,0.27,285.23,278.84,353,217.2,#REF!
,,242,RHPL,251.7,-0.4,-0.16,251,253.1,250,"8,864.00",252.1,,242,RHPL,-,251,253.1,250,251.7,251.7,0,0,250.95,"8,864.00",252.1,"2,224,435.10",89,-0.4,3.1,-0.16,1.24,0.3,276.96,276.99,350,244.4,
,,243,RIDI,361.3,1.7,0.47,357,366,356,"234,646.00",359.6,,243,RIDI,-,357,366,356,361.3,361.3,0,0,360.72,"234,646.00",359.6,"84,642,183.60",495,1.7,10,0.47,2.81,0.16,350.31,313.23,415,203.5,
,,244,RLEL,888.9,-31.1,-3.38,920,920,853.5,"8,109.00",920,,244,RLEL,-,920,920,853.5,888.9,888.9,0,0,891.93,"8,109.00",920,"7,232,693.50",152,-31.1,66.5,-3.38,7.79,-0.34,0,0,"1,592.30",300,
,,245,RLFL,443,1.1,0.25,419.9,452.8,419.9,"8,191.00",441.9,,245,RLFL,-,419.9,452.8,419.9,443,443,0,0,438.95,"8,191.00",441.9,"3,595,425.80",75,1.1,32.9,0.25,7.84,0.91,458.93,451.93,514.9,398,
,,246,RMF1,10,0.3,3.09,9.52,10,9.51,"1,800.00",9.7,,246,RMF1,-,9.52,10,9.51,10,10,0,0,9.69,"1,800.00",9.7,"17,436.00",5,0.3,0.49,3.09,5.15,3.13,9.8,9.62,11.4,8.65,
,,247,RNLI,421.4,-4.6,-1.08,426,426,420,"12,683.00",426,,247,RNLI,-,426,426,420,421.4,421.4,0,0,421.56,"12,683.00",426,"5,346,648.60",191,-4.6,6,-1.08,1.43,-0.04,460.61,465.45,520.2,416,
,,248,RSDC,628.3,-4.7,-0.74,630,639.9,620,"2,279.00",633,,248,RSDC,-,630,639.9,620,628.3,628.3,0,0,626.46,"2,279.00",633,"1,427,707.50",35,-4.7,19.9,-0.74,3.21,0.29,667.09,660.02,763,578.7,
,,249,RSML,"2,710.00",-15,-0.55,"2,705.00","2,720.00","2,655.00","57,723.00","2,725.00",,249,RSML,-,"2,705.00","2,720.00","2,655.00","2,710.00","2,710.00",0,0,"2,694.46","57,723.00","2,725.00","155,532,538.20",554,-15,65,-0.55,2.45,0.57,"3,025.57",0,"5,049.00",300,
,,250,RSY,10.52,0.02,0.19,10.42,10.53,10.42,"254,400.00",10.5,,250,RSY,-,10.42,10.53,10.42,10.52,10.52,0,0,10.49,"254,400.00",10.5,"2,667,636.50",32,0.02,0.11,0.19,1.06,0.32,10.21,9.95,10.7,8.63,
,,251,RSY2,9.01,0.09,1.01,8.9,9.27,8.8,"11,350.00",8.92,,251,RSY2,-,8.9,9.27,8.8,9.01,9.01,0,0,9.11,"11,350.00",8.92,"103,429.50",54,0.09,0.47,1.01,5.34,-1.14,0,0,10,8.5,
,,252,RURU,600,-5,-0.83,603,630,590,"11,931.00",605,,252,RURU,-,603,630,590,600,600,0,0,612.92,"11,931.00",605,"7,312,727.90",66,-5,40,-0.83,6.78,-2.15,649.36,666.7,830,590,
,,253,SABBL,940,-6,-0.63,900,954,900,"11,997.00",946,,253,SABBL,-,900,954,900,940,940,0,0,940.66,"11,997.00",946,"11,285,132.80",189,-6,54,-0.63,6,-0.07,"1,151.24",0,"2,000.00",300,
,,254,SADBL,404,0,0,400.3,407,400,"10,013.00",404,,254,SADBL,-,400.3,407,400,404,404,0,0,404.09,"10,013.00",404,"4,046,136.90",49,0,7,0,1.75,-0.02,417.64,413.32,463,376,
,,255,SAEF2,9.03,-0.04,-0.44,9,9.27,9,"6,370.00",9.07,,255,SAEF2,-,9,9.27,9,9.03,9.03,0,0,9.05,"6,370.00",9.07,"57,640.80",45,-0.04,0.27,-0.44,3,-0.21,0,0,10,8.76,
,,256,SAGAR,"1,580.00",10,0.64,"1,491.50","1,599.50","1,491.50","3,732.00","1,570.00",,256,SAGAR,-,"1,491.50","1,599.50","1,491.50","1,580.00","1,580.00",0,0,"1,559.64","3,732.00","1,570.00","5,820,570.30",97,10,108,0.64,7.24,1.29,"1,757.36","1,768.82","2,439.00",319.5,
,,257,SAGF,9.98,0.06,0.6,10,10,9.98,"10,100.00",9.92,,257,SAGF,-,10,10,9.98,9.98,9.98,0,0,9.98,"10,100.00",9.92,"100,810.00",4,0.06,0.02,0.6,0.2,-0.01,10.13,9.97,11.31,8.79,
,,258,SAHAS,701,16.4,2.4,684.6,702,681,"253,936.00",684.6,,258,SAHAS,-,684.6,702,681,701,701,0,0,690.26,"253,936.00",684.6,"175,282,160.30",897,16.4,21,2.4,3.08,1.53,641.02,614.85,716.6,535.3,
,,259,SAIL,"1,029.90",4.9,0.48,"1,040.50","1,049.00","1,000.00","30,039.00","1,025.00",,259,SAIL,-,"1,040.50","1,049.00","1,000.00","1,029.90","1,029.90",0,0,"1,026.91","30,039.00","1,025.00","30,847,410.70",312,4.9,49,0.48,4.9,0.29,"1,138.91",0,"1,690.00",301.7,
,,260,SALICO,591.5,7.6,1.3,582.5,591.5,582.5,"4,381.00",583.9,,260,SALICO,-,582.5,591.5,582.5,591.5,591.5,0,0,585.42,"4,381.00",583.9,"2,564,746.50",15,7.6,9,1.3,1.55,1.03,605.32,604.06,712,570,
,,261,SANIMA,370.1,1.1,0.3,369,370.1,366.1,"87,639.00",369,,261,SANIMA,-,369,370.1,366.1,370.1,370.1,0,0,369.23,"87,639.00",369,"32,358,587.90",185,1.1,4,0.3,1.09,0.24,357.54,345.76,390.6,295,
,,262,SANVI,590,-9.8,-1.63,592,597,582,"4,022.00",599.8,,262,SANVI,-,592,597,582,590,590,0,0,589.35,"4,022.00",599.8,"2,370,380.80",63,-9.8,15,-1.63,2.58,0.11,696.56,713.49,"1,060.00",536,
,,263,SAPDBL,743,13,1.78,700,750,700,"35,089.00",730,,263,SAPDBL,-,700,750,700,743,743,0,0,732.4,"35,089.00",730,"25,699,137.60",297,13,50,1.78,7.14,1.43,829.99,833.46,"1,065.70",686,
,,264,SAPIL,603.2,78.6,14.98,537.7,603.2,537.7,190,524.6,,264,SAPIL,-,537.7,603.2,537.7,603.2,603.2,0,0,591.15,190,524.6,"112,319.00",19,78.6,65.5,14.98,12.18,2,0,0,603.2,300,
,,265,SARBTM,779.9,-2.2,-0.28,802.9,802.9,775,"15,526.00",782.1,,265,SARBTM,-,802.9,802.9,775,779.9,779.9,0,0,779.88,"15,526.00",782.1,"12,108,401.00",84,-2.2,27.9,-0.28,3.6,0,839.53,853.27,942.4,750,
,,266,SBCF,9.63,-0.37,-3.7,9.7,9.7,9.6,"2,900.00",10,,266,SBCF,-,9.7,9.7,9.6,9.63,9.63,0,0,9.64,"2,900.00",10,"27,952.00",6,-0.37,0.1,-3.7,1.04,-0.09,9.75,9.56,11.16,8.82,
,,267,SBI,401,-6,-1.47,386.7,404.5,386.7,"12,380.00",407,,267,SBI,-,386.7,404.5,386.7,401,401,0,0,402.58,"12,380.00",407,"4,983,950.50",36,-6,17.8,-1.47,4.6,-0.39,403.75,403.12,441,363,
,,268,SBL,408.2,-0.3,-0.07,407,411,407,"55,032.00",408.5,,268,SBL,-,407,411,407,408.2,408.2,0,0,409.17,"55,032.00",408.5,"22,517,517.20",160,-0.3,4,-0.07,0.98,-0.24,397.33,387.43,424.7,320.5,
,,269,SBLD2091,"1,080.00",-2.5,-0.23,"1,080.00","1,080.00","1,080.00",300,"1,082.50",,269,SBLD2091,-,"1,080.00","1,080.00","1,080.00","1,080.00","1,080.00",0,0,"1,080.00",300,"1,082.50","324,000.00",2,-2.5,0,-0.23,0,0,"1,080.49",0,"1,150.00",825.35,
,,270,SCB,650,0,0,661,661,645.1,"6,223.00",650,,270,SCB,-,661,661,645.1,650,650,0,0,652.88,"6,223.00",650,"4,062,866.70",62,0,15.9,0,2.46,-0.44,652.29,646.43,712.6,594.9,
,,271,SEF,9.34,-0.16,-1.68,9.75,9.75,9.34,"72,500.00",9.5,,271,SEF,-,9.75,9.75,9.34,9.34,9.34,0,0,9.44,"72,500.00",9.5,"684,435.50",14,-0.16,0.41,-1.68,4.39,-1.08,10,9.82,11.53,8.6,
,,272,SEF2,9.02,-0.01,-0.11,9.01,9.29,8.8,"7,950.00",9.03,,272,SEF2,-,9.01,9.29,8.8,9.02,9.02,0,0,9.07,"7,950.00",9.03,"72,106.50",62,-0.01,0.49,-0.11,5.57,-0.55,0,0,10,8.75,
,,273,SFEF,9.8,0,0,9.8,9.8,9.8,100,9.8,,273,SFEF,-,9.8,9.8,9.8,9.8,9.8,0,0,9.8,100,9.8,980,1,0,0,0,0,0,10.05,9.86,10.65,8.82,
,,274,SFMF,10.3,0.2,1.98,10.1,10.3,10.1,"13,500.00",10.1,,274,SFMF,-,10.1,10.3,10.1,10.3,10.3,0,0,10.15,"13,500.00",10.1,"137,045.00",5,0.2,0.2,1.98,1.98,1.44,10.36,10.23,11.01,9.4,
,,275,SGHC,298.1,-3.9,-1.29,304.5,304.5,298.1,"20,902.00",302,,275,SGHC,-,304.5,304.5,298.1,298.1,298.1,0,0,299.92,"20,902.00",302,"6,268,961.50",136,-3.9,6.4,-1.29,2.15,-0.61,366.07,379.15,487.6,296,
,,276,SGHL,538.9,6.9,1.3,530,547,530,"75,638.00",532,,276,SGHL,-,530,547,530,538.9,538.9,0,0,537.85,"75,638.00",532,"40,681,590.30","1,913",6.9,17,1.3,3.21,0.2,0,0,587,299.3,
,,277,SGIC,449.4,2.7,0.6,444.1,449.4,444.1,"4,594.00",446.7,,277,SGIC,-,444.1,449.4,444.1,449.4,449.4,0,0,446.69,"4,594.00",446.7,"2,052,079.30",60,2.7,5.3,0.6,1.19,0.6,477.35,477.5,579.9,430,
,,278,SHEL,298,-0.2,-0.07,298.2,300,295,"100,380.00",298.2,,278,SHEL,-,298.2,300,295,298,298,0,0,295.92,"100,380.00",298.2,"29,704,587.40",196,-0.2,5,-0.07,1.69,0.7,312.24,303.87,361,262,
,,279,SHINE,412,0.5,0.12,410.5,415,409,"12,667.00",411.5,,279,SHINE,-,410.5,415,409,412,412,0,0,411.73,"12,667.00",411.5,"5,215,433.30",76,0.5,6,0.12,1.47,0.06,411.87,409.12,449.7,382,
,,280,SHIVM,627.4,2.9,0.46,623.5,630,620.2,"71,344.00",624.5,,280,SHIVM,-,623.5,630,620.2,627.4,627.4,0,0,627.23,"71,344.00",624.5,"44,749,217.50",270,2.9,9.8,0.46,1.58,0.03,657.23,639.14,730,524,
,,281,SHL,498,-4.9,-0.97,498,500,490,"24,850.00",502.9,,281,SHL,-,498,500,490,498,498,0,0,498.24,"24,850.00",502.9,"12,381,140.50",58,-4.9,10,-0.97,2.04,-0.05,500.97,499.37,579,464,
,,282,SHLB,"1,415.00",15,1.07,"1,360.00","1,415.00","1,358.00",110,"1,400.00",,282,SHLB,-,"1,360.00","1,415.00","1,358.00","1,415.00","1,415.00",0,0,"1,387.80",110,"1,400.00","152,658.00",7,15,57,1.07,4.2,1.92,"1,512.82","1,562.64","2,050.00","1,358.00",
,,283,SHPC,494,1.1,0.22,517.5,517.5,489.3,"49,022.00",492.9,,283,SHPC,-,517.5,517.5,489.3,494,494,0,0,491.01,"49,022.00",492.9,"24,070,187.00",134,1.1,28.2,0.22,5.76,0.61,518.01,522.75,588,475,
,,284,SICL,609,1,0.16,605.1,612,605.1,"6,906.00",608,,284,SICL,-,605.1,612,605.1,609,609,0,0,609.54,"6,906.00",608,"4,209,464.90",44,1,6.9,0.16,1.14,-0.09,628.44,630.77,757,588.8,
,,285,SIFC,499,-4.9,-0.97,497,504.7,490,"7,578.00",503.9,,285,SIFC,-,497,504.7,490,499,499,0,0,496.54,"7,578.00",503.9,"3,762,803.00",43,-4.9,14.7,-0.97,3,0.49,549.3,545.13,687.4,459,
,,286,SIGS3,11,0.2,1.85,10.99,11.04,10.9,"207,987.00",10.8,,286,SIGS3,-,10.99,11.04,10.9,11,11,0,0,11,"207,987.00",10.8,"2,287,296.24",20,0.2,0.14,1.85,1.28,0.02,10.64,10.35,11.58,8.5,
,,287,SIKLES,554.9,1.3,0.23,553.1,554.9,551.1,"4,222.00",553.6,,287,SIKLES,-,553.1,554.9,551.1,554.9,554.9,0,0,553.36,"4,222.00",553.6,"2,336,295.00",36,1.3,3.8,0.23,0.69,0.28,590.59,596.46,948,536.3,
,,288,SINDU,672.1,-2.9,-0.43,706.8,706.8,670.8,"8,256.00",675,,288,SINDU,-,706.8,706.8,670.8,672.1,672.1,0,0,673.03,"8,256.00",675,"5,556,507.00",43,-2.9,36,-0.43,5.37,-0.14,735.23,739.81,919.9,608,
,,289,SIPD,645.1,0.4,0.06,612.5,679.8,612.5,"28,978.00",644.7,,289,SIPD,-,612.5,679.8,612.5,645.1,645.1,0,0,662.37,"28,978.00",644.7,"19,194,168.50",333,0.4,67.3,0.06,10.99,-2.68,0,0,"1,216.80",284.3,
,,290,SJCL,265,-1.7,-0.64,263.1,265,262,"9,118.00",266.7,,290,SJCL,-,263.1,265,262,265,265,0,0,263.37,"9,118.00",266.7,"2,401,396.50",57,-1.7,3,-0.64,1.15,0.62,296.71,295.08,365,262,
,,291,SJLIC,407,0,0,407,408,404,"8,478.00",407,,291,SJLIC,-,407,408,404,407,407,0,0,405.29,"8,478.00",407,"3,436,054.10",116,0,4,0,0.99,0.42,432.65,439.31,489.9,390,
,,292,SKBBL,748,-5,-0.66,760,760,741.3,"17,757.00",753,,292,SKBBL,-,760,760,741.3,748,748,0,0,748.37,"17,757.00",753,"13,288,853.10",147,-5,18.7,-0.66,2.52,-0.05,766.72,783.13,954.8,740,
,,293,SKHEL,950,-4.9,-0.51,950,955,930.1,"2,527.00",954.9,,293,SKHEL,-,950,955,930.1,950,950,0,0,945.01,"2,527.00",954.9,"2,388,032.20",82,-4.9,24.9,-0.51,2.68,0.53,0,0,"2,069.40",284.3,
,,294,SKHL,808,-22,-2.65,871.5,871.5,801,"20,773.00",830,,294,SKHL,-,871.5,871.5,801,808,808,0,0,809.62,"20,773.00",830,"16,818,188.40",268,-22,70.5,-2.65,8.8,-0.2,0,0,"1,360.00",300,
,,295,SLBBL,805,-3,-0.37,790.1,805,790.1,861,808,,295,SLBBL,-,790.1,805,790.1,805,805,0,0,800.44,861,808,"689,178.20",18,-3,14.9,-0.37,1.89,0.57,821.89,837.98,998,761.9,
,,296,SLBSL,907,-11,-1.2,892.2,935,892.2,"1,025.00",918,,296,SLBSL,-,892.2,935,892.2,907,907,0,0,908.9,"1,025.00",918,"931,619.80",17,-11,42.8,-1.2,4.8,-0.21,"1,211.52","1,247.94","1,612.00",892.2,
,,297,SLCF,10,0.18,1.83,10,10,10,300,9.82,,297,SLCF,-,10,10,10,10,10,0,0,10,300,9.82,"3,000.00",1,0.18,0,1.83,0,0,9.91,9.72,11.73,8.6,
,,298,SMATA,710,0,0,711,711,707,"2,851.00",710,,298,SMATA,-,711,711,707,710,710,0,0,708.09,"2,851.00",710,"2,018,772.90",34,0,4,0,0.57,0.27,771.59,781.51,"1,055.00",704,
,,299,SMB,"1,737.00",14.1,0.82,"1,721.00","1,770.00","1,721.00",997,"1,722.90",,299,SMB,-,"1,721.00","1,770.00","1,721.00","1,737.00","1,737.00",0,0,"1,746.66",997,"1,722.90","1,741,422.70",35,14.1,49,0.82,2.85,-0.56,"1,830.77","1,873.84","2,365.00","1,699.00",
,,300,SMFBS,"1,443.00",-14,-0.96,"1,423.00","1,443.00","1,420.60",493,"1,457.00",,300,SMFBS,-,"1,423.00","1,443.00","1,420.60","1,443.00","1,443.00",0,0,"1,423.77",493,"1,457.00","701,916.60",17,-14,22.4,-0.96,1.58,1.33,"1,594.94","1,625.97","1,895.00","1,415.00",
,,301,SMH,502.2,-2.8,-0.55,505,509.9,502.2,"4,138.00",505,,301,SMH,-,505,509.9,502.2,502.2,502.2,0,0,503.56,"4,138.00",505,"2,083,715.30",51,-2.8,7.7,-0.55,1.53,-0.27,572.74,635.82,"1,024.80",482.6,
,,302,SMHL,502,6.7,1.35,498,503.9,491,"40,719.00",495.3,,302,SMHL,-,498,503.9,491,502,502,0,0,499.55,"40,719.00",495.3,"20,341,083.70",199,6.7,12.9,1.35,2.63,0.49,496.07,537.31,978,443,
,,303,SMJC,430.9,1.9,0.44,435,435,425.5,"8,778.00",429,,303,SMJC,-,435,435,425.5,430.9,430.9,0,0,429.84,"8,778.00",429,"3,773,145.00",96,1.9,9.5,0.44,2.23,0.25,464.65,476.46,596.7,418,
,,304,SMPDA,738,3,0.41,740,741,733,"1,146.00",735,,304,SMPDA,-,740,741,733,738,738,0,0,738.1,"1,146.00",735,"845,857.70",26,3,8,0.41,1.09,-0.01,829.72,850.88,"1,064.00",730,
,,305,SNLI,404.1,-3.8,-0.93,387.6,406.8,387.6,"9,407.00",407.9,,305,SNLI,-,387.6,406.8,387.6,404.1,404.1,0,0,404.64,"9,407.00",407.9,"3,806,488.20",205,-3.8,19.2,-0.93,4.95,-0.13,448.71,460.76,528.3,387.6,
