,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,202,NMBHF2,8.84,-0.36,-3.91,8.93,8.94,8.84,700,9.2,,202,NMBHF2,-,8.93,8.94,8.84,8.84,8.84,0,0,8.87,700,9.2,"6,207.00",3,-0.36,0.1,-3.91,1.13,-0.31,9.7,9.55,10.2,8.57,
,,203,NMBMF,578,-16,-2.69,581.1,584,576.2,"1,863.00",594,,203,NMBMF,-,581.1,584,576.2,578,578,0,0,579.1,"1,863.00",594,"1,078,866.60",18,-16,7.8,-2.69,1.35,-0.19,641.45,656.72,750,576.2,
,,204,NMBPO,133.3,0,0,133.3,133.3,133.3,"10,112.00",133.3,,204,NMBPO,-,133.3,133.3,133.3,133.3,133.3,0,0,133.3,"10,112.00",133.3,"1,347,929.60",1,0,0,0,0,0,0,0,136,133.3,
,,205,NMBUR93/94,990.8,0.8,0.08,962,990.8,962,125,990,,205,NMBUR93/94,-,962,990.8,962,990.8,990.8,0,0,973.52,125,990,"121,690.00",5,0.8,28.8,0.08,2.99,1.74,0,0,"1,000.00",932,
,,206,NMFBS,"1,110.00",0,0,"1,110.00","1,110.00","1,101.30","2,423.00","1,110.00",,206,NMFBS,-,"1,110.00","1,110.00","1,101.30","1,110.00","1,110.00",0,0,"1,104.49","2,423.00","1,110.00","2,676,190.50",31,0,8.7,0,0.79,0.5,"1,132.36","1,156.99","1,370.00","1,051.90",
,,207,NMIC,842,-23,-2.66,865,865,840,"2,689.00",865,,207,NMIC,-,865,865,840,842,842,0,0,845.23,"2,689.00",865,"2,272,817.60",77,-23,25,-2.66,2.98,-0.38,"1,057.22","1,134.81","1,525.00",840,
,,208,NMLBBL,490,-1.9,-0.39,493,493,482.2,"1,895.00",491.9,,208,NMLBBL,-,493,493,482.2,490,490,0,0,488.96,"1,895.00",491.9,"926,570.60",39,-1.9,10.8,-0.39,2.24,0.21,581.71,602.3,705.1,482.2,
,,209,NRIC,869.8,-17.2,-1.94,886,895,865,"43,920.00",887,,209,NRIC,-,886,895,865,869.8,869.8,0,0,873.85,"43,920.00",887,"38,379,466.80",298,-17.2,30,-1.94,3.47,-0.47,"1,001.29","1,094.34","1,842.00",865,
,,210,NRM,292.5,-6.5,-2.17,297,299,285.3,"18,241.00",299,,210,NRM,-,297,299,285.3,292.5,292.5,0,0,291.5,"18,241.00",299,"5,317,320.70",102,-6.5,13.7,-2.17,4.8,0.34,365.33,386.72,580,285.3,
,,211,NRN,"1,344.00",-15,-1.1,"1,355.90","1,365.00","1,342.00","33,244.00","1,359.00",,211,NRN,-,"1,355.90","1,365.00","1,342.00","1,344.00","1,344.00",0,0,"1,348.59","33,244.00","1,359.00","44,832,574.80",279,-15,23,-1.1,1.71,-0.34,"1,448.44","1,462.77","2,185.00","1,280.00",
,,212,NSIF2,9.95,-0.13,-1.29,10.1,10.1,9.95,"12,900.00",10.08,,212,NSIF2,-,10.1,10.1,9.95,9.95,9.95,0,0,9.98,"12,900.00",10.08,"128,690.00",11,-0.13,0.15,-1.29,1.51,-0.26,10.76,10.64,11.45,9.75,
,,213,NSY,9.29,0.09,0.98,9.01,9.29,9.01,"4,916.00",9.2,,213,NSY,-,9.01,9.29,9.01,9.29,9.29,0,0,9.05,"4,916.00",9.2,"44,474.60",22,0.09,0.28,0.98,3.11,2.62,0,0,10.19,8.85,
,,214,NTC,875,-8,-0.91,885,885,874,"7,271.00",883,,214,NTC,-,885,885,874,875,875,0,0,878.02,"7,271.00",883,"6,384,112.00",117,-8,11,-0.91,1.26,-0.35,870.72,868.67,942.5,762.5,
,,215,NUBL,575,-11.2,-1.91,572.3,588.9,572.1,"5,332.00",586.2,,215,NUBL,-,572.3,588.9,572.1,575,575,0,0,573.75,"5,332.00",586.2,"3,059,250.40",64,-11.2,16.8,-1.91,2.94,0.22,654.15,678.55,808,572.1,
,,216,NWCL,615,-16,-2.54,625.1,630.7,610.6,"3,683.00",631,,216,NWCL,-,625.1,630.7,610.6,615,615,0,0,620.78,"3,683.00",631,"2,286,339.20",62,-16,20.1,-2.54,3.29,-0.94,777.3,803.22,"1,045.00",610.6,
,,217,NYADI,344.5,-5.5,-1.57,350.2,353.6,343.1,"5,019.00",350,,217,NYADI,-,350.2,353.6,343.1,344.5,344.5,0,0,347.21,"5,019.00",350,"1,742,644.50",62,-5.5,10.5,-1.57,3.06,-0.79,391.88,393.2,482,341,
,,218,OHL,619,-9,-1.43,627,627,610,"3,028.00",628,,218,OHL,-,627,627,610,619,619,0,0,615.07,"3,028.00",628,"1,862,431.50",41,-9,17,-1.43,2.79,0.63,695.67,700.18,916,610,
,,219,OMPL,860,-11,-1.26,880,880,850,"3,981.00",871,,219,OMPL,-,880,880,850,860,860,0,0,855.58,"3,981.00",871,"3,406,065.30",73,-11,30,-1.26,3.53,0.51,"1,111.01","1,176.75","1,575.90",848,
,,220,PBD85,"1,108.90",8.9,0.81,"1,110.00","1,110.00","1,100.00",240,"1,100.00",,220,PBD85,-,"1,110.00","1,110.00","1,100.00","1,108.90","1,108.90",0,0,"1,101.53",240,"1,100.00","264,367.00",4,8.9,10,0.81,0.91,0.66,"1,074.99","1,065.83","1,150.00","1,060.00",
,,221,PCBL,237.8,-1.2,-0.5,237.9,239,236.7,"40,466.00",239,,221,PCBL,-,237.9,239,236.7,237.8,237.8,0,0,237.59,"40,466.00",239,"9,614,408.70",131,-1.2,2.3,-0.5,0.97,0.09,242.05,242.7,275.9,225,
,,222,PCBLP,105,2,1.94,105,105,105,"308,120.00",103,,222,PCBLP,-,105,105,105,105,105,0,0,105,"308,120.00",103,"32,352,600.00",2,2,0,1.94,0,0,132.06,148.4,108.1,100,
,,223,PCIL,594.1,-5.9,-0.98,600,600,585,"27,688.00",600,,223,PCIL,-,600,600,585,594.1,594.1,0,0,591.06,"27,688.00",600,"16,365,319.80",519,-5.9,15,-0.98,2.56,0.51,0,0,"1,280.00",300,
,,224,PHCL,300,1.3,0.44,298,300,295,"94,678.00",298.7,,224,PHCL,-,298,300,295,300,300,0,0,296.15,"94,678.00",298.7,"28,039,276.70",313,1.3,5,0.44,1.69,1.28,308.76,298.72,471.9,249.7,
,,225,PMHPL,304,-7.7,-2.47,311.7,321,299,"7,096.00",311.7,,225,PMHPL,-,311.7,321,299,304,304,0,0,301.14,"7,096.00",311.7,"2,136,913.80",36,-7.7,22,-2.47,7.36,0.94,340.55,337.74,428,287,
,,226,PMLI,404.1,-8.5,-2.06,411.1,412,402,"5,330.00",412.6,,226,PMLI,-,411.1,412,402,404.1,404.1,0,0,406.59,"5,330.00",412.6,"2,167,098.70",108,-8.5,10,-2.06,2.49,-0.61,465.09,476.81,543.6,402,
,,227,PPCL,327.7,-2,-0.61,326.1,332.5,325,"9,069.00",329.7,,227,PPCL,-,326.1,332.5,325,327.7,327.7,0,0,326.33,"9,069.00",329.7,"2,959,455.00",62,-2,7.5,-0.61,2.31,0.42,372.66,366.62,462,284.1,
,,228,PPL,304,-5.5,-1.78,294.1,307.2,294.1,"26,131.00",309.5,,228,PPL,-,294.1,307.2,294.1,304,304,0,0,300.96,"26,131.00",309.5,"7,864,340.80",124,-5.5,13.1,-1.78,4.45,1,351.08,350.13,425,263.2,
,,229,PRIN,600,-40,-6.25,633,633,596,"34,021.00",640,,229,PRIN,-,633,633,596,600,600,0,0,605.53,"34,021.00",640,"20,600,649.60",235,-40,37,-6.25,6.21,-0.92,689.28,692.07,796,596,
,,230,PROFL,379.9,-6.1,-1.58,382.6,387,375.1,"9,595.00",386,,230,PROFL,-,382.6,387,375.1,379.9,379.9,0,0,379.77,"9,595.00",386,"3,643,859.00",62,-6.1,11.9,-1.58,3.17,0.04,446.6,452.17,522,375.1,
,,231,PRSF,12.6,-0.15,-1.18,12.7,12.72,12.6,"349,498.00",12.75,,231,PRSF,-,12.7,12.72,12.6,12.6,12.6,0,0,12.68,"349,498.00",12.75,"4,433,343.70",29,-0.15,0.12,-1.18,0.95,-0.67,12.64,12.05,13.61,9.85,
,,232,PRVU,179,-1.7,-0.94,180,181.4,178,"151,945.00",180.7,,232,PRVU,-,180,181.4,178,179,179,0,0,179.62,"151,945.00",180.7,"27,291,977.20",543,-1.7,3.4,-0.94,1.91,-0.34,198.49,194.3,235.6,178,
,,233,PSF,12.1,0,0,12,12.21,12,"203,445.00",12.1,,233,PSF,-,12,12.21,12,12.1,12.1,0,0,12.14,"203,445.00",12.1,"2,470,524.50",29,0,0.21,0,1.75,-0.36,11.99,11.59,13,9.91,
,,234,PURE,759,-7,-0.91,748,764.9,736.8,"5,981.00",766,,234,PURE,-,748,764.9,736.8,759,759,0,0,748.24,"5,981.00",766,"4,475,231.00",61,-7,28.1,-0.91,3.81,1.42,898.58,931.67,"1,262.00",706.2,
,,235,RADHI,688,-11,-1.57,690.1,700,684,"95,325.00",699,,235,RADHI,-,690.1,700,684,688,688,0,0,687.43,"95,325.00",699,"65,529,541.00",221,-11,16,-1.57,2.34,0.08,770.62,775.94,940,618.8,
,,236,RAWA,405,-7.9,-1.91,412.9,414.9,400,"18,983.00",412.9,,236,RAWA,-,412.9,414.9,400,405,405,0,0,402.7,"18,983.00",412.9,"7,644,503.60",150,-7.9,14.9,-1.91,3.73,0.57,551.07,611.35,851.7,399,
,,237,RBBD2088,"1,042.00",12,1.17,"1,050.00","1,055.00","1,042.00",200,"1,030.00",,237,RBBD2088,-,"1,050.00","1,055.00","1,042.00","1,042.00","1,042.00",0,0,"1,051.50",200,"1,030.00","210,300.00",5,12,13,1.17,1.25,-0.91,"1,063.64",0,"1,157.00",990.1,
,,238,RBBF40,9.3,0,0,9.11,9.3,9.11,"69,386.00",9.3,,238,RBBF40,-,9.11,9.3,9.11,9.3,9.3,0,0,9.29,"69,386.00",9.3,"644,624.80",14,0,0.19,0,2.09,0.1,9.4,0,10.36,8.78,
,,239,RBCL,"13,800.00",-349,-2.47,"14,275.00","14,275.00","13,735.00",50,"14,149.00",,239,RBCL,-,"14,275.00","14,275.00","13,735.00","13,800.00","13,800.00",0,0,"13,912.40",50,"14,149.00","695,620.00",5,-349,540,-2.47,3.93,-0.81,"14,905.86","14,923.28","16,261.00","13,660.00",
,,240,RBCLPO,"11,299.00",209,1.88,"11,299.00","11,299.00","11,299.00",10,"11,090.00",,240,RBCLPO,-,"11,299.00","11,299.00","11,299.00","11,299.00","11,299.00",0,0,"11,299.00",10,"11,090.00","112,990.00",1,209,0,1.88,0,0,"11,920.68","12,019.56","13,420.90","11,000.00",
,,241,RFPL,331,2,0.61,326,333,325,"27,518.00",329,,241,RFPL,-,326,333,325,331,331,0,0,327.99,"27,518.00",329,"9,025,560.10",132,2,8,0.61,2.46,0.91,365.78,372.85,464.2,306,#REF!
,,242,RHGCL,248,-3.9,-1.55,247.8,251.8,245,"15,280.00",251.9,,242,RHGCL,-,247.8,251.8,245,248,248,0,0,246.83,"15,280.00",251.9,"3,771,506.80",107,-3.9,6.8,-1.55,2.78,0.47,284.76,278.69,353,217.2,
,,243,RHPL,205.2,-36.2,-15,230,230,205.2,"571,997.00",241.4,,243,RHPL,-,230,230,205.2,205.2,205.2,0,0,207.74,"571,997.00",241.4,"118,824,706.80","2,131",-36.2,24.8,-15,12.09,-1.24,275.07,276.25,325,205.2,
,,244,RIDI,343,-8.9,-2.53,354.9,354.9,341,"348,571.00",351.9,,244,RIDI,-,354.9,354.9,341,343,343,0,0,345.09,"348,571.00",351.9,"120,287,283.30",827,-8.9,13.9,-2.53,4.08,-0.61,352.84,316.72,415,203.5,
,,245,RLEL,853,-21.9,-2.5,831.2,908,829,"17,276.00",874.9,,245,RLEL,-,831.2,908,829,853,853,0,0,840.24,"17,276.00",874.9,"14,515,904.00",221,-21.9,79,-2.5,9.53,1.5,0,0,"1,592.30",300,
,,246,RLFL,427,-4,-0.93,436,436,421.5,"20,684.00",431,,246,RLFL,-,436,436,421.5,427,427,0,0,426,"20,684.00",431,"8,811,328.80",107,-4,14.5,-0.93,3.44,0.23,458.37,452.1,514.9,398,
,,247,RMF1,9.45,0.08,0.85,9.5,9.5,9.4,"1,300.00",9.37,,247,RMF1,-,9.5,9.5,9.4,9.45,9.45,0,0,9.48,"1,300.00",9.37,"12,330.00",4,0.08,0.1,0.85,1.06,-0.37,9.79,9.63,11.02,8.65,
,,248,RMF2,9.81,-0.19,-1.9,9.81,9.81,9.81,200,10,,248,RMF2,-,9.81,9.81,9.81,9.81,9.81,0,0,9.81,200,10,"1,962.00",2,-0.19,0,-1.9,0,0,10.08,9.84,10.71,8.8,
,,249,RNLI,413.1,-7.5,-1.78,420.5,420.5,410,"37,459.00",420.6,,249,RNLI,-,420.5,420.5,410,413.1,413.1,0,0,414.59,"37,459.00",420.6,"15,530,076.60",301,-7.5,10.5,-1.78,2.56,-0.36,459.13,464.02,520.2,410,
,,250,RSDC,613,-6.1,-0.99,611,627,610.1,"2,913.00",619.1,,250,RSDC,-,611,627,610.1,613,613,0,0,615.98,"2,913.00",619.1,"1,794,348.10",34,-6.1,16.9,-0.99,2.77,-0.49,666.19,660.12,763,578.7,
,,251,RSML,"2,706.00",-21,-0.77,"2,741.00","2,741.00","2,690.00","24,922.00","2,727.00",,251,RSML,-,"2,741.00","2,741.00","2,690.00","2,706.00","2,706.00",0,0,"2,710.16","24,922.00","2,727.00","67,542,662.90",398,-21,51,-0.77,1.9,-0.15,"3,120.01",0,"5,049.00",300,
,,252,RSY,9.93,-0.61,-5.79,10.23,10.23,9.93,"1,100.00",10.54,,252,RSY,-,10.23,10.23,9.93,9.93,9.93,0,0,9.96,"1,100.00",10.54,"10,953.00",2,-0.61,0.3,-5.79,3.02,-0.27,10.23,9.99,10.7,8.63,
,,253,RSY2,8.93,-0.22,-2.4,8.88,8.94,8.88,"3,700.00",9.15,,253,RSY2,-,8.88,8.94,8.88,8.93,8.93,0,0,8.93,"3,700.00",9.15,"33,028.00",27,-0.22,0.06,-2.4,0.68,0.04,0,0,10,8.5,
,,254,RURU,586,-8,-1.35,586,599,586,"5,675.00",594,,254,RURU,-,586,599,586,586,586,0,0,589.05,"5,675.00",594,"3,342,879.50",63,-8,13,-1.35,2.22,-0.52,646.98,662.26,830,586,
,,255,SABBL,870,-16.6,-1.87,884.6,899.9,857,"10,241.00",886.6,,255,SABBL,-,884.6,899.9,857,870,870,0,0,876.15,"10,241.00",886.6,"8,972,661.50",163,-16.6,42.9,-1.87,5.01,-0.71,"1,168.15",0,"2,000.00",300,
,,256,SADBL,404,-3,-0.74,404.1,405,400,"48,471.00",407,,256,SADBL,-,404.1,405,400,404,404,0,0,402.46,"48,471.00",407,"19,507,525.10",85,-3,5,-0.74,1.25,0.38,417.43,413.53,463,376,
,,257,SAEF2,9.05,0.01,0.11,9.04,9.1,9.02,"2,600.00",9.04,,257,SAEF2,-,9.04,9.1,9.02,9.05,9.05,0,0,9.06,"2,600.00",9.04,"23,562.00",25,0.01,0.08,0.11,0.89,-0.14,0,0,10,8.76,
,,258,SAGAR,"1,497.00",-52.9,-3.41,"1,515.00","1,550.00","1,494.00","11,396.00","1,549.90",,258,SAGAR,-,"1,515.00","1,550.00","1,494.00","1,497.00","1,497.00",0,0,"1,507.53","11,396.00","1,549.90","17,179,802.00",135,-52.9,56,-3.41,3.75,-0.7,"1,741.23","1,790.56","2,439.00",319.5,
,,259,SAHAS,681.9,-3.1,-0.45,685,689,672,"238,492.00",685,,259,SAHAS,-,685,689,672,681.9,681.9,0,0,676.61,"238,492.00",685,"161,366,948.30",913,-3.1,17,-0.45,2.53,0.78,646.54,615.8,716.6,535.3,
,,260,SAIL,955,-28.1,-2.86,"1,032.20","1,032.20",937,"24,112.00",983.1,,260,SAIL,-,"1,032.20","1,032.20",937,955,955,0,0,954,"24,112.00",983.1,"23,002,814.50",329,-28.1,95.2,-2.86,10.16,0.1,"1,124.90","1,101.00","1,690.00",301.7,
,,261,SALICO,565.2,-18.8,-3.22,572,575,565.2,"23,097.00",584,,261,SALICO,-,572,575,565.2,565.2,565.2,0,0,568.67,"23,097.00",584,"13,134,586.80",96,-18.8,9.8,-3.22,1.73,-0.61,605.12,603.89,712,565.2,
,,262,SANIMA,365.5,-5.2,-1.4,370.3,370.3,363.5,"114,162.00",370.7,,262,SANIMA,-,370.3,370.3,363.5,365.5,365.5,0,0,365.41,"114,162.00",370.7,"41,715,456.70",331,-5.2,6.8,-1.4,1.87,0.03,359.08,347.69,390.6,295,
,,263,SANVI,564.7,-3.8,-0.67,551.5,570,551,"11,404.00",568.5,,263,SANVI,-,551.5,570,551,564.7,564.7,0,0,558.09,"11,404.00",568.5,"6,364,507.60",142,-3.8,19,-0.67,3.45,1.17,687.19,712.31,"1,060.00",536,
,,264,SAPDBL,694,-5,-0.72,685,715,673,"18,766.00",699,,264,SAPDBL,-,685,715,673,694,694,0,0,680.5,"18,766.00",699,"12,770,336.30",178,-5,42,-0.72,6.24,1.94,825.26,829.5,"1,065.70",664.1,
,,265,SAPIL,"1,212.90",158.2,15,"1,055.00","1,212.90","1,055.00","1,820.00","1,054.70",,265,SAPIL,-,"1,055.00","1,212.90","1,055.00","1,212.90","1,212.90",0,0,"1,210.35","1,820.00","1,054.70","2,202,837.00",182,158.2,157.9,15,14.97,0.21,0,0,"1,212.90",300,
,,266,SARBTM,779,-1,-0.13,789.8,789.8,770,"5,082.00",780,,266,SARBTM,-,789.8,789.8,770,779,779,0,0,777.54,"5,082.00",780,"3,951,461.80",62,-1,19.8,-0.13,2.57,0.19,836.1,850.05,942.4,750,
,,267,SBCF,9.21,0,0,9.48,9.48,9.21,"3,100.00",9.21,,267,SBCF,-,9.48,9.48,9.21,9.21,9.21,0,0,9.3,"3,100.00",9.21,"28,831.00",6,0,0.27,0,2.93,-0.98,9.74,9.57,11.16,8.82,
,,268,SBD87,"1,062.00",-23,-2.12,"1,085.00","1,085.00","1,062.00",61,"1,085.00",,268,SBD87,-,"1,085.00","1,085.00","1,062.00","1,062.00","1,062.00",0,0,"1,075.57",61,"1,085.00","65,610.00",2,-23,23,-2.12,2.17,-1.28,"1,088.57","1,073.27","1,210.00","1,050.00",
,,269,SBI,399,-5,-1.24,396,404,393.6,"43,044.00",404,,269,SBI,-,396,404,393.6,399,399,0,0,395.9,"43,044.00",404,"17,041,268.00",48,-5,10.4,-1.24,2.64,0.78,403.46,403.41,441,363,
,,270,SBL,408.5,-3.4,-0.83,408,412.8,405,"110,122.00",411.9,,270,SBL,-,408,412.8,405,408.5,408.5,0,0,408.63,"110,122.00",411.9,"44,998,937.50",191,-3.4,7.8,-0.83,1.93,-0.03,398.86,389.84,424.7,320.5,
,,271,SCB,644,-7,-1.08,646,651,642,"4,572.00",651,,271,SCB,-,646,651,642,644,644,0,0,643.98,"4,572.00",651,"2,944,260.30",51,-7,9,-1.08,1.4,0,652.53,646.75,712.6,594.9,
,,272,SEF,9.49,0.21,2.26,9.5,9.5,9.33,"76,000.00",9.28,,272,SEF,-,9.5,9.5,9.33,9.49,9.49,0,0,9.44,"76,000.00",9.28,"717,503.00",12,0.21,0.17,2.26,1.82,0.52,9.99,9.82,11.53,8.6,
,,273,SEF2,9.1,-0.05,-0.55,8.88,9.1,8.88,"4,300.00",9.15,,273,SEF2,-,8.88,9.1,8.88,9.1,9.1,0,0,9.06,"4,300.00",9.15,"38,943.00",35,-0.05,0.22,-0.55,2.48,0.48,0,0,10,8.72,
,,274,SFEF,9.63,-0.01,-0.1,9.5,9.78,9.5,"213,800.00",9.64,,274,SFEF,-,9.5,9.78,9.5,9.63,9.63,0,0,9.7,"213,800.00",9.64,"2,073,950.00",10,-0.01,0.28,-0.1,2.95,-0.73,10.05,9.87,10.65,8.89,
,,275,SGHC,290,-10.2,-3.4,300,300,286,"54,919.00",300.2,,275,SGHC,-,300,300,286,290,290,0,0,292.36,"54,919.00",300.2,"16,055,845.10",237,-10.2,14,-3.4,4.9,-0.81,362.23,376.26,487.6,286,
,,276,SGHL,492,-19.8,-3.87,506,510,491.5,"71,460.00",511.8,,276,SGHL,-,506,510,491.5,492,492,0,0,500.88,"71,460.00",511.8,"35,793,112.30","1,355",-19.8,18.5,-3.87,3.76,-1.81,0,0,587,299.3,
,,277,SGIC,417,-21,-4.79,430,433,404.1,"37,457.00",438,,277,SGIC,-,430,433,404.1,417,417,0,0,419.49,"37,457.00",438,"15,712,732.90",272,-21,28.9,-4.79,7.15,-0.6,476.22,476.98,579,404.1,
,,278,SHEL,293.5,-3.5,-1.18,295,295,290.2,"84,510.00",297,,278,SHEL,-,295,295,290.2,293.5,293.5,0,0,291.52,"84,510.00",297,"24,636,233.10",333,-3.5,4.8,-1.18,1.65,0.68,312.29,304.16,361,262,
,,279,SHINE,405,-4,-0.98,405.2,409,402.3,"10,398.00",409,,279,SHINE,-,405.2,409,402.3,405,405,0,0,406.79,"10,398.00",409,"4,229,775.20",63,-4,6.7,-0.98,1.67,-0.44,412.22,409.19,449.7,382,
,,280,SHINED,"1,125.00",25,2.27,"1,100.00","1,125.00","1,100.00",225,"1,100.00",,280,SHINED,-,"1,100.00","1,125.00","1,100.00","1,125.00","1,125.00",0,0,"1,121.66",225,"1,100.00","252,372.50",6,25,25,2.27,2.27,0.3,"1,127.36",0,"1,200.00","1,000.00",
,,281,SHIVM,624,2.6,0.42,621.5,626,618.1,"107,624.00",621.4,,281,SHIVM,-,621.5,626,618.1,624,624,0,0,621.27,"107,624.00",621.4,"66,863,149.80",480,2.6,7.9,0.42,1.28,0.44,657.93,640.21,730,524,
,,282,SHL,508,-0.9,-0.18,503,508.9,500,"29,027.00",508.9,,282,SHL,-,503,508.9,500,508,508,0,0,503.86,"29,027.00",508.9,"14,625,505.10",72,-0.9,8.9,-0.18,1.78,0.82,501.61,498.67,575,464,
,,283,SHLB,"1,350.00",-2,-0.15,"1,350.20","1,350.20","1,272.00",582,"1,352.00",,283,SHLB,-,"1,350.20","1,350.20","1,272.00","1,350.00","1,350.00",0,0,"1,316.31",582,"1,352.00","766,090.60",26,-2,78.2,-0.15,6.15,2.5,"1,504.95","1,552.45","1,985.00","1,272.00",
,,284,SHPC,499,-15,-2.92,510.2,516,495,"143,012.00",514,,284,SHPC,-,510.2,516,495,499,499,0,0,500.54,"143,012.00",514,"71,582,928.80",313,-15,21,-2.92,4.24,-0.31,517.23,523.02,588,475,
,,285,SICL,582,-18,-3,598.09,598.09,575,"29,724.00",600,,285,SICL,-,598.09,598.09,575,582,582,0,0,582.72,"29,724.00",600,"17,320,671.52",261,-18,23.09,-3,4.02,-0.12,627.73,629.97,757,575,
,,286,SIFC,482,-13,-2.63,490,495,481,"9,919.00",495,,286,SIFC,-,490,495,481,482,482,0,0,484.53,"9,919.00",495,"4,806,095.00",59,-13,14,-2.63,2.91,-0.53,545.72,545.25,687.4,459,
,,287,SIGS3,10.85,-0.15,-1.36,10.85,10.91,10.85,"275,800.00",11,,287,SIGS3,-,10.85,10.91,10.85,10.85,10.85,0,0,10.86,"275,800.00",11,"2,994,295.00",16,-0.15,0.06,-1.36,0.55,-0.06,10.67,10.4,11.58,8.5,
,,288,SIKLES,559,-1.5,-0.27,560.5,568.9,555,"20,603.00",560.5,,288,SIKLES,-,560.5,568.9,555,559,559,0,0,562.69,"20,603.00",560.5,"11,593,071.00",111,-1.5,13.9,-0.27,2.5,-0.66,589.08,594.11,900,536.3,
,,289,SINDU,610,-9,-1.45,615,620,592,"15,703.00",619,,289,SINDU,-,615,620,592,610,610,0,0,602.13,"15,703.00",619,"9,455,322.50",173,-9,28,-1.45,4.73,1.29,730.69,737.24,919.9,592,
,,290,SIPD,587,-22,-3.61,601,605,582,"13,727.00",609,,290,SIPD,-,601,605,582,587,587,0,0,591.08,"13,727.00",609,"8,113,770.50",228,-22,23,-3.61,3.95,-0.7,0,0,"1,216.80",284.3,
,,291,SJCL,231.9,-29.2,-11.18,250,261,222,"230,441.00",261.1,,291,SJCL,-,250,261,222,231.9,231.9,0,0,233.86,"230,441.00",261.1,"53,891,256.30",891,-29.2,39,-11.18,17.57,-0.85,295.08,294.31,365,222,
,,292,SJLIC,400.1,-3.9,-0.97,402,403.8,398,"13,788.00",404,,292,SJLIC,-,402,403.8,398,400.1,400.1,0,0,400.75,"13,788.00",404,"5,525,503.20",128,-3.9,5.8,-0.97,1.46,-0.16,431.4,438.57,489.9,390,
,,293,SKBBL,740,-6,-0.8,745,748,739.1,"15,050.00",746,,293,SKBBL,-,745,748,739.1,740,740,0,0,740.7,"15,050.00",746,"11,147,602.30",154,-6,8.9,-0.8,1.2,-0.1,766.13,780.4,954.8,739.1,
,,294,SKHEL,885,-18,-1.99,878.6,885,860,"2,148.00",903,,294,SKHEL,-,878.6,885,860,885,885,0,0,867.56,"2,148.00",903,"1,863,528.80",80,-18,25,-1.99,2.91,1.97,0,0,"2,069.40",284.3,
,,295,SKHL,751,-25.8,-3.32,780,780,749.1,"18,724.00",776.8,,295,SKHL,-,780,780,749.1,751,751,0,0,753.05,"18,724.00",776.8,"14,100,115.30",256,-25.8,30.9,-3.32,4.12,-0.27,0,0,"1,360.00",300,
,,296,SLBBL,787.9,-2.1,-0.27,784.4,790,781,813,790,,296,SLBBL,-,784.4,790,781,787.9,787.9,0,0,784.62,813,790,"637,897.40",15,-2.1,9,-0.27,1.15,0.42,821.01,836.31,990,761.9,
,,297,SLBSL,889,-7,-0.78,873.2,895,850,498,896,,297,SLBSL,-,873.2,895,850,889,889,0,0,867.52,498,896,"432,025.60",17,-7,45,-0.78,5.29,2.42,"1,195.14","1,236.79","1,547.00",850,
,,298,SLCF,9.05,-0.25,-2.69,9.1,9.1,9.05,"3,100.00",9.3,,298,SLCF,-,9.1,9.1,9.05,9.05,9.05,0,0,9.06,"3,100.00",9.3,"28,101.00",5,-0.25,0.05,-2.69,0.55,-0.16,9.91,9.73,10.7,8.6,
,,299,SMATA,690,3,0.44,700,707.6,689.1,"3,485.00",687,,299,SMATA,-,700,707.6,689.1,690,690,0,0,693.46,"3,485.00",687,"2,416,699.40",66,3,18.5,0.44,2.68,-0.5,768.39,778.84,"1,055.00",687,
,,300,SMB,"1,735.00",-24,-1.36,"1,770.00","1,770.00","1,735.00",505,"1,759.00",,300,SMB,-,"1,770.00","1,770.00","1,735.00","1,735.00","1,735.00",0,0,"1,738.07",505,"1,759.00","877,725.60",17,-24,35,-1.36,2.02,-0.18,"1,823.32","1,863.10","2,321.00","1,699.00",
,,301,SMFBS,"1,430.00",29.9,2.14,"1,335.00","1,439.00","1,335.00",113,"1,400.10",,301,SMFBS,-,"1,335.00","1,439.00","1,335.00","1,430.00","1,430.00",0,0,"1,391.12",113,"1,400.10","157,197.00",8,29.9,104,2.14,7.79,2.72,"1,585.06","1,619.22","1,808.00","1,335.00",
,,302,SMH,497,-7.5,-1.49,500,504,497,"8,848.00",504.5,,302,SMH,-,500,504,497,497,497,0,0,500.52,"8,848.00",504.5,"4,428,563.00",106,-7.5,7,-1.49,1.41,-0.71,565.69,628.38,"1,024.80",482.6,
,,303,SMHL,518,-6.8,-1.3,526,529.8,510.3,"171,944.00",524.8,,303,SMHL,-,526,529.8,510.3,518,518,0,0,519.08,"171,944.00",524.8,"89,253,483.80",805,-6.8,19.5,-1.3,3.82,-0.21,498.54,529.82,978,443,
