,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,202,NLICL,550.3,0.3,0.05,550.3,555.1,550,"5,233.00",550,,202,NLICL,35.97,550.3,555.1,550,550.3,550.3,0,0,551.23,"5,233.00",550,"2,884,569.40",30,0.3,5.1,0.05,0.93,-0.17,582.94,586.58,644,538.4,
,,203,NMB,239.9,1.4,0.59,250.4,250.4,238.1,"45,643.00",238.5,,203,NMB,40.21,250.4,250.4,238.1,239.9,239.9,0,0,240.12,"45,643.00",238.5,"10,959,990.30",145,1.4,12.3,0.59,5.17,-0.09,244.79,243.79,272,230,
,,204,NMBD89/90,"1,225.00",-34.6,-2.75,"1,225.00","1,225.00","1,225.00",25,"1,259.60",,204,NMBD89/90,26.12,"1,225.00","1,225.00","1,225.00","1,225.00","1,225.00",0,0,"1,225.00",25,"1,259.60","30,625.00",1,-34.6,0,-2.75,0,0,0,0,"1,460.00","1,192.00",
,,205,NMBHF2,9.24,0.26,2.9,8.8,9.24,8.76,"11,000.00",8.98,,205,NMBHF2,37.24,8.8,9.24,8.76,9.24,9.24,0,0,8.98,"11,000.00",8.98,"98,774.00",10,0.26,0.48,2.9,5.48,2.82,9.66,9.55,10.2,8.36,
,,206,NMBMF,589,9,1.55,580,589.9,570,"1,126.00",580,,206,NMBMF,36.23,580,589.9,570,589,589,0,0,580.23,"1,126.00",580,"653,334.00",20,9,19.9,1.55,3.49,1.49,636.52,653.29,750,570,
,,207,NMBUR93/94,930,21,2.31,909,930,909,75,909,,207,NMBUR93/94,22.1,909,930,909,930,930,0,0,923,75,909,"69,225.00",3,21,21,2.31,2.31,0.75,0,0,"1,000.00",907.1,
,,208,NMFBS,"1,135.00",23,2.07,"1,120.00","1,138.90","1,120.00","2,127.00","1,112.00",,208,NMFBS,37.82,"1,120.00","1,138.90","1,120.00","1,135.00","1,135.00",0,0,"1,130.08","2,127.00","1,112.00","2,403,676.40",45,23,18.9,2.07,1.69,0.43,"1,129.54","1,149.37","1,370.00","1,051.90",
,,209,NMIC,793,16,2.06,777,798,777,"3,305.00",777,,209,NMIC,37.09,777,798,777,793,793,0,0,786.69,"3,305.00",777,"2,600,022.00",73,16,21,2.06,2.7,0.8,"1,029.09","1,117.58","1,525.00",771,
,,210,NMLBBL,488,4,0.83,485,498,485,"2,896.00",484,,210,NMLBBL,36.68,485,498,485,488,488,0,0,490.74,"2,896.00",484,"1,421,176.00",41,4,13,0.83,2.68,-0.56,573.58,596.22,697.6,468.4,
,,211,NRIC,805,5,0.63,800.1,818,798,"15,042.00",800,,211,NRIC,32.74,800.1,818,798,805,805,0,0,804.82,"15,042.00",800,"12,106,088.30",174,5,20,0.63,2.51,0.02,978.04,"1,076.29","1,695.00",780,
,,212,NRM,287,1.8,0.63,285.2,292,280,"6,638.00",285.2,,212,NRM,39.73,285.2,292,280,287,287,0,0,282.11,"6,638.00",285.2,"1,872,647.10",66,1.8,12,0.63,4.29,1.7,357.48,381.84,474,273,
,,213,NRN,"1,400.00",9,0.65,"1,391.00","1,419.00","1,380.00","40,081.00","1,391.00",,213,NRN,38.02,"1,391.00","1,419.00","1,380.00","1,400.00","1,400.00",0,0,"1,402.17","40,081.00","1,391.00","56,200,493.20",265,9,39,0.65,2.83,-0.16,"1,438.89","1,450.99","2,175.00","1,280.00",
,,214,NSIF2,9.87,-0.03,-0.3,9.9,9.92,9.87,"66,675.00",9.9,,214,NSIF2,35.59,9.9,9.92,9.87,9.87,9.87,0,0,9.88,"66,675.00",9.9,"659,078.25",8,-0.03,0.05,-0.3,0.51,-0.15,10.72,10.64,11.45,9.75,
,,215,NSY,9.3,0.14,1.53,8.91,9.3,8.91,"2,900.00",9.16,,215,NSY,23.73,8.91,9.3,8.91,9.3,9.3,0,0,9,"2,900.00",9.16,"26,092.00",17,0.14,0.39,1.53,4.38,3.26,0,0,10.19,8.85,
,,216,NTC,884,3,0.34,900,900,881,"7,862.00",881,,216,NTC,38.42,900,900,881,884,884,0,0,884.58,"7,862.00",881,"6,954,537.90",112,3,19,0.34,2.16,-0.07,870.41,869.15,942.5,762.5,
,,217,NUBL,568,-2,-0.35,570,575,568,"11,530.00",570,,217,NUBL,37.61,570,575,568,568,568,0,0,570.62,"11,530.00",570,"6,579,295.60",82,-2,7,-0.35,1.23,-0.46,648,672.03,802,564.1,
,,218,NWCL,598,1,0.17,600,607,590,"1,723.00",597,,218,NWCL,38.69,600,607,590,598,598,0,0,593.98,"1,723.00",597,"1,023,427.70",33,1,17,0.17,2.88,0.67,761.9,795.5,"1,045.00",576,
,,219,NYADI,351.1,6.1,1.77,345,371,338,"6,014.00",345,,219,NYADI,41.73,345,371,338,351.1,351.1,0,0,354.81,"6,014.00",345,"2,133,824.80",75,6.1,33,1.77,9.76,-1.06,388.51,391.34,482,335.3,
,,220,OHL,623,3,0.48,620,623,610,856,620,,220,OHL,36.82,620,623,610,623,623,0,0,613.37,856,620,"525,048.00",7,3,13,0.48,2.13,1.55,689.61,696.8,800,590,
,,221,OMPL,895,12,1.36,880,895,862.1,"2,582.00",883,,221,OMPL,40.19,880,895,862.1,895,895,0,0,880.74,"2,582.00",883,"2,274,081.50",78,12,32.9,1.36,3.82,1.59,"1,086.95","1,165.74","1,575.90",846,
,,222,PBD85,"1,115.00",0.1,0.01,"1,114.90","1,115.00","1,114.90",350,"1,114.90",,222,PBD85,26.72,"1,114.90","1,115.00","1,114.90","1,115.00","1,115.00",0,0,"1,114.97",350,"1,114.90","390,240.00",4,0.1,0.1,0.01,0.01,0,"1,076.53","1,066.81","1,150.00","1,060.00",
,,223,PBD88,"1,195.00",34,2.93,"1,175.00","1,195.00","1,175.00",35,"1,161.00",,223,PBD88,33.56,"1,175.00","1,195.00","1,175.00","1,195.00","1,195.00",0,0,"1,180.71",35,"1,161.00","41,325.00",2,34,20,2.93,1.7,1.2,"1,205.01","1,203.90","1,284.00","1,126.00",
,,224,PCBL,243.9,5.9,2.48,249.9,249.9,236.5,"43,028.00",238,,224,PCBL,40.38,249.9,249.9,236.5,243.9,243.9,0,0,240.2,"43,028.00",238,"10,335,367.50",160,5.9,13.4,2.48,5.67,1.52,241.48,242.16,275.9,225,
,,225,PCIL,618.2,-1.9,-0.31,589.1,634,589.1,"22,324.00",620.1,,225,PCIL,21.33,589.1,634,589.1,618.2,618.2,0,0,621.9,"22,324.00",620.1,"13,883,299.80",816,-1.9,44.9,-0.31,7.62,-0.6,0,0,"1,280.00",300,
,,226,PHCL,298.8,-4,-1.32,300.1,304,298.4,"60,592.00",302.8,,226,PHCL,40.42,300.1,304,298.4,298.8,298.8,0,0,300.42,"60,592.00",302.8,"18,202,887.60",216,-4,5.6,-1.32,1.88,-0.54,308.09,299.1,420,249.7,
,,227,PMHPL,294.9,-3.1,-1.04,293.5,297.9,293,"6,499.00",298,,227,PMHPL,35.53,293.5,297.9,293,294.9,294.9,0,0,293.59,"6,499.00",298,"1,908,060.80",31,-3.1,4.9,-1.04,1.67,0.44,335.86,336.1,428,287,
,,228,PMLI,401.9,3.6,0.9,397,406,397,"9,006.00",398.3,,228,PMLI,38.38,397,406,397,401.9,401.9,0,0,402.67,"9,006.00",398.3,"3,626,480.10",118,3.6,9,0.9,2.27,-0.19,459.67,473.05,543.6,392.6,
,,229,PPCL,338.5,3.5,1.04,335,344.5,326.3,"7,990.00",335,,229,PPCL,36.45,335,344.5,326.3,338.5,338.5,0,0,341.08,"7,990.00",335,"2,725,189.50",38,3.5,18.2,1.04,5.58,-0.76,369.07,366.38,462,284.1,
,,230,PPL,306,3.1,1.02,287.8,308,287.8,"12,765.00",302.9,,230,PPL,38.68,287.8,308,287.8,306,306,0,0,305.38,"12,765.00",302.9,"3,898,230.50",89,3.1,20.2,1.02,7.02,0.2,346.11,348.7,425,263.2,
,,231,PRIN,600,7,1.18,605,611,587.1,"7,620.00",593,,231,PRIN,36.42,605,611,587.1,600,600,0,0,600.39,"7,620.00",593,"4,574,950.50",94,7,23.9,1.18,4.07,-0.06,681.18,689.02,794.9,564.4,
,,232,PROFL,380,0,0,375,383,375,"5,377.00",380,,232,PROFL,37.25,375,383,375,380,380,0,0,380.92,"5,377.00",380,"2,048,224.60",32,0,8,0,2.13,-0.24,441.34,449.24,522,368.1,
,,233,PRSF,12.7,-0.19,-1.47,12.9,12.9,12.67,"22,405.00",12.89,,233,PRSF,29.51,12.9,12.9,12.67,12.7,12.7,0,0,12.71,"22,405.00",12.89,"284,870.25",10,-0.19,0.23,-1.47,1.82,-0.11,12.7,12.14,13.61,9.85,
,,234,PRVU,180,2.5,1.41,177.5,182,177.5,"122,816.00",177.5,,234,PRVU,39.53,177.5,182,177.5,180,180,0,0,180.18,"122,816.00",177.5,"22,129,126.60",352,2.5,4.5,1.41,2.54,-0.1,197.18,193.74,235.6,169.7,
,,235,PSF,12.28,0.29,2.42,12,12.28,11.85,"256,210.00",11.99,,235,PSF,42.94,12,12.28,11.85,12.28,12.28,0,0,12,"256,210.00",11.99,"3,073,644.50",27,0.29,0.43,2.42,3.63,2.31,12.03,11.65,13,9.91,
,,236,PURE,761.3,99.3,15,662,761.3,662,"9,496.00",662,,236,PURE,33.34,662,761.3,662,761.3,761.3,0,0,755.28,"9,496.00",662,"7,172,182.30",132,99.3,99.3,15,15,0.79,885.19,927.81,"1,262.00",662,
,,237,RADHI,690,11,1.62,679,691,679,"31,235.00",679,,237,RADHI,36.81,679,691,679,690,690,0,0,687.61,"31,235.00",679,"21,477,566.00",117,11,12,1.62,1.77,0.35,760.51,773.62,940,618.8,
,,238,RAWA,413.9,20.9,5.32,393,413.9,393,"29,843.00",393,,238,RAWA,43.44,393,413.9,393,413.9,413.9,0,0,407.4,"29,843.00",393,"12,158,176.00",129,20.9,20.9,5.32,5.32,1.57,534.41,600.59,851.7,379,
,,239,RBBD2088,"1,090.00",23.4,2.19,"1,090.00","1,098.50","1,090.00","1,800.00","1,066.60",,239,RBBD2088,37.07,"1,090.00","1,098.50","1,090.00","1,090.00","1,090.00",0,0,"1,091.70","1,800.00","1,066.60","1,965,062.00",10,23.4,8.5,2.19,0.78,-0.16,"1,063.03",0,"1,157.00",994.1,
,,240,RBBF40,9,0,0,8.73,9,8.73,"1,100.00",9,,240,RBBF40,34.01,8.73,9,8.73,9,9,0,0,8.98,"1,100.00",9,"9,873.00",6,0,0.27,0,3.09,0.27,9.38,0,10.36,8.73,
,,241,RBCL,"13,755.60",400.6,3,"13,755.60","13,755.60","13,755.60",10,"13,355.00",,241,RBCL,37.32,"13,755.60","13,755.60","13,755.60","13,755.60","13,755.60",0,0,"13,755.60",10,"13,355.00","137,556.00",1,400.6,0,3,0,0,"14,816.65","14,871.56","16,261.00","13,106.00",#REF!
,,242,RBCLPO,"11,551.50",336.4,3,"10,900.00","11,551.50","10,900.00",60,"11,215.10",,242,RBCLPO,39.89,"10,900.00","11,551.50","10,900.00","11,551.50","11,551.50",0,0,"11,379.98",60,"11,215.10","682,799.00",5,336.4,651.5,3,5.98,1.48,"11,888.82","11,973.39","13,420.90","10,573.10",
,,243,RFPL,328.1,2.1,0.64,330,333,320.1,"6,314.00",326,,243,RFPL,35.42,330,333,320.1,328.1,328.1,0,0,327.79,"6,314.00",326,"2,069,667.00",77,2.1,12.9,0.64,4.03,0.09,361.59,370.8,464.2,306,
,,244,RHGCL,250,2.2,0.89,245,257.4,242.1,"9,727.00",247.8,,244,RHGCL,38.34,245,257.4,242.1,250,250,0,0,248.46,"9,727.00",247.8,"2,416,738.60",74,2.2,15.3,0.89,6.32,0.62,282.31,277.87,353,217.2,
,,245,RHPL,170.2,-2.9,-1.68,173,174,170,"109,353.00",173.1,,245,RHPL,32.14,173,174,170,170.2,170.2,0,0,171.44,"109,353.00",173.1,"18,747,187.10",469,-2.9,4,-1.68,2.35,-0.73,268.77,273.08,325,156,
,,246,RIDI,347.7,3.7,1.08,344,352.9,344,"232,720.00",344,,246,RIDI,37.03,344,352.9,344,347.7,347.7,0,0,347.19,"232,720.00",344,"80,798,176.00",379,3.7,8.9,1.08,2.59,0.15,353.58,320.56,415,203.5,
,,247,RLEL,760,-12,-1.55,770,790,729,"16,786.00",772,,247,RLEL,32.41,770,790,729,760,760,0,0,759.08,"16,786.00",772,"12,741,931.70",227,-12,61,-1.55,8.37,0.12,0,0,"1,592.30",300,
,,248,RLFL,424,5.9,1.41,415,427.9,415,"5,708.00",418.1,,248,RLFL,35.24,415,427.9,415,424,424,0,0,423.59,"5,708.00",418.1,"2,417,848.00",49,5.9,12.9,1.41,3.11,0.1,455.7,451.63,514.9,398,
,,249,RMF1,9.7,0.2,2.11,9.5,9.75,9.5,"1,150.00",9.5,,249,RMF1,32.08,9.5,9.75,9.5,9.7,9.7,0,0,9.67,"1,150.00",9.5,"11,120.00",5,0.2,0.25,2.11,2.63,0.31,9.77,9.64,11.02,8.65,
,,250,RMF2,9.7,0.42,4.53,9.5,9.7,9.5,700,9.28,,250,RMF2,21.83,9.5,9.7,9.5,9.7,9.7,0,0,9.56,700,9.28,"6,695.00",3,0.42,0.2,4.53,2.11,1.4,10.07,9.85,10.71,8.82,
,,251,RNLI,414,4,0.98,411,414.7,410,"5,480.00",410,,251,RNLI,35.48,411,414.7,410,414,414,0,0,412.7,"5,480.00",410,"2,261,600.00",206,4,4.7,0.98,1.15,0.31,454.88,461.05,520.2,402,
,,252,RSDC,628,8.1,1.31,615,636,612.3,"5,199.00",619.9,,252,RSDC,41.28,615,636,612.3,628,628,0,0,625.01,"5,199.00",619.9,"3,249,408.60",41,8.1,23.7,1.31,3.87,0.48,662.98,658.63,763,578.7,
,,253,RSML,"2,940.00",110,3.89,"2,850.00","2,965.00","2,850.00","86,181.00","2,830.00",,253,RSML,39.04,"2,850.00","2,965.00","2,850.00","2,940.00","2,940.00",0,0,"2,926.01","86,181.00","2,830.00","252,166,122.50",867,110,115,3.89,4.04,0.48,"3,221.69",0,"5,049.00",300,
,,254,RSY,9.47,0,0,9.51,9.51,9.47,"49,300.00",9.47,,254,RSY,31.02,9.51,9.51,9.47,9.47,9.47,0,0,9.5,"49,300.00",9.47,"468,348.00",10,0,0.04,0,0.42,-0.32,10.2,10,10.7,8.63,
,,255,RSY2,9.01,0.09,1.01,8.9,9.13,8.76,"7,520.00",8.92,,255,RSY2,23.35,8.9,9.13,8.76,9.01,9.01,0,0,8.92,"7,520.00",8.92,"67,053.00",41,0.09,0.37,1.01,4.22,1.04,0,0,10,8.42,
,,256,RURU,585,12.5,2.18,570.6,606,570.6,"2,411.00",572.5,,256,RURU,36.77,570.6,606,570.6,585,585,0,0,581.13,"2,411.00",572.5,"1,401,106.40",38,12.5,35.4,2.18,6.2,0.66,641.53,656.45,830,560.1,
,,257,SABBL,916.7,37.7,4.29,875.1,916.7,870.4,"14,837.00",879,,257,SABBL,40.43,875.1,916.7,870.4,916.7,916.7,0,0,905.19,"14,837.00",879,"13,430,242.80",301,37.7,46.3,4.29,5.32,1.26,"1,173.18",0,"2,000.00",300,
,,258,SADBL,410.4,3.9,0.96,400,414.9,400,"7,784.00",406.5,,258,SADBL,36.56,400,414.9,400,410.4,410.4,0,0,409.37,"7,784.00",406.5,"3,186,571.30",62,3.9,14.9,0.96,3.73,0.25,416.07,413.28,463,376,
,,259,SAEF2,9,-0.03,-0.33,9.03,9.1,8.99,"11,000.00",9.03,,259,SAEF2,36.64,9.03,9.1,8.99,9,9,0,0,9.02,"11,000.00",9.03,"99,270.00",54,-0.03,0.11,-0.33,1.22,-0.27,0,0,10,8.76,
,,260,SAGAR,"1,593.00",93,6.2,"1,500.00","1,593.00","1,500.00","13,464.00","1,500.00",,260,SAGAR,38.01,"1,500.00","1,593.00","1,500.00","1,593.00","1,593.00",0,0,"1,555.02","13,464.00","1,500.00","20,936,805.60",184,93,93,6.2,6.2,2.38,"1,715.54","1,798.24","2,439.00",319.5,
,,261,SAGF,9.33,-0.3,-3.12,9.5,9.5,9.33,700,9.63,,261,SAGF,24.83,9.5,9.5,9.33,9.33,9.33,0,0,9.35,700,9.63,"6,548.00",3,-0.3,0.17,-3.12,1.82,-0.26,10.13,9.99,11.31,8.79,
,,262,SAHAS,694,7.1,1.03,686.9,700,686,"72,219.00",686.9,,262,SAHAS,37.55,686.9,700,686,694,694,0,0,692.87,"72,219.00",686.9,"50,038,731.00",501,7.1,14,1.03,2.04,0.16,650.35,619.77,716.6,535.3,
,,263,SAIL,"1,056.20",62.2,6.26,994,"1,056.20",970.4,"59,583.00",994,,263,SAIL,42.08,994,"1,056.20",970.4,"1,056.20","1,056.20",0,0,"1,031.29","59,583.00",994,"61,447,344.80",579,62.2,85.8,6.26,8.84,2.36,"1,106.16","1,120.04","1,690.00",301.7,
,,264,SALICO,527.5,0.7,0.13,528,538.8,525,"4,733.00",526.8,,264,SALICO,31.78,528,538.8,525,527.5,527.5,0,0,529.12,"4,733.00",526.8,"2,504,327.00",35,0.7,13.8,0.13,2.63,-0.31,600.99,601.39,695,512,
,,265,SAND2085,"1,149.90",-0.1,-0.01,"1,149.90","1,149.90","1,149.90",85,"1,150.00",,265,SAND2085,15.01,"1,149.90","1,149.90","1,149.90","1,149.90","1,149.90",0,0,"1,149.90",85,"1,150.00","97,741.50",1,-0.1,0,-0.01,0,0,"1,123.01","1,101.29","1,245.00","1,086.50",
,,266,SANIMA,365,5,1.39,370,370,359.1,"68,952.00",360,,266,SANIMA,37.46,370,370,359.1,365,365,0,0,362.15,"68,952.00",360,"24,970,721.60",248,5,10.9,1.39,3.04,0.78,359.78,349.28,390.6,295,
,,267,SANVI,559,9,1.64,549,566,548.1,"7,416.00",550,,267,SANVI,34.62,549,566,548.1,559,559,0,0,559.2,"7,416.00",550,"4,147,035.50",123,9,17.9,1.64,3.27,-0.04,672.82,709.29,"1,060.00",536,
,,268,SAPDBL,682,-7,-1.02,689,691,676,"14,377.00",689,,268,SAPDBL,30.42,689,691,676,682,682,0,0,681.62,"14,377.00",689,"9,799,619.20",145,-7,15,-1.02,2.22,0.06,818.16,825.11,"1,065.70",660,
,,269,SAPIL,"1,245.00",35,2.89,"1,204.80","1,255.00","1,186.50","24,421.00","1,210.00",,269,SAPIL,22.84,"1,204.80","1,255.00","1,186.50","1,245.00","1,245.00",0,0,"1,226.72","24,421.00","1,210.00","29,957,802.50","1,593",35,68.5,2.89,5.77,1.47,0,0,"1,604.00",300,
,,270,SARBTM,797,2,0.25,795,804,790.3,"15,949.00",795,,270,SARBTM,25.52,795,804,790.3,797,797,0,0,793.4,"15,949.00",795,"12,653,923.90",90,2,13.7,0.25,1.73,0.45,830.94,846.4,942.4,750,
,,271,SBCF,9.04,0.02,0.22,8.77,9.04,8.76,"2,200.00",9.02,,271,SBCF,28.51,8.77,9.04,8.76,9.04,9.04,0,0,8.86,"2,200.00",9.02,"19,483.00",5,0.02,0.28,0.22,3.2,2.04,9.71,9.57,11.16,8.73,
,,272,SBI,402,4.1,1.03,400,402,392,"27,589.00",397.9,,272,SBI,37.76,400,402,392,402,402,0,0,397.61,"27,589.00",397.9,"10,969,688.00",57,4.1,10,1.03,2.55,1.09,402.52,403.35,441,363,
,,273,SBID83,"1,050.00",0,0,"1,050.00","1,050.00","1,050.00",25,"1,050.00",,273,SBID83,15.33,"1,050.00","1,050.00","1,050.00","1,050.00","1,050.00",0,0,"1,050.00",25,"1,050.00","26,250.00",1,0,0,0,0,0,"1,079.44","1,081.86","1,226.00","1,031.00",
,,274,SBL,421.5,9.5,2.31,417,423.8,415,"154,937.00",412,,274,SBL,42.85,417,423.8,415,421.5,421.5,0,0,419.46,"154,937.00",412,"64,990,176.70",414,9.5,8.8,2.31,2.12,0.48,399.79,392.01,424.7,320.5,
,,275,SBLD2091,"1,090.00",32.9,3.11,"1,057.00","1,090.00","1,057.00",169,"1,057.10",,275,SBLD2091,33.49,"1,057.00","1,090.00","1,057.00","1,090.00","1,090.00",0,0,"1,083.76",169,"1,057.10","183,155.30",5,32.9,33,3.11,3.12,0.57,"1,079.52",0,"1,150.00",825.35,
,,276,SCB,649.1,3.6,0.56,660,660,647,"6,334.00",645.5,,276,SCB,39.01,660,660,647,649.1,649.1,0,0,650.21,"6,334.00",645.5,"4,118,431.90",73,3.6,13,0.56,2.01,-0.17,651.36,646.37,712.6,594.9,
,,277,SEF,9.41,0.01,0.11,9.41,9.6,9.34,"64,400.00",9.4,,277,SEF,39.34,9.41,9.6,9.34,9.41,9.41,0,0,9.4,"64,400.00",9.4,"605,041.00",13,0.01,0.26,0.11,2.78,0.16,9.97,9.83,11.53,8.6,
,,278,SEF2,9,0.07,0.78,8.8,9.05,8.8,"6,350.00",8.93,,278,SEF2,32.49,8.8,9.05,8.8,9,9,0,0,8.93,"6,350.00",8.93,"56,715.00",51,0.07,0.25,0.78,2.84,0.76,0,0,10,8.51,
,,279,SFEF,9.59,-0.27,-2.74,9.59,9.59,9.59,100,9.86,,279,SFEF,21.41,9.59,9.59,9.59,9.59,9.59,0,0,9.59,100,9.86,959,1,-0.27,0,-2.74,0,0,10.05,9.89,10.65,8.89,
,,280,SFMF,9.02,-0.25,-2.7,9.3,9.3,9.02,"1,450.00",9.27,,280,SFMF,19.99,9.3,9.3,9.02,9.02,9.02,0,0,9.12,"1,450.00",9.27,"13,217.00",4,-0.25,0.28,-2.7,3.1,-1.06,10.31,10.22,11.01,9.02,
,,281,SGHC,295,7.7,2.68,287.4,295,281.2,"29,194.00",287.3,,281,SGHC,38.87,287.4,295,281.2,295,295,0,0,291.47,"29,194.00",287.3,"8,509,236.40",125,7.7,13.8,2.68,4.91,1.2,355.93,371.64,487.6,280,
,,282,SGHL,499.3,18.2,3.78,481.1,500,481,"55,299.00",481.1,,282,SGHL,34.41,481.1,500,481,499.3,499.3,0,0,494.8,"55,299.00",481.1,"27,361,850.80","1,698",18.2,19,3.78,3.95,0.9,0,0,587,299.3,
,,283,SGIC,379,-0.8,-0.21,380,385,375.6,"17,027.00",379.8,,283,SGIC,32.86,380,385,375.6,379,379,0,0,381.75,"17,027.00",379.8,"6,499,984.50",146,-0.8,9.4,-0.21,2.5,-0.72,470.73,473.58,560,370.3,
,,284,SHEL,293.9,0.2,0.07,293.7,296,293,"35,627.00",293.7,,284,SHEL,37.44,293.7,296,293,293.9,293.9,0,0,294.52,"35,627.00",293.7,"10,492,737.40",156,0.2,3,0.07,1.02,-0.21,310.9,304.11,361,262,
,,285,SHINE,419.9,11,2.69,410,423,410,"37,396.00",408.9,,285,SHINE,45.16,410,423,410,419.9,419.9,0,0,418.69,"37,396.00",408.9,"15,657,306.40",210,11,13,2.69,3.17,0.29,411.72,409.13,449.7,382,
,,286,SHIVM,664.2,3.2,0.48,694,694,660,"128,175.00",661,,286,SHIVM,27.77,694,694,660,664.2,664.2,0,0,666.25,"128,175.00",661,"85,396,612.60",577,3.2,34,0.48,5.15,-0.31,658.24,642.07,730,524,
,,287,SHL,502.5,0.5,0.1,503,503,488,"27,156.00",502,,287,SHL,41.3,503,503,488,502.5,502.5,0,0,499.46,"27,156.00",502,"13,563,454.90",72,0.5,15,0.1,3.07,0.6,501.17,499.09,561,464,
,,288,SHLB,"1,265.00",14,1.12,"1,250.00","1,265.00","1,250.00",50,"1,251.00",,288,SHLB,32.46,"1,250.00","1,265.00","1,250.00","1,265.00","1,265.00",0,0,"1,256.60",50,"1,251.00","62,830.00",5,14,15,1.12,1.2,0.66,"1,487.72","1,537.51","1,961.00","1,225.00",
,,289,SHPC,509.8,4.6,0.91,500.2,512,500.2,"63,930.00",505.2,,289,SHPC,39.23,500.2,512,500.2,509.8,509.8,0,0,507.05,"63,930.00",505.2,"32,415,928.70",175,4.6,11.8,0.91,2.36,0.54,514.49,522.11,588,475,
,,290,SICL,550,27.4,5.24,525,555,525,"23,346.00",522.6,,290,SICL,40.65,525,555,525,550,550,0,0,541.05,"23,346.00",522.6,"12,631,241.40",150,27.4,30,5.24,5.71,1.63,621.65,625.68,738,508,
,,291,SIFC,480.1,2.1,0.44,487.9,487.9,480.1,"1,834.00",478,,291,SIFC,29.71,487.9,487.9,480.1,480.1,480.1,0,0,482.91,"1,834.00",478,"885,664.00",9,2.1,7.8,0.44,1.62,-0.59,539.16,544.48,687.4,459,
,,292,SIGS2,9.94,0.2,2.05,9.94,9.94,9.94,500,9.74,,292,SIGS2,32.38,9.94,9.94,9.94,9.94,9.94,0,0,9.94,500,9.74,"4,970.00",1,0.2,0,2.05,0,0,10.29,10.02,11.5,8.9,
,,293,SIGS3,10.2,0.1,0.99,10,10.3,10,"6,449.00",10.1,,293,SIGS3,26.58,10,10.3,10,10.2,10.2,0,0,10.08,"6,449.00",10.1,"65,029.80",4,0.1,0.3,0.99,3,1.14,10.67,10.43,11.58,8.5,
,,294,SIKLES,578,11.9,2.1,566.1,580,560.2,"25,126.00",566.1,,294,SIKLES,41.8,566.1,580,560.2,578,578,0,0,572.35,"25,126.00",566.1,"14,380,810.70",121,11.9,19.8,2.1,3.53,0.98,585.11,590.65,804,536.3,
,,295,SINDU,497.7,-87.8,-15,556.3,556.3,497.7,"20,260.00",585.5,,295,SINDU,29.14,556.3,556.3,497.7,497.7,497.7,0,0,502.47,"20,260.00",585.5,"10,180,065.30",203,-87.8,58.6,-15,11.77,-0.96,720.94,732.34,919.9,497.7,
,,296,SIPD,591.1,11.1,1.91,579,614,578,"17,398.00",580,,296,SIPD,34.59,579,614,578,591.1,591.1,0,0,598.98,"17,398.00",580,"10,421,118.60",358,11.1,36,1.91,6.23,-1.33,0,0,"1,216.80",284.3,
,,297,SJCL,232.5,-3.7,-1.57,231,240.9,231,"21,624.00",236.2,,297,SJCL,35.3,231,240.9,231,232.5,232.5,0,0,233.02,"21,624.00",236.2,"5,038,922.30",157,-3.7,9.9,-1.57,4.29,-0.23,291.27,292.37,365,214.2,
,,298,SJLIC,398,0.3,0.08,395,402,395,"8,388.00",397.7,,298,SJLIC,38.51,395,402,395,398,398,0,0,398.92,"8,388.00",397.7,"3,346,099.80",114,0.3,7,0.08,1.77,-0.23,427.94,436.04,489.9,386,
,,299,SKBBL,746.1,5.1,0.69,741,755,741,"5,863.00",741,,299,SKBBL,37.92,741,755,741,746.1,746.1,0,0,750.05,"5,863.00",741,"4,397,568.30",79,5.1,14,0.69,1.89,-0.53,763.55,775.95,916.6,735,
,,300,SKHEL,830,11,1.34,795,835,795,"1,126.00",819,,300,SKHEL,30.84,795,835,795,830,830,0,0,823.75,"1,126.00",819,"927,546.00",54,11,40,1.34,5.03,0.75,0,0,"2,069.40",284.3,
,,301,SKHL,725,-5,-0.68,725,749.5,716,"18,121.00",730,,301,SKHL,33.46,725,749.5,716,725,725,0,0,730.62,"18,121.00",730,"13,239,541.90",232,-5,33.5,-0.68,4.68,-0.77,0,0,"1,360.00",300,
,,302,SLBBL,799,18.2,2.33,792.9,860,790.1,"8,071.00",780.8,,302,SLBBL,42.16,792.9,860,790.1,799,799,0,0,836.08,"8,071.00",780.8,"6,747,969.90",59,18.2,69.9,2.33,8.85,-4.64,817.23,831.97,960.6,761.9,
,,303,SLBSL,899,9.1,1.02,907.9,907.9,880.7,577,889.9,,303,SLBSL,37.79,907.9,907.9,880.7,899,899,0,0,882.21,577,889.9,"509,036.20",17,9.1,27.2,1.02,3.09,1.87,"1,172.08","1,221.93","1,525.00",845,
