,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,202,NMFBS,"1,128.50",0,0,"1,128.50","1,128.50","1,117.00","2,833.00","1,128.50",,202,NMFBS,-,"1,128.50","1,128.50","1,117.00","1,128.50","1,128.50",0,0,"1,123.37","2,833.00","1,128.50","3,182,504.70",35,0,11.5,0,1.03,0.45,"1,132.79","1,162.72","1,370.00","1,051.90",
,,203,NMIC,887,-3,-0.34,916,916,880,"1,509.00",890,,203,NMIC,-,916,916,880,887,887,0,0,885.24,"1,509.00",890,"1,335,826.40",60,-3,36,-0.34,4.09,0.2,"1,078.20","1,149.18","1,525.00",860,
,,204,NMLBBL,500,-2,-0.4,501.1,504,496.1,"7,092.00",502,,204,NMLBBL,-,501.1,504,496.1,500,500,0,0,501.13,"7,092.00",502,"3,554,001.90",81,-2,7.9,-0.4,1.59,-0.23,587.56,606.83,718,494.7,
,,205,NRIC,905,-7,-0.77,912,917.9,900,"19,895.00",912,,205,NRIC,-,912,917.9,900,905,905,0,0,902.09,"19,895.00",912,"17,947,091.10",225,-7,17.9,-0.77,1.99,0.32,"1,017.81","1,108.68","1,842.00",865,
,,206,NRM,303,-1,-0.33,310,310,298,"3,177.00",304,,206,NRM,-,310,310,298,303,303,0,0,301.67,"3,177.00",304,"958,416.40",67,-1,12,-0.33,4.03,0.44,371.43,390.81,590,295.1,
,,207,NRN,"1,373.00",-12,-0.87,"1,380.10","1,381.00","1,367.10","46,651.00","1,385.00",,207,NRN,-,"1,380.10","1,381.00","1,367.10","1,373.00","1,373.00",0,0,"1,372.30","46,651.00","1,385.00","64,019,348.20",303,-12,13.9,-0.87,1.02,0.05,"1,455.14","1,482.01","2,280.00","1,280.00",
,,208,NSIF2,11,0.02,0.18,10.9,11.02,10.9,"208,749.00",10.98,,208,NSIF2,-,10.9,11.02,10.9,11,11,0,0,11,"208,749.00",10.98,"2,295,229.00",22,0.02,0.12,0.18,1.1,0.04,10.76,10.63,11.48,9.75,
,,209,NSY,9.21,0.04,0.44,8.9,9.44,8.85,"3,500.00",9.17,,209,NSY,-,8.9,9.44,8.85,9.21,9.21,0,0,9.24,"3,500.00",9.17,"32,333.00",23,0.04,0.59,0.44,6.67,-0.3,0,0,10.19,8.85,
,,210,NTC,886,-9,-1.01,895,895,877,"11,423.00",895,,210,NTC,-,895,895,877,886,886,0,0,881.24,"11,423.00",895,"10,066,354.50",180,-9,18,-1.01,2.05,0.54,869.03,867.67,942.5,762.5,
,,211,NUBL,599.9,-0.1,-0.02,600,600,583.1,"5,719.00",600,,211,NUBL,-,600,600,583.1,599.9,599.9,0,0,593.48,"5,719.00",600,"3,394,087.90",59,-0.1,16.9,-0.02,2.9,1.07,659.03,683.49,815,582.2,
,,212,NWCL,671.5,-15.5,-2.26,670.2,690,670.1,"1,168.00",687,,212,NWCL,-,670.2,690,670.1,671.5,671.5,0,0,676.53,"1,168.00",687,"790,189.40",41,-15.5,19.9,-2.26,2.97,-0.75,788.09,808.49,"1,045.00",670.1,
,,213,NYADI,361.6,-0.6,-0.17,362.1,364.9,361.2,"2,530.00",362.2,,213,NYADI,-,362.1,364.9,361.2,361.6,361.6,0,0,362.1,"2,530.00",362.2,"916,101.50",42,-0.6,3.7,-0.17,1.02,-0.14,393.89,394.6,482,341,
,,214,OHL,652,2,0.31,651.1,660,651.1,"1,465.00",650,,214,OHL,-,651.1,660,651.1,652,652,0,0,652.01,"1,465.00",650,"955,192.00",17,2,8.9,0.31,1.37,0,699.01,702.08,916,633.1,
,,215,OMPL,900,4,0.45,881,911.6,881,"2,865.00",896,,215,OMPL,-,881,911.6,881,900,900,0,0,898.57,"2,865.00",896,"2,574,411.70",63,4,30.6,0.45,3.47,0.16,"1,130.60","1,185.94","1,575.90",848,
,,216,PCBL,240.3,-4.3,-1.76,244,244,238.3,"53,111.00",244.6,,216,PCBL,-,244,244,238.3,240.3,240.3,0,0,239.3,"53,111.00",244.6,"12,709,321.80",126,-4.3,5.7,-1.76,2.39,0.42,241.68,243.04,275.9,225,
,,217,PCIL,622,-10,-1.58,628,690,620.9,"45,986.00",632,,217,PCIL,-,628,690,620.9,622,622,0,0,633.36,"45,986.00",632,"29,125,470.40",770,-10,69.1,-1.58,11.13,-1.83,0,0,"1,280.00",300,
,,218,PHCL,298,-3,-1,286,307,286,"43,964.00",301,,218,PHCL,-,286,307,286,298,298,0,0,301.03,"43,964.00",301,"13,234,277.40",224,-3,21,-1,7.34,-1.02,307.92,299.43,497.6,249.7,
,,219,PMHPL,309.8,-2.2,-0.71,306.1,314,305,"6,248.00",312,,219,PMHPL,-,306.1,314,305,309.8,309.8,0,0,306.39,"6,248.00",312,"1,914,337.00",42,-2.2,9,-0.71,2.95,1.1,342.02,338.23,468,287,
,,220,PMLI,429.3,0.8,0.19,428.5,429.3,421,"5,566.00",428.5,,220,PMLI,-,428.5,429.3,421,429.3,429.3,0,0,424.2,"5,566.00",428.5,"2,361,097.00",132,0.8,8.3,0.19,1.97,1.19,468.41,479.09,543.6,421,
,,221,PPCL,333.9,-4.4,-1.3,355,355,330.2,"13,405.00",338.3,,221,PPCL,-,355,355,330.2,333.9,333.9,0,0,332.02,"13,405.00",338.3,"4,450,675.90",44,-4.4,24.8,-1.3,7.51,0.56,374.56,366.54,462,284.1,
,,222,PPL,317,-3.3,-1.03,304.3,324,304.3,"10,130.00",320.3,,222,PPL,-,304.3,324,304.3,317,317,0,0,317.2,"10,130.00",320.3,"3,213,223.30",86,-3.3,19.7,-1.03,6.47,-0.06,354.67,351.09,425,263.2,
,,223,PRIN,660,1.9,0.29,658.1,664,658.1,"4,200.00",658.1,,223,PRIN,-,658.1,664,658.1,660,660,0,0,659.53,"4,200.00",658.1,"2,770,015.60",49,1.9,5.9,0.29,0.9,0.07,692.85,692.58,796,630,
,,224,PROFL,408.9,-5.1,-1.23,410,419,403.1,"9,436.00",414,,224,PROFL,-,410,419,403.1,408.9,408.9,0,0,407.11,"9,436.00",414,"3,841,486.50",70,-5.1,15.9,-1.23,3.94,0.44,449.28,454.32,522,403.1,
,,225,PRSF,12.8,0.05,0.39,12.75,12.9,12.75,"979,489.00",12.75,,225,PRSF,-,12.75,12.9,12.75,12.8,12.8,0,0,12.84,"979,489.00",12.75,"12,576,514.77",11,0.05,0.15,0.39,1.18,-0.31,12.56,11.97,13.61,9.85,
,,226,PRVU,181.8,-2,-1.09,183,183.2,180.2,"308,824.00",183.8,,226,PRVU,-,183,183.2,180.2,181.8,181.8,0,0,181.15,"308,824.00",183.8,"55,943,108.30",964,-2,3,-1.09,1.66,0.36,198.52,194.47,235.6,179.9,
,,227,PSF,12,-0.05,-0.41,12,12.2,11.85,"8,756.00",12.05,,227,PSF,-,12,12.2,11.85,12,12,0,0,12.04,"8,756.00",12.05,"105,458.20",14,-0.05,0.35,-0.41,2.95,-0.37,11.95,11.53,13,9.91,
,,228,PURE,825,-2.5,-0.3,820,830,810,"7,304.00",827.5,,228,PURE,-,820,830,810,825,825,0,0,818.83,"7,304.00",827.5,"5,980,718.60",68,-2.5,20,-0.3,2.47,0.75,906.92,932.71,"1,262.00",706.2,
,,229,RADHI,712,-5,-0.7,708,725,703.3,"58,146.00",717,,229,RADHI,-,708,725,703.3,712,712,0,0,707.88,"58,146.00",717,"41,160,533.40",183,-5,21.7,-0.7,3.09,0.58,777.63,777.32,940,618.8,
,,230,RAWA,423.6,-2.4,-0.56,421.3,425,420,"6,039.00",426,,230,RAWA,-,421.3,425,420,423.6,423.6,0,0,421.15,"6,039.00",426,"2,543,343.70",54,-2.4,5,-0.56,1.19,0.58,565.91,621.22,851.7,399,
,,231,RBBD2088,"1,053.00",0,0,"1,053.00","1,053.00","1,053.00",299,"1,053.00",,231,RBBD2088,-,"1,053.00","1,053.00","1,053.00","1,053.00","1,053.00",0,0,"1,053.00",299,"1,053.00","314,847.00",2,0,0,0,0,0,"1,064.17",0,"1,157.00",967.6,
,,232,RBBF40,9.05,0.04,0.44,8.97,9.14,8.97,"8,200.00",9.01,,232,RBBF40,-,8.97,9.14,8.97,9.05,9.05,0,0,9.12,"8,200.00",9.01,"74,814.00",9,0.04,0.17,0.44,1.9,-0.81,9.41,0,10.36,8.93,
,,233,RBCL,"14,000.00",-100,-0.71,"13,801.00","14,000.00","13,801.00",94,"14,100.00",,233,RBCL,-,"13,801.00","14,000.00","13,801.00","14,000.00","14,000.00",0,0,"13,843.34",94,"14,100.00","1,301,274.00",4,-100,199,-0.71,1.44,1.12,"14,955.47","14,952.33","16,261.00","13,801.00",
,,234,RFPL,333.3,-1.6,-0.48,331,336,331,"20,265.00",334.9,,234,RFPL,-,331,336,331,333.3,333.3,0,0,333.76,"20,265.00",334.9,"6,763,608.50",96,-1.6,5,-0.48,1.51,-0.14,368.64,373.71,464.2,306,
,,235,RHGCL,254.7,-3.2,-1.24,257.9,258,251,"20,710.00",257.9,,235,RHGCL,-,257.9,258,251,254.7,254.7,0,0,253.23,"20,710.00",257.9,"5,244,427.80",111,-3.2,7,-1.24,2.79,0.58,285.42,278.78,353,217.2,
,,236,RHPL,252.1,-1.4,-0.55,252,253.5,251.1,"8,395.00",253.5,,236,RHPL,-,252,253.5,251.1,252.1,252.1,0,0,252.32,"8,395.00",253.5,"2,118,201.60",83,-1.4,2.4,-0.55,0.96,-0.09,277.31,277.08,350,244.4,
,,237,RIDI,359.6,-2,-0.55,362,367,358,"425,770.00",361.6,,237,RIDI,-,362,367,358,359.6,359.6,0,0,362.62,"425,770.00",361.6,"154,390,712.30",793,-2,9,-0.55,2.51,-0.84,350,312.47,415,203.5,
,,238,RLEL,920,20.3,2.26,899.7,920,860,"23,257.00",899.7,,238,RLEL,-,899.7,920,860,920,920,0,0,891.71,"23,257.00",899.7,"20,738,604.80",273,20.3,60,2.26,6.98,3.07,0,0,"1,592.30",300,
,,239,RLFL,441.9,-0.1,-0.02,449,449.4,432,"31,193.00",442,,239,RLFL,-,449,449.4,432,441.9,441.9,0,0,439.5,"31,193.00",442,"13,709,449.20",172,-0.1,17.4,-0.02,4.03,0.54,458.96,451.83,514.9,398,
,,240,RMF1,9.7,-0.3,-3,9.7,9.7,9.7,200,10,,240,RMF1,-,9.7,9.7,9.7,9.7,9.7,0,0,9.7,200,10,"1,940.00",2,-0.3,0,-3,0,0,9.8,9.62,11.4,8.65,
,,241,RNLI,426,-0.2,-0.05,429,429,421,"14,581.00",426.2,,241,RNLI,-,429,429,421,426,426,0,0,425.25,"14,581.00",426.2,"6,200,505.00",201,-0.2,8,-0.05,1.9,0.18,460.87,465.74,520.2,416,#REF!
,,242,RSDC,633,1,0.16,650,650,623,"2,101.00",632,,242,RSDC,-,650,650,623,633,633,0,0,627.03,"2,101.00",632,"1,317,397.70",46,1,27,0.16,4.33,0.94,667.19,659.88,763,578.7,
,,243,RSML,"2,725.00",-116.6,-4.1,"2,841.00","2,898.00","2,720.00","60,363.00","2,841.60",,243,RSML,-,"2,841.00","2,898.00","2,720.00","2,725.00","2,725.00",0,0,"2,780.98","60,363.00","2,841.60","167,868,385.00",838,-116.6,178,-4.1,6.54,-2.05,"3,006.00",0,"5,049.00",300,
,,244,RSY,10.5,0.05,0.48,10.41,10.56,10.4,"44,150.00",10.45,,244,RSY,-,10.41,10.56,10.4,10.5,10.5,0,0,10.49,"44,150.00",10.45,"462,982.60",37,0.05,0.16,0.48,1.54,0.13,10.21,9.94,10.7,8.63,
,,245,RSY2,8.92,-0.08,-0.89,9,9.1,8.56,"7,350.00",9,,245,RSY2,-,9,9.1,8.56,8.92,8.92,0,0,8.95,"7,350.00",9,"65,753.00",49,-0.08,0.54,-0.89,6.31,-0.29,0,0,10,8.5,
,,246,RURU,605,-5,-0.82,605,610,603,"1,933.00",610,,246,RURU,-,605,610,603,605,605,0,0,606.77,"1,933.00",610,"1,172,889.70",31,-5,7,-0.82,1.16,-0.29,649.86,667.54,830,591,
,,247,SABBL,946,21.1,2.28,880,959,880,"23,648.00",924.9,,247,SABBL,-,880,959,880,946,946,0,0,941.99,"23,648.00",924.9,"22,276,098.00",303,21.1,79,2.28,8.98,0.42,"1,146.43",0,"2,000.00",300,
,,248,SADBL,404,-6.9,-1.68,410.9,416.8,402,"38,397.00",410.9,,248,SADBL,-,410.9,416.8,402,404,404,0,0,404.75,"38,397.00",410.9,"15,541,126.70",119,-6.9,14.8,-1.68,3.68,-0.19,417.71,413.25,463,376,
,,249,SAEF2,9.07,-0.02,-0.22,8.9,9.25,8.9,"6,430.00",9.09,,249,SAEF2,-,8.9,9.25,8.9,9.07,9.07,0,0,9.09,"6,430.00",9.09,"58,458.00",42,-0.02,0.35,-0.22,3.93,-0.24,0,0,10,8.76,
,,250,SAGAR,"1,570.00",-40,-2.48,"1,600.10","1,610.00","1,565.20","13,175.00","1,610.00",,250,SAGAR,-,"1,600.10","1,610.00","1,565.20","1,570.00","1,570.00",0,0,"1,578.15","13,175.00","1,610.00","20,792,183.60",136,-40,44.8,-2.48,2.86,-0.52,"1,760.65","1,763.18","2,439.00",319.5,
,,251,SAGF,9.92,0,0,9.92,10,9.92,"9,500.00",9.92,,251,SAGF,-,9.92,10,9.92,9.92,9.92,0,0,10,"9,500.00",9.92,"94,984.00",4,0,0.08,0,0.81,-0.79,10.13,9.96,11.31,8.79,
,,252,SAHAS,684.6,0.6,0.09,685,688.9,680,"91,815.00",684,,252,SAHAS,-,685,688.9,680,684.6,684.6,0,0,682.8,"91,815.00",684,"62,690,864.50",488,0.6,8.9,0.09,1.31,0.26,639.81,614.66,716.6,535.3,
,,253,SAIL,"1,025.00",-50,-4.65,"1,127.90","1,127.90","1,022.00","52,081.00","1,075.00",,253,SAIL,-,"1,127.90","1,127.90","1,022.00","1,025.00","1,025.00",0,0,"1,044.93","52,081.00","1,075.00","54,420,836.80",435,-50,105.9,-4.65,10.36,-1.94,"1,141.78",0,"1,690.00",301.7,
,,254,SALICO,583.9,-4.1,-0.7,588,588,581,"10,913.00",588,,254,SALICO,-,588,588,581,583.9,583.9,0,0,582.71,"10,913.00",588,"6,359,137.70",57,-4.1,7,-0.7,1.2,0.2,605.34,604.02,712,570,
,,255,SANIMA,369,-1,-0.27,370,370.5,368,"51,973.00",370,,255,SANIMA,-,370,370.5,368,369,369,0,0,369.76,"51,973.00",370,"19,217,448.00",170,-1,2.5,-0.27,0.68,-0.21,357.22,345.36,390.6,295,
,,256,SANVI,599.8,-14.2,-2.31,615,615,590,"9,944.00",614,,256,SANVI,-,615,615,590,599.8,599.8,0,0,597.94,"9,944.00",614,"5,945,945.70",159,-14.2,25,-2.31,4.24,0.31,698.48,713.39,"1,060.00",536,
,,257,SAPDBL,730,-52,-6.65,782,782,730,"89,946.00",782,,257,SAPDBL,-,782,782,730,730,730,0,0,748.49,"89,946.00",782,"67,323,423.70",652,-52,52,-6.65,7.12,-2.53,830.58,833.68,"1,065.70",686,
,,258,SAPIL,524.6,68.4,14.99,456.5,524.6,456.5,150,456.2,,258,SAPIL,-,456.5,524.6,456.5,524.6,524.6,0,0,511.27,150,456.2,"76,691.00",15,68.4,68.1,14.99,14.92,2.54,0,0,524.6,300,
,,259,SARBTM,782.1,-10.9,-1.37,805,805,775.3,"1,175.00",793,,259,SARBTM,-,805,805,775.3,782.1,782.1,0,0,786.58,"1,175.00",793,"924,231.30",43,-10.9,29.7,-1.37,3.83,-0.57,840.17,853.85,942.4,750,
,,260,SBCF,10,-0.15,-1.48,10,10,10,100,10.15,,260,SBCF,-,10,10,10,10,10,0,0,10,100,10.15,"1,000.00",1,-0.15,0,-1.48,0,0,9.75,9.56,11.16,8.82,
,,261,SBI,407,8,2.01,397,407,395,"18,562.00",399,,261,SBI,-,397,407,395,407,407,0,0,397.88,"18,562.00",399,"7,385,491.10",80,8,12,2.01,3.04,2.24,403.79,403.04,441,363,
,,262,SBID83,"1,031.10",-18.9,-1.8,"1,031.10","1,031.10","1,031.10",25,"1,050.00",,262,SBID83,-,"1,031.10","1,031.10","1,031.10","1,031.10","1,031.10",0,0,"1,031.10",25,"1,050.00","25,777.50",1,-18.9,0,-1.8,0,0,"1,079.85","1,082.07","1,226.00","1,031.00",
,,263,SBL,408.5,-0.7,-0.17,410,411.2,408.5,"61,570.00",409.2,,263,SBL,-,410,411.2,408.5,408.5,408.5,0,0,409.54,"61,570.00",409.2,"25,215,502.60",146,-0.7,2.7,-0.17,0.66,-0.26,397.03,386.97,424.7,320.5,
,,264,SBLD2091,"1,082.50",20.5,1.93,"1,079.90","1,089.80","1,051.00",686,"1,062.00",,264,SBLD2091,-,"1,079.90","1,089.80","1,051.00","1,082.50","1,082.50",0,0,"1,078.57",686,"1,062.00","739,900.40",11,20.5,38.8,1.93,3.69,0.36,"1,080.69",0,"1,150.00",825.35,
,,265,SBLD84,"1,055.00",9.9,0.95,"1,055.00","1,055.00","1,055.00",127,"1,045.10",,265,SBLD84,-,"1,055.00","1,055.00","1,055.00","1,055.00","1,055.00",0,0,"1,055.00",127,"1,045.10","133,985.00",1,9.9,0,0.95,0,0,"1,056.69","1,029.68","1,201.00","1,029.00",
,,266,SBLD89,"1,266.00",36,2.93,"1,266.00","1,266.00","1,266.00",25,"1,230.00",,266,SBLD89,-,"1,266.00","1,266.00","1,266.00","1,266.00","1,266.00",0,0,"1,266.00",25,"1,230.00","31,650.00",2,36,0,2.93,0,0,"1,235.03",0,"1,450.00","1,190.00",
,,267,SCB,650,1,0.15,660,660,646.2,"5,419.00",649,,267,SCB,-,660,660,646.2,650,650,0,0,649.59,"5,419.00",649,"3,520,133.70",63,1,13.8,0.15,2.14,0.06,652.21,646.33,712.6,594.9,
,,268,SDBD87,"1,121.00",-34,-2.94,"1,149.00","1,150.00","1,121.00",80,"1,155.00",,268,SDBD87,-,"1,149.00","1,150.00","1,121.00","1,121.00","1,121.00",0,0,"1,140.56",80,"1,155.00","91,245.00",3,-34,29,-2.94,2.59,-1.75,"1,121.31","1,103.77","1,241.00","1,051.00",
,,269,SEF,9.5,-0.73,-7.14,9.93,9.93,9.31,"535,566.00",10.23,,269,SEF,-,9.93,9.93,9.31,9.5,9.5,0,0,9.42,"535,566.00",10.23,"5,044,827.36",108,-0.73,0.62,-7.14,6.66,0.85,10,9.82,11.53,8.6,
,,270,SEF2,9.03,-0.07,-0.77,9,9.11,8.92,"7,350.00",9.1,,270,SEF2,-,9,9.11,8.92,9.03,9.03,0,0,9.04,"7,350.00",9.1,"66,435.50",62,-0.07,0.19,-0.77,2.13,-0.1,0,0,10,8.75,
,,271,SFEF,9.8,-0.05,-0.51,9.8,9.8,9.8,100,9.85,,271,SFEF,-,9.8,9.8,9.8,9.8,9.8,0,0,9.8,100,9.85,980,1,-0.05,0,-0.51,0,0,10.05,9.85,10.65,8.82,
,,272,SFMF,10.1,0.1,1,10,10.1,10,"3,170.00",10,,272,SFMF,-,10,10.1,10,10.1,10.1,0,0,10.01,"3,170.00",10,"31,717.00",2,0.1,0.1,1,1,0.94,10.36,10.23,11.1,9.4,
,,273,SGHC,302,2,0.67,303,304,299,"52,479.00",300,,273,SGHC,-,303,304,299,302,302,0,0,300.26,"52,479.00",300,"15,757,501.60",177,2,5,0.67,1.67,0.58,366.85,379.6,487.6,296,
,,274,SGHL,532,-5.6,-1.04,537.6,557,530,"156,945.00",537.6,,274,SGHL,-,537.6,557,530,532,532,0,0,545.91,"156,945.00",537.6,"85,678,058.30","3,326",-5.6,27,-1.04,5.09,-2.61,0,0,587,299.3,
,,275,SGIC,446.7,-5.3,-1.17,450.2,456,445,"9,145.00",452,,275,SGIC,-,450.2,456,445,446.7,446.7,0,0,448.45,"9,145.00",452,"4,101,086.50",123,-5.3,11,-1.17,2.47,-0.39,477.49,477.52,579.9,430,
,,276,SHEL,298.2,-5.7,-1.88,303.1,303.6,295,"135,658.00",303.9,,276,SHEL,-,303.1,303.6,295,298.2,298.2,0,0,298.79,"135,658.00",303.9,"40,532,901.70",339,-5.7,8.6,-1.88,2.92,-0.2,312.26,303.77,361,262,
,,277,SHINE,411.5,-2.5,-0.6,414,415,410.1,"7,035.00",414,,277,SHINE,-,414,415,410.1,411.5,411.5,0,0,412.25,"7,035.00",414,"2,900,148.20",57,-2.5,4.9,-0.6,1.19,-0.18,411.8,409.05,449.7,382,
,,278,SHINED,"1,090.00",9,0.83,"1,090.00","1,090.00","1,090.00",25,"1,081.00",,278,SHINED,-,"1,090.00","1,090.00","1,090.00","1,090.00","1,090.00",0,0,"1,090.00",25,"1,081.00","27,250.00",1,9,0,0.83,0,0,"1,129.11",0,"1,200.00","1,000.00",
,,279,SHIVM,624.5,-5.2,-0.83,630,633.8,622,"81,985.00",629.7,,279,SHIVM,-,630,633.8,622,624.5,624.5,0,0,627.61,"81,985.00",629.7,"51,454,287.00",365,-5.2,11.8,-0.83,1.9,-0.5,657.04,638.96,730,524,
,,280,SHL,502.9,-2.1,-0.42,500.2,502.9,498.1,"27,813.00",505,,280,SHL,-,500.2,502.9,498.1,502.9,502.9,0,0,499.75,"27,813.00",505,"13,899,474.70",80,-2.1,4.8,-0.42,0.96,0.63,500.89,499.58,579,464,
,,281,SHLB,"1,400.00",-25,-1.75,"1,400.00","1,435.00","1,400.00",102,"1,425.00",,281,SHLB,-,"1,400.00","1,435.00","1,400.00","1,400.00","1,400.00",0,0,"1,408.25",102,"1,425.00","143,642.00",9,-25,35,-1.75,2.5,-0.59,"1,514.35","1,564.89","2,050.00","1,390.00",
,,282,SHPC,492.9,-2.1,-0.42,492,495,491,"19,002.00",495,,282,SHPC,-,492,495,491,492.9,492.9,0,0,491.86,"19,002.00",495,"9,346,254.10",97,-2.1,4,-0.42,0.81,0.21,518.36,522.74,588,475,
,,283,SICL,608,-2.4,-0.39,610.4,614,606.4,"3,966.00",610.4,,283,SICL,-,610.4,614,606.4,608,608,0,0,608.66,"3,966.00",610.4,"2,413,931.10",56,-2.4,7.6,-0.39,1.25,-0.11,628.51,630.85,757,588.8,
,,284,SIFC,503.9,-3,-0.59,505,505,499,"5,486.00",506.9,,284,SIFC,-,505,505,499,503.9,503.9,0,0,500.71,"5,486.00",506.9,"2,746,872.60",61,-3,6,-0.59,1.2,0.63,549.95,545.05,687.4,459,
,,285,SIGS2,10.53,-0.49,-4.45,11.02,11.02,10.38,"202,700.00",11.02,,285,SIGS2,-,11.02,11.02,10.38,10.53,10.53,0,0,10.51,"202,700.00",11.02,"2,129,989.10",33,-0.49,0.64,-4.45,6.17,0.21,10.28,10,11.7,8.9,
,,286,SIGS3,10.8,-0.07,-0.64,10.88,11.09,10.79,"1,883,385.00",10.87,,286,SIGS3,-,10.88,11.09,10.79,10.8,10.8,0,0,10.91,"1,883,385.00",10.87,"20,541,434.95",80,-0.07,0.3,-0.64,2.78,-0.99,10.63,10.34,11.58,8.5,
,,287,SIKLES,553.6,-6.4,-1.14,557,560,553.6,"10,316.00",560,,287,SIKLES,-,557,560,553.6,553.6,553.6,0,0,556.84,"10,316.00",560,"5,744,320.30",73,-6.4,6.4,-1.14,1.16,-0.58,590.99,596.89,950,536.3,
,,288,SINDU,675,-5,-0.74,714,714,671.2,"10,761.00",680,,288,SINDU,-,714,714,671.2,675,675,0,0,676.51,"10,761.00",680,"7,279,907.00",69,-5,42.8,-0.74,6.38,-0.22,735.72,739.88,919.9,608,
,,289,SIPD,644.7,-13.3,-2.02,650,669,642,"13,959.00",658,,289,SIPD,-,650,669,642,644.7,644.7,0,0,650.66,"13,959.00",658,"9,082,584.00",307,-13.3,27,-2.02,4.21,-0.92,0,0,"1,216.80",284.3,
,,290,SJCL,266.7,-2,-0.74,262,268.7,262,"12,881.00",268.7,,290,SJCL,-,262,268.7,262,266.7,266.7,0,0,264.97,"12,881.00",268.7,"3,413,045.50",59,-2,6.7,-0.74,2.56,0.65,297.02,295.18,365,262,
,,291,SJLIC,407,-5,-1.21,407.5,410,406.4,"11,875.00",412,,291,SJLIC,-,407.5,410,406.4,407,407,0,0,407.43,"11,875.00",412,"4,838,223.60",134,-5,3.6,-1.21,0.89,-0.11,432.86,439.41,489.9,390,
,,292,SKBBL,753,3.1,0.41,770,770,747,"12,776.00",749.9,,292,SKBBL,-,770,770,747,753,753,0,0,749.43,"12,776.00",749.9,"9,574,654.50",85,3.1,23,0.41,3.08,0.47,766.78,783.65,954.8,740,
,,293,SKHEL,954.9,-15.1,-1.56,958.5,960.1,941,"2,632.00",970,,293,SKHEL,-,958.5,960.1,941,954.9,954.9,0,0,947.75,"2,632.00",970,"2,494,475.40",96,-15.1,19.1,-1.56,2.03,0.75,0,0,"2,069.40",284.3,
,,294,SKHL,830,-4.1,-0.49,875.8,875.8,806,"20,816.00",834.1,,294,SKHL,-,875.8,875.8,806,830,830,0,0,817.01,"20,816.00",834.1,"17,006,975.30",330,-4.1,69.8,-0.49,8.66,1.56,0,0,"1,360.00",300,
,,295,SLBBL,808,1,0.12,800,808,790,"1,969.00",807,,295,SLBBL,-,800,808,790,808,808,0,0,793.86,"1,969.00",807,"1,563,118.60",25,1,18,0.12,2.28,1.75,821.99,838.14,998,761.9,
,,296,SLBBLP,443,0,0,443,443,443,"5,000.00",443,,296,SLBBLP,-,443,443,443,443,443,0,0,443,"5,000.00",443,"2,215,000.00",2,0,0,0,0,0,0,0,463,443,
,,297,SLBSL,918,-9,-0.97,927,928,916,"1,493.00",927,,297,SLBSL,-,927,928,916,918,918,0,0,919.23,"1,493.00",927,"1,372,411.90",23,-9,12,-0.97,1.31,-0.13,"1,214.91","1,250.11","1,612.00",916,
,,298,SLCF,9.82,-0.58,-5.58,10.4,10.4,9.79,"5,560.00",10.4,,298,SLCF,-,10.4,10.4,9.79,9.82,9.82,0,0,10.07,"5,560.00",10.4,"55,969.40",7,-0.58,0.61,-5.58,6.23,-2.51,9.91,9.72,11.73,8.6,
,,299,SMATA,710,-14,-1.93,715,729.9,704,"5,191.00",724,,299,SMATA,-,715,729.9,704,710,710,0,0,708.65,"5,191.00",724,"3,678,577.00",72,-14,25.9,-1.93,3.68,0.19,772.18,781.91,"1,055.00",704,
,,300,SMB,"1,722.90",-78.1,-4.34,"1,830.00","1,830.00","1,722.90","2,754.00","1,801.00",,300,SMB,-,"1,830.00","1,830.00","1,722.90","1,722.90","1,722.90",0,0,"1,758.46","2,754.00","1,801.00","4,842,807.80",51,-78.1,107.1,-4.34,6.22,-2.06,"1,831.62","1,875.86","2,365.00","1,699.00",
,,301,SMFBS,"1,457.00",34.9,2.45,"1,422.10","1,457.00","1,415.00",543,"1,422.10",,301,SMFBS,-,"1,422.10","1,457.00","1,415.00","1,457.00","1,457.00",0,0,"1,425.39",543,"1,422.10","773,986.00",11,34.9,42,2.45,2.97,2.17,"1,596.81","1,627.23","1,930.00","1,415.00",
,,302,SMH,505,-2.6,-0.51,506.1,511,505,"6,861.00",507.6,,302,SMH,-,506.1,511,505,505,505,0,0,506.88,"6,861.00",507.6,"3,477,694.60",72,-2.6,6,-0.51,1.19,-0.37,574.65,637.21,"1,024.80",482.6,
,,303,SMHL,495.3,-3.5,-0.7,500,502.9,495,"68,336.00",498.8,,303,SMHL,-,500,502.9,495,495.3,495.3,0,0,499.06,"68,336.00",498.8,"34,103,577.40",276,-3.5,7.9,-0.7,1.6,-0.76,495.59,538.8,978,443,
