,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,207,NSY,9,-0.3,-3.23,9.03,9.03,9,500,9.3,,207,NSY,-,9.03,9.03,9,9,9,0,0,9.01,500,9.3,"4,506.00",5,-0.3,0.03,-3.23,0.33,-0.13,0,0,10.19,8.85,
,,208,NTC,877,7,0.8,872,878.7,866,"4,812.00",870,,208,NTC,-,872,878.7,866,877,877,0,0,874.24,"4,812.00",870,"4,206,865.20",88,7,12.7,0.8,1.47,0.31,870.67,868.83,942.5,762.5,
,,209,NUBL,570,-1,-0.18,571,578.9,570,"6,741.00",571,,209,NUBL,-,571,578.9,570,570,570,0,0,570.86,"6,741.00",571,"3,848,171.50",37,-1,8.9,-0.18,1.56,-0.15,651.52,675.34,802,568.1,
,,210,NWCL,595,14,2.41,585,595,582,"1,533.00",581,,210,NWCL,-,585,595,582,595,595,0,0,587.33,"1,533.00",581,"900,379.50",32,14,13,2.41,2.23,1.29,769.52,799.31,"1,045.00",576,
,,211,NYADI,346,2.2,0.64,340,347,337,942,343.8,,211,NYADI,-,340,347,337,346,346,0,0,343.42,942,343.8,"323,502.40",39,2.2,10,0.64,2.97,0.75,390.31,392.21,482,335.3,
,,212,OHL,610,14.9,2.5,610,627,609,680,595.1,,212,OHL,-,610,627,609,610,610,0,0,610.15,680,595.1,"414,903.40",10,14.9,18,2.5,2.96,-0.02,692.81,698.52,860,590,
,,213,OMPL,870,15,1.75,860,874,850,"2,741.00",855,,213,OMPL,-,860,874,850,870,870,0,0,861.45,"2,741.00",855,"2,361,221.50",81,15,24,1.75,2.82,0.98,"1,099.01","1,171.44","1,575.90",846,
,,214,PBD85,"1,114.90",6,0.54,"1,114.90","1,114.90","1,114.90",100,"1,108.90",,214,PBD85,-,"1,114.90","1,114.90","1,114.90","1,114.90","1,114.90",0,0,"1,114.90",100,"1,108.90","111,490.00",1,6,0,0.54,0,0,"1,075.77","1,066.39","1,150.00","1,060.00",
,,215,PBD88,"1,185.00",15,1.28,"1,170.00","1,185.00","1,170.00",51,"1,170.00",,215,PBD88,-,"1,170.00","1,185.00","1,170.00","1,185.00","1,185.00",0,0,"1,176.67",51,"1,170.00","60,010.00",4,15,15,1.28,1.28,0.7,"1,206.21","1,203.11","1,284.00","1,107.00",
,,216,PCBL,235,1.5,0.64,234,238,232,"31,155.00",233.5,,216,PCBL,-,234,238,232,235,235,0,0,233.85,"31,155.00",233.5,"7,285,539.80",115,1.5,6,0.64,2.59,0.49,241.79,242.39,275.9,225,
,,217,PCIL,623.2,-22.8,-3.53,646,656,622,"30,235.00",646,,217,PCIL,-,646,656,622,623.2,623.2,0,0,633.67,"30,235.00",646,"19,158,871.40",792,-22.8,34,-3.53,5.47,-1.68,0,0,"1,280.00",300,
,,218,PHCL,297,5,1.71,288.3,298,288.1,"44,782.00",292,,218,PHCL,-,288.3,298,288.1,297,297,0,0,294.58,"44,782.00",292,"13,191,989.50",175,5,9.9,1.71,3.44,0.81,308.54,298.76,444,249.7,
,,219,PMHPL,295,0,0,292.7,330,290,"11,605.00",295,,219,PMHPL,-,292.7,330,290,295,295,0,0,316.76,"11,605.00",295,"3,675,944.00",29,0,40,0,13.79,-7.37,338.44,336.86,428,287,
,,220,PMLI,403,2.9,0.72,392.6,403.8,392.6,"4,514.00",400.1,,220,PMLI,-,392.6,403.8,392.6,403,403,0,0,399.1,"4,514.00",400.1,"1,801,551.70",92,2.9,11.2,0.72,2.85,0.97,462.48,474.99,543.6,392.6,
,,221,PPCL,330,4.1,1.26,342.1,342.1,318.1,"9,421.00",325.9,,221,PPCL,-,342.1,342.1,318.1,330,330,0,0,328.94,"9,421.00",325.9,"3,098,970.20",46,4.1,24,1.26,7.54,0.32,371.12,366.4,462,284.1,
,,222,PPL,300,5,1.69,280.3,304,280.3,"11,128.00",295,,222,PPL,-,280.3,304,280.3,300,300,0,0,298.48,"11,128.00",295,"3,321,521.70",111,5,23.7,1.69,8.46,0.51,348.62,349.4,425,263.2,
,,223,PRIN,584.9,11.7,2.04,573.2,585,564.4,"18,237.00",573.2,,223,PRIN,-,573.2,585,564.4,584.9,584.9,0,0,571.47,"18,237.00",573.2,"10,421,928.60",131,11.7,20.6,2.04,3.65,2.3,685.53,690.48,794.9,564.4,
,,224,PROFL,375,-0.1,-0.03,380,380,375,"6,095.00",375.1,,224,PROFL,-,380,380,375,375,375,0,0,377.35,"6,095.00",375.1,"2,299,976.20",39,-0.1,5,-0.03,1.33,-0.63,444.03,450.63,522,368.1,
,,225,PRSF,12.7,0,0,12.7,12.7,12.55,"27,390.00",12.7,,225,PRSF,-,12.7,12.7,12.55,12.7,12.7,0,0,12.59,"27,390.00",12.7,"344,854.00",18,0,0.15,0,1.2,0.86,12.67,12.1,13.61,9.85,
,,226,PRVU,176.8,1.3,0.74,178,178.9,174,"108,731.00",175.5,,226,PRVU,-,178,178.9,174,176.8,176.8,0,0,175.62,"108,731.00",175.5,"19,095,163.00",409,1.3,4.9,0.74,2.82,0.67,197.96,194.02,235.6,169.7,
,,227,PSF,12,0.09,0.76,12.2,12.2,11.87,"92,578.00",11.91,,227,PSF,-,12.2,12.2,11.87,12,12,0,0,12.07,"92,578.00",11.91,"1,117,472.35",29,0.09,0.33,0.76,2.78,-0.59,12.01,11.62,13,9.91,
,,228,PURE,763,-12,-1.55,774.4,797.6,750,"6,497.00",775,,228,PURE,-,774.4,797.6,750,763,763,0,0,760.04,"6,497.00",775,"4,937,995.20",81,-12,47.6,-1.55,6.35,0.39,892.31,930.33,"1,262.00",706.2,
,,229,RADHI,681,7,1.04,668.5,684,668.5,"40,656.00",674,,229,RADHI,-,668.5,684,668.5,681,681,0,0,678.9,"40,656.00",674,"27,601,190.20",146,7,15.5,1.04,2.32,0.31,765.53,774.57,940,618.8,
,,230,RAWA,394.9,-2.6,-0.65,392,403.8,389,"11,036.00",397.5,,230,RAWA,-,392,403.8,389,394.9,394.9,0,0,395.85,"11,036.00",397.5,"4,368,570.20",74,-2.6,14.8,-0.65,3.8,-0.24,543.01,605.77,851.7,379,
,,231,RBBD2088,"1,055.00",4.6,0.44,"1,055.00","1,055.00","1,055.00",52,"1,050.40",,231,RBBD2088,-,"1,055.00","1,055.00","1,055.00","1,055.00","1,055.00",0,0,"1,055.00",52,"1,050.40","54,860.00",3,4.6,0,0.44,0,0,"1,063.26",0,"1,157.00",994.1,
,,232,RBBF40,9.04,0.06,0.67,8.74,9.04,8.74,"3,100.00",8.98,,232,RBBF40,-,8.74,9.04,8.74,9.04,9.04,0,0,8.83,"3,100.00",8.98,"27,376.00",9,0.06,0.3,0.67,3.43,2.31,9.39,0,10.36,8.74,
,,233,RBCL,"13,500.00",112,0.84,"13,789.00","13,789.00","13,500.00",30,"13,388.00",,233,RBCL,-,"13,789.00","13,789.00","13,500.00","13,500.00","13,500.00",0,0,"13,629.67",30,"13,388.00","408,890.00",3,112,289,0.84,2.14,-0.96,"14,866.41","14,899.28","16,261.00","13,388.00",
,,234,RFPL,323,1,0.31,315.2,329.5,315.2,"14,015.00",322,,234,RFPL,-,315.2,329.5,315.2,323,323,0,0,323.67,"14,015.00",322,"4,536,258.20",75,1,14.3,0.31,4.54,-0.21,363.75,372.1,464.2,306,
,,235,RHGCL,241,-1,-0.41,245,250,237,"3,635.00",242,,235,RHGCL,-,245,250,237,241,241,0,0,243,"3,635.00",242,"883,313.00",56,-1,13,-0.41,5.49,-0.83,283.63,278.21,353,217.2,
,,236,RHPL,168.7,2.8,1.69,174,175,156,"267,473.00",165.9,,236,RHPL,-,174,175,156,168.7,168.7,0,0,168.01,"267,473.00",165.9,"44,939,235.40","1,061",2.8,19,1.69,12.18,0.41,272.01,274.67,325,156,
,,237,RIDI,347.7,8.2,2.42,340,349.9,337,"264,912.00",339.5,,237,RIDI,-,340,349.9,337,347.7,347.7,0,0,344.82,"264,912.00",339.5,"91,345,861.70",531,8.2,12.9,2.42,3.83,0.83,353.5,318.55,415,203.5,
,,238,RLEL,790,0,0,780,810,780,"3,901.00",790,,238,RLEL,-,780,810,780,790,790,0,0,794.02,"3,901.00",790,"3,097,453.50",119,0,30,0,3.85,-0.51,0,0,"1,592.30",300,
,,239,RLFL,419.8,4.9,1.18,423,424,412,"7,320.00",414.9,,239,RLFL,-,423,424,412,419.8,419.8,0,0,419.1,"7,320.00",414.9,"3,067,841.80",61,4.9,12,1.18,2.91,0.17,457.16,451.75,514.9,398,
,,240,RMF1,9.26,-0.04,-0.43,9.21,9.26,9.21,"1,000.00",9.3,,240,RMF1,-,9.21,9.26,9.21,9.26,9.26,0,0,9.22,"1,000.00",9.3,"9,215.00",2,-0.04,0.05,-0.43,0.54,0.49,9.78,9.63,11.02,8.65,
,,241,RMF2,9.7,-0.06,-0.61,9.7,9.99,9.7,"30,200.00",9.76,,241,RMF2,-,9.7,9.99,9.7,9.7,9.7,0,0,9.7,"30,200.00",9.76,"293,088.50",6,-0.06,0.29,-0.61,2.99,-0.05,10.08,9.85,10.71,8.82,#REF!
,,242,RNLI,406.5,-1.5,-0.37,428,428,402,"9,120.00",408,,242,RNLI,-,428,428,402,406.5,406.5,0,0,407.59,"9,120.00",408,"3,717,182.40",147,-1.5,26,-0.37,6.47,-0.27,457.11,462.54,520.2,402,
,,243,RSDC,614,4,0.66,605,620,605,968,610,,243,RSDC,-,605,620,605,614,614,0,0,612.13,968,610,"592,545.90",23,4,15,0.66,2.48,0.3,664.49,659.38,763,578.7,
,,244,RSML,"2,718.00",-6,-0.22,"2,700.00","2,744.00","2,685.50","23,024.00","2,724.00",,244,RSML,-,"2,700.00","2,744.00","2,685.50","2,718.00","2,718.00",0,0,"2,712.62","23,024.00","2,724.00","62,455,325.20",353,-6,58.5,-0.22,2.18,0.2,"3,171.55",0,"5,049.00",300,
,,245,RSY,9.42,-0.19,-1.98,9.4,9.5,9.4,"3,700.00",9.61,,245,RSY,-,9.4,9.5,9.4,9.42,9.42,0,0,9.42,"3,700.00",9.61,"34,844.00",11,-0.19,0.1,-1.98,1.06,0.03,10.22,10,10.7,8.63,
,,246,RSY2,8.93,-0.07,-0.78,8.89,9.14,8.89,"5,297.00",9,,246,RSY2,-,8.89,9.14,8.89,8.93,8.93,0,0,8.98,"5,297.00",9,"47,569.15",41,-0.07,0.25,-0.78,2.81,-0.56,0,0,10,8.42,
,,247,RURU,569,-3.1,-0.54,568,580,560.1,"5,364.00",572.1,,247,RURU,-,568,580,560.1,569,569,0,0,568.69,"5,364.00",572.1,"3,050,442.50",50,-3.1,19.9,-0.54,3.55,0.05,644.38,659.43,830,560.1,
,,248,SABBL,870,10,1.16,845,880,845,"6,134.00",860,,248,SABBL,-,845,880,845,870,870,0,0,866.8,"6,134.00",860,"5,316,968.10",149,10,35,1.16,4.14,0.37,"1,172.63",0,"2,000.00",300,
,,249,SADBL,405,1.3,0.32,404,410,403.1,"15,889.00",403.7,,249,SADBL,-,404,410,403.1,405,405,0,0,404.26,"15,889.00",403.7,"6,423,269.90",35,1.3,6.9,0.32,1.71,0.18,416.77,413.35,463,376,
,,250,SAEF2,9,0,0,8.8,9.05,8.8,"4,925.00",9,,250,SAEF2,-,8.8,9.05,8.8,9,9,0,0,9.01,"4,925.00",9,"44,383.00",33,0,0.25,0,2.84,-0.13,0,0,10,8.76,
,,251,SAGAR,"1,500.00",24,1.63,"1,480.00","1,517.10","1,451.00","5,622.00","1,476.00",,251,SAGAR,-,"1,480.00","1,517.10","1,451.00","1,500.00","1,500.00",0,0,"1,491.94","5,622.00","1,476.00","8,387,670.40",96,24,66.1,1.63,4.56,0.54,"1,727.20","1,797.13","2,439.00",319.5,
,,252,SAGF,9.77,0.02,0.21,9.75,10,9.71,"26,300.00",9.75,,252,SAGF,-,9.75,10,9.71,9.77,9.77,0,0,9.99,"26,300.00",9.75,"262,732.00",19,0.02,0.29,0.21,2.99,-2.25,10.14,9.99,11.31,8.79,
,,253,SAHAS,685,14.1,2.1,701,701,668,"82,155.00",670.9,,253,SAHAS,-,701,701,668,685,685,0,0,675.08,"82,155.00",670.9,"55,461,193.60",485,14.1,33,2.1,4.94,1.45,648.58,617.61,716.6,535.3,
,,254,SAIL,983,-2,-0.2,980,"1,008.00",970,"16,748.00",985,,254,SAIL,-,980,"1,008.00",970,983,983,0,0,983.18,"16,748.00",985,"16,466,324.20",217,-2,38,-0.2,3.92,-0.02,"1,115.16","1,111.23","1,690.00",301.7,
,,255,SALICO,523,1.4,0.27,512.1,526.9,512,"6,505.00",521.6,,255,SALICO,-,512.1,526.9,512,523,523,0,0,515.81,"6,505.00",521.6,"3,355,344.40",49,1.4,14.9,0.27,2.91,1.37,603.27,602.7,695.9,512,
,,256,SANIMA,358,-1,-0.28,359,362.8,356,"131,652.00",359,,256,SANIMA,-,359,362.8,356,358,358,0,0,358.45,"131,652.00",359,"47,190,520.70",241,-1,6.8,-0.28,1.91,-0.13,359.55,348.54,390.6,295,
,,257,SANVI,558,-2,-0.36,555,570,551,"5,091.00",560,,257,SANVI,-,555,570,551,558,558,0,0,557.55,"5,091.00",560,"2,838,487.80",85,-2,19,-0.36,3.45,0.08,680.16,710.9,"1,060.00",536,
,,258,SAPDBL,706.8,0.9,0.13,705,711,690,"11,472.00",705.9,,258,SAPDBL,-,705,711,690,706.8,706.8,0,0,700.33,"11,472.00",705.9,"8,034,141.80",112,0.9,21,0.13,3.04,0.92,821.98,827.31,"1,065.70",660,
,,259,SAPIL,"1,253.00",-23,-1.8,"1,250.00","1,340.00","1,238.00","51,350.00","1,276.00",,259,SAPIL,-,"1,250.00","1,340.00","1,238.00","1,253.00","1,253.00",0,0,"1,262.94","51,350.00","1,276.00","64,852,198.50","4,815",-23,102,-1.8,8.24,-0.79,0,0,"1,604.00",300,
,,260,SARBTM,800,-13.9,-1.71,819,820,790.3,"11,400.00",813.9,,260,SARBTM,-,819,820,790.3,800,800,0,0,802.1,"11,400.00",813.9,"9,143,889.30",117,-13.9,29.7,-1.71,3.76,-0.26,833.72,848.05,942.4,750,
,,261,SBCF,9.02,0.29,3.32,8.9,9.02,8.9,"7,900.00",8.73,,261,SBCF,-,8.9,9.02,8.9,9.02,9.02,0,0,8.91,"7,900.00",8.73,"70,407.00",5,0.29,0.12,3.32,1.35,1.19,9.73,9.57,11.16,8.73,
,,262,SBI,398.9,0.2,0.05,392.1,400,390.2,"10,681.00",398.7,,262,SBI,-,392.1,400,390.2,398.9,398.9,0,0,397.33,"10,681.00",398.7,"4,243,910.50",33,0.2,9.8,0.05,2.51,0.39,402.96,403.42,441,363,
,,263,SBL,407.7,-3.3,-0.8,411,412,407.1,"118,873.00",411,,263,SBL,-,411,412,407.1,407.7,407.7,0,0,408.66,"118,873.00",411,"48,578,160.90",140,-3.3,4.9,-0.8,1.2,-0.23,399.37,390.98,424.7,320.5,
,,264,SBLD83,"1,015.00",15,1.5,"1,015.00","1,015.00","1,015.00",835,"1,000.00",,264,SBLD83,-,"1,015.00","1,015.00","1,015.00","1,015.00","1,015.00",0,0,"1,015.00",835,"1,000.00","847,525.00",3,15,0,1.5,0,0,"1,039.73",0,"1,116.50","1,000.00",
,,265,SCB,647,4.7,0.73,645,650,641.1,"6,507.00",642.3,,265,SCB,-,645,650,641.1,647,647,0,0,643.85,"6,507.00",642.3,"4,189,533.60",57,4.7,8.9,0.73,1.39,0.49,652.02,646.66,712.6,594.9,
,,266,SEF,9.45,0.24,2.61,9.21,9.45,9.21,"8,765.00",9.21,,266,SEF,-,9.21,9.45,9.21,9.45,9.45,0,0,9.32,"8,765.00",9.21,"81,649.25",7,0.24,0.24,2.61,2.61,1.42,9.98,9.83,11.53,8.6,
,,267,SEF2,9,0,0,8.73,9.01,8.51,"7,600.00",9,,267,SEF2,-,8.73,9.01,8.51,9,9,0,0,8.84,"7,600.00",9,"67,157.00",56,0,0.5,0,5.88,1.82,0,0,10,8.51,
,,268,SFEF,9.83,-0.02,-0.2,9.85,9.9,9.83,"275,500.00",9.85,,268,SFEF,-,9.85,9.9,9.83,9.83,9.83,0,0,9.83,"275,500.00",9.85,"2,708,342.00",21,-0.02,0.07,-0.2,0.71,-0.01,10.05,9.88,10.65,8.89,
,,269,SFMF,9.5,-0.11,-1.14,9.48,9.6,9.48,"14,439.00",9.61,,269,SFMF,-,9.48,9.6,9.48,9.5,9.5,0,0,9.51,"14,439.00",9.61,"137,266.50",7,-0.11,0.12,-1.14,1.27,-0.07,10.34,10.24,11.01,9.48,
,,270,SGHC,285.7,0.7,0.25,280,293,280,"15,626.00",285,,270,SGHC,-,280,293,280,285.7,285.7,0,0,286.73,"15,626.00",285,"4,480,438.50",82,0.7,13,0.25,4.64,-0.36,359.1,373.81,487.6,280,
,,271,SGHL,481,9.8,2.08,470,487.1,465.8,"44,897.00",471.2,,271,SGHL,-,470,487.1,465.8,481,481,0,0,478.86,"44,897.00",471.2,"21,499,166.10","1,339",9.8,21.3,2.08,4.57,0.45,0,0,587,299.3,
,,272,SGIC,383,5,1.32,378,389.3,373.5,"34,338.00",378,,272,SGIC,-,378,389.3,373.5,383,383,0,0,381.86,"34,338.00",378,"13,112,141.90",175,5,15.8,1.32,4.23,0.3,473.73,475.35,569,373.5,
,,273,SHEL,290.5,1.5,0.52,290,293.9,285.7,"32,653.00",289,,273,SHEL,-,290,293.9,285.7,290.5,290.5,0,0,290.25,"32,653.00",289,"9,477,509.20",151,1.5,8.2,0.52,2.87,0.09,311.76,304.07,361,262,
,,274,SHINE,407.9,0.9,0.22,414.8,414.8,404,"11,320.00",407,,274,SHINE,-,414.8,414.8,404,407.9,407.9,0,0,406.48,"11,320.00",407,"4,601,320.70",44,0.9,10.8,0.22,2.67,0.35,412.02,409.05,449.7,382,
,,275,SHIVM,654,-10,-1.51,661,672,648,"207,849.00",664,,275,SHIVM,-,661,672,648,654,654,0,0,656.24,"207,849.00",664,"136,398,370.80","1,037",-10,24,-1.51,3.7,-0.34,658.25,640.9,730,524,
,,276,SHL,500,2.9,0.58,498,507,495,"30,819.00",497.1,,276,SHL,-,498,507,495,500,500,0,0,498.53,"30,819.00",497.1,"15,364,099.30",66,2.9,12,0.58,2.42,0.29,501.43,498.99,565,464,
,,277,SHLB,"1,256.00",-6.5,-0.51,"1,262.00","1,262.00","1,256.00",199,"1,262.50",,277,SHLB,-,"1,262.00","1,262.00","1,256.00","1,256.00","1,256.00",0,0,"1,256.80",199,"1,262.50","250,103.00",5,-6.5,6,-0.51,0.48,-0.06,"1,497.46","1,544.97","1,961.00","1,256.00",
,,278,SHPC,497.9,2.9,0.59,494.5,500.6,489,"85,509.00",495,,278,SHPC,-,494.5,500.6,489,497.9,497.9,0,0,493.25,"85,509.00",495,"42,176,938.80",235,2.9,11.6,0.59,2.37,0.93,515.87,522.59,588,475,
,,279,SICL,528.6,1.5,0.28,527,535,513.2,"9,009.00",527.1,,279,SICL,-,527,535,513.2,528.6,528.6,0,0,523.49,"9,009.00",527.1,"4,716,085.50",100,1.5,21.8,0.28,4.25,0.97,625.07,627.79,750,513.2,
,,280,SIFC,480,-2.4,-0.5,482,484,480,"4,405.00",482.4,,280,SIFC,-,482,484,480,480,480,0,0,481.36,"4,405.00",482.4,"2,120,384.50",30,-2.4,4,-0.5,0.83,-0.28,542.4,544.96,687.4,459,
,,281,SIGS2,9.42,-0.48,-4.85,9.79,9.9,9.42,"37,610.00",9.9,,281,SIGS2,-,9.79,9.9,9.42,9.42,9.42,0,0,9.73,"37,610.00",9.9,"365,770.20",9,-0.48,0.48,-4.85,5.1,-3.24,10.29,10.02,11.5,8.9,
,,282,SIGS3,10.15,0.24,2.42,10.2,10.3,9.94,"79,179.00",9.91,,282,SIGS3,-,10.2,10.3,9.94,10.15,10.15,0,0,10.16,"79,179.00",9.91,"804,813.85",10,0.24,0.36,2.42,3.62,-0.14,10.67,10.42,11.58,8.5,
,,283,SIKLES,557.8,4.7,0.85,549,558.7,549,"4,875.00",553.1,,283,SIKLES,-,549,558.7,549,557.8,557.8,0,0,554.86,"4,875.00",553.1,"2,704,958.40",41,4.7,9.7,0.85,1.77,0.53,587.5,592.21,810.4,536.3,
,,284,SINDU,596,8.7,1.48,587.3,602,580,"12,750.00",587.3,,284,SINDU,-,587.3,602,580,596,596,0,0,592.04,"12,750.00",587.3,"7,548,465.40",134,8.7,22,1.48,3.79,0.67,726.47,735.23,919.9,577,
,,285,SIPD,579.8,-1.2,-0.21,568,585,568,"8,352.00",581,,285,SIPD,-,568,585,568,579.8,579.8,0,0,575.95,"8,352.00",581,"4,810,351.60",223,-1.2,17,-0.21,2.99,0.66,0,0,"1,216.80",284.3,
,,286,SJCL,239.9,8.8,3.81,227,241.8,227,"74,997.00",231.1,,286,SJCL,-,227,241.8,227,239.9,239.9,0,0,236.02,"74,997.00",231.1,"17,700,966.90",332,8.8,14.8,3.81,6.52,1.62,293.18,293.26,365,214.2,
,,287,SJLIC,399,8.8,2.26,390,400,389.1,"13,188.00",390.2,,287,SJLIC,-,390,400,389.1,399,399,0,0,394.96,"13,188.00",390.2,"5,208,735.30",114,8.8,10.9,2.26,2.8,1.01,429.72,437.29,489.9,386,
,,288,SKBBL,741,-0.6,-0.08,741,743,737,"4,981.00",741.6,,288,SKBBL,-,741,743,737,741,741,0,0,739.91,"4,981.00",741.6,"3,685,481.20",75,-0.6,6,-0.08,0.81,0.15,765.02,778.17,930,735,
,,289,SKHEL,790,-25,-3.07,790,834.9,790,"4,221.00",815,,289,SKHEL,-,790,834.9,790,790,790,0,0,801.82,"4,221.00",815,"3,384,491.50",88,-25,44.9,-3.07,5.68,-1.5,0,0,"2,069.40",284.3,
,,290,SKHL,715,5.9,0.83,674,739,674,"11,514.00",709.1,,290,SKHL,-,674,739,674,715,715,0,0,719.55,"11,514.00",709.1,"8,284,892.60",215,5.9,65,0.83,9.64,-0.64,0,0,"1,360.00",300,
,,291,SLBBL,778.1,-0.9,-0.12,779,790,773.3,"2,528.00",779,,291,SLBBL,-,779,790,773.3,778.1,778.1,0,0,777.98,"2,528.00",779,"1,966,744.80",32,-0.9,16.7,-0.12,2.16,0.01,819.32,834.06,960.6,761.9,
,,292,SLBSL,867,-15.5,-1.76,883,883,867,638,882.5,,292,SLBSL,-,883,883,867,867,867,0,0,868.37,638,882.5,"554,019.00",11,-15.5,16,-1.76,1.85,-0.16,"1,184.15","1,229.18","1,525.00",845,
,,293,SLCF,9.1,0.09,1,9.03,9.1,9.03,500,9.01,,293,SLCF,-,9.03,9.1,9.03,9.1,9.1,0,0,9.09,500,9.01,"4,543.00",2,0.09,0.07,1,0.78,0.15,9.89,9.73,10.7,8.6,
,,294,SMATA,680,5,0.74,675,686,675,"1,119.00",675,,294,SMATA,-,675,686,675,680,680,0,0,680.79,"1,119.00",675,"761,808.80",32,5,11,0.74,1.63,-0.12,765.11,776.06,"1,055.00",665.1,
,,295,SMB,"1,720.00",-2,-0.12,"1,712.10","1,750.00","1,712.00",507,"1,722.00",,295,SMB,-,"1,712.10","1,750.00","1,712.00","1,720.00","1,720.00",0,0,"1,725.81",507,"1,722.00","874,984.60",20,-2,38,-0.12,2.22,-0.34,"1,818.19","1,855.41","2,310.30","1,699.00",
,,296,SMFBS,"1,355.70",36.7,2.78,"1,285.00","1,390.00","1,285.00",153,"1,319.00",,296,SMFBS,-,"1,285.00","1,390.00","1,285.00","1,355.70","1,355.70",0,0,"1,322.11",153,"1,319.00","202,282.90",9,36.7,105,2.78,8.17,2.48,"1,576.54","1,613.72","1,808.00","1,285.00",
,,297,SMH,493,3,0.61,498,498,488,"4,643.00",490,,297,SMH,-,498,498,488,493,493,0,0,491.26,"4,643.00",490,"2,280,913.80",50,3,10,0.61,2.05,0.35,562.04,623.26,"1,024.80",482.6,
,,298,SMHL,527,2,0.38,520,527.8,515,"75,453.00",525,,298,SMHL,-,520,527.8,515,527,527,0,0,525.54,"75,453.00",525,"39,653,431.40",356,2,12.8,0.38,2.49,0.28,499.7,525.51,978,443,
,,299,SMJC,400,0,0,393,410,393,"5,356.00",400,,299,SMJC,-,393,410,393,400,400,0,0,402.21,"5,356.00",400,"2,154,262.70",88,0,17,0,4.33,-0.55,460.99,472.47,580,393,
,,300,SMPDA,725,-4,-0.55,730,731.1,725,"1,211.00",729,,300,SMPDA,-,730,731.1,725,725,725,0,0,727.21,"1,211.00",729,"880,646.30",14,-4,6.1,-0.55,0.84,-0.3,820.52,843.65,"1,064.00",712.1,
,,301,SNLI,387.6,0,0,382.2,393,382.2,"9,077.00",387.6,,301,SNLI,-,382.2,393,382.2,387.6,387.6,0,0,388.07,"9,077.00",387.6,"3,522,478.60",165,0,10.8,0,2.83,-0.12,444.09,456.4,528.3,375,
,,302,SNORL,862.9,12.8,1.51,850.1,871,846.5,"16,564.00",850.1,,302,SNORL,-,850.1,871,846.5,862.9,862.9,0,0,854.11,"16,564.00",850.1,"14,147,459.40",334,12.8,24.5,1.51,2.89,1.02,0,0,"1,017.10",298.7,
,,303,SOHL,659,11,1.7,640.4,665,640.4,"210,674.00",648,,303,SOHL,-,640.4,665,640.4,659,659,0,0,656.37,"210,674.00",648,"138,279,062.60","1,142",11,24.6,1.7,3.84,0.4,0,0,875.5,300,
,,304,SONA,407,-9.9,-2.37,416.1,419.9,404,"62,300.00",416.9,,304,SONA,-,416.1,419.9,404,407,407,0,0,408.28,"62,300.00",416.9,"25,436,144.50",440,-9.9,15.9,-2.37,3.94,-0.32,432.92,431.64,510,385,
,,305,SOPL,731.2,-4.8,-0.65,736,750,723,"16,544.00",736,,305,SOPL,-,736,750,723,731.2,731.2,0,0,735.57,"16,544.00",736,"12,169,207.10",600,-4.8,27,-0.65,3.73,-0.6,0,0,"1,217.00",276.5,
,,306,SPC,385,3,0.79,382,386,376,"2,505.00",382,,306,SPC,-,382,386,376,385,385,0,0,382.7,"2,505.00",382,"958,675.00",23,3,10,0.79,2.66,0.6,453.2,473.48,577,372,
,,307,SPDL,349.5,-0.2,-0.06,340.3,350,340.3,"15,860.00",349.7,,307,SPDL,-,340.3,350,340.3,349.5,349.5,0,0,345.46,"15,860.00",349.7,"5,478,997.60",66,-0.2,9.7,-0.06,2.85,1.16,394.77,398.52,474,340.3,
,,308,SPHL,521,-19,-3.52,513,537,490,"15,036.00",540,,308,SPHL,-,513,537,490,521,521,0,0,516.8,"15,036.00",540,"7,770,573.00",102,-19,47,-3.52,9.59,0.81,547.97,551.6,708,477.1,
,,309,SPIL,596,8,1.36,571.1,600,571,"3,717.00",588,,309,SPIL,-,571.1,600,571,596,596,0,0,593.81,"3,717.00",588,"2,207,174.00",60,8,29,1.36,5.08,0.37,708.29,711.71,835,571,
,,310,SPL,638,18.1,2.92,638,638,590,"3,016.00",619.9,,310,SPL,-,638,638,590,638,638,0,0,609.2,"3,016.00",619.9,"1,837,360.20",38,18.1,48,2.92,8.14,4.51,694.05,742.86,"1,000.00",590,
,,311,SRLI,353,-1.7,-0.48,351.3,357.5,351.2,"10,317.00",354.7,,311,SRLI,-,351.3,357.5,351.2,353,353,0,0,353.69,"10,317.00",354.7,"3,648,981.70",146,-1.7,6.3,-0.48,1.79,-0.19,389.05,391.77,437.7,350,
,,312,SSHL,191.4,3.4,1.81,188,193.5,187,"64,040.00",188,,312,SSHL,-,188,193.5,187,191.4,191.4,0,0,190.92,"64,040.00",188,"12,226,558.20",220,3.4,6.5,1.81,3.48,0.25,211.84,199.06,251,151,
