,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,201,NMB50,9.86,-0.16,-1.6,9.9,9.91,9.86,"66,820.00",10.02,,201,NMB50,25.35,9.9,9.91,9.86,9.86,9.86,0,0,9.87,"66,820.00",10.02,"659,762.70",11,-0.16,0.05,-1.6,0.51,-0.14,10.47,10.39,11.62,9.75,
,,202,NMBHF2,9.91,0.01,0.1,9.85,9.96,9.85,"36,510.00",9.9,,202,NMBHF2,39.67,9.85,9.96,9.85,9.91,9.91,0,0,9.91,"36,510.00",9.9,"361,822.30",20,0.01,0.11,0.1,1.12,0,9.71,9.54,10.2,8.57,
,,203,NMBMF,600,0.2,0.03,600,600,589,710,599.8,,203,NMBMF,30.86,600,600,589,600,600,0,0,597.15,710,599.8,"423,980.00",8,0.2,11,0.03,1.87,0.47,643.03,658.06,750,582,
,,204,NMFBS,"1,117.00",-1,-0.09,"1,125.00","1,129.00","1,117.00","5,971.00","1,118.00",,204,NMFBS,28.75,"1,125.00","1,129.00","1,117.00","1,117.00","1,117.00",0,0,"1,120.14","5,971.00","1,118.00","6,688,365.70",59,-1,12,-0.09,1.07,-0.28,"1,132.71","1,160.06","1,370.00","1,051.90",
,,205,NMIC,877,-11,-1.24,888,888,875,"3,415.00",888,,205,NMIC,29.4,888,888,875,877,877,0,0,880.7,"3,415.00",888,"3,007,604.80",76,-11,13,-1.24,1.49,-0.42,"1,068.12","1,142.02","1,525.00",860,
,,206,NMLBBL,494.5,-5.5,-1.1,491,500,491,"4,327.00",500,,206,NMLBBL,29.93,491,500,491,494.5,494.5,0,0,496.43,"4,327.00",500,"2,148,038.00",57,-5.5,9,-1.1,1.83,-0.39,584.77,604.69,718,491,
,,207,NRIC,902,-4,-0.44,906,912,897,"17,663.00",906,,207,NRIC,33.85,906,912,897,902,902,0,0,901.41,"17,663.00",906,"15,921,650.20",165,-4,15,-0.44,1.67,0.07,"1,009.78","1,101.71","1,842.00",865,
,,208,NRM,295.1,-5,-1.67,300,303,295,"14,926.00",300.1,,208,NRM,37.28,300,303,295,295.1,295.1,0,0,297.37,"14,926.00",300.1,"4,438,512.40",133,-5,8,-1.67,2.71,-0.77,368.41,388.83,580,295,
,,209,NRN,"1,375.00",-15,-1.08,"1,370.00","1,393.90","1,355.10","65,821.00","1,390.00",,209,NRN,35.2,"1,370.00","1,393.90","1,355.10","1,375.00","1,375.00",0,0,"1,369.96","65,821.00","1,390.00","90,172,031.90",319,-15,38.8,-1.08,2.86,0.37,"1,452.28","1,472.62","2,199.90","1,280.00",
,,210,NSIF2,11.01,0.01,0.09,11.1,11.1,10.95,"279,240.00",11,,210,NSIF2,44.24,11.1,11.1,10.95,11.01,11.01,0,0,10.97,"279,240.00",11,"3,063,650.00",27,0.01,0.15,0.09,1.37,0.35,10.77,10.64,11.48,9.75,
,,211,NSY,9.52,0.42,4.62,8.86,9.52,8.86,"1,900.00",9.1,,211,NSY,35.94,8.86,9.52,8.86,9.52,9.52,0,0,9.09,"1,900.00",9.1,"17,279.00",19,0.42,0.66,4.62,7.45,4.47,0,0,10.19,8.85,
,,212,NTC,885,-13.5,-1.5,900,900,880,"8,567.00",898.5,,212,NTC,29.24,900,900,880,885,885,0,0,887,"8,567.00",898.5,"7,598,925.70",135,-13.5,20,-1.5,2.27,-0.23,870.08,868.24,942.5,762.5,
,,213,NUBL,587,-3,-0.51,590,590,585,"5,635.00",590,,213,NUBL,33.7,590,590,585,587,587,0,0,586.28,"5,635.00",590,"3,303,672.80",60,-3,5,-0.51,0.85,0.12,656.7,681.13,815,582.2,
,,214,NWCL,644,-2.5,-0.39,664,664,641.2,"3,662.00",646.5,,214,NWCL,31.09,664,664,641.2,644,644,0,0,643.93,"3,662.00",646.5,"2,358,053.70",61,-2.5,22.8,-0.39,3.56,0.01,783.03,806.36,"1,045.00",641.2,
,,215,NYADI,356,-3,-0.84,356.2,366,356,"3,564.00",359,,215,NYADI,29.46,356.2,366,356,356,356,0,0,358.9,"3,564.00",359,"1,279,110.70",47,-3,10,-0.84,2.81,-0.81,392.96,393.98,482,341,
,,216,OHL,643.9,-8.1,-1.24,642,650,640.1,485,652,,216,OHL,24.76,642,650,640.1,643.9,643.9,0,0,641.38,485,652,"311,069.10",15,-8.1,9.9,-1.24,1.55,0.39,697.61,701.2,916,633.1,
,,217,OMPL,898,-3.9,-0.43,901,902,889,"1,669.00",901.9,,217,OMPL,28.58,901,902,889,898,898,0,0,892.57,"1,669.00",901.9,"1,489,706.30",53,-3.9,13,-0.43,1.46,0.6,"1,121.29","1,182.03","1,575.90",848,
,,218,PBD88,"1,175.00",0,0,"1,175.00","1,175.00","1,175.00",25,"1,175.00",,218,PBD88,30.43,"1,175.00","1,175.00","1,175.00","1,175.00","1,175.00",0,0,"1,175.00",25,"1,175.00","29,375.00",1,0,0,0,0,0,"1,208.03","1,201.42","1,284.00","1,102.20",
,,219,PBLD86,"1,103.00",1,0.09,"1,102.00","1,102.00","1,102.00",1,"1,102.00",,219,PBLD86,23.36,"1,102.00","1,102.00","1,102.00","1,103.00","1,103.00",0,0,"1,103.00",1,"1,102.00","1,103.00",1,1,0,0.09,0,0,"1,077.47",0,"1,425.90","1,100.20",
,,220,PCBL,241,1,0.42,240,241,238,"42,617.00",240,,220,PCBL,26.78,240,241,238,241,241,0,0,239.57,"42,617.00",240,"10,209,942.70",138,1,3,0.42,1.26,0.59,241.92,242.89,275.9,225,
,,221,PCBLP,103,0,0,103,103,103,"142,796.00",103,,221,PCBLP,37.73,103,103,103,103,103,0,0,103,"142,796.00",103,"14,707,988.00",1,0,0,0,0,0,132.75,148.87,108.1,100,
,,222,PCIL,615,-7.9,-1.27,620,629.9,609.3,"24,622.00",622.9,,222,PCIL,22.62,620,629.9,609.3,615,615,0,0,616.35,"24,622.00",622.9,"15,175,692.90",641,-7.9,20.6,-1.27,3.38,-0.22,0,0,"1,280.00",300,
,,223,PHCL,306.9,3.9,1.29,303,312,303,"117,073.00",303,,223,PHCL,46.41,303,312,303,306.9,306.9,0,0,307.95,"117,073.00",303,"36,052,829.00",457,3.9,9,1.29,2.97,-0.34,308.39,298.88,489,249.7,
,,224,PMHPL,345.9,42.1,13.86,312.9,345.9,295,"14,186.00",303.8,,224,PMHPL,46.62,312.9,345.9,295,345.9,345.9,0,0,313.82,"14,186.00",303.8,"4,451,814.40",75,42.1,50.9,13.86,17.25,9.28,341.5,338.09,428,287,
,,225,PMLI,422.7,-2.3,-0.54,421,425,421,"2,594.00",425,,225,PMLI,28.2,421,425,421,422.7,422.7,0,0,423.13,"2,594.00",425,"1,097,598.40",66,-2.3,4,-0.54,0.95,-0.1,467.04,478.09,543.6,407.9,
,,226,PPCL,329.1,-5.9,-1.76,340,344,328,"9,805.00",335,,226,PPCL,28.53,340,344,328,329.1,329.1,0,0,330.01,"9,805.00",335,"3,235,783.00",51,-5.9,16,-1.76,4.88,-0.28,373.69,366.68,462,284.1,
,,227,PPL,313,-1,-0.32,298.3,318.9,298.3,"17,528.00",314,,227,PPL,30.4,298.3,318.9,298.3,313,313,0,0,310.76,"17,528.00",314,"5,446,986.00",124,-1,20.6,-0.32,6.91,0.72,352.84,350.65,425,263.2,
,,228,PRIN,650,-2,-0.31,665,665,648,"4,800.00",652,,228,PRIN,34.76,665,665,648,650,650,0,0,650.83,"4,800.00",652,"3,123,996.00",47,-2,17,-0.31,2.62,-0.13,691.53,692.53,796,630,
,,229,PROFL,403,-6.9,-1.68,399,406,399,"3,474.00",409.9,,229,PROFL,28.12,399,406,399,403,403,0,0,403.06,"3,474.00",409.9,"1,400,215.70",37,-6.9,7,-1.68,1.75,-0.01,448.2,453.43,522,396.7,
,,230,PRSF,12.95,0.05,0.39,12.81,12.95,12.8,"20,400.00",12.9,,230,PRSF,39.02,12.81,12.95,12.8,12.95,12.95,0,0,12.82,"20,400.00",12.9,"261,505.00",7,0.05,0.15,0.39,1.17,1.01,12.6,12.01,13.61,9.85,
,,231,PRVU,183,0,0,187.7,187.7,180.5,"118,235.00",183,,231,PRVU,31.08,187.7,187.7,180.5,183,183,0,0,182.48,"118,235.00",183,"21,575,790.20",347,0,7.2,0,3.99,0.28,198.54,194.4,235.6,179.9,
,,232,PSF,11.9,0.03,0.25,11.9,11.9,11.83,"16,500.00",11.87,,232,PSF,28.01,11.9,11.9,11.83,11.9,11.9,0,0,11.9,"16,500.00",11.87,"196,301.00",7,0.03,0.07,0.25,0.59,0.02,11.96,11.56,13,9.91,
,,233,PURE,797,-10,-1.24,795,805,783.4,"14,570.00",807,,233,PURE,32.53,795,805,783.4,797,797,0,0,799.21,"14,570.00",807,"11,644,523.40",82,-10,21.6,-1.24,2.76,-0.28,903.43,933,"1,262.00",706.2,
,,234,RADHI,715.4,-2.6,-0.36,705,723,705,"29,312.00",718,,234,RADHI,31.19,705,723,705,715.4,715.4,0,0,715.11,"29,312.00",718,"20,961,278.80",251,-2.6,18,-0.36,2.55,0.04,774.48,776.87,940,618.8,
,,235,RAWA,418.4,-2.6,-0.62,426.9,426.9,418.2,"11,573.00",421,,235,RAWA,30.48,426.9,426.9,418.2,418.4,418.4,0,0,420.87,"11,573.00",421,"4,870,685.00",79,-2.6,8.7,-0.62,2.08,-0.59,558.74,616.48,851.7,399,
,,236,RBBF40,8.91,-0.09,-1,8.78,9.04,8.78,400,9,,236,RBBF40,21.11,8.78,9.04,8.78,8.91,8.91,0,0,8.91,400,9,"3,564.00",4,-0.09,0.26,-1,2.96,0,9.41,0,10.36,8.78,
,,237,RBCL,"14,069.80",254.8,1.84,"13,660.00","14,069.80","13,660.00",20,"13,815.00",,237,RBCL,30.45,"13,660.00","14,069.80","13,660.00","14,069.80","14,069.80",0,0,"13,864.90",20,"13,815.00","277,298.00",2,254.8,409.8,1.84,3,1.46,"14,930.34","14,938.41","16,261.00","13,660.00",
,,238,RFPL,337,0,0,340,345,331,"31,953.00",337,,238,RFPL,37.09,340,345,331,337,337,0,0,339.43,"31,953.00",337,"10,845,841.10",165,0,14,0,4.23,-0.72,367.28,373.23,464.2,306,
,,239,RHGCL,268,14,5.51,250.4,268,249,"17,134.00",254,,239,RHGCL,39.51,250.4,268,249,268,268,0,0,253.93,"17,134.00",254,"4,350,920.50",117,14,19,5.51,7.63,5.25,285.2,278.94,353,217.2,
,,240,RHPL,248.9,0.5,0.2,249,252,246.2,"20,492.00",248.4,,240,RHPL,35,249,252,246.2,248.9,248.9,0,0,248.65,"20,492.00",248.4,"5,095,287.60",134,0.5,5.8,0.2,2.36,0.1,276.43,276.8,350,244.4,
,,241,RIDI,359.9,-4.9,-1.34,365,371.9,358,"513,142.00",364.8,,241,RIDI,30.36,365,371.9,358,359.9,359.9,0,0,363.97,"513,142.00",364.8,"186,768,012.20",796,-4.9,13.9,-1.34,3.88,-1.13,351.47,314.72,415,203.5,#REF!
,,242,RLEL,925.9,0.9,0.1,925,940,901,"16,181.00",925,,242,RLEL,39.53,925,940,901,925.9,925.9,0,0,916.34,"16,181.00",925,"14,827,300.70",344,0.9,39,0.1,4.33,1.03,0,0,"1,592.30",300,
,,243,RLFL,435,-1,-0.23,438.9,444.9,434.2,"15,773.00",436,,243,RLFL,27.59,438.9,444.9,434.2,435,435,0,0,439.59,"15,773.00",436,"6,933,728.50",89,-1,10.7,-0.23,2.46,-1.06,458.83,452.02,514.9,398,
,,244,RMF1,9.5,-0.07,-0.73,9.5,9.5,9.5,350,9.57,,244,RMF1,25.72,9.5,9.5,9.5,9.5,9.5,0,0,9.5,350,9.57,"3,325.00",2,-0.07,0,-0.73,0,0,9.8,9.63,11.4,8.65,
,,245,RMF2,10.1,0,0,10.1,10.1,10.1,"1,050.00",10.1,,245,RMF2,36.01,10.1,10.1,10.1,10.1,10.1,0,0,10.1,"1,050.00",10.1,"10,605.00",4,0,0,0,0,0,10.08,9.82,10.71,8.78,
,,246,RNLI,426.8,-2.1,-0.49,427,430,425,"8,950.00",428.9,,246,RNLI,33.79,427,430,425,426.8,426.8,0,0,427.19,"8,950.00",428.9,"3,823,344.90",157,-2.1,5,-0.49,1.18,-0.09,460.25,464.94,520.2,416,
,,247,RSDC,627,0.3,0.05,621,634.8,621,"2,516.00",626.7,,247,RSDC,34.64,621,634.8,621,627,627,0,0,625.9,"2,516.00",626.7,"1,574,775.90",28,0.3,13.8,0.05,2.22,0.17,666.95,660.21,763,578.7,
,,248,RSML,"2,775.00",-9,-0.32,"2,849.00","2,849.00","2,768.00","94,674.00","2,784.00",,248,RSML,37.5,"2,849.00","2,849.00","2,768.00","2,775.00","2,775.00",0,0,"2,785.67","94,674.00","2,784.00","263,730,636.80",705,-9,81,-0.32,2.93,-0.38,"3,065.00",0,"5,049.00",300,
,,249,RSY,10.65,0.1,0.95,10.25,10.65,10.25,"14,400.00",10.55,,249,RSY,31.23,10.25,10.65,10.25,10.65,10.65,0,0,10.61,"14,400.00",10.55,"152,791.00",24,0.1,0.4,0.95,3.9,0.37,10.22,9.96,10.7,8.63,
,,250,RSY2,8.92,-0.06,-0.67,9,9.15,8.73,"4,900.00",8.98,,250,RSY2,23.57,9,9.15,8.73,8.92,8.92,0,0,8.94,"4,900.00",8.98,"43,810.00",41,-0.06,0.42,-0.67,4.81,-0.23,0,0,10,8.5,
,,251,RURU,600,-3,-0.5,601,604,600,"4,784.00",603,,251,RURU,32.93,601,604,600,600,600,0,0,601.9,"4,784.00",603,"2,879,475.90",39,-3,4,-0.5,0.67,-0.32,648.57,665.03,830,590,
,,252,SABBL,904,-26,-2.8,929.6,937,900,"12,820.00",930,,252,SABBL,30.37,929.6,937,900,904,904,0,0,909.73,"12,820.00",930,"11,662,751.90",247,-26,37,-2.8,4.11,-0.63,"1,159.54",0,"2,000.00",300,
,,253,SADBL,408,3,0.74,410,410,402.5,"10,127.00",405,,253,SADBL,28.53,410,410,402.5,408,408,0,0,406.3,"10,127.00",405,"4,114,637.30",43,3,7.5,0.74,1.86,0.42,417.63,413.43,463,376,
,,254,SAEF2,9.01,-0.03,-0.33,9.01,9.02,9,"5,300.00",9.04,,254,SAEF2,27.13,9.01,9.02,9,9.01,9.01,0,0,9.01,"5,300.00",9.04,"47,758.00",45,-0.03,0.02,-0.33,0.22,-0.01,0,0,10,8.76,
,,255,SAGAR,"1,557.00",-11.1,-0.71,"1,568.00","1,589.00","1,550.00","3,512.00","1,568.10",,255,SAGAR,24.45,"1,568.00","1,589.00","1,550.00","1,557.00","1,557.00",0,0,"1,556.89","3,512.00","1,568.10","5,467,809.00",73,-11.1,39,-0.71,2.52,0.01,"1,752.80","1,778.92","2,439.00",319.5,
,,256,SAGF,9.99,0,0,9.99,9.99,9.99,100,9.99,,256,SAGF,32.59,9.99,9.99,9.99,9.99,9.99,0,0,9.99,100,9.99,999,1,0,0,0,0,0,10.14,9.97,11.31,8.79,
,,257,SAHAS,695,-14,-1.97,701,714.7,690.5,"162,254.00",709,,257,SAHAS,41.15,701,714.7,690.5,695,695,0,0,702.08,"162,254.00",709,"113,915,780.70",924,-14,24.2,-1.97,3.5,-1.02,643.49,615.04,716.6,535.3,
,,258,SAIL,"1,025.00",-21,-2.01,"1,025.00","1,055.70","1,020.10","10,691.00","1,046.00",,258,SAIL,14.94,"1,025.00","1,055.70","1,020.10","1,025.00","1,025.00",0,0,"1,032.70","10,691.00","1,046.00","11,040,543.00",190,-21,35.6,-2.01,3.49,-0.75,"1,134.08",0,"1,690.00",301.7,
,,259,SALICO,584,1,0.17,583,589.9,581.1,"11,314.00",583,,259,SALICO,39.24,583,589.9,581.1,584,584,0,0,583.83,"11,314.00",583,"6,605,428.50",26,1,8.8,0.17,1.51,0.03,605.33,604.08,712,570,
,,260,SANIMA,370.6,-0.4,-0.11,372.8,372.8,370,"31,631.00",371,,260,SANIMA,27.58,372.8,372.8,370,370.6,370.6,0,0,371.04,"31,631.00",371,"11,736,503.20",136,-0.4,2.8,-0.11,0.76,-0.12,358.2,346.56,390.6,295,
,,261,SANVI,573,-15.9,-2.7,586,589,572,"14,119.00",588.9,,261,SANVI,30.23,586,589,572,573,573,0,0,579.08,"14,119.00",588.9,"8,175,977.90",189,-15.9,17,-2.7,2.97,-1.06,693.17,713.5,"1,060.00",536,
,,262,SAPDBL,699,-14.9,-2.09,680,724,680,"40,340.00",713.9,,262,SAPDBL,19.43,680,724,680,699,699,0,0,700.72,"40,340.00",713.9,"28,267,176.00",412,-14.9,44,-2.09,6.47,-0.25,828.28,832.11,"1,065.70",680,
,,263,SAPIL,797.6,104,14.99,714.4,797.6,714.4,400,693.6,,263,SAPIL,30.23,714.4,797.6,714.4,797.6,797.6,0,0,792.55,400,693.6,"317,021.00",40,104,83.2,14.99,11.65,0.63,0,0,797.6,300,
,,264,SARBTM,779,-9.6,-1.22,798,798,775.1,"5,070.00",788.6,,264,SARBTM,28.84,798,798,775.1,779,779,0,0,781.24,"5,070.00",788.6,"3,960,892.20",57,-9.6,22.9,-1.22,2.95,-0.29,838.25,852.01,942.4,750,
,,265,SBCF,9.6,0,0,9.6,9.6,9.6,200,9.6,,265,SBCF,34.1,9.6,9.6,9.6,9.6,9.6,0,0,9.6,200,9.6,"1,920.00",1,0,0,0,0,0,9.75,9.57,11.16,8.82,
,,266,SBD87,"1,085.00",-5,-0.46,"1,085.00","1,085.00","1,085.00",25,"1,090.00",,266,SBD87,28.97,"1,085.00","1,085.00","1,085.00","1,085.00","1,085.00",0,0,"1,085.00",25,"1,090.00","27,125.00",1,-5,0,-0.46,0,0,"1,088.68","1,073.07","1,210.00","1,050.00",
,,267,SBI,402.9,-2,-0.49,401,404,396.4,"25,805.00",404.9,,267,SBI,33.72,401,404,396.4,402.9,402.9,0,0,398.81,"25,805.00",404.9,"10,291,306.30",44,-2,7.6,-0.49,1.92,1.02,403.62,403.24,441,363,
,,268,SBL,414,2.5,0.61,412,415,411.1,"115,661.00",411.5,,268,SBL,32.36,412,415,411.1,414,414,0,0,413.05,"115,661.00",411.5,"47,773,206.20",193,2.5,3.9,0.61,0.95,0.23,397.98,388.43,424.7,320.5,
,,269,SBLD89,"1,293.50",13.4,1.05,"1,285.00","1,293.50","1,285.00",50,"1,280.10",,269,SBLD89,34.8,"1,285.00","1,293.50","1,285.00","1,293.50","1,293.50",0,0,"1,288.20",50,"1,280.10","64,410.00",3,13.4,8.5,1.05,0.66,0.41,"1,237.74",0,"1,450.00","1,190.00",
,,270,SCB,650,0,0,651,655,648,"2,936.00",650,,270,SCB,20.21,651,655,648,650,650,0,0,651.13,"2,936.00",650,"1,911,725.50",49,0,7,0,1.08,-0.17,652.48,646.59,712.6,594.9,
,,271,SEF,9.51,0.21,2.26,9.28,9.69,9.28,"61,015.00",9.3,,271,SEF,23.95,9.28,9.69,9.28,9.51,9.51,0,0,9.5,"61,015.00",9.3,"579,934.20",14,0.21,0.41,2.26,4.42,0.05,10,9.82,11.53,8.6,
,,272,SEF2,9.01,-0.02,-0.22,9.02,9.27,8.9,"13,922.00",9.03,,272,SEF2,30.23,9.02,9.27,8.9,9.01,9.01,0,0,9.05,"13,922.00",9.03,"126,059.00",73,-0.02,0.37,-0.22,4.16,-0.5,0,0,10,8.75,
,,273,SFMF,9.9,-0.3,-2.94,10.2,10.2,9.9,"3,400.00",10.2,,273,SFMF,20.5,10.2,10.2,9.9,9.9,9.9,0,0,10.11,"3,400.00",10.2,"34,380.00",2,-0.3,0.3,-2.94,3.03,-2.14,10.36,10.24,11.01,9.4,
,,274,SGHC,303,3.3,1.1,302,308,302,"29,756.00",299.7,,274,SGHC,36.88,302,308,302,303,303,0,0,304.13,"29,756.00",299.7,"9,049,547.30",183,3.3,6,1.1,1.99,-0.37,364.78,378.17,487.6,296,
,,275,SGHL,522,-12,-2.25,534,541.9,521.3,"70,674.00",534,,275,SGHL,37.08,534,541.9,521.3,522,522,0,0,531.25,"70,674.00",534,"37,545,370.60","1,880",-12,20.6,-2.25,3.95,-1.77,0,0,587,299.3,
,,276,SGIC,449.9,-1,-0.22,449,454.8,446,"6,502.00",450.9,,276,SGIC,34.69,449,454.8,446,449.9,449.9,0,0,449.31,"6,502.00",450.9,"2,921,383.70",69,-1,8.8,-0.22,1.97,0.13,477.11,477.4,579,430,
,,277,SHEL,300,-2,-0.66,302,305,299,"61,465.00",302,,277,SHEL,28.36,302,305,299,300,300,0,0,302.54,"61,465.00",302,"18,595,383.10",216,-2,6,-0.66,2.01,-0.85,312.35,304.04,361,262,
,,278,SHINE,409,-2.6,-0.63,410,411,409,"7,778.00",411.6,,278,SHINE,21.9,410,411,409,409,409,0,0,409.2,"7,778.00",411.6,"3,182,766.60",60,-2.6,2,-0.63,0.49,-0.05,412.08,409.18,449.7,382,
,,279,SHIVM,633,2,0.32,632,639,630,"50,478.00",631,,279,SHIVM,37.09,632,639,630,633,633,0,0,634.2,"50,478.00",631,"32,013,202.70",273,2,9,0.32,1.43,-0.19,657.71,639.65,730,524,
,,280,SHL,500.2,2.2,0.44,505,511,500,"19,907.00",498,,280,SHL,25.92,505,511,500,500.2,500.2,0,0,504.21,"19,907.00",498,"10,037,288.70",55,2.2,11,0.44,2.2,-0.8,501.17,498.87,579,464,
,,281,SHLB,"1,397.00",13,0.94,"1,385.00","1,397.00","1,370.10",139,"1,384.00",,281,SHLB,31.58,"1,385.00","1,397.00","1,370.10","1,397.00","1,397.00",0,0,"1,376.35",139,"1,384.00","191,312.90",6,13,26.9,0.94,1.96,1.48,"1,509.83","1,558.59","1,985.00","1,358.00",
,,282,SHPC,527.2,13.2,2.57,520,537.9,509.8,"348,089.00",514,,282,SHPC,46.9,520,537.9,509.8,527.2,527.2,0,0,529.01,"348,089.00",514,"184,144,159.50",945,13.2,28.1,2.57,5.51,-0.34,517.89,522.98,588,475,
,,283,SICL,607.1,1,0.16,606,610,606,"3,399.00",606.1,,283,SICL,31.94,606,610,606,607.1,607.1,0,0,608.34,"3,399.00",606.1,"2,067,730.90",32,1,4,0.16,0.66,-0.2,628.33,630.54,757,588.8,
,,284,SIFC,497,-0.9,-0.18,497.9,505,494,"3,449.00",497.9,,284,SIFC,26,497.9,505,494,497,497,0,0,499.31,"3,449.00",497.9,"1,722,108.80",27,-0.9,11,-0.18,2.23,-0.46,547.97,545.22,687.4,459,
,,285,SIGS3,11,0,0,11,11,10.85,"372,573.00",11,,285,SIGS3,42.47,11,11,10.85,11,11,0,0,10.92,"372,573.00",11,"4,068,581.00",8,0,0.15,0,1.38,0.73,10.65,10.37,11.58,8.5,
,,286,SIKLES,568,1,0.18,564.1,573,564.1,"17,792.00",567,,286,SIKLES,43.99,564.1,573,564.1,568,568,0,0,567.79,"17,792.00",567,"10,102,040.70",90,1,8.9,0.18,1.58,0.04,590.11,595.64,924,536.3,
,,287,SINDU,640,-20,-3.03,653.1,667,640,"9,724.00",660,,287,SINDU,26.15,653.1,667,640,640,640,0,0,650.36,"9,724.00",660,"6,324,068.50",153,-20,27,-3.03,4.22,-1.62,733.83,739.15,919.9,608,
,,288,SIPD,648,-15,-2.26,647,663,647,"6,048.00",663,,288,SIPD,17.77,647,663,647,648,648,0,0,651.18,"6,048.00",663,"3,938,310.40",196,-15,16,-2.26,2.47,-0.49,0,0,"1,216.80",284.3,
,,289,SJCL,265.5,1.5,0.57,263,266,263,"2,271.00",264,,289,SJCL,30.36,263,266,263,265.5,265.5,0,0,264.7,"2,271.00",264,"601,142.60",47,1.5,3,0.57,1.14,0.3,296.23,294.88,365,262,
,,290,SJLIC,407,-3,-0.73,410,410,401.6,"13,659.00",410,,290,SJLIC,31.57,410,410,401.6,407,407,0,0,406.88,"13,659.00",410,"5,557,600.70",86,-3,8.4,-0.73,2.09,0.03,432.31,439.07,489.9,390,
,,291,SKBBL,751.5,1.5,0.2,750,754.9,750,"11,764.00",750,,291,SKBBL,40.91,750,754.9,750,751.5,751.5,0,0,751.81,"11,764.00",750,"8,844,318.40",79,1.5,4.9,0.2,0.65,-0.04,766.63,782.17,954.8,740,
,,292,SKHEL,910,-50,-5.21,940,957,893,"5,616.00",960,,292,SKHEL,22.54,940,957,893,910,910,0,0,925.44,"5,616.00",960,"5,197,259.80",95,-50,64,-5.21,7.17,-1.7,0,0,"2,069.40",284.3,
,,293,SKHL,811.7,-5.3,-0.65,820,877.8,790,"20,938.00",817,,293,SKHL,22.15,820,877.8,790,811.7,811.7,0,0,815.03,"20,938.00",817,"17,065,166.50",251,-5.3,87.8,-0.65,11.11,-0.41,0,0,"1,360.00",300,
,,294,SLBBL,798,-2,-0.25,790.5,799.9,790.4,"3,073.00",800,,294,SLBBL,34.66,790.5,799.9,790.4,798,798,0,0,793.03,"3,073.00",800,"2,436,995.10",46,-2,9.5,-0.25,1.2,0.62,821.67,837.43,998,761.9,
,,295,SLBSL,914,-4,-0.44,891,917.8,891,571,918,,295,SLBSL,28.52,891,917.8,891,914,914,0,0,903.26,571,918,"515,761.20",16,-4,26.8,-0.44,3.01,1.18,"1,205.20","1,243.71","1,612.00",888,
,,296,SLCF,9.5,-0.2,-2.06,9.46,9.5,9.46,200,9.7,,296,SLCF,19.33,9.46,9.5,9.46,9.5,9.5,0,0,9.48,200,9.7,"1,896.00",2,-0.2,0.04,-2.06,0.42,0.21,9.91,9.73,11.73,8.6,
,,297,SMATA,705,-5,-0.7,712,712,702.1,"1,898.00",710,,297,SMATA,32.62,712,712,702.1,705,705,0,0,707.34,"1,898.00",710,"1,342,532.20",45,-5,9.9,-0.7,1.41,-0.33,770.53,780.64,"1,055.00",700,
,,298,SMB,"1,760.00",1,0.06,"1,755.00","1,788.00","1,750.10",502,"1,759.00",,298,SMB,20.5,"1,755.00","1,788.00","1,750.10","1,760.00","1,760.00",0,0,"1,754.30",502,"1,759.00","880,659.10",11,1,37.9,0.06,2.17,0.32,"1,828.57","1,869.67","2,330.00","1,699.00",
,,299,SMFBS,"1,408.00",-14,-0.98,"1,426.00","1,426.00","1,402.00","1,157.00","1,422.00",,299,SMFBS,31.15,"1,426.00","1,426.00","1,402.00","1,408.00","1,408.00",0,0,"1,418.98","1,157.00","1,422.00","1,641,764.30",18,-14,24,-0.98,1.71,-0.78,"1,591.46","1,623.33","1,829.00","1,402.00",
,,300,SMH,510.2,-3.8,-0.74,514,514,508,"5,099.00",514,,300,SMH,31.56,514,514,508,510.2,510.2,0,0,510.31,"5,099.00",514,"2,602,072.80",63,-3.8,6,-0.74,1.18,-0.02,569.62,633.17,"1,024.80",482.6,
,,301,SMHL,517,-5.9,-1.13,523,531,515.5,"167,377.00",522.9,,301,SMHL,45.61,523,531,515.5,517,517,0,0,524.78,"167,377.00",522.9,"87,836,648.10",781,-5.9,15.5,-1.13,3.01,-1.51,497.11,534.41,978,443,
,,302,SMJC,437,8.9,2.08,428.1,444.9,428.1,"15,290.00",428.1,,302,SMJC,34.23,428.1,444.9,428.1,437,437,0,0,433.62,"15,290.00",428.1,"6,629,980.00",138,8.9,16.8,2.08,3.92,0.77,463.91,475.7,596,418,
,,303,SMPDA,747.9,-2,-0.27,745,750,736.1,"1,756.00",749.9,,303,SMPDA,37.46,745,750,736.1,747.9,747.9,0,0,742.73,"1,756.00",749.9,"1,304,238.00",35,-2,13.9,-0.27,1.89,0.69,827.82,849.39,"1,064.00",730,
