,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,199,NMB,235.3,-1.5,-0.63,236,237,235,"44,597.00",236.8,,199,NMB,31.07,236,237,235,235.3,235.3,0,0,235.53,"44,597.00",236.8,"10,504,083.30",170,-1.5,2,-0.63,0.85,-0.1,245.25,244.14,272,230,
,,200,NMBHF2,8.5,-0.1,-1.16,8.36,8.6,8.36,"2,300.00",8.6,,200,NMBHF2,21.18,8.36,8.6,8.36,8.5,8.5,0,0,8.58,"2,300.00",8.6,"19,736.00",5,-0.1,0.24,-1.16,2.87,-0.95,9.68,9.55,10.2,8.36,
,,201,NMBMF,589,-1,-0.17,590,590,572,"2,365.00",590,,201,NMBMF,35.8,590,590,572,589,589,0,0,572.39,"2,365.00",590,"1,353,704.60",14,-1,18,-0.17,3.15,2.82,640.15,655.6,750,572,
,,202,NMBUR93/94,981,-9,-0.91,986,986,980,100,990,,202,NMBUR93/94,24.15,986,986,980,981,981,0,0,983,100,990,"98,300.00",4,-9,6,-0.91,0.61,-0.2,0,0,"1,000.00",932,
,,203,NMFBS,"1,108.00",2.8,0.25,"1,105.20","1,110.00","1,091.50","1,645.00","1,105.20",,203,NMFBS,22.17,"1,105.20","1,110.00","1,091.50","1,108.00","1,108.00",0,0,"1,094.58","1,645.00","1,105.20","1,800,578.80",50,2.8,18.5,0.25,1.69,1.21,"1,131.85","1,154.33","1,370.00","1,051.90",
,,204,NMIC,790,-31,-3.78,800,805,776.1,"4,801.00",821,,204,NMIC,30.5,800,805,776.1,790,790,0,0,792.59,"4,801.00",821,"3,805,219.00",120,-31,28.9,-3.78,3.72,-0.33,"1,048.81","1,129.02","1,525.00",776.1,
,,205,NMLBBL,477,-13,-2.65,485,485,470.6,"3,251.00",490,,205,NMLBBL,27.64,485,485,470.6,477,477,0,0,476.02,"3,251.00",490,"1,547,547.00",42,-13,14.4,-2.65,3.06,0.21,579.39,600.24,697.6,470.6,
,,206,NRIC,793,-58,-6.82,851,851,788,"55,459.00",851,,206,NRIC,27.34,851,851,788,793,793,0,0,808.53,"55,459.00",851,"44,840,308.00",484,-58,63,-6.82,7.99,-1.96,994.35,"1,088.38","1,842.00",788,
,,207,NRM,280,-8.5,-2.95,285,288,278,"5,610.00",288.5,,207,NRM,28.06,285,288,278,280,280,0,0,281.22,"5,610.00",288.5,"1,577,620.10",88,-8.5,10,-2.95,3.6,-0.43,363,385.01,530,278,
,,208,NRN,"1,339.00",-10.5,-0.78,"1,351.00","1,351.00","1,332.40","18,536.00","1,349.50",,208,NRN,26.25,"1,351.00","1,351.00","1,332.40","1,339.00","1,339.00",0,0,"1,337.52","18,536.00","1,349.50","24,792,340.50",164,-10.5,18.6,-0.78,1.4,0.11,"1,445.50","1,455.67","2,182.00","1,280.00",
,,209,NSIF2,9.8,-0.14,-1.41,10.08,10.08,9.8,"4,100.00",9.94,,209,NSIF2,21.54,10.08,10.08,9.8,9.8,9.8,0,0,9.89,"4,100.00",9.94,"40,568.00",9,-0.14,0.28,-1.41,2.86,-0.97,10.75,10.64,11.45,9.75,
,,210,NSY,9.3,0.1,1.09,9.1,9.3,8.93,"3,600.00",9.2,,210,NSY,37.26,9.1,9.3,8.93,9.3,9.3,0,0,9.11,"3,600.00",9.2,"32,779.00",23,0.1,0.37,1.09,4.14,2.09,0,0,10.19,8.85,
,,211,NTC,870,-5,-0.57,874,880,870,"4,811.00",875,,211,NTC,20.39,874,880,870,870,870,0,0,871.4,"4,811.00",875,"4,192,314.20",119,-5,10,-0.57,1.15,-0.16,870.7,868.77,942.5,762.5,
,,212,NUBL,571,-3,-0.52,574,574,570,"1,706.00",574,,212,NUBL,27.61,574,574,570,571,571,0,0,571.48,"1,706.00",574,"974,950.20",28,-3,4,-0.52,0.7,-0.08,652.54,676.45,802,568.1,
,,213,NWCL,581,-22,-3.65,598,600,576,"1,722.00",603,,213,NWCL,26.08,598,600,576,581,581,0,0,584.72,"1,722.00",603,"1,006,891.00",47,-22,24,-3.65,4.17,-0.64,772.56,800.56,"1,045.00",576,
,,214,NYADI,343.8,-6.2,-1.77,340.1,345,335.3,"6,849.00",350,,214,NYADI,30.78,340.1,345,335.3,343.8,343.8,0,0,341.33,"6,849.00",350,"2,337,793.10",53,-6.2,9.7,-1.77,2.89,0.72,391,392.55,482,335.3,
,,215,OHL,595.1,-24.9,-4.02,605,606,590,"1,985.00",620,,215,OHL,29.78,605,606,590,595.1,595.1,0,0,600.63,"1,985.00",620,"1,192,245.80",30,-24.9,16,-4.02,2.71,-0.93,693.93,699.15,865.1,590,
,,216,OMPL,855,-17,-1.95,860,861.6,846,"2,399.00",872,,216,OMPL,28.48,860,861.6,846,855,855,0,0,854.24,"2,399.00",872,"2,049,322.60",75,-17,15.6,-1.95,1.84,0.09,"1,103.37","1,173.16","1,575.90",846,
,,217,PBD88,"1,170.00",-11,-0.93,"1,170.00","1,170.00","1,170.00",25,"1,181.00",,217,PBD88,16.27,"1,170.00","1,170.00","1,170.00","1,170.00","1,170.00",0,0,"1,170.00",25,"1,181.00","29,250.00",1,-11,0,-0.93,0,0,"1,206.75","1,202.66","1,284.00","1,107.00",
,,218,PBLD87,"1,100.00",-2.2,-0.2,"1,100.00","1,100.00","1,100.00",10,"1,102.20",,218,PBLD87,14.07,"1,100.00","1,100.00","1,100.00","1,100.00","1,100.00",0,0,"1,100.00",10,"1,102.20","11,000.00",1,-2.2,0,-0.2,0,0,"1,082.22","1,065.62","1,150.00","1,043.00",
,,219,PCBL,233.5,-2,-0.85,235,236,232,"33,319.00",235.5,,219,PCBL,26.89,235,236,232,233.5,233.5,0,0,233.29,"33,319.00",235.5,"7,773,020.40",134,-2,4,-0.85,1.72,0.09,241.97,242.49,275.9,225,
,,220,PCIL,646,25,4.03,621,654,615,"105,652.00",621,,220,PCIL,45.03,621,654,615,646,646,0,0,640.4,"105,652.00",621,"67,659,854.00","1,787",25,39,4.03,6.34,0.87,0,0,"1,280.00",300,
,,221,PHCL,292,-5.6,-1.88,293.4,302,290.1,"62,526.00",297.6,,221,PHCL,24.68,293.4,302,290.1,292,292,0,0,292.76,"62,526.00",297.6,"18,304,913.50",266,-5.6,11.9,-1.88,4.1,-0.26,308.79,298.72,465.8,249.7,
,,222,PMHPL,295,-5,-1.67,295,295,291,"6,205.00",300,,222,PMHPL,24.18,295,295,291,295,295,0,0,292.73,"6,205.00",300,"1,816,403.30",37,-5,4,-1.67,1.37,0.77,339.32,337.2,428,287,
,,223,PMLI,400.1,-9.8,-2.39,405,405,400,"2,485.00",409.9,,223,PMLI,26.45,405,405,400,400.1,400.1,0,0,400.41,"2,485.00",409.9,"995,029.00",96,-9.8,5,-2.39,1.25,-0.08,463.55,475.64,543.6,400,
,,224,PPCL,325.9,-1,-0.31,317.1,330,317.1,"18,337.00",326.9,,224,PPCL,32.2,317.1,330,317.1,325.9,325.9,0,0,323.92,"18,337.00",326.9,"5,939,726.00",55,-1,12.9,-0.31,4.07,0.61,371.73,366.47,462,284.1,
,,225,PPL,295,-13,-4.22,293,305,293,"24,282.00",308,,225,PPL,30.34,293,305,293,295,295,0,0,294.33,"24,282.00",308,"7,147,035.10",133,-13,12,-4.22,4.1,0.23,349.65,349.72,425,263.2,
,,226,PRIN,573.2,-26.4,-4.4,583,590,573,"7,325.00",599.6,,226,PRIN,21.04,583,590,573,573.2,573.2,0,0,576.62,"7,325.00",599.6,"4,223,717.40",86,-26.4,17,-4.4,2.97,-0.6,686.98,691.01,794.9,573,
,,227,PROFL,375.1,-8.9,-2.32,385,386,374.1,"3,775.00",384,,227,PROFL,28.55,385,386,374.1,375.1,375.1,0,0,379.97,"3,775.00",384,"1,434,372.00",44,-8.9,11.9,-2.32,3.18,-1.3,445.14,451.14,522,368.1,
,,228,PRSF,12.7,-0.05,-0.39,12.78,12.78,12.51,"53,194.00",12.75,,228,PRSF,33.21,12.78,12.78,12.51,12.7,12.7,0,0,12.53,"53,194.00",12.75,"666,370.44",20,-0.05,0.27,-0.39,2.16,1.36,12.66,12.08,13.61,9.85,
,,229,PRVU,175.5,-3.1,-1.74,169.7,183,169.7,"88,370.00",178.6,,229,PRVU,29.14,169.7,183,169.7,175.5,175.5,0,0,176.19,"88,370.00",178.6,"15,569,868.90",397,-3.1,13.3,-1.74,7.84,-0.39,198.27,194.12,235.6,169.7,
,,230,PSF,11.91,-0.26,-2.14,12.22,12.22,11.87,"4,750.00",12.17,,230,PSF,21.17,12.22,12.22,11.87,11.91,11.91,0,0,11.89,"4,750.00",12.17,"56,473.00",18,-0.26,0.35,-2.14,2.95,0.18,12.01,11.61,13,9.91,
,,231,PURE,775,7,0.91,746.1,775,746.1,"6,232.00",768,,231,PURE,37.54,746.1,775,746.1,775,775,0,0,754.99,"6,232.00",768,"4,705,069.30",71,7,28.9,0.91,3.87,2.58,895.03,930.84,"1,262.00",706.2,
,,232,RADHI,674,-11,-1.61,680.4,680.4,667,"42,630.00",685,,232,RADHI,25.52,680.4,680.4,667,674,674,0,0,671.93,"42,630.00",685,"28,644,274.50",194,-11,13.4,-1.61,2.01,0.31,767.52,774.95,940,618.8,
,,233,RAWA,397.5,-9.7,-2.38,427.5,427.5,394.6,"5,545.00",407.2,,233,RAWA,24.75,427.5,427.5,394.6,397.5,397.5,0,0,397.14,"5,545.00",407.2,"2,202,128.20",82,-9.7,32.9,-2.38,8.34,0.09,545.89,607.7,851.7,379,
,,234,RBBD2088,"1,050.40",0.4,0.04,"1,081.40","1,081.50","1,050.40","1,626.00","1,050.00",,234,RBBD2088,33.92,"1,081.40","1,081.50","1,050.40","1,050.40","1,050.40",0,0,"1,081.02","1,626.00","1,050.00","1,757,733.90",5,0.4,31.1,0.04,2.96,-2.91,"1,063.42",0,"1,157.00",994.1,
,,235,RBBF40,8.98,-0.27,-2.92,9.48,9.48,8.98,200,9.25,,235,RBBF40,26.89,9.48,9.48,8.98,8.98,8.98,0,0,9.23,200,9.25,"1,846.00",2,-0.27,0.5,-2.92,5.57,-2.78,9.39,0,10.36,8.78,
,,236,RBCL,"13,388.00",-414,-3,"13,470.00","13,470.00","13,388.00",225,"13,802.00",,236,RBCL,32.9,"13,470.00","13,470.00","13,388.00","13,388.00","13,388.00",0,0,"13,412.36",225,"13,802.00","3,017,780.00",12,-414,82,-3,0.61,-0.18,"14,880.57","14,908.72","16,261.00","13,388.00",
,,237,RBCLPO,"10,900.00",-300,-2.68,"10,867.00","10,900.00","10,864.10",60,"11,200.00",,237,RBCLPO,24.31,"10,867.00","10,900.00","10,864.10","10,900.00","10,900.00",0,0,"10,870.88",60,"11,200.00","652,253.00",5,-300,35.9,-2.68,0.33,0.27,"11,904.81","12,001.56","13,420.90","10,864.10",
,,238,RFPL,322,-8,-2.42,321.1,324.6,316,"29,050.00",330,,238,RFPL,26.57,321.1,324.6,316,322,322,0,0,321.26,"29,050.00",330,"9,332,525.70",133,-8,8.6,-2.42,2.72,0.23,364.63,372.49,464.2,306,
,,239,RHGCL,242,-7,-2.81,246.1,249,239.8,"15,523.00",249,,239,RHGCL,26.37,246.1,249,239.8,242,242,0,0,241.38,"15,523.00",249,"3,747,014.30",105,-7,9.2,-2.81,3.84,0.25,284.2,278.41,353,217.2,
,,240,RHPL,165.9,-22.1,-11.76,183,185,163.9,"379,967.00",188,,240,RHPL,24.3,183,185,163.9,165.9,165.9,0,0,168.64,"379,967.00",188,"64,077,632.30","1,739",-22.1,21.1,-11.76,12.87,-1.65,273.23,275.22,325,163.9,
,,241,RIDI,339.5,-6.4,-1.85,343,344.9,335.5,"214,321.00",345.9,,241,RIDI,22.83,343,344.9,335.5,339.5,339.5,0,0,339.08,"214,321.00",345.9,"72,671,163.80",463,-6.4,9.4,-1.85,2.8,0.12,353.45,317.9,415,203.5,#REF!
,,242,RLEL,790,-54,-6.4,801.8,921,790,"9,255.00",844,,242,RLEL,19.59,801.8,921,790,790,790,0,0,815.33,"9,255.00",844,"7,545,910.60",179,-54,131,-6.4,16.58,-3.21,0,0,"1,592.30",300,
,,243,RLFL,414.9,-15.1,-3.51,434.9,434.9,411.2,"13,700.00",430,,243,RLFL,28.16,434.9,434.9,411.2,414.9,414.9,0,0,416.18,"13,700.00",430,"5,701,715.30",95,-15.1,23.7,-3.51,5.76,-0.31,457.79,451.86,514.9,398,
,,244,RMF1,9.3,0,0,9.25,9.3,9.2,"1,900.00",9.3,,244,RMF1,33.24,9.25,9.3,9.2,9.3,9.3,0,0,9.29,"1,900.00",9.3,"17,650.00",5,0,0.1,0,1.09,0.11,9.79,9.63,11.02,8.65,
,,245,RMF2,9.76,0,0,9.78,9.78,9.76,"55,695.00",9.76,,245,RMF2,29.38,9.78,9.78,9.76,9.76,9.76,0,0,9.77,"55,695.00",9.76,"543,900.20",8,0,0.02,0,0.2,-0.06,10.08,9.84,10.71,8.82,
,,246,RNLI,408,-7,-1.69,415,420,407,"17,767.00",415,,246,RNLI,29.65,415,420,407,408,408,0,0,410.46,"17,767.00",415,"7,292,673.10",259,-7,13,-1.69,3.19,-0.6,458.06,463.04,520.2,407,
,,247,RSDC,610,-1.2,-0.2,611,613,603.1,"1,674.00",611.2,,247,RSDC,28.71,611,613,603.1,610,610,0,0,605.96,"1,674.00",611.2,"1,014,371.20",31,-1.2,9.9,-0.2,1.64,0.66,665.29,659.63,763,578.7,
,,248,RSML,"2,724.00",-4,-0.15,"2,770.00","2,770.00","2,696.00","44,684.00","2,728.00",,248,RSML,34.03,"2,770.00","2,770.00","2,696.00","2,724.00","2,724.00",0,0,"2,717.56","44,684.00","2,728.00","121,431,587.80",556,-4,74,-0.15,2.74,0.24,"3,154.53",0,"5,049.00",300,
,,249,RSY,9.61,0.17,1.8,9.51,9.61,9.51,800,9.44,,249,RSY,14.54,9.51,9.61,9.51,9.61,9.61,0,0,9.58,800,9.44,"7,664.00",5,0.17,0.1,1.8,1.05,0.31,10.22,9.99,10.7,8.63,
,,250,RSY2,9,-0.16,-1.75,8.9,9.15,8.64,"37,750.00",9.16,,250,RSY2,24.36,8.9,9.15,8.64,9,9,0,0,9,"37,750.00",9.16,"339,904.50",47,-0.16,0.51,-1.75,5.9,-0.05,0,0,10,8.42,
,,251,RURU,572.1,-12.9,-2.21,570.1,582,570.1,656,585,,251,RURU,21.54,570.1,582,570.1,572.1,572.1,0,0,573.03,656,585,"375,907.50",26,-12.9,11.9,-2.21,2.09,-0.16,645.55,660.42,830,564,
,,252,SABBL,860,-10,-1.15,852.1,872.8,840,"10,333.00",870,,252,SABBL,32.94,852.1,872.8,840,860,860,0,0,853.29,"10,333.00",870,"8,817,065.00",233,-10,32.8,-1.15,3.9,0.78,"1,171.32",0,"2,000.00",300,
,,253,SADBL,403.7,-1.3,-0.32,405,414,400.6,"13,115.00",405,,253,SADBL,28.21,405,414,400.6,403.7,403.7,0,0,401.85,"13,115.00",405,"5,270,301.00",57,-1.3,13.4,-0.32,3.34,0.46,417.1,413.42,463,376,
,,254,SAEF2,9,-0.05,-0.55,8.87,9.05,8.8,"4,700.00",9.05,,254,SAEF2,26.19,8.87,9.05,8.8,9,9,0,0,8.98,"4,700.00",9.05,"42,201.00",38,-0.05,0.25,-0.55,2.84,0.23,0,0,10,8.76,
,,255,SAGAR,"1,476.00",-46,-3.02,"1,501.00","1,505.00","1,476.00","6,205.00","1,522.00",,255,SAGAR,30.24,"1,501.00","1,505.00","1,476.00","1,476.00","1,476.00",0,0,"1,490.90","6,205.00","1,522.00","9,251,005.50",119,-46,29,-3.02,1.96,-1.01,"1,732.80","1,795.53","2,439.00",319.5,
,,256,SAGF,9.75,-0.1,-1.02,9.85,10,9.6,"176,364.00",9.85,,256,SAGF,29.38,9.85,10,9.6,9.75,9.75,0,0,10,"176,364.00",9.85,"1,763,500.00",11,-0.1,0.4,-1.02,4.17,-2.56,10.14,9.99,11.31,8.79,
,,257,SAHAS,670.9,-11.1,-1.63,682,684,670,"126,626.00",682,,257,SAHAS,24.8,682,684,670,670.9,670.9,0,0,672.26,"126,626.00",682,"85,125,527.50",682,-11.1,14,-1.63,2.09,-0.2,648.08,616.95,716.6,535.3,
,,258,SAIL,985,14.9,1.54,962,999,950,"17,724.00",970.1,,258,SAIL,28.72,962,999,950,985,985,0,0,976.72,"17,724.00",970.1,"17,311,351.70",267,14.9,49,1.54,5.16,0.84,"1,119.19","1,107.99","1,690.00",301.7,
,,259,SALICO,521.6,-31.4,-5.68,548,548,520.1,"22,540.00",553,,259,SALICO,25.22,548,548,520.1,521.6,521.6,0,0,527.06,"22,540.00",553,"11,879,880.70",93,-31.4,27.9,-5.68,5.36,-1.05,604.11,603.17,712,520.1,
,,260,SANIMA,359,-10,-2.71,359,363,358,"166,345.00",369,,260,SANIMA,26.5,359,363,358,359,359,0,0,359.63,"166,345.00",369,"59,822,966.20",467,-10,5,-2.71,1.4,-0.18,359.51,348.3,390.6,295,
,,261,SANVI,560,-19,-3.28,570,570,555,"3,669.00",579,,261,SANVI,27.07,570,570,555,560,560,0,0,559.49,"3,669.00",579,"2,052,756.50",93,-19,15,-3.28,2.7,0.09,682.94,711.45,"1,060.00",536,
,,262,SAPDBL,705.9,-14.1,-1.96,715,730,700.6,"7,498.00",720,,262,SAPDBL,26.59,715,730,700.6,705.9,705.9,0,0,704.09,"7,498.00",720,"5,279,265.50",93,-14.1,29.4,-1.96,4.2,0.26,823.5,828.09,"1,065.70",660,
,,263,SAPIL,"1,276.00",-118.8,-8.52,"1,464.50","1,604.00","1,276.00","115,467.00","1,394.80",,263,SAPIL,29.38,"1,464.50","1,604.00","1,276.00","1,276.00","1,276.00",0,0,"1,378.71","115,467.00","1,394.80","159,195,100.80","11,182",-118.8,328,-8.52,25.71,-8.05,0,0,"1,604.00",300,
,,264,SARBTM,813.9,20.9,2.64,799.9,814,793.2,"34,470.00",793,,264,SARBTM,46.05,799.9,814,793.2,813.9,813.9,0,0,805.65,"34,470.00",793,"27,770,793.00",277,20.9,20.8,2.64,2.62,1.01,834.75,848.73,942.4,750,
,,265,SBCF,8.73,-0.54,-5.83,9.01,9.01,8.73,"9,556.00",9.27,,265,SBCF,25.28,9.01,9.01,8.73,8.73,8.73,0,0,8.94,"9,556.00",9.27,"85,384.00",7,-0.54,0.28,-5.83,3.21,-2.35,9.73,9.57,11.16,8.73,
,,266,SBI,398.7,-1.3,-0.33,415,415,391.1,"10,366.00",400,,266,SBI,22.71,415,415,391.1,398.7,398.7,0,0,394.13,"10,366.00",400,"4,085,594.10",53,-1.3,23.9,-0.33,6.11,1.15,403.3,403.43,441,363,
,,267,SBID89,"1,130.00",0,0,"1,130.00","1,130.00","1,130.00",25,"1,130.00",,267,SBID89,18.82,"1,130.00","1,130.00","1,130.00","1,130.00","1,130.00",0,0,"1,130.00",25,"1,130.00","28,250.00",1,0,0,0,0,0,"1,143.41","1,123.00","1,266.00","1,059.50",
,,268,SBL,411,0,0,407,413,406.1,"47,057.00",411,,268,SBL,23.55,407,413,406.1,411,411,0,0,409.34,"47,057.00",411,"19,262,464.40",129,0,6.9,0,1.7,0.4,399.31,390.62,424.7,320.5,
,,269,SBLD83,"1,000.00",-6.2,-0.62,"1,020.00","1,020.00","1,000.00",115,"1,006.20",,269,SBLD83,28.93,"1,020.00","1,020.00","1,000.00","1,000.00","1,000.00",0,0,"1,010.65",115,"1,006.20","116,225.00",3,-6.2,20,-0.62,2,-1.07,"1,040.20",0,"1,116.50","1,000.00",
,,270,SCB,642.3,-2.7,-0.42,650,654.9,641.1,"10,921.00",645,,270,SCB,25.96,650,654.9,641.1,642.3,642.3,0,0,646.19,"10,921.00",645,"7,057,043.50",90,-2.7,13.8,-0.42,2.15,-0.61,652.45,646.7,712.6,594.9,
,,271,SEF,9.21,0.01,0.11,9.47,9.47,9.2,"5,700.00",9.2,,271,SEF,29.79,9.47,9.47,9.2,9.21,9.21,0,0,9.39,"5,700.00",9.2,"53,529.00",5,0.01,0.27,0.11,2.93,-1.97,9.98,9.82,11.53,8.6,
,,272,SEF2,9,-0.1,-1.1,8.9,9.16,8.72,"7,800.00",9.1,,272,SEF2,25.75,8.9,9.16,8.72,9,9,0,0,9,"7,800.00",9.1,"70,209.00",64,-0.1,0.44,-1.1,5.05,-0.01,0,0,10,8.72,
,,273,SFEF,9.85,0.2,2.07,9.65,9.85,9.65,"300,400.00",9.65,,273,SFEF,40.77,9.65,9.85,9.65,9.85,9.85,0,0,9.76,"300,400.00",9.65,"2,930,882.34",9,0.2,0.2,2.07,2.07,0.95,10.05,9.87,10.65,8.89,
,,274,SFMF,9.61,0.01,0.1,9.61,9.61,9.61,100,9.6,,274,SFMF,30.3,9.61,9.61,9.61,9.61,9.61,0,0,9.61,100,9.6,961,1,0.01,0,0.1,0,0,10.34,10.24,11.01,9.5,
,,275,SGHC,285,-5,-1.72,290,290,281.1,"16,888.00",290,,275,SGHC,21.47,290,290,281.1,285,285,0,0,284.65,"16,888.00",290,"4,807,200.20",114,-5,8.9,-1.72,3.17,0.12,360.39,374.63,487.6,281.1,
,,276,SGHL,471.2,-22.6,-4.58,494,494,467,"60,004.00",493.8,,276,SGHL,19,494,494,467,471.2,471.2,0,0,480.05,"60,004.00",493.8,"28,804,918.90","1,801",-22.6,27,-4.58,5.78,-1.88,0,0,587,299.3,
,,277,SGIC,378,-22.1,-5.52,400.1,406,375,"21,974.00",400.1,,277,SGIC,22.99,400.1,406,375,378,378,0,0,384.61,"21,974.00",400.1,"8,451,442.90",197,-22.1,31,-5.52,8.27,-1.75,474.77,475.9,569,375,
,,278,SHEL,289,-3.6,-1.23,290,290.8,287,"52,408.00",292.6,,278,SHEL,27.78,290,290.8,287,289,289,0,0,289.01,"52,408.00",292.6,"15,146,356.70",182,-3.6,3.8,-1.23,1.32,0,312.09,304.09,361,262,
,,279,SHINE,407,-1,-0.25,404,408.5,404,"19,306.00",408,,279,SHINE,35.87,404,408.5,404,407,407,0,0,405.87,"19,306.00",408,"7,835,712.20",60,-1,4.5,-0.25,1.11,0.28,412.24,409.09,449.7,382,
,,280,SHIVM,664,14,2.15,665,670,650,"397,552.00",650,,280,SHIVM,46.05,665,670,650,664,664,0,0,663.76,"397,552.00",650,"263,878,882.50","1,970",14,20,2.15,3.08,0.04,658.42,640.69,730,524,
,,281,SHL,497.1,-11.6,-2.28,511,511,496,"12,590.00",508.7,,281,SHL,23.18,511,511,496,497.1,497.1,0,0,498.1,"12,590.00",508.7,"6,271,106.70",54,-11.6,15,-2.28,3.02,-0.2,501.68,498.95,566,464,
,,282,SHLB,"1,262.50",-61.4,-4.64,"1,285.00","1,289.10","1,260.00",380,"1,323.90",,282,SHLB,29.98,"1,285.00","1,289.10","1,260.00","1,262.50","1,262.50",0,0,"1,275.10",380,"1,323.90","484,539.50",14,-61.4,29.1,-4.64,2.31,-1,"1,500.37","1,547.57","1,961.00","1,260.00",
,,283,SHPC,495,-7,-1.39,498,500,492.2,"50,020.00",502,,283,SHPC,23.76,498,500,492.2,495,495,0,0,495.03,"50,020.00",502,"24,761,595.60",160,-7,7.8,-1.39,1.58,-0.01,516.55,522.76,588,475,
,,284,SICL,527.1,-31.9,-5.71,545,545.5,527,"14,180.00",559,,284,SICL,25.5,545,545.5,527,527.1,527.1,0,0,532.76,"14,180.00",559,"7,554,510.40",154,-31.9,18.5,-5.71,3.51,-1.07,626.2,628.61,750,527,
,,285,SIFC,482.4,-2.7,-0.56,485,495,475,"4,637.00",485.1,,285,SIFC,27.59,485,495,475,482.4,482.4,0,0,483.16,"4,637.00",485.1,"2,240,409.40",38,-2.7,20,-0.56,4.21,-0.16,543.75,545.07,687.4,459,
,,286,SIGS2,9.9,-0.37,-3.6,10.27,10.27,9.77,"59,830.00",10.27,,286,SIGS2,22.56,10.27,10.27,9.77,9.9,9.9,0,0,9.94,"59,830.00",10.27,"594,525.10",12,-0.37,0.5,-3.6,5.12,-0.37,10.3,10.02,11.5,8.9,
,,287,SIGS3,9.91,-1.08,-9.83,10.67,10.67,9.91,"52,730.00",10.99,,287,SIGS3,15.1,10.67,10.67,9.91,9.91,9.91,0,0,10.19,"52,730.00",10.99,"537,088.70",21,-1.08,0.76,-9.83,7.67,-2.78,10.67,10.41,11.58,8.5,
,,288,SIKLES,553.1,-11.9,-2.11,565,565,550.3,"2,868.00",565,,288,SIKLES,19.9,565,565,550.3,553.1,553.1,0,0,555.13,"2,868.00",565,"1,592,108.40",58,-11.9,14.7,-2.11,2.67,-0.37,588.2,592.83,848,536.3,
,,289,SINDU,587.3,-26.6,-4.33,602.9,603,587.3,"5,867.00",613.9,,289,SINDU,24.2,602.9,603,587.3,587.3,587.3,0,0,590.65,"5,867.00",613.9,"3,465,322.70",93,-26.6,15.7,-4.33,2.67,-0.57,728.27,735.88,919.9,577,
,,290,SIPD,581,-15,-2.52,582,590,563,"11,039.00",596,,290,SIPD,22.21,582,590,563,581,581,0,0,569.99,"11,039.00",596,"6,292,129.00",316,-15,27,-2.52,4.8,1.89,0,0,"1,216.80",284.3,
,,291,SJCL,231.1,4.1,1.81,227,236,227,"37,981.00",227,,291,SJCL,23.64,227,236,227,231.1,231.1,0,0,231.2,"37,981.00",227,"8,781,073.20",348,4.1,9,1.81,3.96,-0.04,293.87,293.57,365,214.2,
,,292,SJLIC,390.2,-12.6,-3.13,400,400,390.1,"12,818.00",402.8,,292,SJLIC,28.62,400,400,390.1,390.2,390.2,0,0,391.95,"12,818.00",402.8,"5,023,982.10",138,-12.6,9.9,-3.13,2.54,-0.45,430.44,437.74,489.9,386,
,,293,SKBBL,741.6,-0.9,-0.12,740.2,743.9,735,"6,986.00",742.5,,293,SKBBL,30.32,740.2,743.9,735,741.6,741.6,0,0,739.28,"6,986.00",742.5,"5,164,589.50",74,-0.9,8.9,-0.12,1.21,0.31,765.61,778.94,930,735,
,,294,SKHEL,815,-62,-7.07,877,885,800,"7,026.00",877,,294,SKHEL,27.55,877,885,800,815,815,0,0,829.63,"7,026.00",877,"5,828,945.80",143,-62,85,-7.07,10.63,-1.79,0,0,"2,069.40",284.3,
,,295,SKHL,709.1,-41.2,-5.49,730,750,707,"12,937.00",750.3,,295,SKHL,21.42,730,750,707,709.1,709.1,0,0,727.41,"12,937.00",750.3,"9,410,459.20",229,-41.2,43,-5.49,6.08,-2.58,0,0,"1,360.00",300,
,,296,SLBBL,779,-11,-1.39,772.1,784.9,772,"1,128.00",790,,296,SLBBL,24.24,772.1,784.9,772,779,779,0,0,778.78,"1,128.00",790,"878,462.40",25,-11,12.9,-1.39,1.67,0.03,820.27,834.98,968,761.9,
,,297,SLBSL,882.5,5.5,0.63,880,899.9,873,85,877,,297,SLBSL,26.1,880,899.9,873,882.5,882.5,0,0,878.82,85,877,"74,699.50",6,5.5,26.9,0.63,3.08,0.42,"1,188.06","1,231.78","1,525.00",845,
,,298,SLCF,9.01,-0.09,-0.99,9.1,9.1,9.01,300,9.1,,298,SLCF,22.08,9.1,9.1,9.01,9.01,9.01,0,0,9.04,300,9.1,"2,712.00",2,-0.09,0.09,-0.99,1,-0.33,9.9,9.73,10.7,8.6,
,,299,SMATA,675,-20,-2.88,680,685,665.1,"2,353.00",695,,299,SMATA,29.75,680,685,665.1,675,675,0,0,676.85,"2,353.00",695,"1,592,622.60",51,-20,19.9,-2.88,2.99,-0.27,766.55,777,"1,055.00",665.1,
