,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,201,NIMBPO,137,-1.4,-1.01,139.2,139.2,135.1,"5,201.00",138.4,,201,NIMBPO,29.3,139.2,139.2,135.1,137,137,0,0,136.82,"5,201.00",138.4,"711,614.60",14,-1.4,4.1,-1.01,3.03,0.13,150.69,153.02,174.9,135.1,
,,202,NLG,490.5,-3.9,-0.79,494.4,495.4,482.1,"7,656.00",494.4,,202,NLG,24.66,494.4,495.4,482.1,490.5,490.5,0,0,487.31,"7,656.00",494.4,"3,730,842.90",56,-3.9,13.3,-0.79,2.76,0.65,603.6,631.04,839.7,477.1,
,,203,NLIC,695,1.2,0.17,695,696,690,"10,711.00",693.8,,203,NLIC,32.15,695,696,690,695,695,0,0,692.14,"10,711.00",693.8,"7,413,532.70",124,1.2,6,0.17,0.87,0.41,761.52,769.24,872,680.5,
,,204,NLICL,551.7,4.4,0.8,553,553,547.2,"9,348.00",547.3,,204,NLICL,22.87,553,553,547.2,551.7,551.7,0,0,548.83,"9,348.00",547.3,"5,130,507.40",43,4.4,5.8,0.8,1.06,0.52,583.98,587.44,644,538.4,
,,205,NMB,239.6,3.8,1.61,235,239.6,235,"56,136.00",235.8,,205,NMB,41.88,235,239.6,235,239.6,239.6,0,0,236.78,"56,136.00",235.8,"13,292,011.20",157,3.8,4.6,1.61,1.96,1.18,245.05,243.94,272,230,
,,206,NMBD2085,"1,102.10",-33.9,-2.98,"1,102.10","1,102.10","1,102.10",25,"1,136.00",,206,NMBD2085,20.72,"1,102.10","1,102.10","1,102.10","1,102.10","1,102.10",0,0,"1,102.10",25,"1,136.00","27,552.50",1,-33.9,0,-2.98,0,0,"1,077.18",0,"1,211.00","1,102.10",
,,207,NMBHF2,8.58,-0.12,-1.38,8.44,8.7,8.44,"1,500.00",8.7,,207,NMBHF2,28.09,8.44,8.7,8.44,8.58,8.58,0,0,8.55,"1,500.00",8.7,"12,832.00",6,-0.12,0.26,-1.38,3.08,0.3,9.67,9.54,10.2,8.36,
,,208,NMBMF,580,-9.9,-1.68,581,581,580,36,589.9,,208,NMBMF,32.2,581,581,580,580,580,0,0,579.11,36,589.9,"20,848.00",4,-9.9,1,-1.68,0.17,0.15,638.33,654.5,750,572,
,,209,NMBUR93/94,941,-58,-5.81,970,970,941,50,999,,209,NMBUR93/94,22.47,970,970,941,941,941,0,0,955.5,50,999,"47,775.00",2,-58,29,-5.81,3.08,-1.54,0,0,"1,000.00",930,
,,210,NMFBS,"1,097.60",-2.4,-0.22,"1,100.00","1,110.00","1,097.60","2,582.00","1,100.00",,210,NMFBS,26.57,"1,100.00","1,110.00","1,097.60","1,097.60","1,097.60",0,0,"1,104.28","2,582.00","1,100.00","2,851,239.80",21,-2.4,12.4,-0.22,1.13,-0.61,"1,130.54","1,151.54","1,370.00","1,051.90",
,,211,NMIC,785,8,1.03,772,795,771,880,777,,211,NMIC,27.21,772,795,771,785,785,0,0,780.5,880,777,"686,843.00",54,8,24,1.03,3.11,0.57,"1,038.77","1,123.20","1,525.00",771,
,,212,NMLBBL,481.5,1.6,0.33,475,481.7,468.4,"2,607.00",479.9,,212,NMLBBL,28.94,475,481.7,468.4,481.5,481.5,0,0,479.62,"2,607.00",479.9,"1,250,364.20",31,1.6,13.3,0.33,2.84,0.39,576.39,598.16,697.6,468.4,
,,213,NRIC,806,11,1.38,795,810,790,"11,164.00",795,,213,NRIC,24.12,795,810,790,806,806,0,0,799,"11,164.00",795,"8,920,057.80",165,11,20,1.38,2.53,0.87,985.7,"1,082.16","1,842.00",780,
,,214,NRM,283.8,0.8,0.28,275,290,275,"5,274.00",283,,214,NRM,31.09,275,290,275,283.8,283.8,0,0,280.23,"5,274.00",283,"1,477,949.20",67,0.8,15,0.28,5.45,1.26,360.09,383.35,498,273,
,,215,NRN,"1,410.00",47,3.45,"1,350.00","1,410.00","1,350.00","91,068.00","1,363.00",,215,NRN,41.86,"1,350.00","1,410.00","1,350.00","1,410.00","1,410.00",0,0,"1,388.67","91,068.00","1,363.00","126,463,024.00",593,47,60,3.45,4.44,1.51,"1,441.27","1,451.90","2,182.00","1,280.00",
,,216,NSIF2,10,0.05,0.5,9.9,10,9.9,993,9.95,,216,NSIF2,27.94,9.9,10,9.9,10,10,0,0,9.99,993,9.95,"9,920.00",3,0.05,0.1,0.5,1.01,0.1,10.73,10.64,11.45,9.75,
,,217,NSY,9.06,0.06,0.67,9,9.1,9,"14,600.00",9,,217,NSY,28.49,9,9.1,9,9.06,9.06,0,0,9.07,"14,600.00",9,"132,360.00",10,0.06,0.1,0.67,1.11,-0.06,0,0,10.19,8.85,
,,218,NTC,881,4,0.46,877,884,874,"3,130.00",877,,218,NTC,27.89,877,884,874,881,881,0,0,878.04,"3,130.00",877,"2,748,266.80",72,4,10,0.46,1.14,0.34,870.51,868.92,942.5,762.5,
,,219,NUBL,575,5,0.88,570,580,570,"2,234.00",570,,219,NUBL,34.14,570,580,570,575,575,0,0,575.16,"2,234.00",570,"1,284,913.80",26,5,10,0.88,1.75,-0.03,650.3,674.26,802,568.1,
,,220,NWCL,606,11,1.85,590,606,582,691,595,,220,NWCL,30.54,590,606,582,606,606,0,0,594.62,691,595,"410,883.00",21,11,24,1.85,4.12,1.88,766.86,798.02,"1,045.00",576,
,,221,NYADI,346,0,0,337.5,352,337.5,625,346,,221,NYADI,32.87,337.5,352,337.5,346,346,0,0,344.26,625,346,"215,160.50",29,0,14.5,0,4.3,0.5,389.69,391.88,482,335.3,
,,222,OHL,619,9,1.48,600.3,620,600,"3,472.00",610,,222,OHL,41.36,600.3,620,600,619,619,0,0,614.56,"3,472.00",610,"2,133,762.50",39,9,20,1.48,3.33,0.72,691.64,697.85,860,590,
,,223,OMPL,885,15,1.72,860,888.9,860,"1,241.00",870,,223,OMPL,37.99,860,888.9,860,885,885,0,0,876.43,"1,241.00",870,"1,087,650.00",50,15,28.9,1.72,3.36,0.97,"1,094.73","1,169.43","1,575.90",846,
,,224,PBD88,"1,161.00",-24,-2.03,"1,165.00","1,165.00","1,161.00",50,"1,185.00",,224,PBD88,18.93,"1,165.00","1,165.00","1,161.00","1,161.00","1,161.00",0,0,"1,163.00",50,"1,185.00","58,150.00",2,-24,4,-2.03,0.34,-0.17,"1,205.46","1,203.41","1,284.00","1,107.00",
,,225,PCBL,237,2,0.85,235,237,234,"19,436.00",235,,225,PCBL,31.77,235,237,234,237,237,0,0,235.04,"19,436.00",235,"4,568,201.20",79,2,3,0.85,1.28,0.83,241.64,242.28,275.9,225,
,,226,PCIL,628,4.8,0.77,623,637.5,622,"27,613.00",623.2,,226,PCIL,40.33,623,637.5,622,628,628,0,0,625.79,"27,613.00",623.2,"17,279,906.50",675,4.8,15.5,0.77,2.49,0.35,0,0,"1,280.00",300,
,,227,PHCL,300,3,1.01,291.8,300,291.8,"31,386.00",297,,227,PHCL,25.8,291.8,300,291.8,300,300,0,0,297.04,"31,386.00",297,"9,323,045.30",142,3,8.2,1.01,2.81,0.99,308.37,298.83,436.5,249.7,
,,228,PMHPL,291.5,-3.5,-1.19,295,298,290.8,"2,050.00",295,,228,PMHPL,23.91,295,298,290.8,291.5,291.5,0,0,292.93,"2,050.00",295,"600,515.80",24,-3.5,7.2,-1.19,2.48,-0.49,337.41,336.54,428,287,
,,229,PMLI,402.1,-0.9,-0.22,399,406.8,395,"3,826.00",403,,229,PMLI,33.76,399,406.8,395,402.1,402.1,0,0,397.06,"3,826.00",403,"1,519,157.10",70,-0.9,11.8,-0.22,2.99,1.25,461.51,474.31,543.6,392.6,
,,230,PPCL,329,-1,-0.3,330,337,320.1,782,330,,230,PPCL,30.09,330,337,320.1,329,329,0,0,325.88,782,330,"254,839.00",19,-1,16.9,-0.3,5.28,0.95,370.43,366.32,462,284.1,
,,231,PPL,303,3,1,300,303,286,"7,980.00",300,,231,PPL,33.64,300,303,286,303,303,0,0,299.51,"7,980.00",300,"2,390,067.10",65,3,17,1,5.94,1.15,347.79,349.13,425,263.2,
,,232,PRIN,594,9.1,1.56,583,606,575,"21,512.00",584.9,,232,PRIN,35.02,583,606,575,594,594,0,0,593.51,"21,512.00",584.9,"12,767,612.60",142,9.1,31,1.56,5.39,0.08,684,689.99,794.9,564.4,
,,233,PROFL,380.9,5.9,1.57,385,385,373.5,"3,390.00",375,,233,PROFL,34.5,385,385,373.5,380.9,380.9,0,0,379.69,"3,390.00",375,"1,287,146.00",18,5.9,11.5,1.57,3.08,0.32,443.09,450.15,522,368.1,
,,234,PRSF,12.7,0,0,12.66,12.7,12.66,"5,301.00",12.7,,234,PRSF,34.89,12.66,12.7,12.66,12.7,12.7,0,0,12.7,"5,301.00",12.7,"67,318.70",4,0,0.04,0,0.32,0.01,12.68,12.11,13.61,9.85,
,,235,PRVU,176,-0.8,-0.45,176.8,177.8,175,"73,002.00",176.8,,235,PRVU,30.62,176.8,177.8,175,176,176,0,0,175.89,"73,002.00",176.8,"12,840,561.00",274,-0.8,2.8,-0.45,1.6,0.06,197.69,193.89,235.6,169.7,
,,236,PSF,12.01,0.01,0.08,12,12.1,12,"3,785.00",12,,236,PSF,21.3,12,12.1,12,12.01,12.01,0,0,12.01,"3,785.00",12,"45,455.98",12,0.01,0.1,0.08,0.83,0,12.02,11.63,13,9.91,
,,237,PURE,763.8,0.8,0.1,750.1,774.5,745,"6,898.00",763,,237,PURE,37.93,750.1,774.5,745,763.8,763.8,0,0,767.29,"6,898.00",763,"5,292,735.90",75,0.8,29.5,0.1,3.96,-0.46,889.95,929.57,"1,262.00",706.2,
,,238,RADHI,675,-6,-0.88,671,681,669,"80,053.00",681,,238,RADHI,34.2,671,681,669,675,675,0,0,671.98,"80,053.00",681,"53,793,706.00",196,-6,12,-0.88,1.79,0.45,763.68,774.18,940,618.8,
,,239,RAWA,400,5.1,1.29,390.1,400,390.1,"14,427.00",394.9,,239,RAWA,34.21,390.1,400,390.1,400,400,0,0,397.12,"14,427.00",394.9,"5,729,300.20",70,5.1,9.9,1.29,2.54,0.72,540.08,603.97,851.7,379,
,,240,RBBD2088,"1,035.60",-19.4,-1.84,"1,035.60","1,035.60","1,035.60",25,"1,055.00",,240,RBBD2088,23.02,"1,035.60","1,035.60","1,035.60","1,035.60","1,035.60",0,0,"1,035.60",25,"1,055.00","25,890.00",1,-19.4,0,-1.84,0,0,"1,063.03",0,"1,157.00",994.1,
,,241,RBBF40,9.27,0.23,2.54,9,9.27,8.73,600,9.04,,241,RBBF40,23.4,9,9.27,8.73,9.27,9.27,0,0,8.97,600,9.04,"5,384.00",6,0.23,0.54,2.54,6.19,3.2,9.39,0,10.36,8.73,#REF!
,,242,RBCL,"13,301.00",-199,-1.47,"13,106.00","13,699.00","13,106.00",255,"13,500.00",,242,RBCL,32.55,"13,106.00","13,699.00","13,106.00","13,301.00","13,301.00",0,0,"13,249.37",255,"13,500.00","3,378,590.00",17,-199,593,-1.47,4.52,0.39,"14,847.71","14,889.28","16,261.00","13,106.00",
,,243,RBCLPO,"10,890.20",-9.8,-0.09,"10,573.10","10,890.20","10,573.10",70,"10,900.00",,243,RBCLPO,25.98,"10,573.10","10,890.20","10,573.10","10,890.20","10,890.20",0,0,"10,618.40",70,"10,900.00","743,288.00",3,-9.8,317.1,-0.09,3,2.5,"11,897.22","11,990.59","13,420.90","10,573.10",
,,244,RFPL,327,4,1.24,315,328,315,"10,445.00",323,,244,RFPL,25.98,315,328,315,327,327,0,0,323.81,"10,445.00",323,"3,382,238.00",60,4,13,1.24,4.13,0.97,362.99,371.62,464.2,306,
,,245,RHGCL,243,2,0.83,241,245.9,238,"3,895.00",241,,245,RHGCL,27.17,241,245.9,238,243,243,0,0,242.1,"3,895.00",241,"942,988.50",43,2,7.9,0.83,3.32,0.37,283.16,278.04,353,217.2,
,,246,RHPL,178.8,10.1,5.99,168,185.4,166,"398,731.00",168.7,,246,RHPL,28.08,168,185.4,166,178.8,178.8,0,0,171.15,"398,731.00",168.7,"68,242,100.50",787,10.1,19.4,5.99,11.69,4.28,270.98,274.15,325,156,
,,247,RIDI,352,4.3,1.24,350,353,344.3,"275,315.00",347.7,,247,RIDI,38.5,350,353,344.3,352,352,0,0,348.83,"275,315.00",347.7,"96,037,804.50",414,4.3,8.7,1.24,2.53,0.9,353.66,319.22,415,203.5,
,,248,RLEL,790,0,0,780,810,766.1,"10,835.00",790,,248,RLEL,24.5,780,810,766.1,790,790,0,0,796.07,"10,835.00",790,"8,625,435.40",104,0,43.9,0,5.73,-0.77,0,0,"1,592.30",300,
,,249,RLFL,420.9,1.1,0.26,426,429,416.2,"7,599.00",419.8,,249,RLFL,29.91,426,429,416.2,420.9,420.9,0,0,420.89,"7,599.00",419.8,"3,198,370.20",59,1.1,12.8,0.26,3.08,0,456.61,451.68,514.9,398,
,,250,RMF1,9.02,-0.24,-2.59,9.26,9.26,9.02,"2,450.00",9.26,,250,RMF1,24.53,9.26,9.26,9.02,9.02,9.02,0,0,9.21,"2,450.00",9.26,"22,568.00",4,-0.24,0.24,-2.59,2.66,-2.12,9.78,9.63,11.02,8.65,
,,251,RMF2,9.28,-0.42,-4.33,9.41,9.41,9.2,500,9.7,,251,RMF2,22.38,9.41,9.41,9.2,9.28,9.28,0,0,9.26,500,9.7,"4,629.00",4,-0.42,0.21,-4.33,2.28,0.24,10.07,9.85,10.71,8.82,
,,252,RNLI,407.9,1.4,0.34,423,423,402.6,"10,977.00",406.5,,252,RNLI,32.07,423,423,402.6,407.9,407.9,0,0,406.56,"10,977.00",406.5,"4,462,838.90",162,1.4,20.4,0.34,5.07,0.33,456.32,462,520.2,402,
,,253,RSDC,615,1,0.16,615,617,611,384,614,,253,RSDC,31.76,615,617,611,615,615,0,0,612.6,384,614,"235,240.10",14,1,6,0.16,0.98,0.39,663.87,659.02,763,578.7,
,,254,RSML,"2,695.00",-23,-0.85,"2,650.00","2,719.00","2,650.00","27,750.00","2,718.00",,254,RSML,32.16,"2,650.00","2,719.00","2,650.00","2,695.00","2,695.00",0,0,"2,697.85","27,750.00","2,718.00","74,865,385.80",340,-23,69,-0.85,2.6,-0.11,"3,187.82",0,"5,049.00",300,
,,255,RSY,9.42,0,0,9.39,9.42,9.39,310,9.42,,255,RSY,16.23,9.39,9.42,9.39,9.42,9.42,0,0,9.41,310,9.42,"2,916.90",3,0,0.03,0,0.32,0.11,10.21,10,10.7,8.63,
,,256,RSY2,8.9,-0.03,-0.34,8.67,9,8.67,"5,400.00",8.93,,256,RSY2,23.79,8.67,9,8.67,8.9,8.9,0,0,8.8,"5,400.00",8.93,"47,530.00",37,-0.03,0.33,-0.34,3.81,1.1,0,0,10,8.42,
,,257,RURU,565.1,-3.9,-0.69,574,574,565.1,"3,770.00",569,,257,RURU,28.4,574,574,565.1,565.1,565.1,0,0,567.29,"3,770.00",569,"2,138,668.30",38,-3.9,8.9,-0.69,1.57,-0.39,643.34,658.35,830,560.1,
,,258,SABBL,865.2,-4.8,-0.55,857,876.3,855,"4,276.00",870,,258,SABBL,30.98,857,876.3,855,865.2,865.2,0,0,864.77,"4,276.00",870,"3,697,739.40",110,-4.8,21.3,-0.55,2.49,0.05,"1,173.30",0,"2,000.00",300,
,,259,SADBL,406,1,0.25,411,415,402.6,"18,209.00",405,,259,SADBL,40.24,411,415,402.6,406,406,0,0,406.18,"18,209.00",405,"7,396,168.10",75,1,12.4,0.25,3.08,-0.04,416.5,413.29,463,376,
,,260,SAEF2,8.99,-0.01,-0.11,9,9.2,8.97,"3,300.00",9,,260,SAEF2,25.57,9,9.2,8.97,8.99,8.99,0,0,9.03,"3,300.00",9,"29,809.00",32,-0.01,0.23,-0.11,2.56,-0.48,0,0,10,8.76,
,,261,SAGAR,"1,520.00",20,1.33,"1,491.00","1,520.00","1,466.20","3,034.00","1,500.00",,261,SAGAR,35.37,"1,491.00","1,520.00","1,466.20","1,520.00","1,520.00",0,0,"1,512.18","3,034.00","1,500.00","4,587,943.90",63,20,53.8,1.33,3.67,0.51,"1,722.71","1,798.17","2,439.00",319.5,
,,262,SAGF,10,0.23,2.35,10,10,10,"1,100.00",9.77,,262,SAGF,21.32,10,10,10,10,10,0,0,10,"1,100.00",9.77,"11,000.00",2,0.23,0,2.35,0,0,10.14,9.99,11.31,8.79,
,,263,SAHAS,688.3,3.3,0.48,711,711,677,"144,771.00",685,,263,SAHAS,34.29,711,711,677,688.3,688.3,0,0,687.85,"144,771.00",685,"99,580,663.70",442,3.3,34,0.48,5.02,0.07,649.1,618.29,716.6,535.3,
,,264,SAIL,998,15,1.53,937,998,937,"12,680.00",983,,264,SAIL,37.1,937,998,937,998,998,0,0,989.77,"12,680.00",983,"12,550,297.80",198,15,61,1.53,6.51,0.82,"1,111.81","1,114.32","1,690.00",301.7,
,,265,SALICO,531,8,1.53,525,538,515,"6,369.00",523,,265,SALICO,23.72,525,538,515,531,531,0,0,522.3,"6,369.00",523,"3,326,541.80",39,8,23,1.53,4.47,1.64,602.48,602.22,695,512,
,,266,SANIMA,358.1,0.1,0.03,362,362.9,356.1,"59,055.00",358,,266,SANIMA,25.39,362,362.9,356.1,358.1,358.1,0,0,357.76,"59,055.00",358,"21,127,363.40",213,0.1,6.8,0.03,1.91,0.1,359.56,348.76,390.6,295,
,,267,SANVI,560,2,0.36,558,560.3,542,"8,385.00",558,,267,SANVI,34.88,558,560.3,542,560,560,0,0,553.56,"8,385.00",558,"4,641,629.40",113,2,18.3,0.36,3.38,1.15,677.67,710.3,"1,060.00",536,
,,268,SAPDBL,696,-10.8,-1.53,693.1,708,691,"3,972.00",706.8,,268,SAPDBL,29.67,693.1,708,691,696,696,0,0,696.86,"3,972.00",706.8,"2,767,926.00",72,-10.8,17,-1.53,2.46,-0.12,820.62,826.54,"1,065.70",660,
,,269,SAPIL,"1,230.00",-23,-1.84,"1,238.00","1,270.00","1,221.20","26,980.00","1,253.00",,269,SAPIL,24.93,"1,238.00","1,270.00","1,221.20","1,230.00","1,230.00",0,0,"1,239.45","26,980.00","1,253.00","33,440,363.00","2,219",-23,48.8,-1.84,4,-0.77,0,0,"1,604.00",300,
,,270,SARBTM,794,-6,-0.75,806.5,813.5,790,"12,943.00",800,,270,SARBTM,41.11,806.5,813.5,790,794,794,0,0,795.91,"12,943.00",800,"10,301,527.00",101,-6,23.5,-0.75,2.97,-0.24,832.74,847.38,942.4,750,
,,271,SBCF,9.02,0,0,8.75,9.29,8.75,"2,750.00",9.02,,271,SBCF,24.25,8.75,9.29,8.75,9.02,9.02,0,0,9.21,"2,750.00",9.02,"25,323.00",7,0,0.54,0,6.17,-2.09,9.72,9.57,11.16,8.73,
,,272,SBI,400,1.1,0.28,390.1,400,390.1,"9,535.00",398.9,,272,SBI,36.36,390.1,400,390.1,400,400,0,0,399.49,"9,535.00",398.9,"3,809,098.90",35,1.1,9.9,0.28,2.54,0.13,402.78,403.38,441,363,
,,273,SBIBD86,"1,130.00",-22.1,-1.92,"1,130.00","1,130.00","1,130.00",25,"1,152.10",,273,SBIBD86,21.21,"1,130.00","1,130.00","1,130.00","1,130.00","1,130.00",0,0,"1,130.00",25,"1,152.10","28,250.00",1,-22.1,0,-1.92,0,0,"1,102.17","1,044.96","1,222.00","1,123.00",
,,274,SBID83,"1,050.00",-10,-0.94,"1,050.00","1,050.00","1,050.00",25,"1,060.00",,274,SBID83,16.02,"1,050.00","1,050.00","1,050.00","1,050.00","1,050.00",0,0,"1,050.00",25,"1,060.00","26,250.00",1,-10,0,-0.94,0,0,"1,079.55","1,081.98","1,226.00","1,031.00",
,,275,SBL,408.7,1,0.25,407.9,411,407.9,"34,952.00",407.7,,275,SBL,32.83,407.9,411,407.9,408.7,408.7,0,0,408.45,"34,952.00",407.7,"14,276,032.40",102,1,3.1,0.25,0.76,0.06,399.46,391.29,424.7,320.5,
,,276,SBLD2091,"1,057.10",1.1,0.1,"1,060.00","1,060.00","1,057.10",50,"1,056.00",,276,SBLD2091,28.72,"1,060.00","1,060.00","1,057.10","1,057.10","1,057.10",0,0,"1,058.66",50,"1,056.00","52,932.90",3,1.1,2.9,0.1,0.27,-0.15,"1,079.67",0,"1,150.00",825.35,
,,277,SCB,645.1,-1.9,-0.29,654.7,654.7,643,"4,028.00",647,,277,SCB,36.57,654.7,654.7,643,645.1,645.1,0,0,645.7,"4,028.00",647,"2,600,898.20",48,-1.9,11.7,-0.29,1.82,-0.09,651.68,646.58,712.6,594.9,
,,278,SEF,9.27,-0.18,-1.9,9.17,9.43,9.17,"68,120.00",9.45,,278,SEF,29.7,9.17,9.43,9.17,9.27,9.27,0,0,9.27,"68,120.00",9.45,"631,563.60",10,-0.18,0.26,-1.9,2.84,-0.01,9.98,9.83,11.53,8.6,
,,279,SEF2,9,0,0,9,9,8.56,"4,660.00",9,,279,SEF2,24.94,9,9,8.56,9,9,0,0,8.86,"4,660.00",9,"41,293.00",41,0,0.44,0,5.14,1.54,0,0,10,8.51,
,,280,SFEF,9.85,0.02,0.2,9.62,9.86,9.62,"273,082.00",9.83,,280,SFEF,44.66,9.62,9.86,9.62,9.85,9.85,0,0,9.84,"273,082.00",9.83,"2,686,058.70",19,0.02,0.24,0.2,2.49,0.14,10.05,9.88,10.65,8.89,
,,281,SFMF,9.35,-0.15,-1.58,9.35,9.35,9.35,"2,100.00",9.5,,281,SFMF,27.52,9.35,9.35,9.35,9.35,9.35,0,0,9.35,"2,100.00",9.5,"19,635.00",2,-0.15,0,-1.58,0,0,10.33,10.23,11.01,9.35,
,,282,SGHC,286,0.3,0.11,288,291.5,282.8,"28,167.00",285.7,,282,SGHC,32.2,288,291.5,282.8,286,286,0,0,284.39,"28,167.00",285.7,"8,010,464.00",139,0.3,8.7,0.11,3.08,0.56,357.98,372.99,487.6,280,
,,283,SGHL,483.1,2.1,0.44,470,488.5,470,"40,895.00",481,,283,SGHL,26.05,470,488.5,470,483.1,483.1,0,0,483.63,"40,895.00",481,"19,778,145.10","1,082",2.1,18.5,0.44,3.94,-0.11,0,0,587,299.3,
,,284,SGIC,375.9,-7.1,-1.85,377,380,370.3,"31,478.00",383,,284,SGIC,26.76,377,380,370.3,375.9,375.9,0,0,374.58,"31,478.00",383,"11,791,141.50",189,-7.1,9.7,-1.85,2.62,0.35,472.66,474.77,563.9,370.3,
,,285,SHEL,293.5,3,1.03,290,293.8,289.7,"31,205.00",290.5,,285,SHEL,33.57,290,293.8,289.7,293.5,293.5,0,0,291.79,"31,205.00",290.5,"9,105,454.70",124,3,4.1,1.03,1.42,0.58,311.56,304.07,361,262,
,,286,SHINE,407.8,-0.1,-0.02,411,415,405.5,"21,297.00",407.9,,286,SHINE,43.54,411,415,405.5,407.8,407.8,0,0,407.72,"21,297.00",407.9,"8,683,212.40",63,-0.1,9.5,-0.02,2.34,0.02,411.84,408.96,449.7,382,
,,287,SHIVM,658,4,0.61,657,668,648,"165,180.00",654,,287,SHIVM,41.63,657,668,648,658,658,0,0,659.69,"165,180.00",654,"108,967,119.80",681,4,20,0.61,3.09,-0.26,658.15,641.26,730,524,
,,288,SHL,500,0,0,501.5,501.5,495,"28,236.00",500,,288,SHL,26.09,501.5,501.5,495,500,500,0,0,497.23,"28,236.00",500,"14,039,768.20",83,0,6.5,0,1.31,0.55,501.3,499.02,565,464,
,,289,SHLB,"1,250.00",-6,-0.48,"1,230.00","1,250.00","1,225.00",89,"1,256.00",,289,SHLB,26.83,"1,230.00","1,250.00","1,225.00","1,250.00","1,250.00",0,0,"1,235.00",89,"1,256.00","109,915.00",5,-6,25,-0.48,2.04,1.2,"1,494.24","1,542.41","1,961.00","1,225.00",
,,290,SHPC,504.9,7,1.41,498,506.5,498,"58,027.00",497.9,,290,SHPC,40.44,498,506.5,498,504.9,504.9,0,0,501.7,"58,027.00",497.9,"29,112,319.10",156,7,8.5,1.41,1.71,0.63,515.34,522.43,588,475,
,,291,SICL,520,-8.6,-1.63,520,523.9,508,"14,567.00",528.6,,291,SICL,26.25,520,523.9,508,520,520,0,0,514.8,"14,567.00",528.6,"7,499,062.50",152,-8.6,15.9,-1.63,3.13,1,623.78,626.95,750,508,
,,292,SIFC,482.5,2.5,0.52,480.1,485,475,"7,680.00",480,,292,SIFC,38.77,480.1,485,475,482.5,482.5,0,0,481.32,"7,680.00",480,"3,696,540.50",33,2.5,10,0.52,2.11,0.24,541.26,544.83,687.4,459,
,,293,SIGS2,9.74,0.32,3.4,9.7,9.75,9.5,"25,200.00",9.42,,293,SIGS2,25.76,9.7,9.75,9.5,9.74,9.74,0,0,9.69,"25,200.00",9.42,"244,100.00",4,0.32,0.25,3.4,2.63,0.55,10.29,10.02,11.5,8.9,
,,294,SIGS3,10,-0.15,-1.48,10,10,10,100,10.15,,294,SIGS3,11.62,10,10,10,10,10,0,0,10,100,10.15,"1,000.00",1,-0.15,0,-1.48,0,0,10.67,10.42,11.58,8.5,
,,295,SIKLES,563.9,6.1,1.09,551.1,565,551.1,"2,355.00",557.8,,295,SIKLES,36.2,551.1,565,551.1,563.9,563.9,0,0,560.01,"2,355.00",557.8,"1,318,833.50",40,6.1,13.9,1.09,2.52,0.69,586.8,591.63,810.4,536.3,
,,296,SINDU,592,-4,-0.67,580,597,580,"4,208.00",596,,296,SINDU,30.65,580,597,580,592,592,0,0,590.43,"4,208.00",596,"2,484,537.50",66,-4,17,-0.67,2.93,0.26,724.8,734.44,919.9,577,
,,297,SIPD,581,1.2,0.21,566,583,562.5,"7,920.00",579.8,,297,SIPD,27.42,566,583,562.5,581,581,0,0,573.11,"7,920.00",579.8,"4,539,042.50",193,1.2,20.5,0.21,3.64,1.36,0,0,"1,216.80",284.3,
,,298,SJCL,238.9,-1,-0.42,239,242,234,"39,823.00",239.9,,298,SJCL,35.57,239,242,234,238.9,238.9,0,0,236.1,"39,823.00",239.9,"9,402,301.10",170,-1,8,-0.42,3.42,1.17,292.55,292.97,365,214.2,
,,299,SJLIC,397,-2,-0.5,395,404,390,"6,066.00",399,,299,SJLIC,31.84,395,404,390,397,397,0,0,391.35,"6,066.00",399,"2,373,953.40",90,-2,14,-0.5,3.59,1.42,429.02,436.83,489.9,386,
,,300,SKBBL,741,0,0,747.9,748,738,"5,788.00",741,,300,SKBBL,35.79,747.9,748,738,741,741,0,0,739.2,"5,788.00",741,"4,278,478.90",71,0,10,0,1.36,0.24,764.45,777.39,930,735,
,,301,SKHEL,815,25,3.16,790,820,777,"3,478.00",790,,301,SKHEL,25.58,790,820,777,815,815,0,0,792.38,"3,478.00",790,"2,755,905.50",93,25,43,3.16,5.53,2.78,0,0,"2,069.40",284.3,
,,302,SKHL,735,20,2.8,715,735,705,"10,003.00",715,,302,SKHL,27.19,715,735,705,735,735,0,0,719.26,"10,003.00",715,"7,194,750.00",186,20,30,2.8,4.26,2.14,0,0,"1,360.00",300,
,,303,SLBBL,780,1.9,0.24,800,800,771,"3,829.00",778.1,,303,SLBBL,31.05,800,800,771,780,780,0,0,783.14,"3,829.00",778.1,"2,998,648.20",58,1.9,29,0.24,3.76,-0.4,818.44,833.25,960.6,761.9,
,,304,SLBSL,865,-2,-0.23,854,880,854,278,867,,304,SLBSL,28.26,854,880,854,865,865,0,0,865.17,278,867,"240,518.00",6,-2,26,-0.23,3.04,-0.02,"1,179.81","1,226.54","1,525.00",845,
