,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,202,NMBD89/90,"1,259.60",36.6,2.99,"1,259.60","1,259.60","1,259.60",25,"1,223.00",,202,NMBD89/90,29.92,"1,259.60","1,259.60","1,259.60","1,259.60","1,259.60",0,0,"1,259.60",25,"1,223.00","31,490.00",1,36.6,0,2.99,0,0,0,0,"1,460.00","1,192.00",
,,203,NMBHF2,8.98,0.4,4.66,8.55,8.98,8.55,"1,700.00",8.58,,203,NMBHF2,36.24,8.55,8.98,8.55,8.98,8.98,0,0,8.72,"1,700.00",8.58,"14,829.00",9,0.4,0.43,4.66,5.03,2.86,9.66,9.54,10.2,8.36,
,,204,NMBMF,580,0,0,580,580,580,230,580,,204,NMBMF,26.72,580,580,580,580,580,0,0,580,230,580,"133,400.00",3,0,0,0,0,0,637.41,653.91,750,572,
,,205,NMBUR93/94,909,-32,-3.4,915,915,907.1,80,941,,205,NMBUR93/94,22.9,915,915,907.1,909,909,0,0,910.66,80,941,"72,852.50",3,-32,7.9,-3.4,0.87,-0.18,0,0,"1,000.00",907.1,
,,206,NMFBS,"1,112.00",14.4,1.31,"1,097.60","1,115.00","1,097.60","1,694.00","1,097.60",,206,NMFBS,37.41,"1,097.60","1,115.00","1,097.60","1,112.00","1,112.00",0,0,"1,111.22","1,694.00","1,097.60","1,882,401.80",27,14.4,17.4,1.31,1.59,0.07,"1,129.94","1,150.44","1,370.00","1,051.90",
,,207,NMIC,777,-8,-1.02,795,796,773,"3,494.00",785,,207,NMIC,32.71,795,796,773,777,777,0,0,779.02,"3,494.00",785,"2,721,882.80",73,-8,23,-1.02,2.98,-0.26,"1,033.85","1,120.29","1,525.00",771,
,,208,NMLBBL,484,2.5,0.52,475.6,485,475,817,481.5,,208,NMLBBL,27.78,475.6,485,475,484,484,0,0,481.91,817,481.5,"393,718.50",38,2.5,10,0.52,2.11,0.43,574.97,597.24,697.6,468.4,
,,209,NRIC,800,-6,-0.74,830,830,795.2,"8,425.00",806,,209,NRIC,23.85,830,830,795.2,800,800,0,0,802.04,"8,425.00",806,"6,757,178.80",118,-6,34.8,-0.74,4.38,-0.25,981.76,"1,079.19","1,695.00",780,
,,210,NRM,285.2,1.4,0.49,285,292.1,282,"2,515.00",283.8,,210,NRM,29.98,285,292.1,282,285.2,285.2,0,0,285.37,"2,515.00",283.8,"717,698.90",54,1.4,10.1,0.49,3.58,-0.06,358.8,382.58,484,273,
,,211,NRN,"1,391.00",-19,-1.35,"1,400.00","1,408.00","1,380.10","38,921.00","1,410.00",,211,NRN,38.35,"1,400.00","1,408.00","1,380.10","1,391.00","1,391.00",0,0,"1,391.50","38,921.00","1,410.00","54,158,523.00",265,-19,27.9,-1.35,2.02,-0.04,"1,439.91","1,451.30","2,175.00","1,280.00",
,,212,NSIF2,9.9,-0.1,-1,10,10,9.81,"208,045.00",10,,212,NSIF2,35.09,10,10,9.81,9.9,9.9,0,0,9.9,"208,045.00",10,"2,060,431.00",6,-0.1,0.19,-1,1.94,-0.04,10.73,10.64,11.45,9.75,
,,213,NSY,9.16,0.1,1.1,9,9.16,8.9,"2,400.00",9.06,,213,NSY,28.53,9,9.16,8.9,9.16,9.16,0,0,9.03,"2,400.00",9.06,"21,681.00",11,0.1,0.26,1.1,2.92,1.38,0,0,10.19,8.85,
,,214,NTC,881,0,0,890,890,878.2,"7,356.00",881,,214,NTC,32.07,890,890,878.2,881,881,0,0,880.77,"7,356.00",881,"6,478,916.10",111,0,11.8,0,1.34,0.03,870.43,869.03,942.5,762.5,
,,215,NUBL,570,-5,-0.87,564.1,575,564.1,"2,889.00",575,,215,NUBL,33.12,564.1,575,564.1,570,570,0,0,572.11,"2,889.00",575,"1,652,822.70",34,-5,10.9,-0.87,1.93,-0.37,649.2,673.11,802,564.1,
,,216,NWCL,597,-9,-1.49,590.2,600,590.2,"1,160.00",606,,216,NWCL,32.08,590.2,600,590.2,597,597,0,0,592.94,"1,160.00",606,"687,809.90",30,-9,9.8,-1.49,1.66,0.68,764.4,796.76,"1,045.00",576,
,,217,NYADI,345,-1,-0.29,338.3,354.9,338.2,"2,251.00",346,,217,NYADI,30.54,338.3,354.9,338.2,345,345,0,0,343.21,"2,251.00",346,"772,560.00",47,-1,16.7,-0.29,4.94,0.52,389.08,391.58,482,335.3,
,,218,OHL,620,1,0.16,616,620,616,546,619,,218,OHL,32.89,616,620,616,620,620,0,0,618.5,546,619,"337,702.00",14,1,4,0.16,0.65,0.24,690.63,697.31,840,590,
,,219,OMPL,883,-2,-0.23,880,887,872,"1,363.00",885,,219,OMPL,37.07,880,887,872,883,883,0,0,874.94,"1,363.00",885,"1,192,545.00",59,-2,15,-0.23,1.72,0.91,"1,090.82","1,167.52","1,575.90",846,
,,220,PCBL,238,1,0.42,237.1,239.9,235.2,"40,298.00",237,,220,PCBL,40.87,237.1,239.9,235.2,238,238,0,0,237.14,"40,298.00",237,"9,556,104.30",94,1,4.7,0.42,2,0.36,241.55,242.2,275.9,225,
,,221,PCIL,620.1,-7.9,-1.26,628,633,615,"21,397.00",628,,221,PCIL,34.51,628,633,615,620.1,620.1,0,0,621.95,"21,397.00",628,"13,307,913.00",538,-7.9,18,-1.26,2.93,-0.3,0,0,"1,280.00",300,
,,222,PHCL,302.8,2.8,0.93,300,304.8,298.4,"33,666.00",300,,222,PHCL,37.84,300,304.8,298.4,302.8,302.8,0,0,299.8,"33,666.00",300,"10,093,220.30",148,2.8,6.4,0.93,2.14,0.99,308.26,298.97,420,249.7,
,,223,PMHPL,298,6.5,2.23,289,298,289,"2,073.00",291.5,,223,PMHPL,30.44,289,298,289,298,298,0,0,290.98,"2,073.00",291.5,"603,198.10",30,6.5,9,2.23,3.11,2.36,336.62,336.34,428,287,
,,224,PMLI,398.3,-3.8,-0.95,402,410,398,"5,367.00",402.1,,224,PMLI,31.66,402,410,398,398.3,398.3,0,0,399.99,"5,367.00",402.1,"2,146,748.70",76,-3.8,12,-0.95,3.02,-0.42,460.58,473.68,543.6,392.6,
,,225,PPCL,335,6,1.82,345.4,345.4,325.1,"3,967.00",329,,225,PPCL,34.28,345.4,345.4,325.1,335,335,0,0,330.16,"3,967.00",329,"1,309,757.70",31,6,20.3,1.82,6.24,1.44,369.79,366.35,462,284.1,
,,226,PPL,302.9,-0.1,-0.03,303,304,298.3,"26,321.00",303,,226,PPL,34.84,303,304,298.3,302.9,302.9,0,0,300.92,"26,321.00",303,"7,920,502.40",78,-0.1,5.7,-0.03,1.91,0.65,346.94,348.92,425,263.2,
,,227,PRIN,593,-1,-0.17,585.2,595,583.6,"1,668.00",594,,227,PRIN,28.38,585.2,595,583.6,593,593,0,0,590.46,"1,668.00",594,"984,888.30",31,-1,11.4,-0.17,1.95,0.43,682.56,689.49,794.9,564.4,
,,228,PROFL,380,-0.9,-0.24,381.1,385,376,"6,334.00",380.9,,228,PROFL,34.85,381.1,385,376,380,380,0,0,380.35,"6,334.00",380.9,"2,409,167.00",41,-0.9,9,-0.24,2.39,-0.09,442.25,449.7,522,368.1,
,,229,PRSF,12.89,0.19,1.5,12.7,12.89,12.6,"225,597.00",12.7,,229,PRSF,40.75,12.7,12.89,12.6,12.89,12.89,0,0,12.73,"225,597.00",12.7,"2,871,318.35",16,0.19,0.29,1.5,2.3,1.26,12.69,12.12,13.61,9.85,
,,230,PRVU,177.5,1.5,0.85,179,179,176.2,"64,386.00",176,,230,PRVU,31.34,179,179,176.2,177.5,177.5,0,0,177.87,"64,386.00",176,"11,452,559.60",251,1.5,2.8,0.85,1.59,-0.21,197.46,193.8,235.6,169.7,
,,231,PSF,11.99,-0.02,-0.17,12,12.18,11.99,"76,101.00",12.01,,231,PSF,23.4,12,12.18,11.99,11.99,11.99,0,0,12.01,"76,101.00",12.01,"914,075.03",15,-0.02,0.19,-0.17,1.58,-0.18,12.02,11.64,13,9.91,
,,232,PURE,662,-101.8,-13.33,770,774,662,"8,483.00",763.8,,232,PURE,27.32,770,774,662,662,662,0,0,742.6,"8,483.00",763.8,"6,299,466.10",106,-101.8,112,-13.33,16.92,-12.18,887.09,928.43,"1,262.00",662,
,,233,RADHI,679,4,0.59,681,681,674,"39,400.00",675,,233,RADHI,31.98,681,681,674,679,679,0,0,676.81,"39,400.00",675,"26,666,290.50",127,4,7,0.59,1.04,0.32,762.05,773.86,940,618.8,
,,234,RAWA,393,-7,-1.75,395,400,393,"16,939.00",400,,234,RAWA,29.89,395,400,393,393,393,0,0,396.33,"16,939.00",400,"6,713,512.90",92,-7,7,-1.75,1.78,-0.85,537.13,602.19,851.7,379,
,,235,RBBD2088,"1,066.60",31,2.99,"1,066.00","1,066.60","1,066.00",35,"1,035.60",,235,RBBD2088,29.71,"1,066.00","1,066.60","1,066.00","1,066.60","1,066.60",0,0,"1,066.43",35,"1,035.60","37,325.00",2,31,0.6,2.99,0.06,0.02,"1,062.94",0,"1,157.00",994.1,
,,236,RBBF40,9,-0.27,-2.91,9,9,8.75,700,9.27,,236,RBBF40,19.6,9,9,8.75,9,9,0,0,8.94,700,9.27,"6,255.00",6,-0.27,0.25,-2.91,2.86,0.71,9.38,0,10.36,8.73,
,,237,RBCL,"13,355.00",54,0.41,"13,400.00","13,489.00","13,355.00",50,"13,301.00",,237,RBCL,29.26,"13,400.00","13,489.00","13,355.00","13,355.00","13,355.00",0,0,"13,408.80",50,"13,301.00","670,440.00",3,54,134,0.41,1,-0.4,"14,829.83","14,879.31","16,261.00","13,106.00",
,,238,RBCLPO,"11,215.10",324.9,2.98,"11,215.00","11,215.10","11,215.00",20,"10,890.20",,238,RBCLPO,32.34,"11,215.00","11,215.10","11,215.00","11,215.10","11,215.10",0,0,"11,215.05",20,"10,890.20","224,301.00",2,324.9,0.1,2.98,0,0,"11,892.56","11,981.34","13,420.90","10,573.10",
,,239,RFPL,326,-1,-0.31,327,330,320,"15,011.00",327,,239,RFPL,27.35,327,330,320,326,326,0,0,327.22,"15,011.00",327,"4,911,891.40",84,-1,10,-0.31,3.13,-0.37,362.29,371.2,464.2,306,
,,240,RHGCL,247.8,4.8,1.98,243,247.8,242,"6,594.00",243,,240,RHGCL,31.03,243,247.8,242,247.8,247.8,0,0,245.03,"6,594.00",243,"1,615,711.10",48,4.8,5.8,1.98,2.4,1.12,282.77,277.95,353,217.2,
,,241,RHPL,173.1,-5.7,-3.19,175,179.7,172.2,"115,868.00",178.8,,241,RHPL,27.08,175,179.7,172.2,173.1,173.1,0,0,174.9,"115,868.00",178.8,"20,265,646.90",502,-5.7,7.5,-3.19,4.36,-1.04,269.92,273.62,325,156,#REF!
,,242,RIDI,344,-8,-2.27,355,357,342,"272,952.00",352,,242,RIDI,32.6,355,357,342,344,344,0,0,346.8,"272,952.00",352,"94,660,109.60",493,-8,15,-2.27,4.39,-0.81,353.6,319.87,415,203.5,
,,243,RLEL,772,-18,-2.28,790,790,770,"4,752.00",790,,243,RLEL,22.71,790,790,770,772,772,0,0,772.74,"4,752.00",790,"3,672,074.20",110,-18,20,-2.28,2.6,-0.1,0,0,"1,592.30",300,
,,244,RLFL,418.1,-2.8,-0.67,424,430,418.1,"7,707.00",420.9,,244,RLFL,27.95,424,430,418.1,418.1,418.1,0,0,421.35,"7,707.00",420.9,"3,247,340.30",47,-2.8,11.9,-0.67,2.85,-0.78,456.15,451.64,514.9,398,
,,245,RMF1,9.5,0.48,5.32,9.29,9.51,9.21,"19,600.00",9.02,,245,RMF1,39.59,9.29,9.51,9.21,9.5,9.5,0,0,9.49,"19,600.00",9.02,"185,955.90",13,0.48,0.3,5.32,3.26,0.13,9.77,9.64,11.02,8.65,
,,246,RNLI,410,2.1,0.51,405,411.9,405,"8,261.00",407.9,,246,RNLI,30.66,405,411.9,405,410,410,0,0,408.42,"8,261.00",407.9,"3,373,940.40",153,2.1,6.9,0.51,1.7,0.39,455.59,461.5,520.2,402,
,,247,RSDC,619.9,4.9,0.8,615,620,612,"1,542.00",615,,247,RSDC,39.24,615,620,612,619.9,619.9,0,0,615.08,"1,542.00",615,"948,456.60",32,4.9,8,0.8,1.31,0.78,663.41,658.81,763,578.7,
,,248,RSML,"2,830.00",135,5.01,"2,681.30","2,850.00","2,681.30","146,528.00","2,695.00",,248,RSML,41.8,"2,681.30","2,850.00","2,681.30","2,830.00","2,830.00",0,0,"2,791.88","146,528.00","2,695.00","409,088,927.10","1,151",135,168.7,5.01,6.29,1.35,"3,204.64",0,"5,049.00",300,
,,249,RSY,9.47,0.05,0.53,9.39,9.53,9.39,"7,040.00",9.42,,249,RSY,34.41,9.39,9.53,9.39,9.47,9.47,0,0,9.49,"7,040.00",9.42,"66,812.00",13,0.05,0.14,0.53,1.49,-0.21,10.21,10,10.7,8.63,
,,250,RSY2,8.92,0.02,0.22,8.7,9.15,8.7,"9,630.00",8.9,,250,RSY2,24.96,8.7,9.15,8.7,8.92,8.92,0,0,9.06,"9,630.00",8.9,"87,223.60",27,0.02,0.45,0.22,5.17,-1.54,0,0,10,8.42,
,,251,RURU,572.5,7.4,1.31,567,579,565.1,"3,001.00",565.1,,251,RURU,28.96,567,579,565.1,572.5,572.5,0,0,570.7,"3,001.00",565.1,"1,712,669.50",24,7.4,13.9,1.31,2.46,0.31,642.48,657.35,830,560.1,
,,252,SABBL,879,13.8,1.6,850,887,850,"5,900.00",865.2,,252,SABBL,34.16,850,887,850,879,879,0,0,876.03,"5,900.00",865.2,"5,168,547.50",134,13.8,37,1.6,4.35,0.34,"1,173.44",0,"2,000.00",300,
,,253,SADBL,406.5,0.5,0.12,406,410,402.5,"11,628.00",406,,253,SADBL,37.28,406,410,402.5,406.5,406.5,0,0,403.56,"11,628.00",406,"4,692,609.30",52,0.5,7.5,0.12,1.86,0.72,416.33,413.28,463,376,
,,254,SAEF2,9.03,0.04,0.44,8.97,9.1,8.97,"3,300.00",8.99,,254,SAEF2,24.99,8.97,9.1,8.97,9.03,9.03,0,0,9.02,"3,300.00",8.99,"29,774.00",30,0.04,0.13,0.44,1.45,0.08,0,0,10,8.76,
,,255,SAGAR,"1,500.00",-20,-1.32,"1,550.00","1,550.00","1,500.00","3,864.00","1,520.00",,255,SAGAR,32.07,"1,550.00","1,550.00","1,500.00","1,500.00","1,500.00",0,0,"1,511.75","3,864.00","1,520.00","5,841,397.70",72,-20,50,-1.32,3.33,-0.78,"1,718.64","1,798.36","2,439.00",319.5,
,,256,SAGF,9.63,-0.37,-3.7,9.9,9.9,9.63,"5,200.00",10,,256,SAGF,28.89,9.9,9.9,9.63,9.63,9.63,0,0,9.89,"5,200.00",10,"51,453.00",2,-0.37,0.27,-3.7,2.8,-2.75,10.14,9.99,11.31,8.79,
,,257,SAHAS,686.9,-1.4,-0.2,689,692.8,683.2,"55,247.00",688.3,,257,SAHAS,33.56,689,692.8,683.2,686.9,686.9,0,0,685.93,"55,247.00",688.3,"37,895,482.10",304,-1.4,9.6,-0.2,1.41,0.14,649.7,619.02,716.6,535.3,
,,258,SAIL,994,-4,-0.4,996,"1,005.00",970,"23,510.00",998,,258,SAIL,39.2,996,"1,005.00",970,994,994,0,0,989.54,"23,510.00",998,"23,264,016.80",258,-4,35,-0.4,3.61,0.45,"1,108.70","1,117.14","1,690.00",301.7,
,,259,SALICO,526.8,-4.2,-0.79,520.1,530,517.1,"5,837.00",531,,259,SALICO,25.03,520.1,530,517.1,526.8,526.8,0,0,518.19,"5,837.00",531,"3,024,681.00",32,-4.2,12.9,-0.79,2.49,1.63,601.72,601.81,695,512,
,,260,SANIMA,360,1.9,0.53,361,361.9,356.1,"67,627.00",358.1,,260,SANIMA,23.1,361,361.9,356.1,360,360,0,0,359.72,"67,627.00",358.1,"24,327,105.90",176,1.9,5.8,0.53,1.63,0.08,359.66,349.02,390.6,295,
,,261,SANVI,550,-10,-1.79,556.1,565,550,"6,791.00",560,,261,SANVI,25.89,556.1,565,550,550,550,0,0,553.7,"6,791.00",560,"3,760,210.60",89,-10,15,-1.79,2.73,-0.67,675.12,709.74,"1,060.00",536,
,,262,SAPDBL,689,-7,-1.01,662,716,662,"19,590.00",696,,262,SAPDBL,32.71,662,716,662,689,689,0,0,696.81,"19,590.00",696,"13,650,527.20",168,-7,54,-1.01,8.16,-1.13,819.41,825.87,"1,065.70",660,
,,263,SAPIL,"1,210.00",-20,-1.63,"1,220.00","1,228.00","1,175.00","34,865.00","1,230.00",,263,SAPIL,24.9,"1,220.00","1,228.00","1,175.00","1,210.00","1,210.00",0,0,"1,204.89","34,865.00","1,230.00","42,008,341.40","2,019",-20,53,-1.63,4.51,0.42,0,0,"1,604.00",300,
,,264,SARBTM,795,1,0.13,797,797,789,"7,917.00",794,,264,SARBTM,31.02,797,797,789,795,795,0,0,791.35,"7,917.00",794,"6,265,116.80",71,1,8,0.13,1.01,0.46,831.81,846.91,942.4,750,
,,265,SBCF,9.02,0,0,9.2,9.29,9.02,"2,200.00",9.02,,265,SBCF,15.97,9.2,9.29,9.02,9.02,9.02,0,0,9.09,"2,200.00",9.02,"20,005.00",5,0,0.27,0,2.99,-0.81,9.71,9.57,11.16,8.73,
,,266,SBI,397.9,-2.1,-0.53,395,400.8,395,"75,210.00",400,,266,SBI,33.71,395,400.8,395,397.9,397.9,0,0,396.57,"75,210.00",400,"29,825,959.20",48,-2.1,5.8,-0.53,1.47,0.33,402.66,403.34,441,363,
,,267,SBID89,"1,163.90",33.9,3,"1,135.00","1,163.90","1,135.00",103,"1,130.00",,267,SBID89,35.51,"1,135.00","1,163.90","1,135.00","1,163.90","1,163.90",0,0,"1,156.64",103,"1,130.00","119,134.00",5,33.9,28.9,3,2.55,0.62,"1,143.90","1,123.58","1,266.00","1,059.50",
,,268,SBL,412,3.3,0.81,408,414,408,"68,249.00",408.7,,268,SBL,37.32,408,414,408,412,412,0,0,411.19,"68,249.00",408.7,"28,063,260.50",133,3.3,6,0.81,1.47,0.2,399.59,391.63,424.7,320.5,
,,269,SCB,645.5,0.4,0.06,645.1,651,644,"19,963.00",645.1,,269,SCB,41.85,645.1,651,644,645.5,645.5,0,0,646.32,"19,963.00",645.1,"12,902,444.50",74,0.4,7,0.06,1.09,-0.13,651.52,646.47,712.6,594.9,
,,270,SEF,9.4,0.13,1.4,9.4,9.45,9.2,"519,000.00",9.27,,270,SEF,45.75,9.4,9.45,9.2,9.4,9.4,0,0,9.29,"519,000.00",9.27,"4,821,448.70",25,0.13,0.25,1.4,2.72,1.17,9.98,9.83,11.53,8.6,
,,271,SEF2,8.93,-0.07,-0.78,9,9.1,8.73,"8,700.00",9,,271,SEF2,30.03,9,9.1,8.73,8.93,8.93,0,0,8.93,"8,700.00",9,"77,723.00",62,-0.07,0.37,-0.78,4.24,-0.04,0,0,10,8.51,
,,272,SFEF,9.86,0.01,0.1,9.85,9.86,9.56,"5,100.00",9.85,,272,SFEF,37.57,9.85,9.86,9.56,9.86,9.86,0,0,9.85,"5,100.00",9.85,"50,213.00",5,0.01,0.3,0.1,3.14,0.15,10.05,9.89,10.65,8.89,
,,273,SFMF,9.27,-0.08,-0.86,9.27,9.27,9.27,"3,850.00",9.35,,273,SFMF,26.04,9.27,9.27,9.27,9.27,9.27,0,0,9.27,"3,850.00",9.35,"35,689.50",1,-0.08,0,-0.86,0,0,10.32,10.23,11.01,9.27,
,,274,SGHC,287.3,1.3,0.45,286,290.9,286,"15,667.00",286,,274,SGHC,30.27,286,290.9,286,287.3,287.3,0,0,288.2,"15,667.00",286,"4,515,229.10",88,1.3,4.9,0.45,1.71,-0.31,356.92,372.3,487.6,280,
,,275,SGHL,481.1,-2,-0.41,484,485,478,"43,151.00",483.1,,275,SGHL,24.71,484,485,478,481.1,481.1,0,0,481.19,"43,151.00",483.1,"20,763,842.00","1,017",-2,7,-0.41,1.46,-0.02,0,0,587,299.3,
,,276,SGIC,379.8,3.9,1.04,375,380.6,375,"10,686.00",375.9,,276,SGIC,26.78,375,380.6,375,379.8,379.8,0,0,378.54,"10,686.00",375.9,"4,045,096.30",121,3.9,5.6,1.04,1.49,0.33,471.71,474.18,561,370.3,
,,277,SHEL,293.7,0.2,0.07,291.1,294,291,"26,314.00",293.5,,277,SHEL,33.89,291.1,294,291,293.7,293.7,0,0,292.23,"26,314.00",293.5,"7,689,643.90",119,0.2,3,0.07,1.03,0.5,311.26,304.09,361,262,
,,278,SHINE,408.9,1.1,0.27,405.5,410,401,"20,749.00",407.8,,278,SHINE,42.74,405.5,410,401,408.9,408.9,0,0,406.81,"20,749.00",407.8,"8,441,004.20",89,1.1,9,0.27,2.24,0.51,411.77,409.01,449.7,382,
,,279,SHINED,"1,096.00",-29,-2.58,"1,105.00","1,105.00","1,105.00",26,"1,125.00",,279,SHINED,13.54,"1,105.00","1,105.00","1,105.00","1,096.00","1,096.00",0,0,"1,104.65",26,"1,125.00","28,721.00",2,-29,0,-2.58,0,-0.79,"1,126.90",0,"1,200.00","1,000.00",
,,280,SHIVM,661,3,0.46,660,665.7,656.2,"174,067.00",658,,280,SHIVM,41.19,660,665.7,656.2,661,661,0,0,661.13,"174,067.00",658,"115,080,649.80",605,3,9.5,0.46,1.45,-0.02,658.2,641.65,730,524,
,,281,SHL,502,2,0.4,498,502,497,"6,427.00",500,,281,SHL,19.42,498,502,497,502,502,0,0,500.16,"6,427.00",500,"3,214,553.70",42,2,5,0.4,1.01,0.37,501.24,499.04,564.5,464,
,,282,SHLB,"1,251.00",1,0.08,"1,250.00","1,285.00","1,250.00",705,"1,250.00",,282,SHLB,35.85,"1,250.00","1,285.00","1,250.00","1,251.00","1,251.00",0,0,"1,266.35",705,"1,250.00","892,780.00",8,1,35,0.08,2.8,-1.23,"1,490.86","1,539.88","1,961.00","1,225.00",
,,283,SHPC,505.2,0.3,0.06,505,509,501,"68,850.00",504.9,,283,SHPC,40.41,505,509,501,505.2,505.2,0,0,505.11,"68,850.00",504.9,"34,776,590.60",135,0.3,8,0.06,1.6,0.02,514.9,522.27,588,475,
,,284,SICL,522.6,2.6,0.5,525,525,516,"6,841.00",520,,284,SICL,28.79,525,525,516,522.6,522.6,0,0,519.46,"6,841.00",520,"3,553,602.60",56,2.6,9,0.5,1.74,0.6,622.61,626.25,746.8,508,
,,285,SIFC,478,-4.5,-0.93,480,483,478,"2,743.00",482.5,,285,SIFC,29.66,480,483,478,478,478,0,0,479.85,"2,743.00",482.5,"1,316,226.30",29,-4.5,5,-0.93,1.05,-0.39,540.2,544.67,687.4,459,
,,286,SIGS3,10.1,0.1,1,9.95,10.15,9.95,"20,400.00",10,,286,SIGS3,13.03,9.95,10.15,9.95,10.1,10.1,0,0,10.12,"20,400.00",10,"206,516.00",7,0.1,0.2,1,2.01,-0.23,10.67,10.43,11.58,8.5,
,,287,SIKLES,566.1,2.2,0.39,561,566.9,555,"9,256.00",563.9,,287,SIKLES,31.26,561,566.9,555,566.1,566.1,0,0,557,"9,256.00",563.9,"5,155,605.70",56,2.2,11.9,0.39,2.14,1.61,586.07,591.11,804,536.3,
,,288,SINDU,585.5,-6.5,-1.1,564,598.3,564,"3,256.00",592,,288,SINDU,27.85,564,598.3,564,585.5,585.5,0,0,588.28,"3,256.00",592,"1,915,424.80",52,-6.5,34.3,-1.1,6.08,-0.47,723.19,733.65,919.9,564,
,,289,SIPD,580,-1,-0.17,585,590,565,"7,186.00",581,,289,SIPD,25.24,585,590,565,580,580,0,0,574.84,"7,186.00",581,"4,130,770.90",178,-1,25,-0.17,4.42,0.89,0,0,"1,216.80",284.3,
,,290,SJCL,236.2,-2.7,-1.13,238,239,234,"28,546.00",238.9,,290,SJCL,35.92,238,239,234,236.2,236.2,0,0,236.5,"28,546.00",238.9,"6,751,041.20",133,-2.7,5,-1.13,2.14,-0.13,291.96,292.68,365,214.2,
,,291,SJLIC,397.7,0.7,0.18,395,397.8,392,"7,388.00",397,,291,SJLIC,29.71,395,397.8,392,397.7,397.7,0,0,393.64,"7,388.00",397,"2,908,180.00",86,0.7,5.8,0.18,1.48,1.02,428.47,436.4,489.9,386,
,,292,SKBBL,741,0,0,741,745,740,"7,787.00",741,,292,SKBBL,34.96,741,745,740,741,741,0,0,741.3,"7,787.00",741,"5,772,517.30",80,0,5,0,0.68,-0.04,763.98,776.66,923,735,
,,293,SKHEL,819,4,0.49,815.5,819,799,"2,769.00",815,,293,SKHEL,26.21,815.5,819,799,819,819,0,0,802.72,"2,769.00",815,"2,222,742.00",63,4,20,0.49,2.5,1.99,0,0,"2,069.40",284.3,
,,294,SKHL,730,-5,-0.68,735,742,726,"15,978.00",735,,294,SKHL,29.37,735,742,726,730,730,0,0,731.08,"15,978.00",735,"11,681,131.10",192,-5,16,-0.68,2.2,-0.15,0,0,"1,360.00",300,
,,295,SLBBL,780.8,0.8,0.1,775.2,790,775.2,"1,411.00",780,,295,SLBBL,26.61,775.2,790,775.2,780.8,780.8,0,0,780.17,"1,411.00",780,"1,100,821.00",17,0.8,14.8,0.1,1.91,0.08,817.77,832.58,960.6,761.9,
,,296,SLBSL,889.9,24.9,2.88,865,889.9,865,18,865,,296,SLBSL,28.09,865,889.9,865,889.9,889.9,0,0,867.72,18,865,"15,619.00",2,24.9,24.9,2.88,2.88,2.49,"1,175.88","1,224.22","1,525.00",845,
,,297,SLCF,9.06,-0.04,-0.44,9,9.1,9,"1,750.00",9.1,,297,SLCF,28.77,9,9.1,9,9.06,9.06,0,0,9.03,"1,750.00",9.1,"15,810.00",4,-0.04,0.1,-0.44,1.11,0.28,9.88,9.73,10.7,8.6,
,,298,SMATA,682,-1,-0.15,685,685,680,"1,340.00",683,,298,SMATA,29.63,685,685,680,682,682,0,0,683.21,"1,340.00",683,"915,497.10",34,-1,5,-0.15,0.74,-0.18,762.75,774.22,"1,042.00",665.1,
,,299,SMB,"1,718.10",0.1,0.01,"1,740.00","1,740.00","1,715.00",421,"1,718.00",,299,SMB,29.58,"1,740.00","1,740.00","1,715.00","1,718.10","1,718.10",0,0,"1,725.66",421,"1,718.00","726,504.00",20,0.1,25,0.01,1.46,-0.44,"1,814.00","1,849.99","2,310.30","1,699.00",
,,300,SMFBS,"1,333.00",-61,-4.38,"1,398.00","1,398.00","1,333.00",403,"1,394.00",,300,SMFBS,32.38,"1,398.00","1,398.00","1,333.00","1,333.00","1,333.00",0,0,"1,354.55",403,"1,394.00","545,882.00",15,-61,65,-4.38,4.88,-1.62,"1,571.10","1,610.23","1,808.00","1,285.00",
,,301,SMH,499,6.9,1.4,495.9,500,492.5,"5,945.00",492.1,,301,SMH,32.57,495.9,500,492.5,499,499,0,0,496.27,"5,945.00",492.1,"2,950,350.90",58,6.9,7.5,1.4,1.52,0.55,559.4,620.11,"1,024.80",482.6,
,,302,SMHL,527,-11,-2.04,545,545,527,"167,364.00",538,,302,SMHL,32.39,545,545,527,527,527,0,0,532.02,"167,364.00",538,"89,040,272.90",696,-11,18,-2.04,3.42,-0.95,500.17,522.81,978,443,
,,303,SMJC,405,-1,-0.25,406,410,398.1,"7,472.00",406,,303,SMJC,21.72,406,410,398.1,405,405,0,0,401,"7,472.00",406,"2,996,276.80",85,-1,11.9,-0.25,2.99,0.99,459.44,471.14,580,393,
,,304,SMPDA,720,0,0,729,729,707.3,519,720,,304,SMPDA,23.48,729,729,707.3,720,720,0,0,722.29,519,720,"374,866.40",21,0,21.7,0,3.07,-0.32,817.61,841.44,"1,064.00",707.3,
