,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,202,NMBHF2,9.46,-0.45,-4.54,9.62,9.62,9.46,400,9.91,,202,NMBHF2,-,9.62,9.62,9.46,9.46,9.46,0,0,9.53,400,9.91,"3,813.00",3,-0.45,0.16,-4.54,1.69,-0.77,9.71,9.55,10.2,8.57,
,,203,NMBMF,597.8,-2.2,-0.37,590.1,597.8,582.1,"2,277.00",600,,203,NMBMF,-,590.1,597.8,582.1,597.8,597.8,0,0,588.3,"2,277.00",600,"1,339,566.30",25,-2.2,15.7,-0.37,2.7,1.59,642.58,657.75,750,582,
,,204,NMBUR93/94,962,962,0,"1,000.00","1,000.00",932,585,0,,204,NMBUR93/94,-,"1,000.00","1,000.00",932,962,962,0,0,980.88,585,0,"573,814.00",15,962,68,0,7.3,-1.96,0,0,"1,000.00",932,
,,205,NMFBS,"1,116.00",-1,-0.09,"1,110.10","1,117.00","1,102.60","3,471.00","1,117.00",,205,NMFBS,-,"1,110.10","1,117.00","1,102.60","1,116.00","1,116.00",0,0,"1,109.55","3,471.00","1,117.00","3,851,260.10",57,-1,14.4,-0.09,1.31,0.58,"1,132.59","1,159.10","1,370.00","1,051.90",
,,206,NMIC,868,-9,-1.03,877,890,863,"2,107.00",877,,206,NMIC,-,877,890,863,868,868,0,0,870.7,"2,107.00",877,"1,834,573.90",66,-9,27,-1.03,3.13,-0.31,"1,064.54","1,139.84","1,525.00",860,
,,207,NMLBBL,492,-2.5,-0.51,494.5,494.5,488,"10,681.00",494.5,,207,NMLBBL,-,494.5,494.5,488,492,492,0,0,489.64,"10,681.00",494.5,"5,229,801.20",92,-2.5,6.5,-0.51,1.33,0.48,583.75,603.94,718,488,
,,208,NRIC,893.8,-8.2,-0.91,898,902,890,"28,572.00",902,,208,NRIC,-,898,902,890,893.8,893.8,0,0,892.31,"28,572.00",902,"25,495,192.20",227,-8.2,12,-0.91,1.35,0.17,"1,007.06","1,099.35","1,842.00",865,
,,209,NRM,296,0.9,0.3,303,303,295.2,"5,160.00",295.1,,209,NRM,-,303,303,295.2,296,296,0,0,297.83,"5,160.00",295.1,"1,536,791.60",92,0.9,7.8,0.3,2.64,-0.62,367.38,388.14,580,295,
,,210,NRN,"1,363.50",-11.5,-0.84,"1,365.10","1,370.40","1,363.10","27,743.00","1,375.00",,210,NRN,-,"1,365.10","1,370.40","1,363.10","1,363.50","1,363.50",0,0,"1,366.92","27,743.00","1,375.00","37,922,455.00",214,-11.5,7.3,-0.84,0.54,-0.25,"1,451.10","1,469.39","2,196.90","1,280.00",
,,211,NSIF2,10.1,-0.91,-8.27,10.68,10.68,10,"40,689.00",11.01,,211,NSIF2,-,10.68,10.68,10,10.1,10.1,0,0,10.31,"40,689.00",11.01,"419,440.38",15,-0.91,0.68,-8.27,6.8,-2.06,10.77,10.64,11.45,9.75,
,,212,NSY,9,-0.52,-5.46,9.7,9.7,8.89,"8,700.00",9.52,,212,NSY,-,9.7,9.7,8.89,9,9,0,0,9.18,"8,700.00",9.52,"79,852.00",17,-0.52,0.81,-5.46,9.11,-1.98,0,0,10.19,8.85,
,,213,NTC,880,-5,-0.56,890,890,880,"4,545.00",885,,213,NTC,-,890,890,880,880,880,0,0,882.03,"4,545.00",885,"4,008,835.70",123,-5,10,-0.56,1.14,-0.23,870.31,868.39,942.5,762.5,
,,214,NUBL,586,-1,-0.17,590,592,586,"4,450.00",587,,214,NUBL,-,590,592,586,586,586,0,0,587.44,"4,450.00",587,"2,614,128.70",46,-1,6,-0.17,1.02,-0.25,655.88,680.28,815,582.2,
,,215,NWCL,646,2,0.31,635.1,646,630,750,644,,215,NWCL,-,635.1,646,630,646,646,0,0,638.08,750,644,"478,561.70",28,2,16,0.31,2.54,1.23,781.33,805.56,"1,045.00",630,
,,216,NYADI,358,2,0.56,356.1,358,352.5,"2,459.00",356,,216,NYADI,-,356.1,358,352.5,358,358,0,0,355.37,"2,459.00",356,"873,847.00",54,2,5.5,0.56,1.56,0.74,392.63,393.78,482,341,
,,217,OHL,630.3,-13.6,-2.11,640.1,640.5,624.6,"2,297.00",643.9,,217,OHL,-,640.1,640.5,624.6,630.3,630.3,0,0,630.55,"2,297.00",643.9,"1,448,372.80",42,-13.6,15.9,-2.11,2.55,-0.04,696.99,700.88,916,624.6,
,,218,OMPL,893,-5,-0.56,880,900,871.1,"2,929.00",898,,218,OMPL,-,880,900,871.1,893,893,0,0,880.5,"2,929.00",898,"2,578,976.10",89,-5,28.9,-0.56,3.32,1.4,"1,117.98","1,180.43","1,575.90",848,
,,219,PBD88,"1,181.00",6,0.51,"1,181.00","1,181.00","1,180.00",75,"1,175.00",,219,PBD88,-,"1,181.00","1,181.00","1,180.00","1,181.00","1,181.00",0,0,"1,180.67",75,"1,175.00","88,550.00",3,6,1,0.51,0.08,0.03,"1,207.58","1,201.86","1,284.00","1,102.50",
,,220,PCBL,239.7,-1.3,-0.54,242,242,237,"50,938.00",241,,220,PCBL,-,242,242,237,239.7,239.7,0,0,238.97,"50,938.00",241,"12,172,694.10",114,-1.3,5,-0.54,2.11,0.3,241.97,242.82,275.9,225,
,,221,PCIL,607.9,-7.1,-1.15,610,623,600,"23,117.00",615,,221,PCIL,-,610,623,600,607.9,607.9,0,0,604.42,"23,117.00",615,"13,972,284.20",653,-7.1,23,-1.15,3.83,0.57,0,0,"1,280.00",300,
,,222,PHCL,302,-4.9,-1.6,308,308,300,"64,179.00",306.9,,222,PHCL,-,308,308,300,302,302,0,0,302.71,"64,179.00",306.9,"19,427,384.90",297,-4.9,8,-1.6,2.67,-0.23,308.51,298.76,482,249.7,
,,223,PMHPL,311.9,-34,-9.83,345.9,345.9,300,"13,487.00",345.9,,223,PMHPL,-,345.9,345.9,300,311.9,311.9,0,0,307.51,"13,487.00",345.9,"4,147,402.10",95,-34,45.9,-9.83,15.3,1.41,341.21,338,428,287,
,,224,PMLI,415,-7.7,-1.82,420,421,415,"6,294.00",422.7,,224,PMLI,-,420,421,415,415,415,0,0,418.66,"6,294.00",422.7,"2,635,061.10",121,-7.7,6,-1.82,1.45,-0.88,466.52,477.69,543.6,407.9,
,,225,PPCL,331,1.9,0.58,345,354,327.5,"93,288.00",329.1,,225,PPCL,-,345,354,327.5,331,331,0,0,344.46,"93,288.00",329.1,"32,134,313.90",101,1.9,26.5,0.58,8.09,-4.07,373.37,366.71,462,284.1,
,,226,PPL,309.9,-3.1,-0.99,311,314,305,"14,298.00",313,,226,PPL,-,311,314,305,309.9,309.9,0,0,307.79,"14,298.00",313,"4,400,715.60",116,-3.1,9,-0.99,2.95,0.68,352.27,350.53,425,263.2,
,,227,PRIN,643,-7,-1.08,650,659,640,"9,309.00",650,,227,PRIN,-,650,659,640,643,643,0,0,643.87,"9,309.00",650,"5,993,791.80",58,-7,19,-1.08,2.97,-0.14,690.92,692.46,796,630,
,,228,PROFL,395,-8,-1.99,403.1,403.1,392,"6,832.00",403,,228,PROFL,-,403.1,403.1,392,395,395,0,0,398.4,"6,832.00",403,"2,721,865.20",40,-8,11.1,-1.99,2.83,-0.86,447.73,453.06,522,392,
,,229,PRSF,12.73,-0.22,-1.7,12.91,12.91,12.58,"205,100.00",12.95,,229,PRSF,-,12.91,12.91,12.58,12.73,12.73,0,0,12.65,"205,100.00",12.95,"2,595,359.00",44,-0.22,0.33,-1.7,2.62,0.6,12.61,12.03,13.61,9.85,
,,230,PRVU,181.1,-1.9,-1.04,183,183,180.6,"86,305.00",183,,230,PRVU,-,183,183,180.6,181.1,181.1,0,0,181,"86,305.00",183,"15,621,431.10",331,-1.9,2.4,-1.04,1.33,0.05,198.54,194.37,235.6,179.9,
,,231,PSF,12.03,0.13,1.09,12,12.1,11.83,"243,798.00",11.9,,231,PSF,-,12,12.1,11.83,12.03,12.03,0,0,12,"243,798.00",11.9,"2,924,454.30",52,0.13,0.27,1.09,2.28,0.29,11.97,11.57,13,9.91,
,,232,PURE,769.3,-27.7,-3.48,797,797,743,"8,386.00",797,,232,PURE,-,797,797,743,769.3,769.3,0,0,760.59,"8,386.00",797,"6,378,306.00",129,-27.7,54,-3.48,7.27,1.13,901.85,932.56,"1,262.00",706.2,
,,233,RADHI,703.9,-11.5,-1.61,748.9,748.9,700.1,"49,818.00",715.4,,233,RADHI,-,748.9,748.9,700.1,703.9,703.9,0,0,703.71,"49,818.00",715.4,"35,057,562.20",181,-11.5,48.8,-1.61,6.97,0.03,773.22,776.66,940,618.8,
,,234,RAWA,414,-4.4,-1.05,415.2,418,406.1,"12,059.00",418.4,,234,RAWA,-,415.2,418,406.1,414,414,0,0,412.62,"12,059.00",418.4,"4,975,778.60",87,-4.4,11.9,-1.05,2.93,0.33,556.19,614.78,851.7,399,
,,235,RBBF40,9,0.09,1.01,8.88,9.1,8.88,"259,800.00",8.91,,235,RBBF40,-,8.88,9.1,8.88,9,9,0,0,9.1,"259,800.00",8.91,"2,364,030.00",14,0.09,0.22,1.01,2.48,-1.1,9.4,0,10.36,8.78,
,,236,RBCL,"13,803.00",-266.8,-1.9,"13,900.00","14,098.00","13,761.00",60,"14,069.80",,236,RBCL,-,"13,900.00","14,098.00","13,761.00","13,803.00","13,803.00",0,0,"13,888.00",60,"14,069.80","833,280.00",6,-266.8,337,-1.9,2.45,-0.62,"14,922.03","14,933.00","16,261.00","13,660.00",
,,237,RBCLPO,"11,368.00",318,2.88,"11,110.00","11,368.00","11,110.00",70,"11,050.00",,237,RBCLPO,-,"11,110.00","11,368.00","11,110.00","11,368.00","11,368.00",0,0,"11,232.29",70,"11,050.00","786,260.00",5,318,258,2.88,2.32,1.19,"11,934.61","12,038.53","13,420.90","11,000.00",
,,238,RFPL,333.5,-3.5,-1.04,333,335,331.1,"13,461.00",337,,238,RFPL,-,333,335,331.1,333.5,333.5,0,0,332.41,"13,461.00",337,"4,474,604.00",99,-3.5,3.9,-1.04,1.18,0.33,366.82,373.11,464.2,306,
,,239,RHGCL,254.9,-13.1,-4.89,265,265,252.1,"13,324.00",268,,239,RHGCL,-,265,265,252.1,254.9,254.9,0,0,255.45,"13,324.00",268,"3,403,668.80",96,-13.1,12.9,-4.89,5.12,-0.22,285.08,278.94,353,217.2,
,,240,RHPL,243,-5.9,-2.37,248,248,243,"38,476.00",248.9,,240,RHPL,-,248,248,243,243,243,0,0,244.89,"38,476.00",248.9,"9,422,524.10",151,-5.9,5,-2.37,2.06,-0.78,276.09,276.69,350,243,
,,241,RIDI,357,-2.9,-0.81,360,361.9,356.5,"262,744.00",359.9,,241,RIDI,-,360,361.9,356.5,357,357,0,0,357.91,"262,744.00",359.9,"94,037,412.60",522,-2.9,5.4,-0.81,1.51,-0.25,351.97,315.45,415,203.5,#REF!
,,242,RLEL,910,-15.9,-1.72,900,993,880,"29,515.00",925.9,,242,RLEL,-,900,993,880,910,910,0,0,900.42,"29,515.00",925.9,"26,575,935.30",324,-15.9,113,-1.72,12.84,1.05,0,0,"1,592.30",300,
,,243,RLFL,433,-2,-0.46,442,442,432.5,"34,855.00",435,,243,RLFL,-,442,442,432.5,433,433,0,0,435.52,"34,855.00",435,"15,180,105.30",85,-2,9.5,-0.46,2.2,-0.58,458.69,452.07,514.9,398,
,,244,RMF1,9.32,-0.18,-1.89,9.32,9.6,9.32,600,9.5,,244,RMF1,-,9.32,9.6,9.32,9.32,9.32,0,0,9.37,600,9.5,"5,621.00",4,-0.18,0.28,-1.89,3,-0.52,9.8,9.63,11.35,8.65,
,,245,RMF2,10.01,-0.09,-0.89,10.01,10.01,10.01,100,10.1,,245,RMF2,-,10.01,10.01,10.01,10.01,10.01,0,0,10.01,100,10.1,"1,001.00",1,-0.09,0,-0.89,0,0,10.08,9.83,10.71,8.78,
,,246,RNLI,423,-3.8,-0.89,427,435,422.5,"9,249.00",426.8,,246,RNLI,-,427,435,422.5,423,423,0,0,424.71,"9,249.00",426.8,"3,928,115.30",220,-3.8,12.5,-0.89,2.96,-0.4,459.99,464.65,520.2,416,
,,247,RSDC,619.1,-7.9,-1.26,621,625,619,"2,462.00",627,,247,RSDC,-,621,625,619,619.1,619.1,0,0,621.79,"2,462.00",627,"1,530,844.00",34,-7.9,6,-1.26,0.97,-0.43,666.69,660.25,763,578.7,
,,248,RSML,"2,728.00",-47,-1.69,"2,800.00","2,800.00","2,721.00","46,283.00","2,775.00",,248,RSML,-,"2,800.00","2,800.00","2,721.00","2,728.00","2,728.00",0,0,"2,750.08","46,283.00","2,775.00","127,282,070.90",417,-47,79,-1.69,2.9,-0.81,"3,083.79",0,"5,049.00",300,
,,249,RSY,10.7,0.05,0.47,10.4,10.7,10.4,"4,700.00",10.65,,249,RSY,-,10.4,10.7,10.4,10.7,10.7,0,0,10.47,"4,700.00",10.65,"49,195.00",14,0.05,0.3,0.47,2.88,2.18,10.23,9.97,10.7,8.63,
,,250,RSY2,8.96,0.04,0.45,8.9,9.01,8.68,"254,600.00",8.92,,250,RSY2,-,8.9,9.01,8.68,8.96,8.96,0,0,9.01,"254,600.00",8.92,"2,293,464.00",47,0.04,0.33,0.45,3.8,-0.54,0,0,10,8.5,
,,251,RURU,595,-5,-0.83,596.2,600,590,"4,361.00",600,,251,RURU,-,596.2,600,590,595,595,0,0,596.43,"4,361.00",600,"2,601,038.50",41,-5,10,-0.83,1.69,-0.24,648.09,664.13,830,590,
,,252,SABBL,875.7,-28.3,-3.13,904,925,875.7,"8,158.00",904,,252,SABBL,-,904,925,875.7,875.7,875.7,0,0,885.83,"8,158.00",904,"7,226,610.00",186,-28.3,49.3,-3.13,5.63,-1.16,"1,162.81",0,"2,000.00",300,
,,253,SADBL,409,1,0.25,414.9,414.9,403.2,"9,326.00",408,,253,SADBL,-,414.9,414.9,403.2,409,409,0,0,405.44,"9,326.00",408,"3,781,129.50",47,1,11.7,0.25,2.9,0.87,417.6,413.48,463,376,
,,254,SAEF2,9.06,0.05,0.55,9,9.1,9,"4,500.00",9.01,,254,SAEF2,-,9,9.1,9,9.06,9.06,0,0,9.03,"4,500.00",9.01,"40,643.00",40,0.05,0.1,0.55,1.11,0.31,0,0,10,8.76,
,,255,SAGAR,"1,540.00",-17,-1.09,"1,540.00","1,585.00","1,537.30","2,203.00","1,557.00",,255,SAGAR,-,"1,540.00","1,585.00","1,537.30","1,540.00","1,540.00",0,0,"1,541.43","2,203.00","1,557.00","3,395,778.00",73,-17,47.7,-1.09,3.1,-0.09,"1,749.11","1,783.30","2,439.00",319.5,
,,256,SAGF,10,0.01,0.1,9.95,10,9.72,"31,600.00",9.99,,256,SAGF,-,9.95,10,9.72,10,10,0,0,9.96,"31,600.00",9.99,"314,580.00",7,0.01,0.28,0.1,2.88,0.45,10.14,9.98,11.31,8.79,
,,257,SAHAS,684,-11,-1.58,693,693,681,"154,981.00",695,,257,SAHAS,-,693,693,681,684,684,0,0,687.32,"154,981.00",695,"106,521,810.30",799,-11,12,-1.58,1.76,-0.49,644.55,615.06,716.6,535.3,
,,258,SAIL,"1,015.00",-10,-0.98,"1,020.00","1,025.00","1,000.00","22,819.00","1,025.00",,258,SAIL,-,"1,020.00","1,025.00","1,000.00","1,015.00","1,015.00",0,0,"1,005.97","22,819.00","1,025.00","22,955,315.40",268,-10,25,-0.98,2.5,0.89,"1,131.16",0,"1,690.00",301.7,
,,259,SALICO,582,-2,-0.34,584,584,580,"3,384.00",584,,259,SALICO,-,584,584,580,582,582,0,0,581.43,"3,384.00",584,"1,967,574.50",33,-2,4,-0.34,0.69,0.1,605.34,604.04,712,570,
,,260,SANIMA,370,-0.6,-0.16,370,372,368,"80,447.00",370.6,,260,SANIMA,-,370,372,368,370,370,0,0,370.07,"80,447.00",370.6,"29,771,067.90",248,-0.6,4,-0.16,1.09,-0.02,358.51,346.93,390.6,295,
,,261,SANVI,576.8,3.8,0.66,573,592.2,565.2,"4,928.00",573,,261,SANVI,-,573,592.2,565.2,576.8,576.8,0,0,573.25,"4,928.00",573,"2,824,974.70",126,3.8,27,0.66,4.78,0.62,691.24,713.14,"1,060.00",536,
,,262,SAPDBL,699.9,0.9,0.13,664.1,725,664.1,"9,409.00",699,,262,SAPDBL,-,664.1,725,664.1,699.9,699.9,0,0,698.1,"9,409.00",699,"6,568,467.50",131,0.9,60.9,0.13,9.17,0.26,827.29,831.42,"1,065.70",664.1,
,,263,SAPIL,917.2,119.6,14.99,837,917.2,837,960,797.6,,263,SAPIL,-,837,917.2,837,917.2,917.2,0,0,913.79,960,797.6,"877,235.00",96,119.6,80.2,14.99,9.58,0.37,0,0,917.2,300,
,,264,SARBTM,775,-4,-0.51,805,806,775,"8,866.00",779,,264,SARBTM,-,805,806,775,775,775,0,0,780.01,"8,866.00",779,"6,915,596.30",108,-4,31,-0.51,4,-0.65,837.52,851.31,942.4,750,
,,265,SBCF,9.22,-0.38,-3.96,9.6,9.6,9.2,"6,000.00",9.6,,265,SBCF,-,9.6,9.6,9.2,9.22,9.22,0,0,9.32,"6,000.00",9.6,"55,934.00",11,-0.38,0.4,-3.96,4.35,-1.11,9.75,9.57,11.16,8.82,
,,266,SBI,405,2.1,0.52,395.1,405,392.1,"11,934.00",402.9,,266,SBI,-,395.1,405,392.1,405,405,0,0,399.64,"11,934.00",402.9,"4,769,353.40",57,2.1,12.9,0.52,3.29,1.32,403.59,403.3,441,363,
,,267,SBID2090,"1,050.00",0,0,"1,049.00","1,050.00","1,049.00",475,"1,050.00",,267,SBID2090,-,"1,049.00","1,050.00","1,049.00","1,050.00","1,050.00",0,0,"1,049.95",475,"1,050.00","498,725.00",2,0,1,0,0.1,0.01,0,0,"1,184.50","1,000.00",
,,268,SBL,412.8,-1.2,-0.29,414,414,409.7,"76,890.00",414,,268,SBL,-,414,414,409.7,412.8,412.8,0,0,410.67,"76,890.00",414,"31,576,141.50",161,-1.2,4.3,-0.29,1.05,0.52,398.3,388.93,424.7,320.5,
,,269,SBLD2091,"1,060.00",-20,-1.85,"1,060.00","1,060.00","1,060.00",475,"1,080.00",,269,SBLD2091,-,"1,060.00","1,060.00","1,060.00","1,060.00","1,060.00",0,0,"1,060.00",475,"1,080.00","503,500.00",4,-20,0,-1.85,0,0,"1,080.24",0,"1,150.00",825.35,
,,270,SBLD84,"1,025.00",-30,-2.84,"1,025.00","1,025.00","1,025.00",30,"1,055.00",,270,SBLD84,-,"1,025.00","1,025.00","1,025.00","1,025.00","1,025.00",0,0,"1,025.00",30,"1,055.00","30,750.00",1,-30,0,-2.84,0,0,"1,056.72","1,030.64","1,201.00","1,025.00",
,,271,SCB,648.5,-1.5,-0.23,652,655,648.1,"3,942.00",650,,271,SCB,-,652,655,648.1,648.5,648.5,0,0,650.03,"3,942.00",650,"2,562,401.20",66,-1.5,6.9,-0.23,1.06,-0.24,652.48,646.65,712.6,594.9,
,,272,SCBD,"1,056.60",-13.4,-1.25,"1,102.10","1,135.10","1,102.10",63,"1,070.00",,272,SCBD,-,"1,102.10","1,135.10","1,102.10","1,056.60","1,056.60",0,0,"1,126.58",63,"1,070.00","70,974.60",6,-13.4,33,-1.25,2.99,-6.62,"1,142.09","1,130.64","1,236.00","1,080.00",
,,273,SDBD87,"1,107.20",2.2,0.2,"1,105.00","1,107.20","1,105.00",27,"1,105.00",,273,SDBD87,-,"1,105.00","1,107.20","1,105.00","1,107.20","1,107.20",0,0,"1,104.81",27,"1,105.00","29,830.00",2,2.2,2.2,0.2,0.2,0.22,"1,121.43","1,104.12","1,241.00","1,058.40",
,,274,SEF,9.27,-0.24,-2.52,9.55,9.55,9.27,"30,002.00",9.51,,274,SEF,-,9.55,9.55,9.27,9.27,9.27,0,0,9.4,"30,002.00",9.51,"282,131.60",14,-0.24,0.28,-2.52,3.02,-1.44,9.99,9.82,11.53,8.6,
,,275,SEF2,9.05,0.04,0.44,8.74,9.05,8.72,"8,400.00",9.01,,275,SEF2,-,8.74,9.05,8.72,9.05,9.05,0,0,8.98,"8,400.00",9.01,"75,398.00",45,0.04,0.33,0.44,3.78,0.82,0,0,10,8.72,
,,276,SFEF,9.86,0.06,0.61,9.56,9.86,9.56,"21,700.00",9.8,,276,SFEF,-,9.56,9.86,9.56,9.86,9.86,0,0,9.85,"21,700.00",9.8,"213,751.00",10,0.06,0.3,0.61,3.14,0.1,10.05,9.86,10.65,8.89,
,,277,SFMF,9.7,-0.2,-2.02,9.8,9.8,9.7,"39,230.00",9.9,,277,SFMF,-,9.8,9.8,9.7,9.7,9.7,0,0,9.71,"39,230.00",9.9,"380,838.90",8,-0.2,0.1,-2.02,1.03,-0.08,10.36,10.24,11.01,9.4,
,,278,SGHC,304.4,1.4,0.46,303,306.8,303,"30,763.00",303,,278,SGHC,-,303,306.8,303,304.4,304.4,0,0,304.27,"30,763.00",303,"9,360,158.90",178,1.4,3.8,0.46,1.25,0.04,363.98,377.61,487.6,296,
,,279,SGHL,511,-11,-2.11,518,525,506.9,"88,635.00",522,,279,SGHL,-,518,525,506.9,511,511,0,0,514.82,"88,635.00",522,"45,631,273.30","2,019",-11,18.1,-2.11,3.57,-0.75,0,0,587,299.3,
,,280,SGIC,441,-8.9,-1.98,448,448,441,"8,131.00",449.9,,280,SGIC,-,448,448,441,441,441,0,0,443.15,"8,131.00",449.9,"3,603,273.70",118,-8.9,7,-1.98,1.59,-0.49,476.9,477.32,579,430,
,,281,SHEL,297.5,-2.5,-0.83,300,304.8,295,"88,785.00",300,,281,SHEL,-,300,304.8,295,297.5,297.5,0,0,297.56,"88,785.00",300,"26,418,703.20",204,-2.5,9.8,-0.83,3.32,-0.02,312.35,304.1,361,262,
,,282,SHINE,408,-1,-0.24,408,409.9,405.4,"23,017.00",409,,282,SHINE,-,408,409.9,405.4,408,408,0,0,407.14,"23,017.00",409,"9,371,193.70",98,-1,4.5,-0.24,1.11,0.21,412.13,409.2,449.7,382,
,,283,SHINED,"1,116.00",21,1.92,"1,079.00","1,116.00","1,079.00",661,"1,095.00",,283,SHINED,-,"1,079.00","1,116.00","1,079.00","1,116.00","1,116.00",0,0,"1,107.70",661,"1,095.00","732,186.60",18,21,37,1.92,3.43,0.74,"1,128.15",0,"1,200.00","1,000.00",
,,284,SHIVM,626.7,-6.3,-1,630.1,630.1,626.2,"44,336.00",633,,284,SHIVM,-,630.1,630.1,626.2,626.7,626.7,0,0,627.66,"44,336.00",633,"27,827,973.40",253,-6.3,3.9,-1,0.62,-0.15,657.83,639.85,730,524,
,,285,SHL,509.9,9.7,1.94,500,515.2,495,"52,670.00",500.2,,285,SHL,-,500,515.2,495,509.9,509.9,0,0,509.18,"52,670.00",500.2,"26,818,707.70",213,9.7,20.2,1.94,4.08,0.14,501.34,498.68,575,464,
,,286,SHLB,"1,370.00",-27,-1.93,"1,380.00","1,380.00","1,366.00",80,"1,397.00",,286,SHLB,-,"1,380.00","1,380.00","1,366.00","1,370.00","1,370.00",0,0,"1,370.75",80,"1,397.00","109,660.00",4,-27,14,-1.93,1.02,-0.05,"1,508.37","1,556.49","1,985.00","1,358.00",
,,287,SHPC,514.2,-13,-2.47,528,529.9,514.2,"101,396.00",527.2,,287,SHPC,-,528,529.9,514.2,514.2,514.2,0,0,518.31,"101,396.00",527.2,"52,554,171.80",290,-13,15.7,-2.47,3.05,-0.8,517.72,523.03,588,475,
,,288,SICL,606,-1.1,-0.18,603,610,603,"6,622.00",607.1,,288,SICL,-,603,610,603,606,606,0,0,607,"6,622.00",607.1,"4,019,545.00",56,-1.1,7,-0.18,1.16,-0.16,628.25,630.42,757,588.8,
,,289,SIFC,497.8,0.8,0.16,497,501.9,490,"6,325.00",497,,289,SIFC,-,497,501.9,490,497.8,497.8,0,0,493.9,"6,325.00",497,"3,123,896.50",42,0.8,11.9,0.16,2.43,0.78,547.33,545.27,687.4,459,
,,290,SIGS3,11,0,0,10.87,11,10.87,"50,619.00",11,,290,SIGS3,-,10.87,11,10.87,11,11,0,0,10.93,"50,619.00",11,"553,188.53",9,0,0.13,0,1.2,0.65,10.66,10.38,11.58,8.5,
,,291,SIKLES,566,-2,-0.35,565,568,560,"7,336.00",568,,291,SIKLES,-,565,568,560,566,566,0,0,564.7,"7,336.00",568,"4,142,632.60",69,-2,8,-0.35,1.43,0.23,589.76,595.22,924,536.3,
,,292,SINDU,622,-18,-2.81,625.5,643.6,620.2,"12,296.00",640,,292,SINDU,-,625.5,643.6,620.2,622,622,0,0,628.48,"12,296.00",640,"7,727,755.10",146,-18,23.4,-2.81,3.77,-1.04,732.81,738.73,919.9,608,
,,293,SIPD,621,-27,-4.17,638,650,620,"11,173.00",648,,293,SIPD,-,638,650,620,621,621,0,0,631.33,"11,173.00",648,"7,053,838.10",317,-27,30,-4.17,4.84,-1.66,0,0,"1,216.80",284.3,
,,294,SJCL,263.8,-1.7,-0.64,266,266,262.1,"9,809.00",265.5,,294,SJCL,-,266,266,262.1,263.8,263.8,0,0,262.97,"9,809.00",265.5,"2,579,503.70",57,-1.7,3.9,-0.64,1.49,0.31,295.95,294.78,365,262,
,,295,SJLIC,405,-2,-0.49,404.1,407,404,"7,592.00",407,,295,SJLIC,-,404.1,407,404,405,405,0,0,405.13,"7,592.00",407,"3,075,745.30",113,-2,3,-0.49,0.74,-0.03,432.08,438.92,489.9,390,
,,296,SKBBL,746,-5.5,-0.73,750.1,750.1,745.1,"6,549.00",751.5,,296,SKBBL,-,750.1,750.1,745.1,746,746,0,0,747.36,"6,549.00",751.5,"4,894,438.10",76,-5.5,5,-0.73,0.67,-0.18,766.46,781.62,954.8,740,
,,297,SKHEL,900.1,-9.9,-1.09,864.5,936.2,864.5,"3,411.00",910,,297,SKHEL,-,864.5,936.2,864.5,900.1,900.1,0,0,915.22,"3,411.00",910,"3,121,828.80",85,-9.9,71.7,-1.09,8.29,-1.68,0,0,"2,069.40",284.3,
,,298,SKHL,792.1,-19.6,-2.41,809.9,811.7,792,"7,395.00",811.7,,298,SKHL,-,809.9,811.7,792,792.1,792.1,0,0,800.08,"7,395.00",811.7,"5,916,564.90",191,-19.6,19.7,-2.41,2.49,-1.01,0,0,"1,360.00",300,
,,299,SLBBL,790.1,-7.9,-0.99,803,803,786.1,"7,956.00",798,,299,SLBBL,-,803,803,786.1,790.1,790.1,0,0,793.12,"7,956.00",798,"6,310,074.20",75,-7.9,16.9,-0.99,2.15,-0.38,821.48,837.11,998,761.9,
,,300,SLBSL,900,-14,-1.53,900,912.9,890,812,914,,300,SLBSL,-,900,912.9,890,900,900,0,0,900.64,812,914,"731,321.00",19,-14,22.9,-1.53,2.57,-0.07,"1,201.84","1,241.48","1,599.00",888,
,,301,SLCF,9.31,-0.19,-2,9.3,9.31,9.3,300,9.5,,301,SLCF,-,9.3,9.31,9.3,9.31,9.31,0,0,9.31,300,9.5,"2,792.00",2,-0.19,0.01,-2,0.11,0.04,9.91,9.73,10.7,8.6,
,,302,SMATA,700.1,-4.9,-0.7,705.4,710,700,"3,605.00",705,,302,SMATA,-,705.4,710,700,700.1,700.1,0,0,702.19,"3,605.00",705,"2,531,407.80",66,-4.9,10,-0.7,1.43,-0.3,769.94,780.11,"1,055.00",700,
,,303,SMB,"1,758.00",-2,-0.11,"1,733.00","1,770.00","1,733.00",612,"1,760.00",,303,SMB,-,"1,733.00","1,770.00","1,733.00","1,758.00","1,758.00",0,0,"1,745.24",612,"1,760.00","1,068,088.00",20,-2,37,-0.11,2.14,0.73,"1,826.57","1,867.56","2,330.00","1,699.00",
