,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,201,NMFBS,"1,110.00",-3.4,-0.31,"1,113.40","1,119.90","1,110.00","1,425.00","1,113.40",,201,NMFBS,-,"1,113.40","1,119.90","1,110.00","1,110.00","1,110.00",0,0,"1,112.90","1,425.00","1,113.40","1,585,878.78",35,-3.4,9.9,-0.31,0.89,-0.26,"1,132.62","1,170.93","1,432.00","1,051.90",
,,202,NMIC,929,-1,-0.11,930,957,910.3,"1,517.00",930,,202,NMIC,-,930,957,910.3,929,929,0,0,924.33,"1,517.00",930,"1,402,202.70",71,-1,46.7,-0.11,5.13,0.5,"1,116.37","1,172.96","1,625.00",860,
,,203,NMLBBL,515,-8.9,-1.7,515.6,520,494.7,"15,443.00",523.9,,203,NMLBBL,-,515.6,520,494.7,515,515,0,0,503.75,"15,443.00",523.9,"7,779,435.10",94,-8.9,25.3,-1.7,5.11,2.18,597.03,613.7,760,494.7,
,,204,NRIC,930,-26,-2.72,960,960,930,"26,361.00",956,,204,NRIC,-,960,960,930,930,930,0,0,943.8,"26,361.00",956,"24,879,417.20",246,-26,30,-2.72,3.23,-1.48,"1,046.25","1,132.41","1,842.00",865,
,,205,NRM,314,1,0.32,310,315,310,"2,575.00",313,,205,NRM,-,310,315,310,314,314,0,0,312.25,"2,575.00",313,"804,031.20",75,1,5,0.32,1.61,0.56,381.71,397.44,590,295.1,
,,206,NRN,"1,396.00",-21,-1.48,"1,487.10","1,487.10","1,391.00","44,186.00","1,417.00",,206,NRN,-,"1,487.10","1,487.10","1,391.00","1,396.00","1,396.00",0,0,"1,400.36","44,186.00","1,417.00","61,876,215.90",267,-21,96.1,-1.48,6.91,-0.31,"1,472.25","1,519.70","2,366.00","1,280.00",
,,207,NSIF2,10.71,0.04,0.37,10.66,10.8,10.66,"20,100.00",10.67,,207,NSIF2,-,10.66,10.8,10.66,10.71,10.71,0,0,10.73,"20,100.00",10.67,"215,746.20",12,0.04,0.14,0.37,1.31,-0.22,10.75,10.59,11.7,9.75,
,,208,NSY,9.31,-0.04,-0.43,9.35,9.6,9.3,"3,810.00",9.35,,208,NSY,-,9.35,9.6,9.3,9.31,9.31,0,0,9.37,"3,810.00",9.35,"35,718.00",32,-0.04,0.3,-0.43,3.23,-0.7,0,0,10.19,9,
,,209,NTC,865.1,5.1,0.59,873.9,875,859,"16,441.00",860,,209,NTC,-,873.9,875,859,865.1,865.1,0,0,869.32,"16,441.00",860,"14,292,458.70",187,5.1,16,0.59,1.86,-0.49,867.24,867.67,942.5,762.5,
,,210,NUBL,610,-11.9,-1.91,620,620,610,"2,255.00",621.9,,210,NUBL,-,620,620,610,610,610,0,0,613.14,"2,255.00",621.9,"1,382,620.00",32,-11.9,10,-1.91,1.64,-0.51,667.6,691.19,815,582.2,
,,211,NWCL,699.7,-10.2,-1.44,745.3,745.3,696,"3,204.00",709.9,,211,NWCL,-,745.3,745.3,696,699.7,699.7,0,0,700.21,"3,204.00",709.9,"2,243,482.20",47,-10.2,49.3,-1.44,7.08,-0.07,806.12,814.53,"1,045.00",691,
,,212,NYADI,365.1,-7.7,-2.07,361.7,371.9,361.7,"2,390.00",372.8,,212,NYADI,-,361.7,371.9,361.7,365.1,365.1,0,0,366.65,"2,390.00",372.8,"876,287.90",48,-7.7,10.2,-2.07,2.82,-0.42,396.87,396.38,482,341,
,,213,OHL,674,-4.6,-0.68,664.1,678,661.1,"1,492.00",678.6,,213,OHL,-,664.1,678,661.1,674,674,0,0,663.22,"1,492.00",678.6,"989,527.50",19,-4.6,16.9,-0.68,2.56,1.6,703.66,704.8,916,633.1,
,,214,OMPL,928,-8,-0.85,923,930,915.5,"1,360.00",936,,214,OMPL,-,923,930,915.5,928,928,0,0,920.41,"1,360.00",936,"1,251,757.60",57,-8,14.5,-0.85,1.58,0.82,"1,170.16","1,201.85","1,575.90",848,
,,215,PBD88,"1,170.00",14,1.21,"1,162.00","1,170.00","1,162.00",50,"1,156.00",,215,PBD88,-,"1,162.00","1,170.00","1,162.00","1,170.00","1,170.00",0,0,"1,166.00",50,"1,156.00","58,300.00",2,14,8,1.21,0.69,0.34,"1,212.43","1,198.38","1,284.00","1,099.70",
,,216,PBLD87,"1,085.00",-15,-1.36,"1,085.00","1,085.00","1,085.00",25,"1,100.00",,216,PBLD87,-,"1,085.00","1,085.00","1,085.00","1,085.00","1,085.00",0,0,"1,085.00",25,"1,100.00","27,125.00",1,-15,0,-1.36,0,0,"1,080.38","1,063.99","1,150.00","1,021.30",
,,217,PCBL,242.6,-3.9,-1.58,246,248.5,242.1,"48,350.00",246.5,,217,PCBL,-,246,248.5,242.1,242.6,242.6,0,0,243.13,"48,350.00",246.5,"11,755,195.30",129,-3.9,6.4,-1.58,2.64,-0.22,241.17,243.09,275.9,225,
,,218,PCIL,638.1,-11.9,-1.83,640,680,638,"30,411.00",650,,218,PCIL,-,640,680,638,638.1,638.1,0,0,643.08,"30,411.00",650,"19,556,653.90",709,-11.9,42,-1.83,6.58,-0.78,0,0,"1,280.00",300,
,,219,PHCL,296,-2,-0.67,303,305,295,"23,005.00",298,,219,PHCL,-,303,305,295,296,296,0,0,296.59,"23,005.00",298,"6,822,998.90",184,-2,10,-0.67,3.39,-0.2,307.33,303.48,520,249.7,
,,220,PMHPL,319.5,1,0.31,322,322,313.6,"4,674.00",318.5,,220,PMHPL,-,322,322,313.6,319.5,319.5,0,0,316.05,"4,674.00",318.5,"1,477,214.40",35,1,8.4,0.31,2.68,1.08,344.73,339.15,468,287,
,,221,PMLI,440,-1.3,-0.29,440.2,450,435,"6,886.00",441.3,,221,PMLI,-,440.2,450,435,440,440,0,0,439.95,"6,886.00",441.3,"3,029,492.30",133,-1.3,15,-0.29,3.45,0.01,474.01,482.15,543.6,424.2,
,,222,PPCL,340.6,-7.4,-2.13,339.2,342.7,336,"12,527.00",348,,222,PPCL,-,339.2,342.7,336,340.6,340.6,0,0,338.1,"12,527.00",348,"4,235,385.80",74,-7.4,6.7,-2.13,1.99,0.73,378.14,365.81,462,284.1,
,,223,PPL,326.9,4.9,1.52,320,329.6,320,"14,899.00",322,,223,PPL,-,320,329.6,320,326.9,326.9,0,0,324.39,"14,899.00",322,"4,833,027.80",145,4.9,9.6,1.52,3,0.77,360.4,352.61,425,263.2,
,,224,PRIN,674,0.8,0.12,675,682,663.1,"3,819.00",673.2,,224,PRIN,-,675,682,663.1,674,674,0,0,670.01,"3,819.00",673.2,"2,558,776.50",31,0.8,18.9,0.12,2.85,0.59,697.25,692.34,824.9,630,
,,225,PROFL,429,-3,-0.69,430,433,425,"4,689.00",432,,225,PROFL,-,430,433,425,429,429,0,0,427.11,"4,689.00",432,"2,002,702.80",39,-3,8,-0.69,1.88,0.44,453.21,457.57,540,415,
,,226,PRSF,12.92,0.04,0.31,12.72,12.93,12.72,"6,115.00",12.88,,226,PRSF,-,12.72,12.93,12.72,12.92,12.92,0,0,12.91,"6,115.00",12.88,"78,963.95",9,0.04,0.21,0.31,1.65,0.05,12.43,11.82,13.61,9.85,
,,227,PRVU,193.2,-2.8,-1.43,195,196,193,"105,088.00",196,,227,PRVU,-,195,196,193,193.2,193.2,0,0,194.06,"105,088.00",196,"20,393,010.60",417,-2.8,3,-1.43,1.55,-0.44,198.14,194.87,241,179.9,
,,228,PSF,11.74,-0.26,-2.17,12,12.22,11.71,"3,100.00",12,,228,PSF,-,12,12.22,11.71,11.74,11.74,0,0,11.89,"3,100.00",12,"36,868.00",7,-0.26,0.51,-2.17,4.36,-1.3,11.88,11.43,13,9.91,
,,229,PURE,849.5,-0.5,-0.06,828.1,852.9,828.1,"4,908.00",850,,229,PURE,-,828.1,852.9,828.1,849.5,849.5,0,0,846.3,"4,908.00",850,"4,153,651.00",60,-0.5,24.8,-0.06,2.99,0.38,925.4,931.19,"1,262.00",706.2,
,,230,RADHI,720,-10,-1.37,723,723,710.2,"27,910.00",730,,230,RADHI,-,723,723,710.2,720,720,0,0,715.43,"27,910.00",730,"19,967,535.00",237,-10,12.8,-1.37,1.8,0.64,789.11,780.27,940,618.8,
,,231,RAWA,427,3.6,0.85,420,430,420,"27,600.00",423.4,,231,RAWA,-,420,430,420,427,427,0,0,425.51,"27,600.00",423.4,"11,743,979.10",122,3.6,10,0.85,2.38,0.35,593.42,637.79,851.7,399,
,,232,RBBD2088,"1,026.70",-48.3,-4.49,"1,043.00","1,043.00","1,022.30",150,"1,075.00",,232,RBBD2088,-,"1,043.00","1,043.00","1,022.30","1,026.70","1,026.70",0,0,"1,036.83",150,"1,075.00","155,525.00",4,-48.3,20.7,-4.49,2.02,-0.99,"1,065.14",0,"1,157.00",967.6,
,,233,RBBF40,8.97,-0.25,-2.71,9,9.2,8.97,"23,100.00",9.22,,233,RBBF40,-,9,9.2,8.97,8.97,8.97,0,0,9.09,"23,100.00",9.22,"210,049.00",17,-0.25,0.23,-2.71,2.56,-1.37,9.45,0,10.36,8.95,
,,234,RBCL,"14,450.00",-140,-0.96,"14,568.00","14,568.00","14,450.00",30,"14,590.00",,234,RBCL,-,"14,568.00","14,568.00","14,450.00","14,450.00","14,450.00",0,0,"14,489.33",30,"14,590.00","434,680.00",2,-140,118,-0.96,0.82,-0.27,"15,023.92","14,995.13","16,261.00","14,000.00",
,,235,RFPL,331.8,-3.1,-0.93,332,335,326.2,"19,432.00",334.9,,235,RFPL,-,332,335,326.2,331.8,331.8,0,0,330.46,"19,432.00",334.9,"6,421,433.20",137,-3.1,8.8,-0.93,2.7,0.4,375.06,374.63,688,306,
,,236,RHGCL,263.5,0.6,0.23,249.8,264.6,249.8,"19,930.00",262.9,,236,RHGCL,-,249.8,264.6,249.8,263.5,263.5,0,0,261.8,"19,930.00",262.9,"5,217,597.30",107,0.6,14.8,0.23,5.92,0.65,287.57,278.34,353,217.2,
,,237,RHPL,256.2,-1.1,-0.43,258,260,256,"6,959.00",257.3,,237,RHPL,-,258,260,256,256.2,256.2,0,0,257.64,"6,959.00",257.3,"1,792,919.20",74,-1.1,4,-0.43,1.56,-0.56,279.76,277.77,350,251.3,
,,238,RIDI,363,-4.8,-1.31,368.9,368.9,359.6,"363,171.00",367.8,,238,RIDI,-,368.9,368.9,359.6,363,363,0,0,362.91,"363,171.00",367.8,"131,797,675.10",719,-4.8,9.3,-1.31,2.59,0.03,342.85,304.3,393,203.5,
,,239,RLEL,905,-4.9,-0.54,890,915,880,"8,017.00",909.9,,239,RLEL,-,890,915,880,905,905,0,0,894.25,"8,017.00",909.9,"7,169,234.00",178,-4.9,35,-0.54,3.98,1.19,0,0,"1,592.30",300,
,,240,RLFL,468.9,2.1,0.45,466.8,469,460,"43,231.00",466.8,,240,RLFL,-,466.8,469,460,468.9,468.9,0,0,463.09,"43,231.00",466.8,"20,019,854.30",171,2.1,9,0.45,1.96,1.24,459.59,451.28,525,398,
,,241,RMF1,9.61,-0.01,-0.1,9.55,9.81,9.55,"24,460.00",9.62,,241,RMF1,-,9.55,9.81,9.55,9.61,9.61,0,0,9.7,"24,460.00",9.62,"237,294.90",15,-0.01,0.26,-0.1,2.72,-0.95,9.78,9.59,11.4,8.65,#REF!
,,242,RMF2,9.72,-0.08,-0.82,9.7,9.72,9.7,300,9.8,,242,RMF2,-,9.7,9.72,9.7,9.72,9.72,0,0,9.71,300,9.8,"2,914.00",2,-0.08,0.02,-0.82,0.21,0.07,10.06,9.77,10.71,8.78,
,,243,RNLI,435,-7.9,-1.78,446,446,429,"48,579.00",442.9,,243,RNLI,-,446,446,429,435,435,0,0,435.14,"48,579.00",442.9,"21,138,770.70",381,-7.9,17,-1.78,3.96,-0.03,463.5,468.43,520.2,416,
,,244,RSDC,640,-0.5,-0.08,641,641,637,"1,859.00",640.5,,244,RSDC,-,641,641,637,640,640,0,0,639.11,"1,859.00",640.5,"1,188,110.50",24,-0.5,4,-0.08,0.63,0.14,668.74,659.15,770,578.7,
,,245,RSML,"2,705.00",-75,-2.7,"2,780.00","2,850.00","2,561.20","45,708.00","2,780.00",,245,RSML,-,"2,780.00","2,850.00","2,561.20","2,705.00","2,705.00",0,0,"2,679.22","45,708.00","2,780.00","122,461,606.30","1,045",-75,288.8,-2.7,11.28,0.95,0,0,"5,049.00",300,
,,246,RSY,10.49,0.18,1.75,10.17,10.5,10.17,"11,600.00",10.31,,246,RSY,-,10.17,10.5,10.17,10.49,10.49,0,0,10.42,"11,600.00",10.31,"120,860.60",21,0.18,0.33,1.75,3.24,0.68,10.16,9.86,10.7,8.63,
,,247,RURU,610.5,-2.5,-0.41,604,614.9,604,"1,958.00",613,,247,RURU,-,604,614.9,604,610.5,610.5,0,0,611.77,"1,958.00",613,"1,197,852.90",31,-2.5,10.9,-0.41,1.8,-0.21,654.37,676.05,830,591,
,,248,SABBL,"1,010.00",10,1,980,"1,039.00",945.8,"38,277.00","1,000.00",,248,SABBL,-,980,"1,039.00",945.8,"1,010.00","1,010.00",0,0,983.73,"38,277.00","1,000.00","37,654,223.20",477,10,93.2,1,9.85,2.6,0,0,"2,000.00",300,
,,249,SADBL,413.8,-2.2,-0.53,423,423,413.5,"30,192.00",416,,249,SADBL,-,423,423,413.5,413.8,413.8,0,0,414.27,"30,192.00",416,"12,507,756.80",76,-2.2,9.5,-0.53,2.3,-0.11,417.93,412.73,484,376,
,,250,SAGAR,"1,752.60",-27.3,-1.53,"1,780.00","1,780.00","1,733.60","11,671.00","1,779.90",,250,SAGAR,-,"1,780.00","1,780.00","1,733.60","1,752.60","1,752.60",0,0,"1,756.45","11,671.00","1,779.90","20,499,562.40",131,-27.3,46.4,-1.53,2.68,-0.22,"1,793.48",0,"2,439.00",319.5,
,,251,SAGF,10.57,0.17,1.63,10.4,10.57,10.39,"10,723.00",10.4,,251,SAGF,-,10.4,10.57,10.39,10.57,10.57,0,0,10.49,"10,723.00",10.4,"112,524.50",12,0.17,0.18,1.63,1.73,0.72,10.13,9.94,11.31,8.79,
,,252,SAHAS,673.5,-4.2,-0.62,677,677.7,671,"67,438.00",677.7,,252,SAHAS,-,677,677.7,671,673.5,673.5,0,0,674.81,"67,438.00",677.7,"45,507,810.00",484,-4.2,6.7,-0.62,1,-0.19,630.04,614.06,716.6,535.3,
,,253,SAIL,"1,101.00",-43.4,-3.79,"1,112.00","1,155.00","1,100.10","53,622.00","1,144.40",,253,SAIL,-,"1,112.00","1,155.00","1,100.10","1,101.00","1,101.00",0,0,"1,123.28","53,622.00","1,144.40","60,232,609.00",458,-43.4,54.9,-3.79,4.99,-2.02,"1,170.52",0,"1,690.00",301.7,
,,254,SALICO,599.6,-0.4,-0.07,593,601,590,"5,586.00",600,,254,SALICO,-,593,601,590,599.6,599.6,0,0,596.03,"5,586.00",600,"3,329,415.50",23,-0.4,11,-0.07,1.86,0.6,606.19,604.32,728.9,570,
,,255,SANIMA,374,-0.2,-0.05,375,375,371.4,"84,739.00",374.2,,255,SANIMA,-,375,375,371.4,374,374,0,0,373.78,"84,739.00",374.2,"31,673,648.20",272,-0.2,3.6,-0.05,0.97,0.06,353.81,342.06,390.6,295,
,,256,SANVI,599.9,-5.1,-0.84,600.1,600.1,590.2,"2,651.00",605,,256,SANVI,-,600.1,600.1,590.2,599.9,599.9,0,0,596.49,"2,651.00",605,"1,581,297.80",83,-5.1,9.9,-0.84,1.68,0.57,721.11,713.01,"1,060.00",536,
,,257,SAPDBL,831.1,-128.9,-13.43,912,912,831.1,"23,862.00",960,,257,SAPDBL,-,912,912,831.1,831.1,831.1,0,0,845.42,"23,862.00",960,"20,173,477.70",264,-128.9,80.9,-13.43,9.73,-1.72,834.87,833.79,"1,065.70",686,
,,258,SARBTM,785,-10,-1.26,790.1,792,785,"11,157.00",795,,258,SARBTM,-,790.1,792,785,785,785,0,0,787.64,"11,157.00",795,"8,787,704.80",65,-10,7,-1.26,0.89,-0.34,846.8,859.06,977,750,
,,259,SBCF,9.68,0.18,1.89,9.51,9.98,9.51,"18,642.00",9.5,,259,SBCF,-,9.51,9.98,9.51,9.68,9.68,0,0,9.84,"18,642.00",9.5,"183,427.55",16,0.18,0.47,1.89,4.94,-1.65,9.74,9.53,11.57,8.82,
,,260,SBD89,"1,200.00",-50,-4,"1,215.00","1,215.00","1,200.00",50,"1,250.00",,260,SBD89,-,"1,215.00","1,215.00","1,200.00","1,200.00","1,200.00",0,0,"1,207.70",50,"1,250.00","60,385.00",3,-50,15,-4,1.25,-0.64,0,0,"1,320.00","1,135.20",
,,261,SBI,409,1,0.25,402,409,401,"11,710.00",408,,261,SBI,-,402,409,401,409,409,0,0,403.71,"11,710.00",408,"4,727,479.50",69,1,8,0.25,2,1.29,403.66,402.62,441,363,
,,262,SBID2090,"1,050.00",-17,-1.59,"1,050.00","1,050.00","1,050.00",25,"1,067.00",,262,SBID2090,-,"1,050.00","1,050.00","1,050.00","1,050.00","1,050.00",0,0,"1,050.00",25,"1,067.00","26,250.00",1,-17,0,-1.59,0,0,0,0,"1,184.50","1,000.00",
,,263,SBID83,"1,040.00",-15,-1.42,"1,055.00","1,055.00","1,055.00",25,"1,055.00",,263,SBID83,-,"1,055.00","1,055.00","1,055.00","1,040.00","1,040.00",0,0,"1,052.00",25,"1,055.00","26,300.00",2,-15,0,-1.42,0,-1.15,"1,080.88","1,082.64","1,226.00","1,050.00",
,,264,SBL,417.9,-2.1,-0.5,420,421.9,415,"402,168.00",420,,264,SBL,-,420,421.9,415,417.9,417.9,0,0,417.17,"402,168.00",420,"167,771,018.90",500,-2.1,6.9,-0.5,1.66,0.18,394.32,382.97,424.7,320.5,
,,265,SBLD89,"1,221.00",-19,-1.53,"1,221.00","1,221.00","1,221.00",25,"1,240.00",,265,SBLD89,-,"1,221.00","1,221.00","1,221.00","1,221.00","1,221.00",0,0,"1,221.00",25,"1,240.00","30,525.00",1,-19,0,-1.53,0,0,"1,230.86",0,"1,450.00","1,190.00",
,,266,SCB,652.6,1.6,0.25,665,665,646.1,"19,934.00",651,,266,SCB,-,665,665,646.1,652.6,652.6,0,0,653.31,"19,934.00",651,"13,022,985.90",69,1.6,18.9,0.25,2.93,-0.11,650.93,645.63,712.6,594.9,
,,267,SEF,9.9,0.11,1.12,10.07,10.07,9.9,"2,200.00",9.79,,267,SEF,-,10.07,10.07,9.9,9.9,9.9,0,0,9.97,"2,200.00",9.79,"21,944.00",4,0.11,0.17,1.12,1.72,-0.75,9.98,9.78,11.53,8.6,
,,268,SFEF,9.85,-0.25,-2.48,9.8,10.15,9.8,"6,900.00",10.1,,268,SFEF,-,9.8,10.15,9.8,9.85,9.85,0,0,10.14,"6,900.00",10.1,"69,970.00",3,-0.25,0.35,-2.48,3.57,-2.95,10.04,9.81,11.12,8.82,
,,269,SFMF,10.25,0,0,10.28,10.28,10.25,"5,048.00",10.25,,269,SFMF,-,10.28,10.28,10.25,10.25,10.25,0,0,10.28,"5,048.00",10.25,"51,889.00",2,0,0.03,0,0.29,-0.28,10.37,10.2,11.74,9.4,
,,270,SGHC,313.3,-3.6,-1.14,314,317.9,310.2,"34,842.00",316.9,,270,SGHC,-,314,317.9,310.2,313.3,313.3,0,0,312.34,"34,842.00",316.9,"10,882,704.10",161,-3.6,7.7,-1.14,2.48,0.31,375.76,380.97,487.6,296,
,,271,SGHL,513.4,-16.2,-3.06,525,525,511,"54,401.00",529.6,,271,SGHL,-,525,525,511,513.4,513.4,0,0,517.77,"54,401.00",529.6,"28,167,394.60","2,304",-16.2,14,-3.06,2.74,-0.85,0,0,587,299.3,
,,272,SGIC,460,-3,-0.65,458.2,460,456.3,"7,497.00",463,,272,SGIC,-,458.2,460,456.3,460,460,0,0,457.65,"7,497.00",463,"3,431,000.50",79,-3,3.7,-0.65,0.81,0.51,479.48,478.48,592,437,
,,273,SHEL,305.2,-1.8,-0.59,307,308.4,304.2,"71,014.00",307,,273,SHEL,-,307,308.4,304.2,305.2,305.2,0,0,305.79,"71,014.00",307,"21,715,141.70",144,-1.8,4.2,-0.59,1.38,-0.19,311.89,303.08,361,262,
,,274,SHINE,412.7,0.8,0.19,415,416,411,"19,847.00",411.9,,274,SHINE,-,415,416,411,412.7,412.7,0,0,412.81,"19,847.00",411.9,"8,193,015.40",150,0.8,5,0.19,1.22,-0.03,411.16,408.96,455,382,
,,275,SHINED,"1,076.20",-15.8,-1.45,"1,080.10","1,080.10","1,076.20",150,"1,092.00",,275,SHINED,-,"1,080.10","1,080.10","1,076.20","1,076.20","1,076.20",0,0,"1,079.40",150,"1,092.00","161,910.00",6,-15.8,3.9,-1.45,0.36,-0.3,"1,131.91",0,"1,200.00","1,000.00",
,,276,SHIVM,648,1.5,0.23,678.5,678.5,646.5,"116,651.00",646.5,,276,SHIVM,-,678.5,678.5,646.5,648,648,0,0,660.8,"116,651.00",646.5,"77,082,634.40",423,1.5,32,0.23,4.95,-1.97,655.15,637.23,730,524,
,,277,SHL,500,0,0,500,513.4,496,"5,881.00",500,,277,SHL,-,500,513.4,496,500,500,0,0,498.78,"5,881.00",500,"2,933,315.00",31,0,17.4,0,3.51,0.24,500.34,501.87,579,464,
,,278,SHLB,"1,446.00",-43.8,-2.94,"1,445.30","1,446.50","1,445.30",188,"1,489.80",,278,SHLB,-,"1,445.30","1,446.50","1,445.30","1,446.00","1,446.00",0,0,"1,446.10",188,"1,489.80","271,866.00",4,-43.8,1.2,-2.94,0.08,-0.01,"1,529.06","1,588.55","2,147.00","1,395.00",
,,279,SHPC,502.1,-0.9,-0.18,502.1,508,501.2,"14,913.00",503,,279,SHPC,-,502.1,508,501.2,502.1,502.1,0,0,502.72,"14,913.00",503,"7,497,100.70",96,-0.9,6.8,-0.18,1.36,-0.12,521.78,523.27,609.2,475,
,,280,SICL,611.1,-5.9,-0.96,617,618,610.1,"5,436.00",617,,280,SICL,-,617,618,610.1,611.1,611.1,0,0,614.67,"5,436.00",617,"3,341,361.40",42,-5.9,7.9,-0.96,1.29,-0.58,629.69,631.88,788,588.8,
,,281,SIFC,517,2.8,0.54,521,521,509.2,"5,592.00",514.2,,281,SIFC,-,521,521,509.2,517,517,0,0,511.34,"5,592.00",514.2,"2,859,434.30",36,2.8,11.8,0.54,2.32,1.09,558.07,544.44,687.4,459,
,,282,SIGS3,10.58,0.03,0.28,10.56,10.7,10.56,800,10.55,,282,SIGS3,-,10.56,10.7,10.56,10.58,10.58,0,0,10.58,800,10.55,"8,464.00",4,0.03,0.14,0.28,1.33,0,10.59,10.26,11.58,8.5,
,,283,SIKLES,561,1,0.18,560,568,557,"6,596.00",560,,283,SIKLES,-,560,568,557,561,561,0,0,559.87,"6,596.00",560,"3,692,894.90",60,1,11,0.18,1.97,0.2,595.67,601.73,"1,177.00",540,
,,284,SINDU,701,-20.9,-2.9,716.1,721,700,"19,493.00",721.9,,284,SINDU,-,716.1,721,700,701,701,0,0,711.65,"19,493.00",721.9,"13,872,254.00",154,-20.9,21,-2.9,3,-1.52,745.58,740.89,919.9,608,
,,285,SIPD,660,-37,-5.31,731,731,660,"10,170.00",697,,285,SIPD,-,731,731,660,660,660,0,0,674.38,"10,170.00",697,"6,858,397.10",309,-37,71,-5.31,10.76,-2.18,0,0,"1,216.80",284.3,
,,286,SJCL,272,-1,-0.37,271,273,271,"5,110.00",273,,286,SJCL,-,271,273,271,272,272,0,0,271.47,"5,110.00",273,"1,387,195.50",75,-1,2,-0.37,0.74,0.2,299.56,295.89,365,263.2,
,,287,SJLIC,413.2,-3.8,-0.91,412.2,415.5,412.2,"6,720.00",417,,287,SJLIC,-,412.2,415.5,412.2,413.2,413.2,0,0,414.45,"6,720.00",417,"2,785,078.00",100,-3.8,3.3,-0.91,0.8,-0.3,434.95,440.63,489.9,390,
,,288,SKBBL,753.3,-5.8,-0.76,765,765,752.1,"4,048.00",759.1,,288,SKBBL,-,765,765,752.1,753.3,753.3,0,0,755.08,"4,048.00",759.1,"3,056,571.90",63,-5.8,12.9,-0.76,1.72,-0.24,767.9,789.92,954.8,740,
,,289,SKHEL,985,-8,-0.81,943.4,"1,020.00",943.4,"6,012.00",993,,289,SKHEL,-,943.4,"1,020.00",943.4,985,985,0,0,971.78,"6,012.00",993,"5,842,335.70",130,-8,76.6,-0.81,8.12,1.34,0,0,"2,069.40",284.3,
,,290,SKHL,904,-10,-1.09,885,935,880,"17,707.00",914,,290,SKHL,-,885,935,880,904,904,0,0,894.9,"17,707.00",914,"15,845,952.30",319,-10,55,-1.09,6.25,1.01,0,0,"1,360.00",300,
,,291,SLBBL,800.1,-8.9,-1.1,802,803,792,"2,668.00",809,,291,SLBBL,-,802,803,792,800.1,800.1,0,0,798.38,"2,668.00",809,"2,130,076.20",40,-8.9,11,-1.1,1.39,0.22,823.65,841.09,"1,076.00",770.1,
,,292,SLBSL,"1,023.00",-37,-3.49,"1,081.00","1,081.00","1,000.00","5,021.00","1,060.00",,292,SLBSL,-,"1,081.00","1,081.00","1,000.00","1,023.00","1,023.00",0,0,"1,026.67","5,021.00","1,060.00","5,154,903.90",83,-37,81,-3.49,8.1,-0.36,"1,245.30","1,271.71","1,622.80","1,000.00",
,,293,SLCF,9.6,-0.01,-0.1,9.89,9.89,9.6,"4,940.00",9.61,,293,SLCF,-,9.89,9.89,9.6,9.6,9.6,0,0,9.77,"4,940.00",9.61,"48,241.80",3,-0.01,0.29,-0.1,3.02,-1.72,9.91,9.69,11.99,8.6,
,,294,SMATA,731,-4,-0.54,735,738,730,"1,015.00",735,,294,SMATA,-,735,738,730,731,731,0,0,731,"1,015.00",735,"741,960.10",35,-4,8,-0.54,1.1,0,777.21,786.21,"1,120.00",713.5,
,,295,SMB,"1,839.00",-6,-0.33,"1,835.10","1,839.00","1,806.10",851,"1,845.00",,295,SMB,-,"1,835.10","1,839.00","1,806.10","1,839.00","1,839.00",0,0,"1,820.63",851,"1,845.00","1,549,353.30",21,-6,32.9,-0.33,1.82,1,"1,838.64","1,894.46","2,517.00","1,699.00",
,,296,SMFBS,"1,506.00",-38,-2.46,"1,544.00","1,544.00","1,506.00",221,"1,544.00",,296,SMFBS,-,"1,544.00","1,544.00","1,506.00","1,506.00","1,506.00",0,0,"1,507.76",221,"1,544.00","333,214.50",6,-38,38,-2.46,2.52,-0.12,"1,610.36","1,639.69","1,968.00","1,420.00",
,,297,SMH,500,-5.5,-1.09,503,506,499.1,"11,461.00",505.5,,297,SMH,-,503,506,499.1,500,500,0,0,501.02,"11,461.00",505.5,"5,742,179.20",101,-5.5,6.9,-1.09,1.38,-0.2,600.64,651.35,"1,024.80",482.6,
,,298,SMHL,493,1,0.2,490.2,496,490.2,"61,525.00",492,,298,SMHL,-,490.2,496,490.2,493,493,0,0,492.56,"61,525.00",492,"30,304,873.10",173,1,5.8,0.2,1.18,0.09,494.97,556.74,"1,140.00",443,
,,299,SMJC,439,-7.8,-1.75,440.1,442.1,438.2,"19,614.00",446.8,,299,SMJC,-,440.1,442.1,438.2,439,439,0,0,440.1,"19,614.00",446.8,"8,632,082.00",104,-7.8,3.9,-1.75,0.89,-0.25,469.37,479.76,653,422.1,
,,300,SMPDA,769.9,9.9,1.3,750.3,769.9,745.1,"1,885.00",760,,300,SMPDA,-,750.3,769.9,745.1,769.9,769.9,0,0,750.27,"1,885.00",760,"1,414,251.60",26,9.9,24.8,1.3,3.33,2.55,841.34,862.02,"1,155.00",730,
